,Positive,Negative
17,https://youtu.be/qtpKJSPNRq8My  Live update on #Wuhanflu #Wuhanpneumonia #Chineseflu #Chinesepneumonia #coronavirus / #coronovirus (incorrect spelling but good hashtag to disseminate knowledge ,China's Hubei province reports 45 new coronavirus deaths; total at 294 http://a.msn.com/01/en-us/BBZyxyM?ocid=st2 …
18,Coronavirus Pandemic Spreading: Update #2 From Scientist Chris Martenson https://youtu.be/DLu2DaKXdE8  via @YouTube,"I wouldn’t be one bit surprised if this is true and US officials are pulling a China and hiding #coronavirus cases 

Healthcare workers around the country are starting to leak similar info

#COVID2019 is here and it’s spreading.

Listen to this vmail:

 https://twitter.com/howroute/status/1229091130538676225/video/1 …"
19,I think there is more to this#CoronaVirus than they're telling us.,US bars 100 Americans on ship from returning over coronavirus fears https://mol.im/a/8018135  via @MailOnline
20,Mobile World Congress 2020 Canceled Due to Coronavirus http://www.macrumors.com/2020/02/12/mobile-world-congress-2020-canceled-coronavirus/ …,$AAPL - Apple to Fall Short of Projected Revenue Due to Coronavirus http://ih.advfn.com/stock-market/NASDAQ/AAPL/stock-news/Apple-to-Fall-Short-of-Projected-Revenue-Due-to-Co/81777085?adw=1126416 …
21,They don't. Cleaners with peroxide may work. Per news /cdc bleach wont kill the new sars7.0 coronavirus. Its a bioweapon.,Apple Says March Quarter Revenue Will Fall Short Due to Coronavirus Impact [Updated] http://www.macrumors.com/2020/02/17/apple-march-quarter-revenue-coronavirus-impact/ …
22,Wasn't AIDS-EBOLA-SARS-all brought from Africa and the Middle East - and could the Coronavirus have been brought to Europe and America and China through open borders without health care checks?  Just askin' https://twitter.com/JordanSchachtel/status/1232087367093276674 …,"Who is getting sick, and how sick? A breakdown of #coronavirus risk by demographic factors https://www.statnews.com/2020/03/03/who-is-getting-sick-and-how-sick-a-breakdown-of-coronavirus-risk-by-demographic-factors/ … via @statnews"
23,You Are Responsible | We must each begin to adhere to nature's gameplay. Only then do we have a chance to benefit f… https://t.co/Zzcco4bVyi,"Washington State risks seeing explosion in #coronavirus cases without dramatic action, new analysis... https://www.statnews.com/2020/03/03/washington-state-risks-seeing-explosion-in-coronavirus-without-dramatic-action-new-analysis-says/ … via @statnews"
24,#TheOrangeShitGibbon must go!,Leagues Issue Temporary Locker Room Policy in Reaction to Corona Virus (COVID-19) #NBA #PBWA #NHL #MLS #MLB @PBWA -http://www.digitalsportsdesk.com/boston-sports/boston-celtics/leagues-react-to-corona-virus-19-with-locker-room-policy/ …
25,The latest Pandemic News! https://t.co/OXwZl6BvqZ Thanks to @ElegantBridal @RonValjrMS #covid19 #pandemic,"Nov. 16, 2015
Lab-Made Coronavirus Triggers Debate
The creation of a chimeric SARS-like virus has scientists discussing the risks of gain-of-function research. ...published a study on his team’s efforts to engineer a virus with the surface protein of   

https://www.the-scientist.com/news-opinion/lab-made-coronavirus-triggers-debate-34502 …"
26,#COVID19 y'all.,CDC Issues New Guidelines for Coronavirus Disease https://breaking911.com/breaking-cdc-issues-new-guidelines-for-coronavirus-disease/ … via @breaking911
27,I walk 6 days a week while wearing a mask. I keep a safe distance from others. I also don't accept rides from scary… https://t.co/VBdkI2RCrV,"As you can see, @AOC and Democrats are a bunch of HYPOCRITES! Dianne Feinstein, 3 Senate colleagues sold off stocks before coronavirus crash: reports https://fxn.ws/3bdp8wo "
28,"BREAKING NEWS: Three cases of coronavirus confirmed in St. Barthélemy, Saint Martin - St. Lucia News Online https://www.stlucianewsonline.com/breaking-news-three-cases-of-coronavirus-confirmed-in-st-barthelemy-saint-martin/ …",
29,"4239566SXSW cancelled, Emerald City Comic Con postponed because of coronavirus (and this is just the start) https://hotair.com/archives/john-s-2/2020/03/06/sxsw-cancelled-emerald-city-comic-con-postponed-coronavirus/ …",
30,"The more Democrats celebrate the contagion of Coronavirus, the more I feel like they had something to do with start it! 

I knew something big was coming before #Election2020 from the Left...

They know they can’t win so they’ll burn it all down for spite",
31,"$CI - States, Insurers Move to Limit Coronavirus Testing Costs for Patients -- Update http://ih.advfn.com/stock-market/NYSE/CI/stock-news/States-Insurers-Move-to-Limit-Coronavirus-Testing/81928014?adw=1126416 …",
32,So you gave up fighting coronavirus #TrumpCoronavirus,
33,Sen. Ted Cruz Will Remain Home This Week After Coming In Contact With a Coronavirus Patient https://breaking911.com/just-in-sen-ted-cruz-will-remain-home-this-week-after-coming-in-contact-with-a-coronavirus-patient/ … via @breaking911,
34,Dr. Fauci: Coronavirus in U.S. Would Be ‘Worse’ Without Trump’s Travel Bans http://bit.ly/2IFfDcV  via @BreitbartNews,
35,...Reposted from @money_bag_mafia Coronavirus got dem letting anybody flying the plane dey lucky dat “just signed” by radbluebillz  go hard af or i wudv exited dat muffukkah..ANYWAY #justsigned yall go… https://www.instagram.com/p/B9nNHcLB45a/?igshid=q1c1g8p2c0pd …,
36,Mexico wants to close its border s to stop the spread of coronavirus https://mol.im/a/8110163  via @MailOnline,
37,"FDA authorizes first rapid, 'point of care' coronavirus test that gives results within the hour, instead of several days later. https://thehill.com/policy/healthcare/488807-fda-authorizes-first-rapid-point-of-care-coronavirus-test …",
38,"Canada is closed.
People who are not Canadian citizens or permanent residents will not be allowed to enter the country, Prime Minister Justin Trudeau has announced, in the latest measure to combat the covid-19 coronavirus spread.",
