,Tweets,Date
33,The @WHO is reporting six cases of the new strain of coronavirus (2019-nCoV) have been detected in the United States - but there are no reported cases in Central California. Dr. Karen Dahl talks about this new strand of coronavirus and what to watch out for. ,2020-01-30 22:55:08+00:00
34,China is exporting Corona virus everywhere!! I know they are human but they should be quarantined properly so that it doesn't spread...damn my folks are closeby!!,2020-01-30 22:31:13+00:00
35,I said that I hope Adele gets heart broken so we get new music & the next day news broke of her divorce. Yesterday I said I hope the corona virus comes to Bots now look. Clearly ke moloi.,2020-01-30 22:20:57+00:00
36,So we’re having trouble building a train line yet China can build a hospital in a matter of days #HS2 #coronavirus,2020-01-30 22:19:07+00:00
37,BREAKING: Italy reports first cases of coronavirus — video in front of Hotel in via Cavour (video not verified) #coronavirus #coronavirus_Italy,2020-01-30 21:57:40+00:00
38,"Conte : ""There are careful checks to reconstruct the path of the two Chinese citizens and to avoid absolutely any further risk of contagion. At the moment there is no reason to create social alarm"" #coronavirus #coronavirus_Italy",2020-01-30 21:56:32+00:00
39,"""But it denied human-to-human transmission – a crucial factor that differentiates more easily quashable illnesses from full-blown epidemics."" https://www.news.com.au/world/asia/how-chinese-president-xi-jinping-failed-to-manage-the-coronavirus-outbreak/news-story/1a06e142ed15bf4124a95b1c3f4533e7 Sorry China your CCP will likely hide this from you. #coronavirus #COVID19 #wuhanflu",2020-02-28 23:14:32+00:00
40,@HarfMaria Do you honestly believe that Dems have not made Covid19 political? (I call it by its official name because we've been exposed to corona viruses for decades. They just aren't usually as deadly as this one.),2020-02-28 17:49:18+00:00
41,"Maybe unpopular but is it me? This #coronavirus hysteria is starting to worry me. Apparently between 250,000 and 650,000 die of flu every year we have had one death in the UK - ONE! Something stinks are there things we are not being told? #COVID19 ",2020-02-28 16:30:25+00:00
42,"Be careful! 1. Sanitize hands with alcohol or alcoholic hand sanitizers. 2. Avoid unnecessary contact, including handshake, hugs & crowded places. 3. Drink alcohol. We will overcome Covid19, surely!",2020-02-28 10:39:41+00:00
43,"#Wuhan #WuHanPneumonia (China) virus a new #coronavirus (family includes  #SARS and #MERS) - #Thailand
https://edition.cnn.com/2020/01/08/health/china-wuhan-pneumonia-virus-intl-hnk …",2020-01-09 09:09:25
44,"Taiwan raises travel alert for Wuhan City over coronavirus outbreak
https://focustaiwan.tw/society/202001160017 …",2020-01-16 14:38:12
45,"Here come the cruds.

China's coronavirus cases likely grossly underestimated, study says. 

https://www.cnn.com/2020/01/18/asia/china-coronavirus-study-intl/index.html …",2020-01-18 15:41:13
46,Travelers arriving at LAX from China will undergo health screenings beginning Saturday due to a coronavirus outbreak that has infected dozens of people and killed at least two. http://4.nbcla.com/xXqKjed ,2020-01-17 23:09:42
47,"CoronaVirus kills ppl in  Thailand, warning to travelers per @OANN",2020-01-17 21:56:48
48,"MT: #Coronavirus: second death in #China after #Sars-like outbreak

 https://www.theguardian.com/world/2020/jan/17/corona-second-death-in-china-after-sars-like-outbreak?utm_term=Autofeed&CMP=twt_gu&utm_medium=&utm_source=Twitter#Echobox=1579229073 …https://twitter.com/guardian/status/1218005377746395137 …",2020-01-17 14:14:54
49,"MT: A second person has died in #China from a new virus that has infected dozens of people.

Chinese scientists identified the illness as a new strain of #Coronavirus, which is in the same family as the deadly severe acute respiratory syndrome (#SARS).

 https://cnn.it/2FWnMIP https://twitter.com/CNN/status/1218043804529438721 …",2020-01-17 14:11:28
50,"It's a very scary and realistic film. The ending reminds me SO much of the coronavirus story emerging. I won't spoil it, but yes, you really should watch it.",2020-01-23 23:47:26
51,Coronavirus Outbreak In China Accelerates http://bit.ly/2RspHvh ,2020-01-25 23:54:32
52,CNBC - WHO postpones decision on declaring China coronavirus a global health emergency @CNBChttps://www.cnbc.com/2020/01/22/who-postpones-decision-declaring-china-coronavirus-a-global-health-emergency.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …,2020-01-22 23:40:04
53,"With one identified case of the Wuhan coronavirus in Washington state, should you be worried about the virus? http://ow.ly/mZQu50y2bz1 ",2020-01-22 23:05:03
54,I’m watching Containment on the day the new corona virus is confirmed to have spread to the US. I’m calling it research. lol,2020-01-21 23:19:58
55,"1720 Plague, 1820 Cholera, 1920 Spanish Flu, 2020 Chinese Coronavirus. What’s happening? https://www.mysterious-times.com/2020/01/27/1720-plague-1820-cholera-1920-spanish-flu-2020-chinese-coronavirus-whats-happening/ …pic.twitter.com/OkXbzegWhK",2020-01-27 23:51:03
56,"Won't listen to fire & emergency service experts during #AustralianFires , probably won't listen to health experts during #coronavirus, but all ears for a fellow marketing spiv. #ScottMorrison is not a PM's bootlace, he must be removed. #auspol",2020-01-27 23:29:54
57,"Be aware of smoke, mirrors and distractions...pay attention to coronavirus. Do some research...",2020-01-24 23:32:34
58,"The CDC estimates that 80k people in the US alone died of the flu last season. Contrast that with coronavirus. A new pandemic scare happens every few years, and honestly, I can't be arsed.",2020-01-29 23:57:25
59,"Welp here's my doctor's recommended Disneyland look.

He told me I should wear my mask every time I go because I (usually) get sick after but I especially need to wear it because of the coronavirus, my body probably wouldn't know how to fight it off if I got it- tho it'd be rare pic.twitter.com/tcF6Cy5wSL",2020-01-29 23:53:47
60,"Coronavirus 'whistleblower' nurse says China has 90,000 sick https://nypost.com/2020/01/26/coronavirus-whistleblower-nurse-says-china-has-90000-sick/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons … via @nypost",2020-01-29 23:47:08
61,"Worried About Catching The New Coronavirus? In The U.S., Flu Is A Bigger Threat http://bit.ly/2RAIl42 pic.twitter.com/9wlg3WmsXK",2020-01-29 23:30:33
62,"The Archons (The Seraphic & Minions)are in a loosh feeding frenzy.

The death of Kobe is producing mass sadness, grief & fear as multi millions are entrained and in shock.

Now this from the CDC regarding the CoronaVirus.

http://bit.ly/3aGP8Rc 

Control thoughts

#BeLoveBeLight",2020-01-26 23:53:47
63,There are 5 Confirmed Cases of #coronavirus In #USA @realDonaldTrump Declare A State of Emergency So all CDC Funding becomes Available NOW  #CoronavirusOutbreak Is spreading these 5 people already exposed others We don’t need wait for deaths !!!,2020-01-26 23:53:28
64,yalllll... that corona virus hitting the US. wash y’all hands lil dirties.,2020-01-26 23:44:27
65,"""If this outbreak was merely a ""novel coronavirus"" why would 46 Million people be under Quarantine, blockaded in by mounds of dirt, surrounded by troops with orders to shoot to kill?""
https://halturnerradioshow.com/index.php/en/news-page/world/china-barricading-people-in-infected-cities-roads-being-blocked-with-piles-of-dirt-phone-lines-off-hospitals-out-of-supplies …",2020-01-26 23:43:19
66,"""Last year a mysterious shipment was caught smuggling Coronavirus from Canada. It was traced to Chinese agents working at a Canadian lab. Subsequent investigation by GreatGameIndia linked the agents to the Chinese Biological Warfare Program....""
https://hnewswire.com/israeli-biological-warfare-expert-connects-chinas-wuhan-virus-to-covert-biological-warfare-laboratory/ …",2020-01-26 23:35:06
67,"Cornavirus: Alright, alright, alright, alright, alright, alright, alright, alright
Alright, alright, alright, alright, alright, alright. Ok now, Europe. 

Europe: Yeah?

Coronavirus: We gon break this thing down in just a few seconds. https://twitter.com/OlaTinee/status/1225741981621637121 …",2020-02-07 23:29:28
68,"Coronavirus “safety measures” email is a phishing scam
https://nakedsecurity.sophos.com/2020/02/05/coronavirus-safety-measures-email-is-a-phishing-scam/ …",2020-02-05 23:53:53
69,US will not provide any emergency funding  for coronavirus.  https://twitter.com/ChrisMurphyCT/status/1225073987639705600 …,2020-02-05 23:39:36
70,Researchers say the #coronavirus may be more contagious than current data shows https://cnb.cx/36XPwHZ ,2020-02-04 23:56:44
71,Meanwhile we will have corona virus vaccine soon,2020-02-04 23:37:26
72,"FLU has its own season. 

Coronavirus is nowhere near these # s.
“CDC estimates that influenza was associated with more than 35.5 million illnesses, more than 16.5 million medical visits, 490,600 hospitalizations, and 34,200 deaths during the 2018–2019 influenza season.”",2020-02-06 23:58:32
73,"The driver of a bus carrying people possibly infected with the coronavirus does not look happy. Check out the person in the hazmat suit behind him. 
https://imgur.com/a/SkTkj6g ",2020-02-03 23:50:15
74,"""28 people infected with coronavirus from quarantined cruise ship in Japan are in serious condition"" (NHK) #coronavirusUK #coronavirusJapan #diamondprinces #Covid19UKhttps://twitter.com/Fxhedgers/status/1230259958391832576 …",2020-02-19 23:22:04
75,No RCMP. No negotiations. Blocking a railroad over a gas pipeline? Can you see WHY? These people will be blamed for Canada’s economy failing. Along with corona virus.,2020-02-19 23:17:33
76,"If the MSM is the partisan equivalent of Fox News, Breitbart, et. al., then we’d be seeing wall-to-wall coverage of how a NASCAR campaign stop is racially divisive and how the White House response to coronavirus is, as was said of Obama’s reaction to ebola, ‘incompetent.’",2020-02-16 23:56:37
77,Coronavirus will kickstart the recession,2020-02-16 23:50:42
78,"#Science #News >> The death toll from the coronavirus reached a new high on Wednesday even as Chin... Full Story, Click link below https://www.socaltelevision.com/#/news ",2020-02-16 23:36:15
79,China's Leadership Faces Growing Political Crisis Over Its Handling of Coronavirus http://bit.ly/31XOzhL ,2020-02-14 23:41:33
80,"First Coronavirus Death In Europe Confirmed, Death Toll At 1,666  https://theusawire.com/2020/02/17791-first-coronavirus-death-in-europe-confirmed-death-toll-at-1666/ …",2020-02-17 23:36:16
81,San Francisco declares coronavirus state of emergency as fear of COVID-19 grows https://www.rawstory.com/2020/02/san-francisco-declares-coronavirus-state-of-emergency-as-fear-of-covid-19-grows/#.XlWzBG9Uvkc.twitter …,2020-02-25 23:51:42
82,I'm going on a cruise next week and it can coronavirus outbreak all it wants 'cuz bitch that quarantine be just an extra 14 days of vacation down south for me! pic.twitter.com/u4SCyANIMu,2020-02-24 23:54:19
83,"Then why wouldn’t you admit to Congress that #Coronavirus isn’t a hoax? You have no credibility, Mike.",2020-02-28 23:56:02
84,"Donald Trump Jr. on Dems' reaction to the administration's handling of coronavirus
https://video.foxnews.com/v/6136875903001/ …

The dems will sink to a new low ...
Anything to demean Trump..

CNN FAKE NEWS",2020-02-28 23:55:36
85,"Second coronavirus case of unknown origin confirmed in California, indicating virus is spreading in the state https://www.washingtonpost.com/world/2020/02/28/coronavirus-live-updates/ …",2020-02-28 23:53:13
86,"BBC News - Coronavirus: 'Narrowing window' to contain outbreak, WHO says https://www.bbc.com/news/world-asia-51591091 …",2020-02-21 23:47:35
87,"While Dems are politicizing the corona virus and arguing about its funding, they spend time passing anti-lynching legislation? Solve today’s problems please! Priorities, priorities.",2020-02-26 23:57:33
88,"They really want more illegal immigrants to sneak in with the virus...

Elizabeth Warren to Introduce Bill to Strip Border Wall Money to Pay for Virus Effort: Democrats Weaponize Coronavirus Against Trump https://www.thegatewaypundit.com/2020/02/elizabeth-warren-files-bill-to-strip-border-wall-money-to-pay-for-virus-effort-democrats-weaponizing-coronavirus-against-trump/ … via @gatewaypundit",2020-02-27 23:56:36
89,"He will cover you with his pinions,
    and under his wings you will find refuge;
    his faithfulness is a shield and buckler.
5 You will not fear the terror of the night,
    nor the arrow that flies by day,
Ps 91:4-5
#coronavirus",2020-02-23 23:43:02
90,"RT @MmegiOnline: BREAKING: 12 NEW COVID-19 CASES
Greater Gaborone placed under immediate lockdown until further notice. Only essential serv…",Sat Jun 13 08:30:17 +0000 2020
91,The latest The Live and Grind Daily! https://t.co/a4NTuTKSu9 Thanks to @LAist #noh8 #covid19,Sat Jun 13 09:55:20 +0000 2020
92,"RT @BlotReport: Some time ago, the idiot #AlexanderDowner suggested we get some perspective about #COVID19, suggesting that it was not seri…",Sat Jun 13 10:37:07 +0000 2020
93,The brother in law just told me that #covid19 is a conspiracy theory and all this isolation is for nothing.  They k… https://t.co/r37enW7hbG,Sat Jun 13 11:21:53 +0000 2020
94,RT @PressTV: Yemenis have been forced to wait in long lines at gas stations for the third consecutive day amid a severe shortage of fuel. T…,Sat Jun 13 11:28:27 +0000 2020
95,"@CCoastCouncil @CCexpressadvoc  Commuting is a way of life on the NSW Central Coast, despite pleas to avoid public… https://t.co/boTRUieQS4",Sat Jun 13 11:55:51 +0000 2020
96,"RT @GrandmaSaidNo: Never forget that the US federal government is responsible for the high COVID-19 death toll on our Nation. 

The magnitu…",Sat Jun 13 09:57:32 +0000 2020
97,RT @CDCgov: It’s time to slow the spread of #COVID19. Health departments: communicate the importance of contact tracing with your communiti…,Sat Jun 13 11:44:39 +0000 2020
98,"RT @BurgartBioethix: “thousands of people continue to die in congregant settings &amp; institutions such as #nursinghomes, detention centers, #…",Sat Jun 13 12:16:43 +0000 2020
99,"#Beijing returns to 'wartime' footing after new outbreak of #Covid19 stemming from a food market 

https://t.co/f8MxtQQBCV",Sat Jun 13 12:35:27 +0000 2020
100,"RT @UN: Amid #COVID19, people with albinism continue to suffer human rights violations, including being blamed for the pandemic. 

On Satur…",Sat Jun 13 12:01:11 +0000 2020
101,"RT @Laurie_Garrett: Last night on @maddow I had the chance to lay out where this #COVID19 crisis was back in February, where the #pandemic…",Sat Jun 13 09:59:33 +0000 2020
102,"RT @NationalNurses: If you're headed out to protests this weekend, here are some ways to reduce your risk of getting or spreading #COVID19.…",Sat Jun 13 12:57:16 +0000 2020
103,"RT @kiz4breakfast: #whiteOnWhite crime in our country I am appalled, how are you going to deal with this ????? I am scared to go outside  @…",Sat Jun 13 13:13:08 +0000 2020
104,RT @mini_bubbly: Conservatives are vowing to vote against every bill to help Canadians.  This does not surprise me.  They are the party of…,Sat Jun 13 13:21:52 +0000 2020
105,"It’s Okay to Be Afraid, It Might Save Your Life - The Ascent #COVID19 via @pensignal  https://t.co/La70ijNMdh",Sat Jun 13 13:30:30 +0000 2020
106,RT @pozmagazine: Learn How the HIV Community Can Adapt to the COVID-19 Pan... @AIDS_United https://t.co/gKaQ1Osofl #advocacy #community #co…,Sat Jun 13 13:32:15 +0000 2020
107,"RT @dabeard: She said Florida fired her for wanting to tell the truth about the number of residents infected with #COVID19.

Now she's got…",Sat Jun 13 09:55:20 +0000 2020
108,RT @acceptjesusnow: #COVID19 mortality rate is the SAME AS THE FLU! The real number of infected in USA is about one third of the total popu…,Sat Jun 13 14:03:01 +0000 2020
109,RT @SAfridiOfficial: I’ve been feeling unwell since Thursday; my body had been aching badly. I’ve been tested and unfortunately I’m covid p…,Sat Jun 13 09:52:26 +0000 2020
110,"RT @LotusOak2: NIH/ NCI scientist whistleblower Dr Judy Mikovits says NIH Tony Fauci KNOWS vaccines cause autism, transmissible cancers (&amp;…",Sat Jun 13 10:15:01 +0000 2020
111,Health Emergency: City and County officials forbid Coronavirus patients from leaving base https://news4sanantonio.com/news/local/coronavirus-patients-forbidden-to-leave-base …,2020-03-02 23:59:50
112,San Antonio mayor issues declaration of public health emergency over coronavirus https://www.fox7austin.com/news/san-antonio-mayor-issues-declaration-of-public-health-emergency-over-coronavirus …,2020-03-02 23:50:48
113,"Nearly 10,000 sign petition calling for SXSW to be canceled over mounting coronavirus worries
https://news.yahoo.com/nearly-10-000-sign-petition-220000826.html …",2020-03-01 23:53:13
114,Coronavirus rumors and chaos in Alabama point to big problems as U.S. seeks to contain virus https://www.thehour.com/business/article/Coronavirus-rumors-and-chaos-in-Alabama-point-to-15096757.php?utm_campaign=CMS%20Sharing%20Tools%20(Desktop)&utm_source=t.co&utm_medium=referral … via @TheHourNews,2020-03-01 23:52:33
115,"I'm happy and sad for Smash at the same time. They finally have their own world tour without Nintendo's help, but it's in the same year as the corona virus. I admittedly haven't looked into the logistics of the tour, but man, if it affects their first tour much that's depressing.",2020-03-06 23:53:10
116,"I work in a bureaucracy and I’m here to tell you: Coronavirus isn’t crippling any systems, but hysteria sure as hell is. Saw a sign outside of a government office today that said “If you have visited China, Iran, Italy” etc etc you may not enter. That’s in a town with no cases...",2020-03-04 23:58:29
117,"Italy closes schools and universities amid coronavirus outbreak
UC students studying in Italy have already been called home.  https://www.latimes.com/world-nation/story/2020-03-04/in-italy-and-beyond-virus-outbreak-reshapes-work-and-play …",2020-03-04 23:53:53
118,"Tennessee tornadoes kill at least 25 people, including children, and leave trail of destruction https://www.washingtonpost.com/nation/2020/03/03/nashville-tornado/ … >> tragic. sad. and a much higher death toll than the coronavirus in the US thus far.",2020-03-03 23:58:53
119,Live updates: U.S. reports 9th coronavirus death as the virus continues to spread; Fed cuts interest rate https://www.washingtonpost.com/world/2020/03/03/coronavirus-live-updates/ …,2020-03-03 23:57:58
120,Dow closes down nearly 800 points amid coronavirus concerns https://mol.im/a/8069633  via @MailOnline,2020-03-03 23:54:45
121,Yeshiva University student with coronavirus symptoms isolated at home: de Blasio https://nypost.com/2020/03/03/nyc-university-student-with-coronavirus-symptoms-isolated-at-home-de-blasio/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons … via @nypmetro,2020-03-03 23:53:51
122,"The coronavirus has impacted air travel, tourism and other industries, sparking fears of a global economic recession. In @BWGovernment, @debeersgroup second auction of rough diamonds for the year fell 36% as the Coronavirus dented consumer confidence in key markets like China.",2020-03-05 23:58:18
123,U.S. markets tank as coronavirus outlook worsens https://www.washingtonpost.com/business/2020/03/05/stocks-today-coronavirus-markets/ …,2020-03-05 23:56:03
124,That did not take long. Trump blames Obama for a nationwide shortage of test kits for the coronavirus https://www.bloomberg.com/news/articles/2020-03-04/trump-blames-obama-era-rule-for-coronavirus-test-shortage … via @bpolitics,2020-03-05 23:54:53
125,Coronavirus disease (COVID-19) outbreak | On this website you can find information and guidance from WHO regarding the current outbreak of coronavirus disease (COVID-19). Please visit this page for daily updates. #CoronavirusDiseaseOutbreak #COVID19 https://www.who.int/emergencies/diseases/novel-coronavirus-2019 …pic.twitter.com/8Qd0ufzbYV,2020-03-05 23:53:17
126,"CNBC - Oil is now a 'bigger problem for markets than the coronavirus,' analyst says @CNBChttps://www.cnbc.com/2020/03/08/oil-a-bigger-problem-for-markets-than-the-coronavirus-after-opec-deal-collapse.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …",2020-03-08 23:57:30
127,There Is a ‘Tipping Point’ Before Coronavirus Kills https://www.bloomberg.com/news/articles/2020-03-08/coronavirus-nears-fatal-tipping-point-when-lungs-are-inflamed …,2020-03-08 23:55:44
128,I don’t want to start and rumors but isn’t @tedcruz the zodiac killer AND the root cause of #coronavirus?,2020-03-08 23:53:06
129,Corona Virus sham is coming to an end because facts are over taking propaganda - I am buying a bunch of stock tomorrow on sale.,2020-03-09 23:56:30
130,I hate working from home  #coronavirus,2020-03-11 23:59:33
131,"Gold Peeks Above $1,700 amid Coronavirus Fears and Market Turmoil http://coinnews.tv/gold-peeks-above-1700-amid-coronavirus-fears-and-market-turmoil/ …",2020-03-11 23:59:17
132,REDDIT: Coronavirus is Making Cuckoldry More Difficult - National File https://trends.gab.com/item/5e6958af9f964d7a76234eb2 … via @getongab,2020-03-11 23:58:10
133,"Never gonna happen, are you seriously this dumb? No wonder the  corona virus is cleaning out your kind",2020-03-11 23:57:30
134,Booking a flight right now is risky risky though. This coronavirus might shut EVERYTHING down. Lol,2020-03-10 23:59:25
135,"California coronavirus cases rise to 247, 5 deaths: Here is what you need to know https://www.latimes.com/california/story/2020-03-13/california-coronavirus-cases-rise-to-247-5-deaths-here-is-what-you-need-to-know …",2020-03-13 23:58:36
136,tbh if they just let me fight the corona virus w my fists then this would all be going different,2020-03-12 23:58:37
137,"“Alcohol kills coronavirus”

Me: What about cucumber infused alcohol??  pic.twitter.com/0gePwv0E8f",2020-03-12 23:57:52
138,tell me why the corona virus is the preface of the ya dystopian novel where all the young people survive and we have to remake the world in our chaotic image ,2020-03-12 23:57:48
139,The media now is letting him sin a lie about his response to coronavirus by having him on TV during press conferences.  He should not be there.,2020-03-19 23:59:16
140,I’ma need a 30 for 30 on how the corona virus snatched the Championship from the Lakers in 4 games,2020-03-19 23:59:01
141,I was able to get my physical copy of #AnimalCrossingNewHorizons #ACNH #AnimalCrossing from @GameStop early due to the Corona Virus pandemic. I’m beyond blessed to have this game in my hands early but heartbroken for those that have to deal with the sickness! Stay safe all!   pic.twitter.com/ajLIMx0MaA,2020-03-19 23:57:33
142,trump is trying to spin the truth about his incompetence on acting to control the coronavirus.  He is blaming China and the press.  He wants Americans to kiss his ass because he is saying he alone stopped it from coming to the US.  If we don't kiss his ass he will kill all of us.,2020-03-19 23:56:59
143,"Two months into coronavirus lockdown, her online diary is a window into life and death in Wuhan - Los Angeles Times
Same time frame as my student https://apple.news/AIyQAHjCyRNO9i-lPjW-SWQ …",2020-03-21 23:59:56
144,"Idris Elba shares coronavirus update, denies he's in critical condition in intensive care https://fxn.ws/3aaLLRU  #FoxNews",2020-03-21 23:58:37
145,CORONA VIRUS ... AND ITS REAL https://twitter.com/bitchim999/status/1241444042245881856 …,2020-03-21 23:55:02
146,"Wow, that was fast.  A restaurant in San Francisco a friend has visited in the past, has decided to close forever instead of ride out this indefinate shutdown due to #coronavirus.  The economic destruction, is just as uncertain as the Virus itself. Scary times on both fronts. pic.twitter.com/05GXACf5ya",2020-03-18 23:59:48
147,Corona virus quarantine has literally put beer goggles on us all!!!,2020-03-18 23:59:45
148,"ICE to stop most immigration enforcement inside United States, will focus on criminals during coronavirus outbreak - The Washington Post https://www.washingtonpost.com/national/ice-halting-most-immigration-enforcement/2020/03/18/d0516228-696c-11ea-abef-020f086a3fab_story.html …",2020-03-18 23:59:31
149,"#BREAKING San Bernardino County orders closure of all gyms, bars and other non-essential businesses starting Wednesday. #COVID19 #coronavirus",2020-03-17 23:58:42
150,Amazon to stop accepting all products other than medical supplies and household staples to its warehouses amid coronavirus crisis — read the memo it just sent sellers https://www.businessinsider.com/coronavirus-amazon-suspends-all-non-essential-shipments-to-warehouses-2020-3?utmSource=twitter&utmContent=referral&utmTerm=topbar&referrer=twitter … via @businessinsider,2020-03-17 23:58:27
151,Coronavirus package hits roadblocks amid GOP opposition | TheHill https://thehill.com/homenews/senate/487916-coronavirus-package-hits-roadblocks-amid-gop-opposition …,2020-03-16 23:58:32
