,Positive,Neutral,Negative
122,,"Coronavirus: Australia, Vietnam evacuees quarantined as Cambodia PM vows to visit Wuhan https://www.scmp.com/news/asia/australasia/article/3048924/coronavirus-australia-vietnam-evacuees-quarantined-cambodia?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1580857093 …","American health authorities on Tuesday confirmed the first case of a traveler in the U.S infected with a new coronavirus from China, after Chinese officials reported that more than 300 people have been diagnosed so far. By ⁦@NAR⁩ #WuhanPneumoniahttps://asia.nikkei.com/Spotlight/Virus-outbreak/US-confirms-China-virus-case-and-widens-airport-screening …"
123,,"As New Coronavirus Spread, China’s Old Habits Delayed Fight ⁦@nytimes⁩ #WuhanCoronavirushttps://www.nytimes.com/2020/02/01/world/asia/china-coronavirus.html …","China coronavirus: Hong Kong schools take extra precautions against outbreak including masks, temperature checks and sanitising hands https://www.scmp.com/news/hong-kong/health-environment/article/3047080/china-coronavirus-hong-kong-schools-take-extra?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1579650419 …"
124,,PBoC will pump 1.2 trillion yuan (US$174 billion) into financial markets on 3 Feb 2020 as part of an effort by regulators to mitigate volatility when trading opens against the backdrop of a new coronavirus outbreak. Login Finance Mandarin to study. https://lnkd.in/fH9Zh_3 ,First Wuhan coronavirus case confirmed in United States as authorities say threat to public from deadly pneumonia still ‘low’ https://www.scmp.com/news/china/science/article/3047085/first-wuhan-coronavirus-confirmed-united-states-reports-say …
125,,"Aussie lower as Coronavirus weighs on markets - FXStreet
https://www.fxstreet.com/analysis/aussie-lower-as-coronavirus-weighs-on-markets-202002022323 …","On today's Money Talk; Global stocks tumbled after China confirmed the new coronavirus originating in Wuhan is spreading via person-to-person transmission. US stocks fell after the first outbreak in the #US of the virus that has killed 6 people in #China and infected >300.
1/16"
126,,“The past was alterable. The past never had been altered. The CCP was at war with the Corona Virus. The CCP had always been at war with the Corona Virus.” https://twitter.com/VivienneChow/status/1225443037830144001 …,"On today's Money Talk;  Global stocks tumbled after China confirmed the new coronavirus originating in Wuhan is spreading via person-to-person transmission. US stocks fell after the first outbreak in the #US of the virus that has killed 6 people in #China and infected >300.
1/16"
127,,"For those who blindly claim the mortality is low for this Coronavirus from Wudan China. Furthermore, Even China’s report statistics are questionable. pic.twitter.com/Tl7th05lWD","Run or not run, it goes to same destination. China is a hell, either with or without coronavirus. It’s PresidentXi who is responsible for all this."
128,,"Coronavirus: Landlords who evict tenants on home quarantine, leave of absence or based on nationality may be barred from renting out flats  https://www.straitstimes.com/singapore/coronavirus-landlords-who-evict-tenants-on-home-quarantine-leave-of-absence-or-based-on?xtor=CS3-18&utm_source=STiPhone&utm_medium=share&utm_term=2020-02-04%207%3A02%3A46 …",#Hongkong: outright fear due to #Coronavirus in midst of #CNY: 2019 ended in recession: how can 2020 be any different given importance of visitors in key sectors like #retail and #hospitality? Two years of recession will also severely affect #investment&foreign companies' plans..
129,,"Since most people think ,the #PBoC response to #Coronavirus will be #QE, here are some options:","#China #coronavirus : Death toll rises to 41; over 1,000 cases of infection reported nationwide https://www.scmp.com/news/china/society/article/3047631/china-coronavirus-death-toll-rises-41-over-1000-cases-infection …"
130,,American couple separated by coronavirus quarantine - CNN Video https://www.cnn.com/videos/health/2020/02/15/coronavirus-american-couple-diamond-princess-cruise-ship-ripley-dnt-vpx.cnn …,"Wuhan Coronavirus: Toll from coronavirus rises to 41 deaths, with more than 1,000 *confirmed* cases in China. #Coronavirus

The #Wuhan #Coronavirus has so far spread to:
- Vietnam
- Thailand
- Japan
- Singapore
- South Korea
- Taiwan
- Hong Kong
- US"
131,,Filming and posting this to social media was a brilliant idea via @SCMPNews https://www.scmp.com/news/hong-kong/society/article/3050067/hang-seng-bank-management-trainees-flout-work-home-rules-go … #hongkong #coronavirus,Chinese Min of Human Resources on impact of corona virus on labor contracts https://mp.weixin.qq.com/s/lBLVD0YePspHo91Zy68bIg …
132,,"wuhan coronavirus, thats all","Please be careful too P'Jack
There are so many unknown of coronavirus still.
Btw over 7000+ suspected cases now..."
133,,Even the servers have to wear face-masks. #coronavirus pic.twitter.com/VKW4E2Vj1c,Chinese mall landlords offer rent-free periods to merchants as footfall decreases amid Wuhan coronavirus outbreak https://www.scmp.com/business/companies/article/3048118/chinese-mall-landlords-offer-rent-free-periods-merchants?utm_content=article&utm_medium=Social&utm_source=Twitter#Echobox=1580342042 …
134,,Three clusters of cases half a world apart demonstrate how the new coronavirus could grow beyond its epicenter https://nyti.ms/2UI0BdB ,This is by far the most stupid joke in relation to the corona virus epidemic. Get away with it? A shame!
135,,"CRUZ-ING AND THE TWILIGHT ZONE OF RACING

http://fasttrack.hk/96240/cruz-ing-and-the-twilight-zone-of-racing/ …
#HKracing #HKJC #HongKong #coronavirus #horseracing #TonyCruz #KarisTeetan",Hiding your coronavirus history can give you bad social credit https://www.scmp.com/tech/article/3049568/hiding-your-coronavirus-history-can-give-you-bad-social-credit?utm_content=article&utm_medium=Social&utm_source=Twitter#Echobox=1581099541 …
136,,"Fed’s Robert Kaplan: Coronavirus should not cause Fed to cut rates yet - Houston Chronicle
https://www.houstonchronicle.com/business/economy/article/Fed-s-Robert-Kaplan-Coronavirus-should-not-15048577.php …",Standing for face masks in a line where they handed us number cards to wait. What a sad reality. #hongkong #coronavirus #wuhancoronavirus
137,,Google LCC: Google is censoring legitimate YouTube videos about the new coronavirus in China - Sign the Petition! http://chng.it/25JVjJht  via @Change,Fears thick 'death' smog over Wuhan confirms China is burning coronavirus bodies - Daily Star https://www.dailystar.co.uk/news/latest-news/fears-thick-death-smog-over-21426098 …
138,,Didi Chuxing puts plastic dividers in cars to help stop the spread of coronavirus https://www.scmp.com/tech/apps-social/article/3051424/didi-chuxing-puts-plastic-dividers-cars-help-stop-spread?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1582152803 …,"#Coronavirus : deaths in Hubei province rise by 70 with 2,987 newly confirmed cases https://www.scmp.com/news/china/society/article/3049253/coronavirus-deaths-hubei-province-rise-70-2987-newly-confirmed …"
139,,"Will the coronavirus take a bite out of Apple’s suppliers in China? Traders remain upbeat
https://www.scmp.com/business/markets/article/3050855/will-coronavirus-take-bite-out-apples-suppliers-china-traders …",United Airlines suspends all flights to Hong Kong amid coronavirus outbreak | Fox News https://www.foxnews.com/travel/united-airlines-suspends-hong-kong-flights-coronavirus …
140,,"Wow. Hubei province is reporting 14,840 new coronavirus cases, and 242 new deaths. Stock index futures dumping in Asian trading.",An epidemic's silver lining: Very few children seem to be falling ill with the new coronavirus.  https://nyti.ms/2GZJFqW 
141,,"Markets moving after Hubei reported 14,840 *extra* coronavirus cases following a change to its method of diagnosis. US equity futures taking a hit: 

https://www.bloomberg.com/news/articles/2020-02-12/u-s-experts-seeking-access-to-outbreak-kept-waiting-by-china?srnd=premium-asia …pic.twitter.com/Q6cGsIDzwe","China’s National Health Commission said Monday the number of confirmed cases of the coronavirus hit 40,171 by the end of February 9 and the death toll had risen to 908."
142,,@AmericanAir my family/MOH are trying to get to #hongkong for my wedding on April 11 but you're not allowing them to cancel/change to partner carriers. Please clarify your policy regarding #Coronavirus cancellations. They're waiting to hear from you. pic.twitter.com/YmNPHjsH4o,China’s health officials say priority is to stop mild coronavirus cases from getting worse https://www.scmp.com/news/china/society/article/3048993/chinese-officials-say-priority-stop-mild-coronavirus-cases …
143,,"China struggles to balance coronavirus containment with economic cost as millions return to work, reports ⁦@klky99⁩ and ⁦@SidneyLeng⁩ #china #China #CoronavirusOutbreak #COVID_19 #ChinaVirus #ChinaCoronaVirus #WuhanPneumonia #Coronavirus https://www.scmp.com/economy/china-economy/article/3050210/china-struggles-balance-coronavirus-containment-economic-cost …","“Diseases don’t discriminate along racial lines—but too often people do.”

⁦@reappropriate⁩ writes about the racialization of the #coronavirus, how we’re bracing for anti-Asian #racism reminiscent of what happened during the 2003 #SARS outbreak.https://www.washingtonpost.com/outlook/2020/02/04/2003-sars-outbreak-fueled-anti-asian-racism-this-pandemic-doesnt-have/ …"
144,,"simply mindboggling but if you think again it really does not come as a surprise with CCP. They almost always massage their official figures.
How Many #Coronavirus Cases in #China? Officials Tweak the Answerhttps://nyti.ms/2Hf5zqv ","I joined Al Jazeera's ""The Listening Post"" to discuss China's coverage and censorship of the coronavirus outbreak. Also on the programme were @roseluqiu (who covered the 2003 SARS outbreak), @HuilingDing, & @Katmyu.https://twitter.com/AJENews/status/1223711463304585216 …"
145,,"Ok... so my parents in Hong Kong have been to a restaurant for dinner, and there was a staff who just confirmed got coronavirus... now they are doing self-isolation at home, and I am going back tonight... which means I need to do so.","#China’s National Health Commission #coronavirus official update on Sunday am - 13,801 confirmed Mainland cases & 304 deaths. 1,921 newly confirmed cases in #Hubei. The epidemic has spread to at least 26 other countries or territories, with 171 cases reported.
#WuhanVirus"
146,,"We need to hold #China accountable. We didn’t do so for 2003 #SARS, instead we started appeasing them & provided breathing space to become a hegemony and give us #coronavirus & infiltration in return. Can’t let #Xi escape from responsibility.","Carrie Lam uses thousands of excuses to delay the closure of border to block influx of people of any nationality (possible #coronavirus infeced cases) from #China. Yet from medics to businesses we all know it’s a sensible way. If gov don’t act, we need to save ourselves."
147,,Pure International: Pure Yoga/Fitness HK to offer suspension fee waiver amid the spread of novel coronavirus - Sign the Petition! http://chng.it/wjy8CXh2  via @Change,"Coronavirus news and live updates: First death confirmed outside mainland China - CNN
https://cnn.it/2OlyIEl .      Countries are now sending planes to evacuate their citizens from the infection  EXCEPT HK GOVT"
148,,"I would rather say ""Wuhan China Coronavirus"" bcoz Wuhan is China's! https://twitter.com/liuyun2018/status/1227570544712638464 …","Oil prices slump as coronavirus outbreak hits demand - New Zealand Herald
https://www.nzherald.co.nz/business/news/article.cfm?c_id=3&objectid=12305452 …"
149,,"‘I love China,’ Boris Johnson tells Xi Jinping in phone call covering belt and road projects and coronavirus, among other issues https://www.scmp.com/news/china/diplomacy/article/3051241/i-love-china-boris-johnson-tells-xi-jinping-phone-call?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1582053412 …",BBC News - Coronavirus: British Chinese people reveal prejudice amid outbreak https://www.bbc.com/news/uk-51348593 …
150,,"Aminda Smith, Of Martyrs and Maladies: Some Thoughts on the Coronavirus – positions politics http://positionswebsite.org/aminda-smith-of-martyrs-and-maladies-some-thoughts-on-the-coronavirus/ …","Coronavirus could provide silver lining for Australian daigou retailers looking to tap China market, reports ⁦@SuLin_Tan⁩ #Australia #china #China #WuhanVirus #wuhanconoravirus #ChinaVirus #ChinaWuHan #CoronaOutbreak #virus #wuhan #Wuhanhttps://www.scmp.com/economy/article/3049332/coronavirus-could-provide-silver-lining-australian-daigou-retailers-looking …"
151,,"Given the #Coronavirus impact on the economy, what do you think the #PBoC can do next?","A complex from CN nationalists to justify excluding #taiwan from combating #coronavirus cause TW is ""too weak"". 

You got a virus from China and she blames you for being ""too weak"" to get any info abt it from a supposedly international org. Ridiculously disgusting. pic.twitter.com/rmPrPW35et"
152,,"#HubeiProvince reports 4,823 new #coronavirus cases, and 116 new dead. Global total now over 65,000.",Empty promises & empty words won’t kill #coronavirus. And also false hope to those in need there...
153,,Coronavirus: Restaurant group temporarily closes hotpot chains as Hongkongers grow wary of communal dining experience https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3050551/coronavirus-restaurant-group-temporarily-closes?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1581636596 …,It could have been contained. Wuhan virus: Beijing's old habits kept world in dark as an epidemic grew #coronavirus https://www.straitstimes.com/asia/east-asia/wuhan-virus-beijings-old-habits-kept-world-in-dark-as-an-epidemic-grew?xtor=CS3-18&utm_source=STiPhone&utm_medium=share&utm_term=2020-02-04%207%3A02%3A42 …
154,,"""Mommy, so many corpses in the car."" #WuhanCoronavirus #CoronavirusOutbreak #coronavirus https://twitter.com/Mymaskid/status/1227429796835016704 …",Coronavirus death toll in China hits 425 as cases jump by thousands https://www.scmp.com/news/china/society/article/3048815/coronavirus-china-death-toll-hits-425-new-cases-hubei-jump?utm_content=article&utm_medium=Social&utm_source=Twitter#Echobox=1580773046 … #coronavirus
155,,Coronavirus: Restaurant group temporarily closes hotpot chains as Hongkongers grow wary of communal dining experience https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3050551/coronavirus-restaurant-group-temporarily-closes?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1581636646 …,#Coronavirus death toll rises to 425 with 64 new fatalities in China's Hubei province  https://www.straitstimes.com/asia/east-asia/coronavirus-chinas-hubei-province-reports-64-new-deaths-more-than-2300-new-infections?xtor=CS3-18&utm_source=STiPhone&utm_medium=share&utm_term=2020-02-04%207%3A02%3A05 …
156,,Coronavirus: Hong Kong schools to remain closed for another month https://www.hongkongfp.com/2020/02/14/coronavirus-hong-kong-schools-remain-closed-another-month … @chingrachelwong #hongkong,Very few infants seem to be getting sick with the new coronavirus | Science News https://www.sciencenews.org/article/new-coronavirus-china-infections-very-few-infants-getting-sick/ … via @ScienceNews
157,,"I was quarantined in South Korea for 1 day while being tested for the #coronavirus 
Read and watch my piece here: https://bloom.bg/39LFbkj ",We discovered a coronavirus similar to the covid-19 virus 7 years ago | via ⁦⁦@newscientist⁩https://www.newscientist.com/article/mg24532693-700-we-discovered-a-coronavirus-similar-to-the-covid-19-virus-7-years-ago/ …
158,,#coronavirus  affect: Paracetamol Prices Jump 40% In India As Coronavirus Shuts Down China - NDTV https://www.ndtv.com/india-news/coronavirus-outbreak-paracetamol-prices-jump-40-in-india-as-coronavirus-shuts-down-china-2181480 …,"China’s Hubei province reports 139 new coronavirus deaths and 1,843 newly confirmed cases https://www.scmp.com/news/world/article/3050824/chinas-hubei-province-reports-139-new-coronavirus-deaths-and-1843-newly?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1581810396 …"
159,,"China stifles foreign internet to control coronavirus coverage, @FT reportshttps://buff.ly/2wrwptl ","#Coronavirus: the cons of a non-cooperative world, and in particular strategic competition between #China and the #US are many but I never thought they would go all the way to sanitary concerns and even pandemics https://twitter.com/TangAnZhu/status/1228818771915132929 …"
160,,"#China: There you go... no end to the #coronavirus nightmare soon, the political signal is not ready to be given “China postpones year’s biggest political gathering amid coronavirus outbreak” https://www.scmp.com/news/china/politics/article/3050966/china-postpones-years-biggest-political-gathering-amid …","President Xi Jinping began fighting the coronavirus epidemic earlier than previously known, a newly published speech indicates, underscoring that he was concerned about the virus even while officials at its epicenter were downplaying its dangers https://nyti.ms/2vAWo0S "
161,,"China, Hong Kong stocks rally on additional stimulus to help businesses reeling from coronavirus https://www.scmp.com/business/markets/article/3050996/china-hong-kong-stocks-rally-additional-stimulus-help-businesses?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1581956854 …",We pray for everyone at risk for coronavirus #PrayForChinapic.twitter.com/FyXkl1YwW0
162,,"""Experts"" say other countries can't do as well to contain virus as Singapore because they're just different. Lame excuse. ""Why Singapore's admired coronavirus playbook can't be replicated | The Japan Times https://www.japantimes.co.jp/news/2020/02/21/asia-pacific/science-health-asia-pacific/singapores-coronavirus/#.XlBtsXo_ce4.twitter …",Coronavirus: Hong Kong restaurants install physical barriers between diners to allay contagion fears https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3050085/coronavirus-hong-kong-restaurants-install-physical?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1581463755 …
163,,Will the coronavirus take a bite out of Apple’s suppliers in China? Traders remain upbeat https://www.scmp.com/business/markets/article/3050855/will-coronavirus-take-bite-out-apples-suppliers-china-traders …,Coronavirus: Hong Kong restaurants install physical barriers between diners to allay contagion fears https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3050085/coronavirus-hong-kong-restaurants-install-physical?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1581463793 …
164,,"This is how corrupted the HK Gov is.
It should be her responsibility to save the ppl, but this turns out to be a political leverage.
#coronavirus #hongkong #standwithhkhttps://twitter.com/benedictrogers/status/1231131732063215616 …","Concentration camps, coronavirus and then his arrival. Never expect someone will change and their dark sides will be shown when bad things come
https://twitter.com/FinancialTimes/status/1229873272738779136?s=19 …"
165,,China starts screening members of South Korean sect for coronavirus https://www.scmp.com/news/china/society/article/3052548/china-starts-screening-members-south-korean-sect-coronavirus …,Coronavirus: massive HK$30 billion relief package revealed as Hong Kong government plans to bail out struggling industries and fund the fight against deadly bug - another waste of the Hong Kong taxpayers money by an incompetent government. https://www.scmp.com/news/hong-kong/politics/article/3051475/coronavirus-massive-hk30-billion-relief-package-revealed …
166,,"Recently listed Budweiser Brewing APAC, which counts on Corona for its premium strategy in China, says that ""the impact of COVID-19 outbreak on our business continues to evolve"" but that it remains committed to the market. Wonder why they didn't refer to it as coronavirus. ","Coronavirus: Iranian state news agency says virus has killed 2 citizens, schools and universities closed for investigations https://www.scmp.com/news/world/middle-east/article/3051486/coronavirus-iranian-state-news-agency-says-virus-has-killed?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1582149857 …"
167,,"Thrilled to have penned this @CorpCounsel article with my colleagues, Lillian S. Hardy and Benjamin Kostrzewa, on leading through a global public health crisis #Coronavirus https://twitter.com/HoganLovells/status/1232807400136204289 …",Coronavirus chaos can prompt a needed rethink on global trade and economic integration https://www.scmp.com/comment/opinion/article/3051228/coronavirus-chaos-can-prompt-needed-rethink-global-trade-and …
168,,"No test, no diagnosis. This is a good way to stop the spread of the virus
#COVID19 #coronavirus #CDC #korea #WuhanPneumonia","#Coronavirus: massive HK$30 billion relief package revealed as #HongKong government plans to bail out struggling industries and fund the fight against deadly bug
https://www.scmp.com/news/hong-kong/politics/article/3051475/coronavirus-massive-hk30-billion-relief-package-revealed …pic.twitter.com/QJEhXkuUPm"
169,,"How Disease X, the epidemic-in-waiting, erupted in China via @SCMPgraphics https://sc.mp/coronavirus  #COVID19 #coronavirus #wuhan","Coronavirus is testing the limits of China’s, and Hong Kong’s, preparedness https://www.scmp.com/comment/opinion/article/3048928/coronavirus-testing-limits-chinas-and-hong-kongs-preparedness … via @scmpnews @RSPeckham #coronavirus"
170,,"Odds in investors’ favour after coronavirus upends Macau stocks, analysts say. What investors need to know about casino stocks. https://www.scmp.com/business/money/markets-investing/article/3051971/odds-investors-favour-after-coronavirus-upends … via @scmpnews","I will be on #RTHKnews  in 8 minutes talking about #Hongkong and the impact of the #coronavirus. We had a new stimulus package announced of HDK25 billion, not even 1% of GDP at the worst of all times and still Finance Secretary Paul Chan warning us of a worrying deficit (1/2)"
171,,This minibus driver is taking no chances with #coronavirus,"Coronavirus death toll rises to 1,770 as China reports 100 new fatalities https://www.scmp.com/news/china/society/article/3050893/coronavirus-death-toll-rises-1770-china-reports-100-new?utm_content=article&utm_medium=Social&utm_source=Twitter#Echobox=1581897066 …"
172,,Had a dream last night that I was visiting a busy museum and forgot to bring a mask. #coronavirus #HongKong #LOL,"Over the weekend, the propaganda machine changed the direction.  ""Go back to work"" is now the main message.  It's the economy, stupid.  I am afraid #coronavirus didn't get the message.  #COVID19"
173,,Semi industry unaffected by coronavirus: The coronavirus has had little effect on the semiconductor industry says Omdia – a newly set up  tech analyst company formed by IHS Markit and Informa Tech. The semiconductor industry appears to… http://dlvr.it/RQcM1v  » @ElectronicsNewspic.twitter.com/6eXRHrWoLp,"XJP knew about the #coronavirus in early Jan. 

“China is responsible for the failure on early control. There is nothing they can spin to change that fact....China failed to prevent it...To point fingers at others for being critical cannot change that.”  https://www.scmp.com/news/china/diplomacy/article/3050870/chinas-top-diplomats-ramp-defence-beijing-amid-coronavirus …"
174,,"Odds in investors’ favour after coronavirus upends the world’s gambling capital of Macau, analysts say https://www.scmp.com/business/money/markets-investing/article/3051971/odds-investors-favour-after-coronavirus-upends …",Coronavirus chaos lays bare the price of uncertainty in a connected global economy https://www.scmp.com/comment/opinion/article/3050728/coronavirus-chaos-lays-bare-price-uncertainty-connected-global?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1581875091 …
175,,"RT @IndoPac_Info: #US Consumers Are Less Willing To Buy ‘Made In #China’ Items In Wake Of #coronavirus Pandemic: Study

About half of consu…","The 3 day decline in new #coronavirus cases in #China has come to an end after #Hubei province reported 1,933 new cases, slightly higher than a day earlier & 100 additional deaths taking the total fatalities to at least 1,765. Globally, the number of cases is approaching 70,000."
176,,RT @billbirtles: Video claiming to show paramilitary police in huge numbers descending on Beijing Xinnongdi wholesale market amid 49 new #c…,The world’s biggest phone show #MWC2020 has been canceled due to #coronavirus concerns  https://www.theverge.com/2020/2/12/21127754/mwc-2020-canceled-coronavirus-trade-show-phone-mobile-world-congress-gsma-statement … via @Verge
177,,RT @billbirtles: Video claiming to show paramilitary police in huge numbers descending on Beijing Xinnongdi wholesale market amid 49 new #c…,"World’s biggest mobile trade show cancelled over coronavirus crisis

https://www.scmp.com/tech/big-tech/article/3050343/mwc-barcelona-worlds-biggest-mobile-trade-show-cancelled-firms …"
178,,RT @billbirtles: Video claiming to show paramilitary police in huge numbers descending on Beijing Xinnongdi wholesale market amid 49 new #c…,"How Much Will Coronavirus Hurt China's Economy?

 http://bit.ly/2SaRwZq pic.twitter.com/k2ogaopj6c"
179,,"RT @StephenMcDonell: More than 10,000 staff at the Xin Fa Di wholesale market are to be tested for the #coronavirus. The latest three infec…","S&P says coronavirus outbreak will cut 0.5% from Australia's real GDP growth in 2020 - ForexLive
https://www.forexlive.com/news/!/sp-says-coronavirus-outbreak-will-cut-05-from-australias-real-gdp-growth-in2020-20200212 …"
180,,Typhoon signal 1 (later upgraded to 3) didn’t keep people away from Ocean Park’s reopening,"Beyond the Coronavirus Crisis: Prepare Now

 http://bit.ly/2OK1bnp pic.twitter.com/NfHXGMPoqV"
181,,"""Power users"" have been adding data series to https://t.co/teW5anljtw.  Read the Help page if you want to have a go… https://t.co/zwawKZegrI",Coronavirus denier. Or false positive. Or just asymptomatic. https://twitter.com/standardnews/status/1229673847126941697 …
182,,"RT @HongKongFP: [Recap] Covid-19: Widow of Chinese whistleblower doctor Li Wenliang gives birth to boy – report

https://t.co/MpzXptRFE3 #C…",8mos on & we’re still requesting #5DemandsNot1Less! #Coronavirus may halt street protests but Hong Kong’s institutional problem won’t just vanish without proper political solutions. Please continue to #StandwithHongKong!pic.twitter.com/MyjMFqbaBF
183,,This is incredibly worrying. It would appear there could be another wave pending in Beijing. I hope the Hong Kong g… https://t.co/5JfPFW5eRu,"Coronavirus cases on Diamond Princess soar past 500, site of most infections outside China https://www.usatoday.com/story/travel/cruises/2020/02/18/coronavirus-jose-andres-provides-meals-diamond-princess-passengers/4788804002/ … via @usatoday"
184,,RT @Heritage: China's role unleashing #COVID19 “has significantly hardened the view of the British government and the British people” towar…,Coronavirus: Xi Jinping calls for overhaul of China’s health crisis response system https://www.scmp.com/news/china/society/article/3050754/xi-jinping-calls-overhaul-chinas-health-crisis-response-system …
185,,"1 new case (NEIGHBOR of a confirmed case in SHA TIN LOK CHUEN ESTATE): hashtags ONE-NINE in hashtag TEN (June 13, 2… https://t.co/AO452rqpDb","HAND SANITIZER 400ML BOTTLE | LIMITED STOCK

 With the #coronavirus continue to be a concern, hand sanitizers have constantly been difficult to buy. Muslim Council of Hong Kong has managed to buy 12 bottles and are at the centre ready to be distributed to those in need. pic.twitter.com/e9ocj6iqpd"
186,,RT @Heritage: China's role unleashing #COVID19 “has significantly hardened the view of the British government and the British people” towar…,"So #Xi has kept his people in the dark for a critical two weeks, and WHO Director praised #China for transparency in handling #coronavirus? No way! They’re both responsible for the epidemic! pic.twitter.com/n3r10tBJcF"
187,,RT @Heritage: China's role unleashing #COVID19 “has significantly hardened the view of the British government and the British people” towar…,China seeks to fast-track ban on trade in wild animals amid coronavirus outbreak https://www.scmp.com/news/china/politics/article/3051050/china-seeks-fast-track-ban-trade-wild-animals-amid-coronavirus …
188,,RT @vrajeshhirjee: So is the earth.,#WallStreet plunges on #coronavirus pandemic fears after surge in cases outside China #marketshttps://www.scmp.com/news/world/united-states-canada/article/3052177/wall-street-plunges-coronavirus-pandemic-fears …
189,,RT @Heritage: China's role unleashing #COVID19 “has significantly hardened the view of the British government and the British people” towar…,Wall Street plunges on coronavirus pandemic fears after surge in cases outside China https://www.scmp.com/news/world/united-states-canada/article/3052177/wall-street-plunges-coronavirus-pandemic-fears?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1582587401 …
190,,"🎁 Get something just for YOU for a change 
We recommend the this product at $19.99
❤️ Find here👉… https://t.co/WpcUu7P0DM",First coronavirus autopsy highlights how illness targets lungs https://www.scmp.com/news/china/society/article/3052957/first-coronavirus-autopsy-highlights-how-illness-targets-lungs …
191,,"RT @rthk_enews: Another new patient is added to the Sha Tin #COVID19 cluster, taking #HongKong's total confirmed virus tally to date to 1,1…","Confusion prevails over how many people in Iran have been infected, and how many have died, from the coronavirus.  https://nyti.ms/38bTOMm "
192,,RT @Heritage: China's role unleashing #COVID19 “has significantly hardened the view of the British government and the British people” towar…,South Korea coronavirus infections almost doubled in 24 hours https://cnn.it/2VbA5JY 
193,,"RT @StephenMcDonell: In #Beijing a new cluster of #covid19 cases emanating from, wait for it, a seafood market. Footage appears to show hun…",US faces ‘tremendous public health threat’ as imported coronavirus cases grow https://www.scmp.com/news/china/society/article/3051874/coronavirus-world-health-organisation-experts-set-launch-wuhan?utm_content=article&utm_medium=Social&utm_source=Twitter#Echobox=1582328710 …
194,,RT @WeAreTheMU: Members in Wales: you can apply for @Arts_Wales_ Stabilisation Fund for Individuals if you're a musician / in a band creati…,Coronavirus: Hubei province reports 630 new cases and 96 new deaths https://www.scmp.com/news/china/society/article/3051942/coronavirus-hubei-province-reports-630-new-cases-and-96-new …
195,,RT @Heritage: China's role unleashing #COVID19 “has significantly hardened the view of the British government and the British people” towar…,Pope Francis cancels visit with Rome priests over ‘slight’ illness amid Italy coronavirus outbreak https://www.scmp.com/news/world/europe/article/3052773/pope-francis-cancels-visit-rome-priests-over-slight-illness-amid?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1582828457 …
196,,RT @Heritage: China's role unleashing #COVID19 “has significantly hardened the view of the British government and the British people” towar…,"Everything's going virtual during the coronavirus outbreak -- even the Hong Kong protests. Organizers are planning 'online rallies' for this weekend.

https://www.bloomberg.com/news/articles/2020-02-27/hong-kong-protesters-plan-a-virtual-rally-during-virus-outbreak … by @natlungfy"
197,,RT @Heritage: China's role unleashing #COVID19 “has significantly hardened the view of the British government and the British people” towar…,"This is another risk to the global economy as countries start to close their borders with each other.
#Austria has closed its border with #Italy.
#Pakistan has closed its border with #Iran.
#coronavirus
#CoronavirusOutbreak"
198,,RT @Heritage: China's role unleashing #COVID19 “has significantly hardened the view of the British government and the British people” towar…,"AWS Summit in Singapore set to go ahead, despite coronavirus concerns

https://ift.tt/2Vfenor  https://ift.tt/2Vfenor pic.twitter.com/6rrRCvgCpV"
199,,Here we go..... @tripperhead,"AWS Summit in Singapore set to go ahead, despite coronavirus concerns

https://sg.channelasia.tech/article/671257/aws-summit-singapore-set-go-ahead-despite-coronavirus-concerns/ …"
200,,RT @Heritage: China's role unleashing #COVID19 “has significantly hardened the view of the British government and the British people” towar…,"Bank loans are going to be the the difference between life and death for millions of Chinese companies, which means that a legacy of the coronavirus outbreak is undoubtedly going to be a fresh layer of debt on China's already over-levered economy.

https://www.bloomberg.com/news/articles/2020-02-23/millions-of-chinese-firms-face-collapse-if-banks-don-t-act-fast …"
