,Positive,Neutral,Negative
10,"#UPDATE US and European stocks advanced after Gilead Sciences said that #remdesivir, one of the most highly anticipated drugs being tested for use against the novel #coronavirus, showed positive results in a large-scale US government trial http://u.afp.com/3fiM",Interesting analysis on the #COVID__19 deaths from #Latin American countries and #UnitedStates. #Brazil’s situation is getting quite dramatic. #coronavirus #Mexico #StayAtHome #WednesdayThoughts #FicaEmCasa,one of the coronavirus symptoms is lack of taste. get yourself checked out
11,"I created meme material, have fun with captions! #billgates #BillGates #BillGatesBioTerrorist #vaccination #DepopulationAgenda #Vaccin #vaccins #vaccines #vaccine #VaccinesAreNotTheAnswer #COVID__19 #coronavirus #Coronavid19 #Coronavirustruth #Thanos",Goodbye ww3 Hello coronavirus Goodbye coronavirus Hello riots,"IRGC Brigadier Abolfazl Shekarchi, senior spokesman for armed forces, said 3,600 people have been arrested in #Iran for spreading“rumors regarding #coronavirus pandemic.” What are mullahs hiding? Victims in 306 cities has exceeded 37,200 #MEK announced today Clip Tehran April 22"
12,"Three paper manuscripts skeleton ready... now I just need to get my US visa, move there, get into the lab and get to work #vcu. Easy (oh and it would be nice if could not catch the corona virus before, during or after any of this) #wishmeluck ",It was probably literally always for that. The coronavirus gaff was the sugar coating meant to make it go down easier.,Why are more men dying from #COVID-19? | Live Science #coronavirus #COVID__19 #Covid19 #hormones
13,Angela Merkel rebuffs Trump's G7 Summit invitation due to coronavirus - Business Insider - Business Insider https://www.businessinsider.com/angela-merkel-rebuffs-trumps-g7-summit-invitation-due-to-coronavirus-2020-5 via @GoogleNews,Traitor Trump dont care about Corona Virus or the dieing because he's spaced out on Space X.,"#UPDATE At the epicenter of South America's novel #coronavirus outbreak, Brazil reached 28,834 fatalities and has the second-highest #COVID-19 caseload in the world behind the United States http://u.afp.com/3AEd"
14,Be safe #coronarvirus #coronavirus ,"Trump is going to hit the campaign trail : ""coronavirus was a hoax"" ""when I wanted to reopen our Economy, do nothing Democrats opposed me very strongly but they encouraged thugs to go out loot and destroy our communities"" ""fake news CNN even called them heroes"" We're so fucked",Just checked out whats been going on during tornado season and i missed a outbreak of 140 confirmed touchdowns in 2 days thanks to coronavirus
15,WAKE UP !!! GET READY !!! #Covid19 ,Misinformation circulates about Japan’s plan to subsidise tourism after coronavirus lockdown is lifted ,"Peace , End violence and racism we need everybody TOGETHER to face this Coronavirus crisis and sustainable developement for all"
16,@JanWeirLaw @GeeGeeAkili @JonAndreasen @johnlundin @USNavyMomPA @NewGopforUSA How much did Donald Trump loose? #COVID19 #crise #StockMarket,We’re past the corona virus right? That’s old news,"As people revelled in parks and beaches just days before Britain further relaxes novel #coronavirus restrictions, members of the government's Scientific Advisory Group for Emergencies warned of the risk of a second wave of infection http://u.afp.com/3Abt"
17,"Coronavirus is a perfect way to get rid of Paper dollar.. People are going to be to scared to touch ""cash money"" so its going to turn digital.. From there the debit cards will go away n start using chips implemented in your hand or head. #COVID2019 #COVID19 #Covid_19 #COVID","#SickWorld #USA #Coronavirus !!! Pigs roasted alive in coronavirus mass-extermination, probe uncovers https://nypost.com/2020/05/29/pigs-were-roasted-alive-in-coronavirus-mass-extermination/?utm_source=twitter_sitebuttons&amp;utm_medium=site%20buttons&amp;utm_campaign=site%20buttons via @nypost","The world's new #COVID19 epicenter could be the worst yet. There are ~920,000 confirmed #coronavirus cases &amp; nearly 50,000 deaths across Latin America's 33 countries, but those numbers are fast on the rise. https://www.cnn.com/2020/05/30/americas/latin-america-covid-19-epicenter-intl/index.html #COVIDbrasil"
18,"Super clair, super complet #COVID19 #pasteurinstitut",Our last #covidaroundtheworld video on guitinews Coronavirus in India has had the most unexpected consequences in Pune where workers died of hunger in place of Covid. Also news from Goa where the situation turned… https://www.instagram.com/p/CA1CsS6gZqu/?igshid=1b9vv5rd7gole,"“The Brazilian president, Jair Bolsonaro, has repeatedly dismissed the risks from coronavirus, defied his own government’s advice and pushed states to reopen beauty parlours as the death toll climbed - displaying overall attitude world leaders such /…"
19,Simple ways to prevent the spread of #COVID19 in your workplace: Make sure your workplaces are clean &amp; hygienic. ,The anti-vax movement is using growing hesitation around the coronavirus vaccine to attract more people ,Why I quit working on Boris Johnson's ‘world-beating' test-and-tracing system | Coronavirus outbreak | The Guardian 
20,"Health and safety at work #Coronavid19 WHO guidance on how to prevent the spread of #COVID19 in a workplace to protect your customers, contractors and employees via @WHO",Evolution of coronavirus outlines path from animals to humans - https://neurosciencenews.com/coronavirus-evolution-animal-human-16476/ via @neurosciencenew,"I'm not going to lie, if the Coronavirus somehow ends up being a hoax I am going to fucking snap..."
21,".@EU_Commission is coordinating efforts to prevent &amp; contain the #COVID19 outbreak. Italy has activated the EU's Civil Protection Mechanism, requesting protective facemasks. The Commission is mobilising assistance &amp; will do all it can to help. ",The US version of Social distancing #mineapolis #coronavirus ,"“South Africa’s detected coronavirus infections now exceed 30,000, the country’s health minister Zweli Mkhize said on Saturday.” "
22,"lol also fun fact, TB masks will absolutely NOT prevent you from catching an airborne/contact virus like COVID19. PS - as long as Pence doesnt say something like praying to Jesus will stop you from getting it, i'm ok with this. lol",They talk about 2 years and it was before the coronavirus developed in the world. 2 years is too long and it can hurt sales of the Series X because the games will be released on One. I do not buy the X series if I can play Halo on One and especially if it is not more beautiful,#BREAKING More than 6 million novel #coronavirus cases confirmed worldwide: AFP tally 
23,"#NASDAQ #PreMarket $VIR &gt;+218.27% Vir #BioTechnology and WuXi Biologics to Collaborate on #COVID19 Treatment Just 2 weeks ago, the company announced that its researchers had identified two monoclonal antibodies (mAbs) that might work on the #Coronavirus","Outrage at Belgium’s Prince Joachim, 28, as he catches coronavirus ",The @EU_Commission &amp; @GlblCtzn teamed up to launch the ‘Global Goal: Unite for our Future’ campaign to tackle the coronavirus crisis around the Stay tuned for the final pledging summit on 27 June and watch the highlights of the launch 
24,The best factor for contamination of #covid2019 #covid19 is the celllular phone . Everybody use tit outside and nobody clean them,"#coronavirus furlough scheme to finish at end of October, says chancellor https://aijesnews.com/en/business/9100-coronavirus-furlough-scheme-to-finish-at-end-of-october-says-chancellor.html","A month ago, I got infected by a Corona virus, and I kept silent because I was worried to announce it on social medias, so people may think that I'm just thirsty for attention. During this time I couldn't even sleep, and I stayed calm as if nothing was going on. Many bad thoughts"
25,"Initial genome release of novel coronavirus - Novel 2019 coronavirus

Consortium of researchers led by Yong-Zhen Zhang publishes a draft genome of the newly discovered #coronavirus suspected of causing the #WuhanPneumonia outbreak.

http://virological.org/t/initial-genome-release-of-novel-coronavirus/319 … #Wuhan","Coronavirus: Britain faces 'very dangerous moment' as lockdown eased, says top government adviser ","France coronavirus figures 30/05 Confirmed cases: 151,496 (+1,826) In hospital: 14,380 (+227 gross -315 net) In i/c: 1,325 (+29 gross, -36 net ) Hospital deaths: 18,444 (+57) Care home deaths: 10,327 (not updated) Total deaths: 28,771 (+57) Sent home: 68,268 (+486) 1/3"
26,"Here's How China Is Fighting Its New #coronavirus Outbreak.

Researchers sequenced the new coronavirus's genome from 
a patient's samples & matched it to 14 other people in the outbreak.

The cases appear to be linked to a seafood market in #Wuhan.https://www.npr.org/sections/goatsandsoda/2020/01/10/795343026/chinese-virologists-are-fighting-a-new-outbreak-heres-what-they-re-looking-for …",Actor hit by car/ Restaurant owner makes creative proposal/ Troconis speaks out/ Grocery store worker dies of coronavirus: Month In Review https://trib.al/GKl5TN4,The coronavirus crisis could push the U.S. to adopt online voting by 2024 http://dlvr.it/RXgVf3
27,A crypto shitposter is now a leading expert on the #CoronaVirus next to the world health organization @WHO pic.twitter.com/QvJc2tPdIF,China’s richest man Jack Ma donates £11m to help tackle coronavirus ,So far this decade 2020 has issued us WW3 Coronavirus Brexit Lost of Kobe &amp; Gigi Bryant I don’t know what else to expect WTF is going ok honest!y !?? 
28,"Top story today  Info Coronavirus 2019-nCoV | http://Gouvernement.fr  https://www.gouvernement.fr/info-coronavirus …, see more http://tweetedtimes.com/JeromeMONANGE?s=tnp …",It's pretty common in all forms of the coronavirus. The thing's a bit nasty. Tbh I really don't care since it's milder than the normal SARS x) The normal one can give you digestive problems too... So annoying.,People are afraid of the corona beer now because of the coronavirus 
29,"People are frightened by the brand new coronavirus while I'm still right there cringing at how nasty the old one (The classic SARS) is compared to this new lil' guy...

I mean, who wants to have diarrhea with the pneumonia? Yiiikes.",Beware @coronavirus ,Africa-Chinese trade raises spectre of coronavirus outbreak across African continent http://rfi.my/5HCo.T via @RFI_En
30,Be safe #coronarvirus #coronavirus pic.twitter.com/azedHBlR21,Coronavirus a disease of Chinese autocracy | The Japan Times ,"WHO Declares Coronavirus A Global Health Emergency, Praises China’s ‘Extraordinary Measures’ #Health #pharma"
31,"Until now, confined to those who ate live captured baby animals from #Wuhan Seafood and Wildlife Market AND STOP EATING STRAY DOGS TOO! #China #AnimalCruelty #Death4Dinner #HongKong #Japan #Singapore #Thailand #SouthKorea #Seattle #coronavirus #Trump #BREAKINGhttps://twitter.com/Dinki777/status/1219751162720739329 …","Ah; I knew, my response to the #coronavirus would be appealing ...","""Declaration of an international emergency will undoubtedly sharpen governments’ focus on protecting citizens. But we must also step up as an international community to make sure no one is left behind"" #coronavirus "
32,"https://youtube.com/watch?v=HbNOeBjY--Q …
Coronavirus got me like",#coronavirus breakdown of key facts &amp; figures following @WHO declaration of a global health emergency. #2019nCoV #nCoV2019,Other people: -The coronavirus has killed more than the SARS Me watching lost in space -the Second Alien Robot?
33,If anyone gives me Coronavirus I'll fucking fume I've got to much work to do,Coronavirus Task SPACEFORCE,Just one economic impact of a global health crisis pandemic #Coronavirus . Would you travel to #China ?what precautions would you take ?
34,"Photo of friends from Pasteur reading the news about the first European case of the coronavirus in the bar. They did the positive test today!
Science is not only for the future, it's present! It's lives! pic.twitter.com/VZaWiXjN4M – at Institut Pasteur", #Tourisme Coronavirus: le Club Med ferme 6 villages sur 7 en Chine ,"#UPDATE The World Health Organization declared a global emergency over the deadly coronavirus spreading from China, which has now killed 170 people in the country http://u.afp.com/3oNm"
35,"We are now at the early distribution stage of the #coronavirus and have clearly entered exponential growth.

All you need to do is look at the numbers.

At current rate it WILL reach hundreds of millions unless stopped now.

This isn’t FUD. It’s mathematics https://twitter.com/Crypto_Bitlord/status/1217748966562918400 …",Absurde. #StopAlAbsurde #CoronaVirus ,Hard to believe: dangerous GOVERNMENTAL advice regarding SCAM for the corona virus pandemic https://edzardernst.com/2020/01/hard-to-believe-dangerous-governmental-advice-regarding-scam-for-the-corona-virus-pandemic/ via @edzardernst
36,Huawei is Helping Fight Coronavirus by Setting Up 5G Base Stations - http://Gizchina.com  #5G  CC:@ladyhalcon2012https://www.gizchina.com/2020/01/26/huawei-coronavirus-5g-base-stations/ …,CNBC: CDC confirms first human-to-human transmission of coronavirus in US. https://www.cnbc.com/2020/01/30/cdc-confirms-first-human-to-human-transmission-of-coronavirus-in-us.html via @GoogleNews,"I would be surprise if coronavirus crisis would not affect global economy, markets. Mixed with other social crisis, geopolitics in unstable equilibrium, an ""incoherent"" monetary system, exorbitant global debt, etc., coronavirus could just be the trigger of complexity trouble. "
37,"Nothing has been properly announced yet, but it certainly doesn't look great to see those leagues suspended due to the coronavirus.

People will apparently be able to go back to work in roughly a week, so I expect the LPL/PCS to resume shortly after that. Wait and see, I guess.",Chinese Super League postponed amid coronavirus epidemic http://dlvr.it/RP4bXj,Worse than #Coronavirus 
38,"For my schools carnival I can either: 
-wear regular clothes
-go as an ""approximate"" LB (aka with a dress)
-go as a ""real"" LB (aka with a suit but it's gonna be a cheap lookin one cause all the cool ones either come from china and wont arrive because coronavirus or just too far)",Please send the potential health threat as far away from Paris as you can and possibly near Marseille because its well known Paris VS Marseille #coronavirus #paris #marseille #carrylerouet #southoffrance #imonthecoasttoo #sendmasks,Anybody else counting the days until a rapper compares themselves or their jewelry to the Corona virus? Seems inevitable.
39,"I trust all #NHS staff, but not the minister. Thank you for all your hard work in your NHS roles & for your hard work in preparation for 2019-nCoV (Novel Coronavirus). See https://www.nhs.uk/conditions/coronavirus-covid-19/ … &https://www.gov.uk/guidance/wuhan-novel-coronavirus-information-for-the-public …","#Coronavirus #COVID19 statistics enhancements: 10 day moving average on daily data to smooth forecasts, China vs Other countries filter Based on data from Johns Hopkins (CSSE-JHU) https://public.tableau.com/views/Coronavirus2019-nCoVstats/Coronavirus2019-nCoV?:display_count=y&amp;publish=yes&amp;:origin=viz_share_link via @tableaupublic",Yeah and heart issues for example will kill much more people in 2020 than coronavirus
40,Coronavirus sounds better :),"#Coronavirus : Odds of a pandemic doubled to 40%, Moody's Analytics says #COVID19 #CoronavirusOutbreak","UK's Johnson says #Coronavirus top priority, as first Briton dies The virus - which causes a disease called #COVID19 - is transmitted from person to person in droplets when an infected person breathes out, coughs or sneezes. "
41,"USA TODAY: 8 Americans on Princess cruise test positive for coronavirus; Guam bars Holland America ship.
https://www.usatoday.com/story/travel/news/2020/02/07/coronavirus-cruise-ship-denied-by-guam-japan-philippines-holland-america/4688716002/ …

via @GoogleNews",Cover of the new edition of The New Yorker. No comment. #DonaldTrump #MikePence #Coronavirus #COVID19 #IdiotinChief #TheResistance,"#COVID19 outbreak has reached a ""decisive point"" &amp; has ""pandemic potential"", @WHO head @DrTedros says. For 2nd day, more cases reported outside than inside China. Iran &amp; Italy are major centers of infection; people travelling from there spread the virus https://www.bbc.com/news/world-51665631"
42,"Recovered patients of the coronavirus Covid-19 can continue to infect. The classic face mask is useless. ""The Lancet"". Medical workers have to be fully protected with special high level protection goggles, clothes, mask and gloves. https://www.thelancet.com/journals/lanres/article/PIIS2213-2600(20)30066-7/fulltext …pic.twitter.com/pANHR45lbY",#France prepares itself to shut down ...this is serious. #COVID2019 #Covid19 ,"Worst crisis since 2008, US markets in panic mode #covid19 #oil #usstocks #nasdaq #snp500 #dowjones"
43,AI start-up allows drug firms to use its resources for coronavirus cure https://www.scmp.com/business/article/3050832/can-ai-speed-cure-coronavirus-hong-kong-start-opens-its-resources-global … via @scmpnews,Les pro-BDS en PLS... #Israël #Coronavirus #COVID19 #BDS #Vaccin,"Myths, disinformation and rumors about the novel coronavirus are spreading as quickly as the illness itself. Here's a list of claims @AFPFactCheck has debunked so far: http://bit.ly/2Ihpshf #CoronaVirusFacts #COVID19 "
44,Running from ppl with coronavirus be like https://twitter.com/OOFCSimpsons/status/1232672776860971009 …,Danke #Merkel! #Congo #migrants protest concert in #Paris! Burn down #GaredeLyon Now #Turkey says it will no longer intercept. Did you see the riots #Lesbos #Greece last night? Enough in #Nice06 #France #UK from #Italy the #coronavirus #COVID19 capital NO CONTROLS #Europe #Brexit,"if I am president of France,with the Covid19 events, The fact that Erdogan is sending migrants in UE with a major risk of spreading Covid19 even more easily in Europe and the World,Would give me the pretext of spraying Turkey by nuclears bombs.Anyway you're going to have problems "
45,"Sure. Well the virus is SARSCoV2, COVID-19 is the disease (like HIV and AIDS)... it is a coronavirus like MERS (Middle East Respiratory Syndrome) and previous SARS... here is the ethnicity of the victims of SARS (2003) in the US... (source : https://bit.ly/38QgB1B )pic.twitter.com/lOREcm2nUe","#covid19 Children's resistance to covid-19 is said to be due to naturally robust health, they are less subject to inflammation; the older you are the more you rely on antibodies picked up over the years, and the more likely to get inflammatory reactions (pneumonia).",Breaking : the French minister of health just announced 57 cases of #covid19 in #France. Meaning the virus is now in circulation. Expect a shut-down of the country soon. #CoronaVirusUpdates
46,"Websites like aliexpress have very good quality suits for a low price, i ordered a suit on there but didnt it receive because the factories are closed w/ the coronavirus; handmade suits are expensive (which is normal ofc) & I dont think i could sew one myself tbh  so we'll see!",What if.. just what if supreme leader Kim Jong Un was diagnosed with Covid19. Will he also be shot immediately? #imagine,"If these numbers are correct, this is simply disastrous. 210 deaths meaning 7,000 unknown infected people in #Iran a country that can barely help its citizens... #كورونا #COVID19 "
47,#OWL2020 plz let this game end. Just cancel it for Coronavirus or something like the others ,"The actual fuck, #Indonesia ??? #COVID19 ","#Iran's health minister: “We have a relatively difficult week ahead...as we see the trend, the main peak of the disease will be in the next week and coming days.” #COVID19 "
48,"""Trump's coronavirus news conference Wednesday evening"" via FOX BIZ https://ift.tt/2TgiNZJ ",In the wake of #COVID19 #CoronaVirus .. are mass gatherings necessary or to be avoided ..,"10 years ago, several experts were warning us about a new global disease, called 'disease x'. Is #coronavirus this 'disease x’? #CoronavirusOutbreak #COVID19 via @Jamesvgingerich"
49,"RT @manjushriNL: 'Prayer is not enough...’
H.H. the 14th @DalaiLama, #Tibet’s spiritual leader, on why we need to fight #Coronavirus with #…","Pretty scary prospect. ""With luck, public health control measures may be able to put the demons back in the jar. If they do not, we face a daunting challenge equal to or perhaps greater than that posed by the influenza pandemic of a century ago."" #COVID19 ","This is the program for #COVID19 without a fan to attend, the group found sad and lonely."
50,RT @AFP: #UPDATES Eleven residential estates in south Beijing are locked down due to a fresh cluster of #coronavirus cases linked to the ne…,"#Iran's health minister writes a letter to the supreme leader. Using rhetoric normally reserved for the U.S., Namaki writes fight against #coronavirus ""would surprise the entire world when the disease is brought to its knees."" #COVID19 ","Is #Covid19 reinfection possible? This woman was discharged from hospital and then admitted again... Does a first infection protect from a second ""new"" one? Or else could the virus remain silent and then surge again? lots of questions..."
51,RT @campbellclaret: 1. You have never had a proper plan. 2. You are world leading in deaths per million. 3. Your constant over claiming to…,LOL #coronavirus is IMPORTANT to COCAINE #kudlow SNORT look deregulation SNORT #energy SNORT cnbc SNORT ¿if NONE healthy/ALIVE=how much #oil can BUY? #GreatGame++ #gas #LNG #oott #theworldwantstoknow #COVID19 #stockmarkets CRASH #bananarepublic #trump-istan #aliceinwonderland,Hawley breaks down his #coronavirus bill aimed at securing medical supply chain: 'Bring them back to US' #JoshHawley #Coronavid19 #Corona ##Covid_19 #Covid19 #FridayThoughts #Friday
52,"RT @Tejasvi_Surya: The only CM in India today who can start his weekend with a breakfast at MTR - city’s most famous joint. 

Sri @BSYBJP’s…",Ah le hasard fait bien les choses #coronaravirus #COVID19 ,"All the news and media are around this #coronavirus, i'm really starting to feel that #governments lying us and not telling us the truth about it. Should we be worried about it? (#COVID19 )"
53,RT @CDCgov: #Employers: Antibody tests for #COVID19 should not be used to determine if someone can return to work. There is not enough info…,Global map of #coronavirus confirmed cases worldwide. #CoronavirusOutbreak #COVID19 via @fklivestolearn,"Chinese scientists investigating the mystery #WuHanPneumonia which has sickened dozens in central China have discovered a novel strain of #coronavirus.

It was genetically sequenced from one patient & then found in others affected in #Wuhan China.

https://www.wsj.com/articles/new-virus-discovered-by-chinese-scientists-investigating-pneumonia-outbreak-11578485668 …pic.twitter.com/1ssqlK6Kse"
54,"Confirmed! #RE financially outperforms FF ✅
Clean #power #stocks outperformed #FossilFuel during #COVID19. Although… https://t.co/0y4eS7yqXc",The coronavirus seems unstoppable. What should the world do now? Lessons from #China The single biggest lesson is: “Speed is everything -Has the rest of the world learned the lesson of speed? https://www.sciencemag.org/news/2020/02/coronavirus-seems-unstoppable-what-should-world-do-now vía @ScienceMagazine #Coronavid19 #COVID19 #Coronavirusmx,"Too hard to speculate, everybody was always surprised by previous coronavirus intermediate hosts"
55,RT @Julie_Teigland: Here’s an interesting read on how telecoms giants have responded to increased demand on services during #COVID19. As co…,Real-time tracking of #coronavirus spread worldwide: https://infographics.channelnewsasia.com/covid-19/map.html #DataVisualization #CoronavirusOutbreak #COVID19 via @ChannelNewsAsia,"#SARS originated in China in 2002. It's thought that a strain of the coronavirus usually only found in small mammals mutated, enabling it to infect humans. #MadeinLabhttps://www.nhs.uk/conditions/sars/ …"
56,"Thank you to M Garassino, then L Horn for building this initiative of excellence in a very particular period. We ha… https://t.co/tBcEK9kNzR","According to @SamLeeSanofi, Head of Pandemic &amp; New Influenza Vaccines at Sanofi Pasteur, the emergence of #COVID19 reminds us that we must be ready at all times to respond to #influenza viruses with pandemic potential.","Mystery illness ’caused by coronavirus.'” And see, that’s why you need to wash that little lime wedge before you stick it in there https://www.24fun.me/mystery-illness-caused-by-coronavirus-and-see-thats-why-you-need-to-wash-that-little-lime-wedge-before-you-stick-it-in-there/ …"
57,"RT @WHOAFRO: Over 222,000 confirmed #COVID19 cases on the African continent - with more than 101,000 recoveries &amp; 6,000 deaths. View countr…","Dr Ann Moen highlighted that although #COVID19 and influenza are different diseases, influenza control measures – including pandemic preparedness – are providing an important foundation in the response to this emerging threat. ","Scientists believe they have found the cause of the mystery #pneumonia that has infected ~60 people in Chinese city of #Wuhan since December.

Preliminary tests indicate the illness may be caused by a new #coronavirus.

So far 59 cases have been reported.

https://www.bbc.com/news/world-asia-china-51047576 …pic.twitter.com/FiVbD6uQmc"
58,"RT @sanchezcastejon: Spain is coleader in initiatives such as the ACT-Accelerator to achieve equitable access to vaccines, treatments and d…",Every single square metre of Earth is hit by more than 800 million viruses every single day but please tell me more about how wearing a face mask and being an asshole is going to protect you from #coronavirus #COVID19 https://science.ubc.ca/news/viruses-lots-them-are-falling-sky,"Researchers in China have identified a new #coronavirus as the pathogen behind a mysterious #pneumonia that has sickened 59 people in #Wuhan and caused a panic in the central Chinese region.

They detected this virus in 15 of the people who fell ill.

https://www.nytimes.com/2020/01/08/health/china-pneumonia-outbreak-virus.html?action=click&module=Latest&pgtype=Homepage …pic.twitter.com/5EO4wOJ0wU"
59,"Great event, worth watching! Click on link below ⬇️",@LSHTM is proposing an online course on #COVID19: Tackling the Novel Coronavirus | LSHTM ,"China has identified a novel #coronavirus as the cause of a mystery #pneumonia outbreak in the city of Wuhan that infected 59 people.

15 patients in #Wuhan had tested positive for the virus, which showed “typical coronavirus morphology”.

https://www.scmp.com/news/china/society/article/3045288/china-confirms-new-coronavirus-it-investigates-mystery-wuhan … #WuHanPneumoniapic.twitter.com/zYgdNcoKZp"
60,RT @ViolaRoberto: The #DESIeu published today shows important progress of 🇪🇺 #EU Member States in #digital areas like connectivity &amp; #eGov.…,"""They are usually loose fitting, use poor filtration fabrics and give little protection to the wearer other than to restrict touching the nose and mouth without protecting the eyes"" #coronavirus #COVID19","Preliminary progress in pathogen identification of the mysterious viral #pneumonia in #Wuhan, China.

A novel #coronavirus was detected by genome sequencing of the sample from one patient. The same virus present in other patients with #WuHanPneumonia
https://promedmail.org/promed-post/?id=20200108.6878869 …pic.twitter.com/Uu1FAHu1j3"
61,"RT @UNICEF: ✋ ""Tadaaaaaa!"" 🤚

Two-year-old Natalie shows us how fun handwashing can be at her home in South Sudan as she protects herself f…","Mini-thread from experts on why face masks don't work you goddamn slobs #coronavirus #covid19 ""There is very little evidence that wearing such masks protects the wearer from infection""","China releases genetic data on new #coronavirus (#nCoV), responsible for #WuhanPneumonia outbreak 

""nCoV is 89% similar to SARS-related bat coronavirus in the Sarbecovirus group of betacoronaviruses. But that doesn't mean it comes from bats.""

http://www.cidrap.umn.edu/news-perspective/2020/01/china-releases-genetic-data-new-coronavirus-now-deadly … #Wuhanpic.twitter.com/Zqf3XEHYPt"
62,"RT @GlblCtznImpact: Thank you 💙 @mileycyrus 💙 for calling on world leaders to unite &amp; commit billions of dollars to make testing, treatment…","Incubation period for SARS was 4-5 days, with COVID19 it's 2-14 days so more people will get infected as it spreads. Mortality rate of COVID19 depends on countries, in Iran it is now at 10% (as per official stats) pretty close to SARS (on average 15%).","Rapid test for #Wuhan virus may be days away 

Hong Kong health authorities say they may be days away from developing a quick test for the new strain of coronavirus identified as the cause of a pneumonia outbreak in the Chinese city of Wuhan.

https://www.straitstimes.com/asia/east-asia/rapid-test-for-wuhan-virus-may-be-days-away-say-hong-kong-health-authorities …"
