,Positive,Neutral,Negative
130,http://Politikpoker.com  featured Ben Shapiro on Trump coronavirus address: Whoever greenlit that ‘bleep show’ should be fired https://www.politikpoker.com/politikpoker-com-featured-ben-shapiro-on-trump-coronavirus-address-whoever-greenlit-that-bleep-show-should-be-fired/ …,The first case outside China? #Wuhan #Coronavirus https://twitter.com/nationnews/status/1216613017523146754 …,Confirmed for false context. This video has nothing to do with the coronavirus.
131,http://Politikpoker.com  featured No one knows what the post-coronavirus reality will be like https://www.politikpoker.com/politikpoker-com-featured-no-one-knows-what-the-post-coronavirus-reality-will-be-like/ …pic.twitter.com/ybXJCI29uf,"Our real-time RT-PCRs target three different region in the Wuhan Coronavirus genome:
RdRp, E, and N. #nCoV2019 #WuhanPneumonia #ChariteVirology @ChariteBerlin
https://www.who.int/docs/default-source/coronaviruse/wuhan-virus-assay-v1991527e5122341d99287a1b17c111902.pdf?sfvrsn=d381fc88_2 …pic.twitter.com/ksrgiwmzrH","#Coronavirus Threat Set to Trigger a Massive U.S. Housing Market Crash: Chinese customers could pull out of the U.S. housing market thanks to #coronavirus, which could weaken demand and cause a crash. The post Coronavirus Threat Set to Trigger a Massive… http://bit.ly/2SxjEVq pic.twitter.com/h7UcVI5gWf"
132,Second day of my coronavirus home quarantine be like... https://9gag.com/gag/ae5wzDp?ref=android …,". @WHO has posted the protocol for real-time PCR detection of the novel Wuhan coronavirus developed by Christian Drosten, @MarionKoopmans and others here: https://www.who.int/docs/default-source/coronaviruse/wuhan-virus-assay-v1991527e5122341d99287a1b17c111902.pdf?sfvrsn=d381fc88_2 …","«How Xi Jinping’s ‘controlocracy’ lost control of the coronavirus epidemic sweeping China and the world»
https://www.scmp.com/comment/opinion/article/3049940/how-xis-controlocracy-lost-control-coronavirus-epidemic-sweeping …"
133,Keep an eye on this. If this becomes the new Fox News conventional wisdom -- that coronavirus is overstated and we should weaken quarantine -- there is a real chance Trump will pick up on it. https://twitter.com/MattGertz/status/1241513763045597194 …,"...“many merchants selling #tiger frogs, #snakes, #hedgehogs, and other animals in the South China „...what about bats? #coronavirus #Wuhan #China
Promed Post – ProMED-mail https://promedmail.org/promed-post/ ",Did you tell him you were a Q supporter and that you decoded how the Corona virus is just a minor case of the flu created to scare liberals?
134,(PC) {ENG} Sassy Saturday:  Coronavirus (COVID-19) Quarantine Stream.  Hanging out and chatting with supporters! https://streamlabs.com/a_starfox11/home …,"By the way: This tree lacks: KY352407!
Important sequence for any further discussion about the species SARS-related Coronavirus. 
https://mra.asm.org/content/8/28/e00548-19.abstract …",Interview: Author of US BioWeapons Act Believes The WHO & China Are Lying About The Coronavirus. Watch: https://www.youtube.com/watch?v=dTddXYOkcL4 …
135,http://Politikpoker.com  featured Rep. Mario Diaz-Balart becomes first member of Congress to test positive for coronavirus https://www.politikpoker.com/politikpoker-com-featured-rep-mario-diaz-balart-becomes-first-member-of-congress-to-test-positive-for-coronavirus/ …,Our #review might help if you decide to set up #serological assays for #Wuhan #Coronavirus #ChariteVirology  Serological assays for emerging coronaviruses: challenges and pitfalls. - PubMed - NCBIhttps://www.ncbi.nlm.nih.gov/pubmed/24670324/ …,#CCP’s strategy at the time is fake it until you make it. #coronavirus
136,"@FabioDeMasi @sven_giegold Now would be the appropriate time for the #EU to introduce an effective #FinancialTransactionTax across Europe or even propose one at global level, raising billions of €€ we’d invest to avoid an economic catastrophe. #coronavirus #FTT","Researchers from #CharitéVirology develop first diagnostic test for novel coronavirus in China http://bit.ly/2R2Bbp7  via @ChariteBerlin
@DZIF_ @EurekAlert","Coronavirus deaths now exceed 2,000 pic.twitter.com/n0BvEs464w"
137,Trump Surprised Google With a Bogus Coronavirus Site Claim https://www.wired.com/story/coronavirus-donald-trump-google-website … via @WIRED on @refindcom,"QuickTake by Bloomberg  //  

Japan has confirmed its first case of the new coronavirus, a SARS-like germ that first appeared in Wuhan, China.",#COVID19製造機 #coronavirus #Hubei How many dead people will they find in their homes when quarantine is over?!https://twitter.com/mellonpost/status/1229910898333978624 …
138,"This offer is so wonderful.
10 very interesting books for free.
Simply great!
#CoronaVirusChallenge #coronavirus #COVID2019 #StayAtHome #StayAtHomeChallenge #StayTheFHome #mustreads #ZuhauseBleiben #alamaisonhttps://twitter.com/haymarketbooks/status/1240369773210460161 …",China Coronavirus is the new SARS,"But the wild animals carry the #CoronaVirus, often they do not show any symptoms themselves because they´re immune against them, but eating their meat transmits the virus on humans!!! "
139,,"They are calling it SARS-like. I've also seen ""novel coronavirus"".","South Korea is using roaming information for quarantine and tracing of the people who visited the epidemic area in general. There are anecdotes from those who visited middle East during the outbreak of MERS, and even in this corona virus epidemic too. https://twitter.com/paulmozur/status/1227937803591245824 …"
140,,CHINESE AUTHORITIES REPORTS 136 NEW CASES OF WUHAN CORONAVIRUS pic.twitter.com/6wxPyhKFHp,Have yall eaten Chinese food since the coronavirus outbreak??? Is 4 wings & shrimp fried rice a no go??
141,,"Two further PCR assays, developed by M. Peiris and L. Poon, for the detection of #nCoV2019 published on the @WHO website. #Coronavirus #WuhanPneumonia #Wuhan
https://www.who.int/health-topics/coronavirus/laboratory-diagnostics-for-novel-coronavirus …","You’re probably going to get #coronavirus (sorry).
Keep Calm and  the Virus and it´s Creators 
https://www.theatlantic.com/health/archive/2020/02/covid-vaccine/607000/?utm_source=twitter&utm_medium=social&utm_campaign=share … via @jameshamblin #COVID19 #SARSCoV2"
142,,"Four more cases of new lung disease confirmed in China
In China, two people have died of a novel coronavirus. 45 cases have been confirmed so far, but London scientists expect thousands more.",What worries me most: Can cats get the #corona virus?
143,,"""Three U.S. Airports to Screen Passengers for Chinese Coronavirus"" Check out via NYT https://ift.tt/2FXm2yQ  The New York Times",Are you totally nuts? It closed at over 1000 points down. !!!   You lie about this - how can we believe that you’re telling the truth about the coronavirus?  Especially in light of the fact that you cut funding to the CDC!!!
144,,Patient in Japan Confirmed as Having New Virus From China: (TOKYO) — Japan’s government said Thursday a man treated for pneumonia after returning from China has tested positive for the new coronavirus identified as a possible cause of an outbreak in the… http://bit.ly/3aj357J pic.twitter.com/pASXeTZfUY,"#coronavirus
""In vitro experiments demonstrated that the virus could only persist for 2 days in hospital wastewater, domestic sewage and dechlorinated tap water, while 3 days in feces, 14 days in PBS and 17 days in urine at 20 °C."" https://www.sciencedirect.com/science/article/pii/S0166093405000649 …"
145,,Hint at what Trump might do if Wuhan coronavirus crisis worsens #ncov2019https://twitter.com/realDonaldTrump/status/531922043705753602 …,Who needs Resident Evil 3 when we have already Corona Virus > T-Virus
146,,"Trump raped kids with Epstein, had Cohen pay for abortions NDAs, killed Kurds, tried to start a #WagTheDogWar, end healthcare for millions and vetoed a ban on polluters putting abortificients in our drinking water. Hes about as prolife as corona virus.","Why is it that we haven't heard of cross-protection effectiveness of existing #MERS/#SARS vaccines that just so happen to be a #coronavirus disease as well?
It can't be worse than the annual flu shot strain guesswork. https://www.the-scientist.com/news-opinion/newer-vaccine-technologies-deployed-to-develop-covid-19-shot-67152 …"
147,,I got to stay away from the coronavirus,#coronavirus #COVID #Covid_19 #WuhanCoronovirus #Wuhan Hundreds of dead animals in China blamed on 'massive disinfecting efforts' - Hundreds??? https://nypost.com/2020/02/22/hundreds-of-dead-animals-in-china-blamed-on-massive-disinfecting-efforts/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons … via @nypost
148,,China coronavirus: United Airlines cuts back China flights as disease worsens in Asia – NEWPAPER24 https://newpaper24.com/china-coronavirus-united-airlines-cuts-back-china-flights-as-disease-worsens-in-asia-newpaper24/ …pic.twitter.com/AS8E7fLOHc,A Russian news circulates in the internet which tells that a Chinese was found dead in Russia with scissors stuck in his neck. He was released from quarantine just a day before. He was not infected by corona virus but quarantined due to his nationality. Is this a real news? pic.twitter.com/NB6fY0Uylm
149,,"Global scientists have emphasized the need for greater cooperation and transparency as they rush to study the rapidly spreading Wuhan coronavirus.

https://www.timeshighereducation.com/news/scholars-urge-cooperation-and-transparency-coronavirus-spreads …","Germany's health minister said that the country was ""at the beginning of an epidemic"" as authorities in the west tested dozens of people who had contact with a couple infected with the #coronavirus, @AP reports."
150,,"Tim Prepare dinner says Apple shuts one retailer in China, restricts journey because of coronavirus – NEWPAPER24 https://newpaper24.com/tim-cook-says-apple-shuts-one-store-in-china-restricts-travel-due-to-coronavirus-newpaper24/ …","I think I'm not going to do any work out in the university gym this week, because I am very worried about the coronavirus infection in public transport in region. And out of fear that my father will be infected because at his age he is much more at risk than among younger people."
151,,BBC News - Coronavirus: How can China build a hospital so quickly? https://www.bbc.com/news/world-asia-china-51245156 …,Headline of the year so far from @AFP : 'Trump appoints Vice President Mike Pence as coronavirus tsar'
152,,coronavirus gonna normalize staying inside and i'm here for it,"A fire break? #Hope #covid19 #coronavirus 

Israeli scientists: 'In a few weeks, we will have coronavirus vaccine' - The Jerusalem Post https://www.jpost.com/HEALTH-SCIENCE/Israeli-scientists-In-three-weeks-we-will-have-coronavirus-vaccine-619101 …"
153,,"#Coronavirus 1438, not 1378. As of 5 monutes in past:https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 …","The #EU response to the #Coronavirus crisis: 

1) Health and emergency; 
2) Economic;
3) Research and funding; 
4)… https://t.co/YmF6NncM4G"
154,,"I did not even consider that that Chinese Government was involved with the global  Cabal. I believed they were better than that. China leader calls coronavirus outbreak a grave situation as officials scramble to contain disease

https://www.foxnews.com/world/china-xi-jinping-coronavirus-outbreak …","#Iran’s regime chooses survival over public health amid #coronavirus outbreak @USAdarFarsi @WHO @StateDept 
Nidhi https://t.co/4dDhaLfPkb"
155,,"Australian fires
Indonesian floods
US Iran WW3 scare
Trump Impeachment
Netanyahu Indictment
Global Resurgence of Fascism
Protests and Crackdown
Coronavirus
...
January 2020 has been an insane month for the whole world. God bless us all for the year ahead. ","RT @HumaneAware: Today’s feature is @TOLFAcharity a hospital for sick &amp; injured street #animals in #Rajasthan 🇮🇳 

#COVID19 has severely im…"
156,,My middle name is not calmness #coronavirus https://twitter.com/MRC_Outbreak/status/1219943424285081602 …,RT @GaetanBurgio: This #COVID19 paper says the highly prevalent #SARSCoV2 D614G mutation in S1 domain of S-protein limits shedding of S1 do…
157,,First studies are out on the new coronavirus. For 51% of patients no source could be identified which either suggests smear or airborne infection (or both) https://twitter.com/hayesluk/status/1220027610547097600 …,RT @ashnagesh: Incredible scoop from @inzyrashid at Sky — after anger that the PHE report into Bame communities and coronavirus didn’t cont…
158,,"Fascinating - and concerning - thread on how the #coronavirus spread in Wuhan, China https://twitter.com/WilliamYang120/status/1219990902212456448 …","RT @antonioguterres: Saturday marks the 100-day countdown to #PeaceDay.

We are living through a difficult time, but we can turn the #COVID…"
159,,"If you are into timing and technicals (we are not - we are hedged cost neutrally all the time) this might be for you. 
#coronavirus #Davos #Davos2020 #trading #dax #Wirtschaft #NASDAQhttps://twitter.com/AdamMancini4/status/1220076174753390592 …",@SimonUbsdell The govt needs #Brexit chaos to coincide with #COVID19 chaos to hide their failures and deflect the blame.
160,,"#coronavirus 2019-nCoV new suspected cases reported outside of Asia: Brazil, Canada, Mexico, Colombia... Confirmed cases: ~540, Fatalities: 17, cases reported in 
US, China, Japan, South Korea, Thailand, Taiwan, Macau
human-to-human transmission outside China in Thailand",RT @SAfridiOfficial: I’ve been feeling unwell since Thursday; my body had been aching badly. I’ve been tested and unfortunately I’m covid p…
161,,No test kits for #coronavirus https://twitter.com/lookner/status/1221945415811182592 …,RT @IMOHQ: The @UN @antonioguterres is concerned about the growing humanitarian and safety crisis facing seafarers around the world. Read h…
162,,coronavirus has arrived in germany boys,"Due to #COVID19, we have extended the submission deadline for this special issue to September 1st 2020"
163,,"First coronavirus case confirmed in Germany
#CoronaOutbreak #coronavirues #CoronaViruesuehttps://twitter.com/Gameomat/status/1221936655449411585 …",RT @ONS: The mortality rate of deaths involving #COVID19 in the most deprived areas of England was more than double that in the least depri…
164,,"No surprise! First nCoV-2019 case diagnosed in Germany.
#Coronavirus #WuhanPneumonia @Tagesspiegel
https://amp.tagesspiegel.de/wissen/starnberg-in-bayern-erster-coronavirus-fall-in-deutschland-bestaetigt/25472332.html …","RT @UN_Women: In some countries, #COVID19 infections among female health workers are 2x that of their male counterparts. 

Governments must…"
165,,1300km from my home.. #coronavirus https://twitter.com/zeitonline_pol/status/1221938836487446528 …,"RT @ICFI_WSWS: Anger among US workers as #COVID19 rips through workplaces

As plants and factories have become major centers of COVID-19 tr…"
166,,"First case in 
Germany confirmed.  http://www.tagesschau.de/eilmeldung/eilmeldung-4807.html … #2019nCoV #coronavirus","RT @GreenPartyMolly: Awful to hear that Brazil (pop 210m) has overtaken UK (pop 60m) in terms of #COVID19 deaths, with US (pop 330m) at top…"
167,,"German health authorities confirm first coronavirus case in the country The man in Starnberg, Bavaria is isolated and clinically in ""good"" condition. Press conference tomorrow #ncov2019",RT @ANI: Loss of smell (anosmia) or loss of taste (ageusia) added to the list of #COVID19 symptoms by the Health Ministry. https://t.co/PM6…
168,,Coronavirus Lockdown: 7 Cities and 23 Million People Under Quarantine In... https://youtu.be/qTBVnemezQo  via @YouTube,"RT @ChrisLu44: Analysis by @latimes:

#COVID19 situation is improving in 24 states, getting worse in 23 and holding steady in 4.

Daily dea…"
169,,WHO REPORTS FIRST CORONAVIRUS CASE WHICH HAD NO TRAVEL HISTORY TO CHINA #nCoV2019,"RT @AFPphoto: #Coronavirus #COVID19 #China #Beijing
Fresh virus cluster in China raises fears for pandemic control.
📸 GregBaker #AFP https:…"
170,,"FaceBook’s #nationwideecnomicboycottmanifesto
Biological warfare perpetuated from the policies politically motivated from 1600!  CDC confirms second US case of coronavirus and is monitoring dozens of other potential cases https://www.cnbc.com/2020/01/24/cdc-confirms-second-us-case-of-coronavirus-chicago-resident-diagnosed.html?__source=sharebar%7Ctwitter&par=sharebar …",RT @ScottGottliebMD: This is a critical milestone. Two therapeutic antibodies are now in the clinic with more on the way. These drugs can b…
171,,"Earthquakes in Turkey.
Coronavirus in China.
50/50 on R35 wine.
The world is really ending  https://twitter.com/spectatorindex/status/1220842812800823296 …",RT @rthk_enews: #HKU microbiologist Yuen Kwok-yung says he's worried that #HongKong's latest #COVID19 patient caught the virus through tiny…
172,,Ouch lol,RT @DrEricDing: WELP. Tokyo reports 24 new #COVID19 cases as capital sees 20-plus infections for third straight day. Japan just recently li…
173,,Amazon restricts employee travel to China as coronavirus spreads – NEWPAPER24 https://newpaper24.com/amazon-restricts-employee-travel-to-china-as-coronavirus-spreads-newpaper24/ …pic.twitter.com/57XqLTY4uJ,"RT @ViKu1111: Mr. President
@realDonaldTrump @RudyGiuliani @PressSec @T_S_P_O_O_K_Y 
NURSE BLOWS THE WHISTLE ON #ELMHURSTHOSPITAL WHERE 50%…"
174,,Coronavirus: Flight taking Britons out of Wuhan ‘unable to take off’ – NEWPAPER24 https://newpaper24.com/coronavirus-flight-taking-britons-out-of-wuhan-unable-to-take-off-newpaper24/ …pic.twitter.com/OHxRYYfE0K,"RT @TheLancet: ""Moderate interventions lasting for 12 w/s would probably not have been sufficient to control the epidemic"" 

NEW—Effects of…"
175,,"Local Pharmacy ran out of face masks to protect you from #coronavirus? No worries, just order a batch from China! 
https://www.wish.com/search/flu%20mask/product/574568fd295e7260b0ee321a?&source=search&position=4 …",RT @allieyoung13: The death toll on #NavajoNation has reached 298 due to #COVID19. That’s 298 Navajo lives including 5 Medicine People gone…
176,,4 suspected #CoronaVirus cases surface in #Pakistan – Balochistan Affairs ; Tests will be done in #China  #2019nCoVhttps://www.balochistanaffairs.com/2020/01/26/four-suspected-coronavirus-cases-surface-in-pakistan/ …,"RT @GrandmaSaidNo: Never forget that the US federal government is responsible for the high COVID-19 death toll on our Nation. 

The magnitu…"
177,,Hundreds of comments deleted about the #coronavirus at your stream on youtube. Almost 200 dislikes. Your moderators force people to comment about Kobe Bryant and don’t allow anything else. Big mistake. @lookner,RT @tmprowell: The US has performed its first double lung transplant for lung damage caused by #COVID19. The recipient is a 20 yr old woman…
178,,Watch: White House coronavirus task force holds briefing as WHO calls for funding http://dld.bz/hX3rW ,"New outbreak in China

https://t.co/BIBRdRtMpQ

#coronavirus #covid19"
179,,"#UAE announce 2 new #CoronaVirus cases . Total number is now 7
#Dubai #nCoV2019 #WuhanPneumonia #ChinaCoronaVirushttps://twitter.com/wamnews/status/1225917890915897350 …","RT @Maryam_Rajavi: Ali Younesi has contracted the #COVID19 disease in Evin Prison, a flagrant crime against humanity despite previous warni…"
180,,Coronavirus is the Black Swan that might finally sink the markets. Baltic Dry Index plunges to lowest since 2016 as China’s econ is 17% of world GDP & deeply integrated into global supply chains. You cannot shut down China for long w/o shutting down world. https://www.telegraph.co.uk/business/2020/02/05/chinas-coronavirus-not-remotely-control-world-economy-mounting2/?WT.mc_id=tmg_share_tw …pic.twitter.com/83sINSst6G,"RT @th1an1: A police camp in Kenya's #Naivasha town, west of the capital #Nairobi, was set on fire by angry residents during a protest agai…"
181,,"Dr. Jennifer Horney, Professor and Founding Director of the Program in Epidemiology at #UDCHS, recently spoke with @DelawarePublic about the coronavirus and how state agencies in Delaware are monitoring the evolving situation.

http://ow.ly/Onow50yeEDD pic.twitter.com/vkFSUfKlbd",Breaking : India gets the breakthru! Balkrishna CEO of Patanjali has found the miracle drug in his dream! No need t… https://t.co/O751aiQxG2
182,,Epidemiologist warns lawmakers: US can't keep coronavirus 'out of our border' http://dld.bz/hXsm7 ,"Check todays #news on #Film, #Marketing &amp; #Crowdfunding here: https://t.co/jCTRHwQad0 Thx to: @legend2817 @drvaldac #covid19 #crisis"
183,,How would I design the perfect #BioWeapon ? I would create a virus with a fatality rate of 10-20%. If you catch it you would be able to catch it again and again. Then the fatality rate soon would be 100%. That’s what #Coronavirus possibly does.,RT @VirusesImmunity: Men are at higher risk of developing severe #COVID19 disease. We investigated whether this difference might be due to…
184,,Chinese Insurance Firms Use Blockchain to Process Coronavirus Claims #Blockchain #insurance via http://twinybots.ch https://cointelegraph.com/news/chinese-insurance-firms-use-blockchain-to-process-coronavirus-claims?utm_source=dlvr.it&utm_medium=twitter …,"Germany lifts travel warning for fellow EU states, doesn’t advise travel to Turkey although Turkey has far outpaced… https://t.co/tPWsdnZHKA"
185,,#PromedPost – ProMED-mail #CoronaVirus #nCoV_2019 https://promedmail.org/promed-post/ ,"RT @UN: Let's share ideas on how to achieve a global ceasefire, heal our planet &amp; turn the #COVID19 crisis into an opportunity for peace.…"
186,,What are the late signs in patients dying from #Coronavirus,"I wish there was a way to protest without infection risk. #COVID19 is hitting minorities hardest, so spreading the… https://t.co/MyzMv0OctN"
187,,This is the drone speaking to you!  #Coronavirus https://twitter.com/globaltimesnews/status/1223218977570078721 …,RT @ericaarielfox: Black Lives Matter demonstrators marching during the COVID19 crisis remind us that we can lift our heads from our surviv…
188,,Coronavirus: An Analysis In Relation To Technocracy https://www.technocracy.news/coronavirus-an-analysis-in-relation-to-technocracy/ …,"RT @ibrahimthiaw: My deepest gratitude goes to the co-chairs, and to all members  who support the critical issue of #land management in the…"
189,,"Coronavirus is a punishment on China on what they did to Muslims
They ban hijab now this is happening. pic.twitter.com/4Hb95f6M1A","RT @yunuspaksoy: Germany lifts travel warning for fellow EU states, doesn’t advise travel to Turkey although Turkey has far outpaced many E…"
190,,The FAQs: What Christians Should Know About the Wuhan Coronavirus https://www.thegospelcoalition.org/article/the-faqs-what-christians-should-know-about-the-wuhan-coronavirus/ …,#COVID19 and Hunger – enemies of Africa https://t.co/V60PxlC42q
191,,"Oh my God. This is the first time I start to believe, that the novel #coronavirus really may be a bio~weapon and escaped from a laboratory. Very very creepy .
#Wuhan #China #laboratory #BioWeaponhttps://halturnerradioshow.com/index.php/en/news-page/news-nation/proof-the-novel-coronavirus-infecting-the-world-is-a-military-bio-weapon-developed-by-china-s-army …","the most scary thing to me is that center journalist are participating in #coronavirus denial &/or speculation. it's not only some weird conspiracy-nuts this time.

intelligent yet ignorant nails it."
192,,Nintendo Switch Units Being Delayed by Coronavirus https://www.txclan.de/nintendo-switch-units-being-delayed-by-coronavirus/ …pic.twitter.com/vV8PWmBObC,"#Berlin #Germany +51/24h  Total 130 #COVID_19 #SARS_COV_2 #Coronavirus #WuhanPneumonia
 The #Virus reached Berlin!!
http://worldometers.info/coronavirus/ pic.twitter.com/1uR9wNPsy1"
193,,"The TIME has come for #CoronaRevolution.

#LiWnliang
#2019nCoV
#CoronaVirus
#武汉肺炎https://twitter.com/muyixiao/status/1225526482497343489 …","#corona chance to collectively  learn?
The Coronavirus Outbreak Has Caused the Biggest Global Oil Demand Dip in History. 
 https://earther.gizmodo.com/the-coronavirus-outbreak-has-caused-the-biggest-global-1842123322 … via @EARTH3R"
194,,China launches coronavirus ‘close contact detector’ website https://sc.mp/pj10h ,"Sign the petition: Denounce anti-Asian racism over the coronavirus epidemic - #IAmNotAVirus
https://www.dailykos.com/campaigns/petitions/sign-the-petition-denounce-anti-asian-racism-over-the-coronavirus-epidemic?detail=emailaction&link_id=1&can_id=9f416b0657b55f35eac48b272b7e8e49&source=email-the-ugly-side-of-the-coronavirus-pandemic-take-action-6&email_referrer=email_741243&email_subject=the-ugly-side-of-the-coronavirus-pandemic-take-action …
Me who has chronic bronchitis & rhinitis from allergies & had it since the 90s yet gotta justify either & is bullied by others when I cough at some cashier. #Corona"
195,,"A #CitizenJournalist #ChenQiushi has gone missing 
#China #Coronavirus via @SBSNewshttps://twitter.com/SBSNews/status/1227117562875523072 …","Sign the petition: Denounce anti-Asian racism over the coronavirus epidemic - #IAmNotAVirus
https://www.dailykos.com/campaigns/petitions/sign-the-petition-denounce-anti-asian-racism-over-the-coronavirus-epidemic?detail=emailaction&link_id=1&can_id=9f416b0657b55f35eac48b272b7e8e49&source=email-the-ugly-side-of-the-coronavirus-pandemic-take-action-6&email_referrer=email_741243&email_subject=the-ugly-side-of-the-coronavirus-pandemic-take-action …
Me who has chronic bronchitis & rhinitis from allergies & had it since the 90s yet gotta justify either & is bullied by others when I cough at some cashier."
196,,"#COVID19 #coronavirus #nCoV2019
Very important to assess the course of disease in new patients, and for CFR modelling aswell:

- ""what was the time elapsed between the first appearance of symptoms and the time of death?"" -
https://twitter.com/T_Inglesby/status/1227301377073790976 …",This video should be on your watchlist if you have trouble understanding why we see such strong growth rates of Coronavirus infections #COVID2019 #COVID19https://youtu.be/Kas0tIxDvrg 
197,,"The #Coronavirus outbreak in #Qom is a good opportunity for so called #Islamic_medicine to demonstrate its capabilities.

#Tabrizian #Harrison #Homeopathy","I think one can argue that coronavirus is more devastating then Chernobyl, if we look at lives lost, or just about to overtake it. https://en.wikipedia.org/wiki/Deaths_due_to_the_Chernobyl_disaster … has total deaths at about 4,000."
198,,People trying to escape #coronavirus https://twitter.com/no_itsmyturn/status/1230249236484313089 …,"If you got an email from the Centers for Disease Control and Prevention or the World Health Organization about the coronavirus outbreak, would you read it? Maybe click on a link? Cybercriminals are counting on it. https://bit.ly/2PWZhQY  #coronavius #COVID19"
199,,Infographic: Coronavirus -  https://infogram.com/coronavirus-1hdw2j7ppqpp2l0 …,"There is a ""tipping point"" before the coronavirus kills https://www.bloomberg.com/news/articles/2020-03-08/coronavirus-nears-fatal-tipping-point-when-lungs-are-inflamed … via @business"
200,,Did coronavirus originate in Chinese government laboratory? https://www.dailymail.co.uk/news/article-8009669/Did-coronavirus-originate-Chinese-government-laboratory.html …,Can one run away from corona virus?
201,,"Looking at the competitor list for the PUBG Global Series stop in Berlin... that's rough. #PGSBerlin 

And they delayed the event in Europe due to coronavirus? ",So I was just talking to my roommate about corona virus and we came to conclusion that you cannot smoke weed while u r infected. That shit must be serious 
202,,"14,840 new cases (!) #coronavirus #COVID19https://twitter.com/BNODesk/status/1227741314911031296 …","If the government truly believes 60% of the UK population will be infected, the death toll from Coronavirus is likely to be higher than that of WWII. During the war, government had widespread coercive powers not just over people, but over businesses too. So, how about... 1/n"
203,,"Coronavirus found to have up to 24-day incubation period; CDC releasing Wuhan evacuees in Texas, Nebraska and California after just 14 days – http://NaturalNews.com https://www.naturalnews.com/2020-02-11-coronavirus-found-to-have-up-to-24-day-incubation-cdc-releasing-evacuees-after-just-14.html …","#skypapers sad Brendan O'Neill scoring anti EU points in context of #coronavirus 
EU is not as depicted by Brexiteer propagandists a dictatorship, it doesn't boss countries around.
Also given variation of threat it makes sense for individual countries to develop own policy."
204,,"There are an estimated 553,742 people in the US experiencing homelessness on a given night, according to the most recent national point-in-time estimate (2017). This represents a rate of approximately 17 people experiencing homelessness per every 10,000 people.#Coronavirus",http://Politikpoker.com  featured Joe Biden and Bernie Sanders meet for first one-on-one debate as nation faces coronavirus crisis https://www.politikpoker.com/politikpoker-com-featured-joe-biden-and-bernie-sanders-meet-for-first-one-on-one-debate-as-nation-faces-coronavirus-crisis/ …
205,,"«World Health Organization chief is a Chinese puppet, STILL claiming there is no coronavirus “pandemic” as global cover for the Communist regime»
https://www.naturalnews.com/2020-02-25-who-chief-is-a-chinese-puppet-still-claiming-no-coronavirus-pandemic.html …",http://Politikpoker.com  featured Tens of Thousands Pack Mexico City Music Festival Despite Coronavirus Concerns https://www.politikpoker.com/politikpoker-com-featured-tens-of-thousands-pack-mexico-city-music-festival-despite-coronavirus-concerns/ …pic.twitter.com/hQKzWclSJ5
206,,#CoronaVirus How about a Minecraft mod simulating a Corona #pandemia??,http://Politikpoker.com  Governors raise alarm as coronavirus taxes health systems https://www.politikpoker.com/politikpoker-com-governors-raise-alarm-as-coronavirus-taxes-health-systems/ …
207,,"Globalisierung ist so toll:
""Local authorities in China warn people will be punished for not returning to work if ordered."" #coronavirus","Could people with corona who were cured be reinfected?
""One worrisome possibility is that the coronavirus follows what is known as a biphasic infection: the virus persists+causes a different set of symptoms than observed in the initial bout.""
#coronavirus
https://www.google.com/amp/s/www.nytimes.com/2020/02/29/health/coronavirus-reinfection.amp.html …"
208,,The Humanitarian And Business Impacts Of The Coronavirus http://bit.ly/37QyrAj pic.twitter.com/30QTypRAZZ,Save your life from Corona Virus https://youtu.be/bEB3g1mJQIs  via @YouTube
209,,"#coronavirus #COVID #Covid_19 #WuhanCoronavirus #Wuhan   7 cruise ships to house Wuhan medical workers, state media reports
Tens of thousands of medical workers have been brought into central Hubei province and its capital, Wuhan...https://www.cnbc.com/2020/02/22/7-cruise-ships-to-house-wuhan-medical-workers-state-media-reports.html …",coronavirus latest news update Visas of foreigners in India to be extended till April 15 amid COVID-19 outbreak | India News  https://is.gd/KILcei 
210,,Survival probability of coronavirus patients admitted to ICU in Wuhan sank to 25-50% after 28 days. Explains high CFR if no. of cases reach critical mass that public health system can't cope with. #Covid19 pic.twitter.com/ZwMACSKrKQ https://www.thelancet.com/lancet/article/S2213-2600(20)30079-5 …,"No, I prefer Coronavirus vs lung cancer - what the hell kind of choice is this?"
211,,U.S. stock exchanges say prepared for coronavirus https://reut.rs/2Ib4657 ,"No. That’s all Trump is worried about, his numbers.

In the mean time, #CoronaVirus Treatment can cost 20-40k

What about the uninsured since he’s decimated ACA & fighting in court to kill pre existing conditions which will affect survivors of #Covid19"
212,,"@realDonaldTrump 

YOUR IGNORANT & KNOW NOTHING ABOUT:
FLU
INFLUENZA
CORONAVIRUS
HEALTHCARE

that is a PROFESSIONAL OPINION

Hire A DOCTOR, NOT A YES MAN
THAT KNOWS what is going on https://twitter.com/ABC/status/1232813118616743936 …",Nickelodeon Launches #KidsTogether To Help Kids & Families During The Coronavirus Crisis http://dlvr.it/RS88MK pic.twitter.com/l3JedBUw1l
213,,Because of the CoronaVirus?,Rising number of medical staff infected with coronavirus in Italy https://www.politikpoker.com/rising-number-of-medical-staff-infected-with-coronavirus-in-italy/ …pic.twitter.com/Fu4LTrwN3u
