,Positive,Neutral,Negative
67,RT @AmHeartAdvocacy: A5: More kids will be eligible for free meals in the fall due to #COVID19. Programs like CEP and universal free meals…,Concerns about 28-31 Jan HHS team visits to repatriated US citizens stationed in Wuhan—may have sparked addt’l spread of #coronavirus #COVID19 #武汉肺炎 b/c HHS teams who interacted w/them “[appear] to have done so w/out appropriate personal protective equipment (PPE) &amp; training.,.@WHO LIVE: Press conference on the Emergency Committee meeting on new #coronavirus (2019-nCoV) https://www.pscp.tv/WHO/1vAxRqQZyMrJl?t=17s …
68,"RT @rebecasrz: Miley I get you girl, our president is hot, but he is in a serious relationship with our VP The Ponytails, so please, back o…",#Lituania #Lithuania 1 caso confirmado #coronavirus #COVID2019 #COVID19 #epitwitter,"1) recently-confirmed cases have no history of exposure to Seafood Market; 2) human-to-human transmission occurred 3) HCWs have been infected by the coronavirus. 

Measures to reduce transmission should be implemented -school closures, cancellation of gatherings, exit screenings."
69,"RT @JohnsHopkinsSPH: ""Even if we can’t stop all transmission, it’s still a really important effort to keep [#COVID19] case counts low,"" sai…",#Mexico 1 caso confirmado #COVID2019 #coronavirus #COVID19 #epitwitter,"If we can take anything positive from the coronavirus outbreak, it's that microscopically small things can make global impacts.

Remember that with every word you speak, every smile you give or don't, and every second you worry instead of trying."
70,"RT @UNICEF: ✋ ""Tadaaaaaa!"" 🤚

Two-year-old Natalie shows us how fun handwashing can be at her home in South Sudan as she protects herself f…",#NewZealand 1 caso confirmado #coronavirus #COVIDー19 #covid19 #epitwitter,$SPX Movers: Coronavirus fears lead to a big sell off in Leisure/Travel related stocks. Energy and Basic Material stocks also hit as global growth fears get shaken. $XLY $XLB $XLEpic.twitter.com/xUyXcoveWv
71,Nice when an asshole does the work for you!  Karma is just getting staring on this jackass!,Cryo-EM analysis of a feline coronavirus spike protein reveals a unique structure and camouflaging glycans https://www.pnas.org/content/early/2020/01/02/1908898117.abstract …pic.twitter.com/ZfkEZDtHoS,"$SPX -0.3%
Coronavirus takes markets lower
US/France kick tariff can to yr end
NatGas < $2 bad for US energy cos
McDermott files for Ch 11
$BA -4% on new 737 Max delays
Risk-Off Day…
Best: Bonds, REITs, Utes, Staples
Worst: EM, Energy, Materials, Industrials"
72,RT @UNESCO: Modern technology like #AI can be key when navigating through the #COVID19 crisis. But it's crucial to understand the trade-off…,"“Japan confirms its
first case of the SARS-like coronavirus” by @QuickTakehttps://twitter.com/i/events/1217743831027728385 …","Listen to the most recent episode of my podcast: Episode #36 Charity, Coronavirus, Cancer cure, and NFL https://anchor.fm/blake-anderson8/episodes/Episode-36-Charity--Coronavirus--Cancer-cure--and-NFL-eab6s4 … #pimpinjoy #Cancer #cureforcancer #NFLPlayoffs #CharityTuesday #stjude #coronavirus"
73,"RT @Thicklilbae1: OMG SHE REALLY DID IT ON A PUBLIC BUS? 😱💦 @kathalina7777

FULL VIDEO FOR FREE 👇🏻

https://t.co/lx3y5DbLqY

#voyeur #squir…",Japan Confirms First Case of New Chinese Coronavirus http://dlvr.it/RN9Ms9 pic.twitter.com/2xFK3ZVpi2,"WHUT? Is @hughhewitt  suggesting we hope for a coronavirus outbreak to reduce attention on the impeachment trial, which is at least supposed to be one of the most solemn assignments the Senate can undertake. I certainly hope not. And, hey, you misspelled theater. It's ""a coverup"" https://twitter.com/hughhewitt/status/1219731374200041473 …"
74,"State Reopenings: A Picture’s Worth a Thousand Words, or Is It? https://t.co/4nUAx4lcwZ #USEconomy #COVID19 #COVIDSpike #EconomicREcovery","Coronavirus, zombie apocalypse call it what you want it's a fact of over population and poverty in one area that has been ignored for too long it's all the same shit in the end dead bodies that the rich dont care about until it hits them",CORONAVIRUS : Chinese Tell You IT IS WORSE ! https://youtu.be/MuDW6ocvH44  via @YouTube
75,RT @XHNews: Beijing's major wholesale market has been suspended after personnel working there tested positive for #COVID19 https://t.co/056…,"Feds conducting health screenings at LAX, San Francisco Intl. and JFK in New York of travelers arriving from Wuhan, China, aiming to prevent transmission of a new infectious coronavirus, spreading in Asia that has sickened at least 40 people and killed 2 in China.",This Coronavirus is a very big threat to the world and the world is leaving all the responsibility to China to contain it. It is vitally important that all countries collaborate with sufficient resources to China so that it can handle this virus more effectively.
76,"RT @Minuteman04: When you look at places like Florida, Arizona and Texas with huge #COVID19 spikes, the question ""Did we reopen too soon?""…",#coronavirus oupss #sunsetpic.twitter.com/nZN1nfUUlk,@NBCNews This Coronavirus is a very big threat to the world and the world is leaving all the responsibility to China to contain it.  It is vitally important that all countries collaborate with sufficient resources to China so that it can handle this virus more effectively.
77,"RT @kikebotwin: “Ours is a strong commitment, Miley.”
🥰😍🥰😍
Me desmayo. https://t.co/hebwgid8EF","Listen to the most recent episode of my podcast: Episode #37 Kobe, Coronavirus, Guns, and SB predictions  https://anchor.fm/blake-anderson8/episodes/Episode-37-Kobe--Coronavirus--Guns--and-SB-predictions-eaghni ….  #KobeandGianna #KobeFarewell #kobe #guns #WuhanVirus #SuperBowlLIV #coronoavirus #NFL","@nytimes This Coronavirus is a very big threat to the world 
 and the world is leaving all the responsibility to China to contain it. It is vitally important that all countries collaborate with sufficient resources to China so that it can handle this virus more effectively."
78,"RT @VANurse1212: ➡️ Covid Poll 

🔄 Please RT After Voting For a Better Illustration

➡️ Did Anyone You Personally Know Test Positive For #C…",A Colorado native who has lived in China for nearly a decade says he and his family are stranded as Chinese authorities respond to the coronavirus outbreak. https://dpo.st/2U2t4dP ,@TheEconomist This Coronavirus is a very big threat to the world and the world is leaving all the responsibility to China to contain it. It is vitally important that all countries collaborate with sufficient resources to China so that it can handle this virus more effectively.
79,"RT @PoliticsReid: Wow, 37 states reporting more than 10,000 #COVID19 cases. H/t @V2019N",The nCoV2019 API for Wahun outbreak monitoring is now available!https://rpst.page.link/qhcZ  #publichealth #hospitals #infectiousdiseases #healthcare #pandemic #coronavirus #ChinaCoronaVirus #coronaviruesue #nvoc2019 #2019ncov #Wuhan #WHO #WuhanCoronavirus #digitalhealth #apipic.twitter.com/XCE1fwzl6I,@XHespanol This Coronavirus is a very big threat to the world and the world is leaving all the responsibility to China to contain it. It is vitally important that all countries collaborate with sufficient resources to China so that it can handle this virus more effectively.
80,"RT @GovMurphy: The evidence is overwhelming and the experts are clear: #COVID19 is more lethal inside than outside.

It's too soon to open…","If getting the coronavirus is the price to pay for enjoying my delicious boxed wines, so be jt",@UN This Coronavirus is a very big threat to the world and the world is leaving all the responsibility to China to contain it. It is of vital importance that the other countries collaborate with enough resources to this country so that it can handle this virus more effectively.
81,Great way to spread Coronavirus!,Xi Jinping: Accelerating Spread of Coronavirus ‘Grave Situation’ — Suspends Tourist Travel Abroad http://bit.ly/2TWDMTm  via @BreitbartNews,"Me: *walking down the street*
A little kid talking to his friend: ""Did you know that if you drink too many Corona's you will get a virus?""
Me: 

I wish I could make this up  but in all seriousness I am sending my blessings to all those affected by the  #coronavirus"
82,Must be nice not believing in science and thinking that climate change and the coronavirus are irrelevant...,"Cuando el #coronavirus llegue a chapinero:

- its ok, I’m on PrEP.","if you get the corona virus, just drink modelo "
83,5 Presumptive Positive Coronavirus Cases Confirmed In Colorado https://trib.al/FOXnOLU ,I think this is how the Coronavirus started...,Wuhan Coronavirus Infections Could Be 30 Times Higher Than Official Tota... https://youtu.be/LZeKzqphlzM  vía @YouTube
84,"Two Denver residents and an El Paso County resident have tested 'presumptive positive' for the new coronavirus, health officials said. https://trib.al/JeKf1aj ","UCCS doesn't have any students currently in China, but CU Boulder is taking precautions in response to the coronavirus outbreak. https://krdo.com/news/2020/01/30/cu-boulder-suspends-study-abroad-programs-in-china-due-to-coronavirus-concerns/ …","Human to Human confirmation.

Time for a elevation to ""GLOBAL CRISIS"" folks.  Cant avoid it now WHO.

#nCoV2019
#coronavirus https://twitter.com/L0gg0l/status/1220858374096551936 …"
85,"21 people on Grand Princess cruise ship off California test positive for coronavirus, Pence says

https://www.foxnews.com/politics/pence-coronavirus-white-house-efforts …","Coronavirus, es tiempo.
???
  https://www.facebook.com/story.php?story_fbid=10158159193583746&id=627698745 …","BREAKING: St. Anthony Hospital is contacting the CDC to see if a patient with a potential respiratory illness should be evaluated for coronavirus.
https://kdvr.com/2020/01/24/st-anthony-hospital-contacting-cdc-to-see-if-patient-should-be-evaluated-for-coronavirus/ …"
86,men are a disease. coronavirus would never tell me i would look better if i smiled more,OMG!!  que heavyyy #coronavirus #CoronavirusChinohttps://twitter.com/DoctorAkicol/status/1220108052323610626 …,Oil prices likely to ‘stay down’ for months: Energy analysts fear impact of fast-spreading coronavirus http://bit.ly/2U3cYAD pic.twitter.com/WtSheaQm4b
87,Colorado health officials: eight people so far have tested positive for coronavirus in the state.,Oh no!  First confirmed coronavirus case identified in the US https://twitter.com/i/events/1219687502237167616 …,Don't search #coronavirus + fake news on Twitter. You'll find all the weirdos and conspiracy theorists having a party. pic.twitter.com/vn7Pt4bAht
88,"#UPDATE We've just learned of another presumptive positive #coronavirus test in Eagle County, a woman in her 50s. This brings the total to 8 in Colorado. At least five of the patients traveled internationally. @CDPHE is coordinating with @CDCgov on flights affected.",1st Case Of New Coronavirus Detected In U.S. http://www.tinyurl.com/yx5gannw ,Burberry warns coronavirus outbreak is hitting sales in China and it has shut more than a third of its stores
89,"Two Denver residents and an El Paso County resident have tested 'presumptive positive' for the new coronavirus, health officials said. https://trib.al/wWpIVZT ",1st confirmed case of new coronavirus reported in Washington state: CDC https://abcn.ws/36eGHJl ,"A U.S. citizen diagnosed with the coronavirus has died in Wuhan, the Chinese city at the center of the outbreak, marking the first known American death from the disease https://www.wsj.com/articles/an-american-citizen-diagnosed-with-coronavirus-has-died-in-china-11581141185 …"
90,"#Democrats luck...

They want: Trump and Republicans to contract the #Coronavirus 

Instead: The Virus spreads to Democrat voters who decided to cast their Primary votes for Bernie, which actually were counted for Joe... 

Welcome to the Left...where nothing can go Right. #MAGA",I’m sick in bed reading up on this new coronavirus infecting China that now just was found in someone in DC. Lmaoo great,"Forget coronavirus, I have XFL Fever!"
91,"Si no me mata el coronavirus me mata I don't know what to say about this one but I think it is a good idea to have a good time with you and your family.

JAJAJAAJ QUÉ PUTAS https://twitter.com/_onerolita/status/1234999382090514432 …",CDC confirms first U.S. case of China coronavirus #SmartNews   ⁦@realDonaldTrump⁩ ⁦@greggutfeld⁩ ⁦@JesseBWatters⁩ ⁦@TheFive⁩  @danaPerinohttps://www.reuters.com/article/us-china-health-usa-idUSKBN1ZK2FF …,"""This is not to say that we shouldn’t be concerned about people getting sick...We just shouldn’t treat this as something catastrophic.""
@UofDenver @josefkorbel professor Sandy Johnson is optimistic about stopping #Coronavirus. #DUResearch #DUNewsroomhttps://twitter.com/UofDenver/status/1225119777149972481 …"
92,"Denver Democrat faces backlash after tweeting ‘solidarity’ for spreading coronavirus at Trump rallies

https://www.foxnews.com/politics/denver-democrat-faces-backlash-after-tweeting-solidarity-for-spreading-coronavirus-at-trump-rallies …",coronavirus and chill?,"Coronavirus: how dangerous is it? https://youtu.be/jEPi1KYanh4 

V I R A L I T Y"
93,"Wow Google canceling I/O 2 months early over coronavirus
https://www.cnn.com/2020/03/03/tech/google-i-o-canceled-coronavirus/index.html …

via @GoogleNews",Wuhan China Coronavirus is spreading EVERYWHERE! People are collapsing a... https://youtu.be/03k7F3ygNAQ  vía @YouTube,https://youtu.be/ZQz3xaF1-bA  See the Coronavirus through the eyes of Wuhan citizens.#2019ncov #coronavirus #wuhan #wuhanchina #ncov #outbreak #pandemic #cdc #zombievirus #2020coronavirus #outbreak #chinaoutbreak #nottheflu #flu #wuhanchina #quarantinezone #osmosis #coronavirusnews
94,"Times like these I’m glad I have/had no money to invest in the stock market....

Perks to being a only parent Geriatrician with loans and nothing to  invest.

The #coronavirus #StockMarket  crash has really not impacted me in any way whatsoever",The Coronavirus w/parsley https://twitter.com/jim_cooks/status/1221930940127236096 …,It's probably hiv so.... Black blue bonnet rage 1 quit plague? Canada won't follow U.S. and declare national emergency over coronavirus: health minister - https://www.cbc.ca/news/politics/champagne-coronavirus-airlift-china-1.5447130 …
95,"""With recent volatility associated with the Coronavirus, it’s worth revisiting how we can help clients in navigating these turbulent times. The temptation for many..."" Continue reading Tony Davidows advice here
https://hubs.ly/H0nk6j-0 pic.twitter.com/IARe964y3y",#us state department has raised the travel advisory to level 3 meaning citizens should reconsider travel to all of China due to the #coronavirus,"Purports to show a Wuhan citizen saying infected people are basically ""left for dead"" by the hospitals, which are in total chaos, among other things

#coronavirus https://twitter.com/the_bad_raccoon/status/1221405485611585536 …"
96,It was nice knowing you. No amount of astrology will save from the coronavirus.,"Coronavirus Spread Self-Sustaining, Won't Stop With Warmer Weather: CFR https://youtu.be/ZO_XC3jI2c4  vía @YouTube","Early non-peer-reviewed research suggests R0 of 4.08 & fatality rate of 6.5%

Infected people may be spreading the virus for a surprisingly long period of time before showing symptoms, and after disappearance of symptoms

Very early stuff but from mainstream source

#coronavirus https://twitter.com/DrEricDing/status/1223664578703319041 …"
97,"#coronavirus is the greatest potential threat to humanity 
1. $$ into testing kits now
2. $$ into research now
3. New regiments to protect military & all first responders
4. Close schools
5. New protocols for nursing homes
6. Cancel large gatherings now
7. Protect supply chains",$SPX Movers: Coronavirus infects the down movers today as Casino/Cruiseship/Airline stocks hit. Tech and Energy join the down moves as China pressures global growth outlook. $XLY $XLE $XLKpic.twitter.com/vJ4PRWkmbx,"Via @Reuters
https://reut.rs/2GObGSw 
@zerohedge has been banned by @Twitter 
on violating #Twitter’s rules after exposing personal data ofchinese scientist
As u know there're gossips on#coronavirus outbreak and #Wuhan Institute of Virology(military #biowarfare program?)pic.twitter.com/Rwv71WKLkZ"
98,Colorado has its first presumptive case of coronavirus; patient was visiting Summit County – The Colorado Sun. ⁦@lookner⁩https://coloradosun.com/2020/03/05/colorado-first-coronavirus-case-confirmed/ …,This coronavirus shit is crazzzyyyyyyyyyy.,"This is the most horrifying thing I’ve seen in quite awhile. This poor boy dying alone, unable to help himself. Coronavirus: Disabled boy dies in China after father quarantined - BBC News https://www.bbc.com/news/world-asia-china-51362772 …"
99,First Positive Coronavirus Case In Colorado Identified Is An Out-Of-State Visitor To Summit County https://www.cpr.org/2020/03/05/colorado-coronavirus-case-is-states-first-positive-health-officials-say/ …,"$NNVC #coronavirus play just insane action last 4 days.  Pressing 11.2s here in after hours.

75min to go. I expect action in $NVAX $LAKE $APT $INO .. 

Im shocked at how uninformed the financial media is .. almost just saying we've seen this before.  Uh, no we havent.  Not this.",Agree with it all but also agreed with what Epidemiologist Dr W. Ian Lipkin said that the reason Coronavirus is such a big worry is because its a brand new strand that we know nothing about and it could mutate before we learn anything.
100,It will be interesting to see how Coronavirus and how people/company/government response changes this prospectively. Less flu/illness? More openness to remote employees? ,"Weekly Chart Check-Up ... ""The Coronavirus and where it comes from and what it does.""

http://ow.ly/TEx650y4zzi ",Coronavirus Outbreak: Royal Caribbean Cancels 18 Sailings - https://wp.me/p6WPz2-7Q2 pic.twitter.com/Cm2xxLozRH
101,"I wonder if @realDonaldTrump realizes that the elderly are a big chunk of his base and his coronavirus response will kill a lot of them? Like he knows that they can't vote once they're dead, right? https://twitter.com/maddow/status/1237064582717472768 …",2nd U.S. Case Of Wuhan Coronavirus Confirmed http://www.tinyurl.com/sb4p89p ,"I think that for now they will not go to Europe, because the coronavirus is very danger, I think you need to wait one year."
102,Tips for staying healthy while flying in the age of coronavirus http://ow.ly/G0vP30qo0r0 ,i think i have coronavirus,@save_the_tweet #save Coronavirus scares Chinese investors. They sell all stock positions causing another global recession. Bitcoin is immune to the coronavirus just saying.
103,Round trip flight to Chicago $77. Thank you Coronavirus.,No joke.. the Corona virus is actually getting pretty bad. It’s growing exponentially faster and killing more people than any modern day outbreak. We’re far overdue for a pandemic. This might be the one that thins the population. The vaccine is a year out and over 100 have died.,WHO Concerned Over New Coronavirus Cases Outside China https://learningenglish.voanews.com/a/world-health-organization-concerned-over-new-coronavirus-cases-outside-china/5282010.html …
104,"As part of the CSU community, CIRA will be supporting all actions related to CSU's efforts regarding coronavirus.  

Updates continually online at: https://safety.colostate.edu/coronavirus https://twitter.com/ColoradoStateU/status/1237886453201268737 …","I’m calling it now. Trump will blame Mexico for the Coronavirus. 

","Time to stock up on meds. Even if #coronavirus doesn’t outbreak in the US, it will still have an impact on our most essential items. https://twitter.com/Laurie_Garrett/status/1230270375893884931 …"
105,"One day we are all going to wake up and no one will be talking about the coronavirus. No one will know when it stopped but it will, right after the government gets what they want out of this overally dramatized virus. And for that my friends, I can't wait.",Japan carmakers brace for supply and demand nightmares due to coronavirus...,Worried about #Coronavirus? Tell Trump to reverse cuts to critical US agencies | The Hill https://thehill.com/blogs/congress-blog/healthcare/483320-worried-about-coronavirus-tell-trump-to-reverse-cuts-to …
106,i went to public school AND worked in retail so coronavirus can get its ass kicked by my fuckn immune system lmaoooo,Increase to 564 the number of fatalities from the coronavirus - RT https://actualidad.rt.com/actualidad/342211-epicentro-coronavirus-china-muertes-casos-nuevos …,#coronavirus  this is some scary stuff coming out of China. This regime ... https://youtu.be/5fIQGkdCFR4  vía @YouTube
107,"You know you’re in a college town affected by #coronavirus when you see half of the people bulk buying dried goods and the other half bulk buying beer at the grocery store. 

In other news, $3 can buy you a lot of beans",Markets soar on unconfirmed reports of coronavirus treatment http://dlvr.it/RPSxMh pic.twitter.com/umG9FcXilc,"Mobile World Congress, the biggest smartphone tech show of the year, was canceled on Wednesday because of concerns about the coronavirus << This probably means #5G won't arrive for a few more years now. #MWC20"
108,Denver International Airport employee tests positive for coronavirus https://www.denverpost.com/2020/03/11/denver-airport-coronavirus/ … via @denverpost,"Chinese policymakers are readying measures to support an economy jolted by a coronavirus outbreak that is expected to have a devastating impact on first-quarter growth, policy sources said. #tesla https://finance.yahoo.com/news/us-stocks-rise-china-stimulus-073311849.html …pic.twitter.com/QlV14j4a7U",Netflix Smashes 52-Week High Even as Coronavirus Fears Ravage Stock Market https://www.ccn.com/netflix-smashes-52-week-high-even-as-coronavirus-fears-ravage-stock-market/ … vía @ccnmarkets
109,"#CancelEverything While the #coronavirus is circumferencing the world, could #Millenials please cancel production of half-baked quirky fusions of #Craftbeer? Please? Enough is enough. This #entrepreneurial wet dream is becoming a cliche, and being burdened to the bearded bruh.","Coronavirus Map:

https://bit.ly/39aDPyW 

I've shortened the URL.  The below is an example of the data received.pic.twitter.com/ShH62gtXWR","That’s great! Please break in & rescue our pets. 

Animal Rescuers Are Breaking Down Doors Of Private Apartments To Rescue Animals Left Behind Due To Coronavirus Outbreak #SmartNewshttps://www.boredpanda.com/rescue-pets-left-behind-wuhan-coronavirus/ …"
110,Thank god I snatched a boyfriend before coronavirus got crazy. Dating right now must be insane. It’s just “love in the time of cholera” all over again ,Scientist And Mom-Of-Two Sleeps Just Two Hours A Night To Invent A Vaccine For Coronavirus http://dlvr.it/RPPCLQ pic.twitter.com/MoGD4aAHPq,CSU will host a special forum focused on the science of coronavirus tomorrow at 5 p.m. in LSC Ballroom D. Hear our distinguished researchers address the relevant questions about this illness and its impact on global public health. CSU is committed to educating our community.
111,"The Colorado Sun is doing great reporting on coronavirus  in Colorado. One thought for everyone: We know with certainty there are more cases. Why don't we start calling these ""newly diagnosed cases""? https://twitter.com/JesseAPaul/status/1237527547925037057 …",Guy Who Stood Up On A Flight And Told An Entire Plane Full Of People He Had Coronavirus Really Deserves To Be Punched #SmartNewshttps://brobible.com/culture/article/coronavirus-airplane-toronto-flight/ …,Hah! Unfortunately I'm caught in #coronavirus limbo with an indeterminate delay before I get the 100 prototypes from my CM...  Orders were placed before the epidemic started so now I'm stuck with wait and see what happens. 
112,Thank God so far the coronavirus has not gotten to Colorado too much.  I pray it doesn't and I'm praying for all of you,"Dow surges a second day as manufacturing data, strong earnings offset coronavirus fears http://dlvr.it/RPPBBk pic.twitter.com/UIttZRNFj2","This is not third world, that's almost impossible. There is more chance to die in a fire shot in USA that getting coronavirus in Spain."
113,"Frankly if any of them two does contract the coronavirus, chances are pretty big they will die. That usually comes with choosing over two 78 year olds",Because SARS IS a type of Coronavirus.,Agreed! Hong Kongers have to save yourself especially now with the coronavirus which is giving them more of an excuse to imprison more Hong Kongers.
114,Do y’all know what would help with people not being able to work due to coronavirus? UBI. Like Yang said a couple months ago. #Yang," Adapt, improvise, overcome!
.
.
.
@nurselifern
#coronavirus #ncov
#nurselife #nurseproblems #scrublife #nursesbelike #nurseonduty #nursesunite #nurseprobs #instanurse #nursingstudent
#nursehumor #furnishedfinder #travelnursehousing #nursememe #nursememespic.twitter.com/Yzrcd1HUBE","Viruses are far smaller than the particles filtered by the Tesla HEPA filter, and Coronavirus is spread through contact, not air. https://www.ucsf.edu/news/2020/02/416671/how-new-coronavirus-spreads-and-progresses-and-why-one-test-may-not-be-enough …"
115,"I will NOT be getting one of these... Fast tracking so fast we are requiring ZERO safety tests, oh yeah and the makers have ZERO LIABILITY. #Merica
#coronavirus #bigpHARMa #dangerous #humanexperiments @AristeaBrady
@FOX31 @denverpost @9NEWS https://www.livescience.com/amp/coronavirus-vaccine-trial-no-animal-testing.html?__twitter_impression=true …","BBC News - Coronavirus:10 days of hospital building in 60 seconds
https://www.bbc.co.uk/news/world-asia-china-51348297 …","It's sounds like our government is down playing how serious this is!!!Coronavirus disruption to ‘everyday’ life in US ‘may be severe,’ CDC official says

https://www.foxnews.com/health/coronavirus-disruption-in-us-might-be-severe-cdc-official-says …"
116,Bro great Wolf lodge is closed for like 3 weeks because of the Coronavirus. I’m still getting paid. This is amazing,"It’s the second novel coronavirus case announced in Santa Clara County in the past three days but the two cases are not related, officials say. https://dpo.st/2UkeD5e ",CC: @Breaking57 - DO NOT PANIC... yet. #coronavirus https://twitter.com/630khow/status/1232444886407757824 …
117,Me trying to protect myself from the #Coronavirus pic.twitter.com/RJi5uGEoSi,"Check out my podcast, Conversations with Phil and Pete , on @anchor! https://anchor.fm/phil-pete  #podcast #SuperBowl #PrayForRush #coronavirus",Really? The Corona virus can only be brought here by illegal immigrants? Your stupidity is incredible.
118,THIS! We JUST wrote about the same thing- social distancing and #SelfQuarantine are the only ways we as individuals can control #coronavirus. Thanks for the update & thank you for doing a self-quarantine. https://www.starternoise.com/how-to-control-coronavirus-social-distancing/ …,"I sent out a YouTube video about event201, the simulation before the release of the Coronavirus back in October. It's a genetically engineered virus, but they're telling you it came from a bat like they said HIV came from a monkey! Foolishness!","Over the next few weeks; we’re going to see billions of dollars invested from governments, companies, and billionaires to fight the #CoronaVirus. 

This virus will erase years of economic growth, and have a disastrous effect on the world."
119,.@premierleague will meet Friday to discuss whether to proceed with matches after Mikel Arteta's positive #coronavirus test,"Egypt 

 has reported their 1st case of #coronavirus. The patient is a foreigner with no symptoms. This is the first case in Africa....NO Symptoms Troy ~~Open borders~~","Rush is right! Coronavirus being weaponized by China, respiratory infection yes, 98% survival. Goal to scare investors, take down the stock market. MSM aiding to scare people. NOT a pandemic. NOT close. @realDonaldTrump What is clear is that we should manufacture medicines in US."
120,"Even before all the coronavirus talk, I’ve seen people just walk away and not clean ","Going a cruise? Worried about the Corona Virus? Well check out this article for reassurance that you will be fine to travel!
#cruising #coronavirus #travel #dontworryhttps://newmavmedia.wordpress.com/2020/02/13/cruising-with-the-corona-virus/ …",Market melts down over coronavirus fears https://youtu.be/mBCc5t-bF-o  via @YouTube
121,@UNALOficial  has suspended classes nationwide and has moved virtual. Best decision ever #coronavirus https://twitter.com/UNALOficial/status/1239304621144838146 …,"For the love of all that is holy, please, talk to an expert in #phethx and/or #phlaw (who have often spent YEARS thinking about these kinds of problems).

Cruise ship passengers riled over order for added 2-week coronavirus quarantine in U.S. https://www.washingtonpost.com/world/us-to-evacuate-americans-from-cruise-ship-and-put-them-in-14-days-quarantine/2020/02/15/8b05eadc-4fc1-11ea-a4ab-9f389ce8ad30_story.html …","@rushlimbaugh @foxandfriends @seanhannity @realDonaldTrump @WhiteHouse @VP @Varneyco @foxandfriends Rush is right! Coronavirus is a respiratory infection, like a common cold BUT is weaponized by China; spreading fear by MSM to scare investors, tank stock market, why? Hurt TRUMP!"
122,"The best thing everyday Americans can do to fight coronavirus? #StayHome, save lives #COVID19https://www.usatoday.com/story/opinion/2020/03/15/coronavirus-stay-home-hel-america-save-lives-column/5054241002/ …",Anyone else want to use coronavirus as an opportunity to suggest we go back to laity only receive the Eucharist under one species?,"CORONAVIRUS PERINATAL NEONATAL
Chinese expert consensus on the perinatal and neonatal management for the prevention and control of the 2019 novel coronavirus infection (First edition)
Ann Transl Med 2020;8(3):47 | http://dx.doi.org/10.21037/atm.2020.02.20 …"
123,Coronavirus got me trying foods I didn't know existed like sweet potato rice and organic dried cherries.,Coronavirus scaring China  Investors pulling out of stock investments and buying bitcoin it’s immune to the coronavirus ,"White Supremacist #realDonaldTrump goes full racist to cover up his coronavirus lies and incompetence

@SenCoryGardner and @RepDLamborn endorse The #GOP Lifestylehttps://www.rawstory.com/2020/02/trump-goes-full-racist-to-cover-up-his-coronavirus-lies-and-incompetence/#.XlmndMCkTqc.twitter …"
124,"Haha yes sir bro. Out here collecting all this Coronavirus mayne! Our drivers and shopworkers handle this shit daily. All good tho, that's money baby!! ",Russian media outlets are blaming the coronavirus on the United States https://www.motherjones.com/politics/2020/02/russian-disinformation-coronavirus/ … via @MotherJones,He doesn't care that Americans may lose their lives. He is doing nothing to help stop the spread of the virus. He's only worried about its effect on his reelection...  'Trump Is Worried The Coronavirus Will Cost Him The Election' https://www.politicususa.com/2020/02/21/trump-is-worried-the-coronavirus-will-cost-him-the-election.html … via @politicususa
125,Ain't no coronavirus coming up in here. My house smells like Fabuloso. That shit clean third world dirt. Keep it purple ya'all,Coronavirus fight: Hundreds of trucks were dispatched to spray disinfect... https://youtu.be/wYbTkcZCRq8  vía @YouTube,"Coronavirus headlines worry employers and workers, but health experts seek to dispel fears: https://hubs.ly/H0mT9D_0  by @RH_restaurantpic.twitter.com/qeD53hOWxO"
126,"@Microsoft sent my fiancé @art_by_night who works for them, this package! 
Talk about a company who shows care for their employees, thank you!  
We plan on donating the extras, but have needed this desperately #coronavirus #COVID19US #MSFTAdvocate #CoronaCrisispic.twitter.com/Pdfh3bMJvV","Most coronavirus cases are mild, complicating the response https://www.washingtonpost.com/health/most-coronavirus-cases-are-mild-complicating-efforts-to-respond/2020/02/12/213603a4-4dc2-11ea-bf44-f5043eb3918a_story.html …","#coronavirus #covid19 ""10 Italian Towns In Lockdown Over Coronavirus Fears"" Over 50,000 people have been asked to stay at home in the areas concerned, while all public activities (...) have been banned for up to a week.
https://www.ibtimes.com/10-italian-towns-lockdown-over-coronavirus-fears-2926762 …"
127,"Pandemics affect men and women differently, and the coronavirus is going to set back women's rights, @helenlewis reports:https://www.theatlantic.com/international/archive/2020/03/feminism-womens-rights-coronavirus-covid19/608302/?utm_source=twitter&utm_medium=social&utm_campaign=share …",Pangolins Are Suspected as a Potential Coronavirus Host - The New York Times https://www.nytimes.com/2020/02/10/science/pangolin-coronavirus.html …,"Public confidence is not the main concern. By withholding/manipulating data, China is allowing a false sense of hope & eliminating the world's ability to take precautions & implement aggressive countermeasures. Could cost thousands or millions of lives. #coronavirus #COVID19"
128,"While washing your hands is absolutely a good idea in fighting #coronavirus, my problem is that my faucet only has two settings: not hot enough, and OH MY GOD I’M GOING TO BURN MY HANDS OFF...which I guess would solve the problem.",Cancelando el Mobile World Congress de Barcelona por el coronavirus https://guapacho.com/cancelando-el-mobile-world-congress-de-barcelona-por-el-coronavirus/ …,Coronavirus Outbreak: Italy has reported its second death | WION News | ... https://youtu.be/EZtvFKyh5xA  via @YouTube
