,Positive,Neutral,Negative
14,&#8216;Possible Breakthrough&#8217;: Oxford Scientist Says Coronavirus Vaccine Could Be Ready Within Months ,I sure hope the coronavirus did not examine this map first before it spread all over the world. ,"Mutations Of Coronavirus http://www.tremeritus.net/2020/04/30/mutations-of-coronavirus/ Recently, there was a study coming out of China suggesting that there are now 30 mutations of the coronavirus. Our Malaysian neighbour have found mutations of the virus in the country and have warned of their aggressive in... "
15,"There are various stimulus packages available for businesses, but the paperwork can be overwhelming. Don't fret! We can help! https://bit.ly/2xxcxG2 Contact us immediately! https://bit.ly/2xxcxG2 #covid #coronavirus #Stimulus #ppp #endlessrasobilities",Last day of #April and coming up #may . We need to get up for #change on our norms with the things brought by the #pandemic #coronavirus #COVID19,share to help [http://MalaysiaHealth.net] Coronavirus hopes and fears centre on 'immunity' - http://www.malaysiahealth.net/2020/05/30/coronavirus-hopes-and-fears-centre-on-immunity/
16,pls share [Covid Update] Coronavirus frontline: the paramedics risking their lives to help patients - BBC News - https://www.j8msolutions.ph/covidupdates/2020/05/30/coronavirus-frontline-the-paramedics-risking-their-lives-to-help-patients-bbc-news/,House Speaker Alan Peter Cayetano is set to meet with some senators on Thursday to discuss the franchise of ABS-CBN amid the coronavirus pandemic. | @NAMercadoINQ,"Police Lt. Gen. Guillermo Eleazar, commander of Joint Task Force Coronavirus Shield, reminded the public that the shift to GCQ does not mean that they can now go out, as there will still be restrictions placed on the movement of people. "
17,"Father God, Please save all the people for this 2019 Novel Corona Virus. I pray that everybody are healthy. ",White House Gift Shop Selling Coronavirus Commemorative Coins ,"Brazil's coronavirus outbreak worsens as total cases near 500,000 #COVID19"
18,"Not really surprised at all. NAHIYA NA ANG PINAS SA SG, TH, HK, TW, DE, FR, US!!! HENLO, CORONAVIRUS. WELCOME TO PH!!! KEEP SAFE GUYS!!! ","The coronavirus is also teaching the developed countries humility, not just outsourcing. ","Fvck Corona Virus but thanks to you, I was able to open my mind. About all the sh*t in the world."
19,"BPSU-BC guards are spraying alcohol to every one who's entering the School. Small thing yet big help, thank you for assuring our safety #Coronavirus",More than 6 million coronavirus cases confirmed worldwide: AFP tally #COVID19,"DFA: Number of Filipinos abroad infected with coronavirus nears 3,000 "
20,Cayetano: ... are equipped and ready to attend to the needs of the Filipino people. We also encourage our local government units to support the DOH in reporting suspected cases of novel coronavirus in your communities.,More than 6 million coronavirus cases confirmed worldwide: AFP tally #COVID19 https://bit.ly/3exaBNB,As what Suga trying to say here this pandemic is a blessing for him because as you can see we've been lock down for so many days now and since we have to stay home we can do whatever we want and that's Suga's interpretation of this corona virus...
21,Cayetano: ...and protocols to prevent the spread of the novel coronavirus. We now urge the Department of Health to use their available funds to implement the necessary contingency measures to ensure that all our medical facilities and hospitals,"Please visit @MIAAGovPH’s Facebook page to see tentative list of operational flights as of May 31, 2020. #COVID19 #COVID19PH #coronavirus https://facebook.com/MIAAGovPh","‘You Chinese virus spreader’: after coronavirus, Australia has an anti-Asian racism outbreak to deal with http://www.msn.com/en-ph/news/world/you-chinese-virus-spreader-after-coronavirus-australia-has-an-anti-asian-racism-outbreak-to-deal-with/ar-BB14NTyU?ocid=ob-tw-enph-502"
22,"Cayetano: With the confirmation of the first case of novel coronavirus, we urge the public to remain calm and vigilant during this time. Let us follow the directive of the medical professionals on practical self-protection measures, good hygiene....","pls share [Covid Update] Coronavirus began spreading in the US in January — predating President Trump's travel restrictions and the detection of community transmission, CDC says - https://www.j8msolutions.ph/covidupdates/2020/05/30/coronavirus-began-spreading-in-the-us-in-january-predating-president-trumps-travel-restrictions-and-the-detection-of-community-transmission-cdc-says/","because of the racists who decidedly emerged while we face a pandemic, innocents and minorities are not only harmed but those who stand to protest are consequently at risk of contracting the corona virus. meanwhile, i hope people remember that this virus doesn’t discriminate!"
23,"If there is any consolation it is not airborne, but still, stay away from coughing people. Run like hell if the room is not well ventilated. #coronavirusPH #CoronavirusOutbreak #coronavirus ","Coronavirus: New cases spike in San Mateo, Contra Costa counties #News #v9m #v9marketing #smallbusiness https://www.mercurynews.com/2020/05/23/coronavirus-new-cases-spike-in-san-mateo-contra-costa-counties/ via @mercnews",Ang feels ng Oh My Baby... naiyak ako sa article ni Jang Ha Ri. People should stop judging women who wants to have a baby out of wedlock. 2020 na! May corona virus pa!
24,Unproven cure for novel Coronavirus circulating on social media here in the Philippines but I share it anyway. ,"Me: “God, can’t we have something else going on other than a constant diet of #coronavirus news?” God: “One ‘cop-killing-a-black-man-on-camera’ special, with a side order of riots, coming right up!” Me: “Fuck, I hate this restaurant.”",Spain approves guaranteed minimum income scheme for vulnerable families | News | EL PAÍS in English #Spain #UBI #gov #economy #poverty #EU #news #business #families #VIKEZ #aid #Coronavirus #jobs Link: https://english.elpais.com/spanish_news/2020-05-29/spain-to-approve-guaranteed-minimum-income-scheme-for-vulnerable-families.html
25,"Work Essentials in this time of Corona scare: Vitamin C for Immune boost Alcohol to sanitize Water to hydrate Mask #safetyfirst #safety #coronavirus @Makati , Manila https://www.instagram.com/p/B79nsMrBArw/?igshid=rk50y3ntzvrs","Coronavirus could 'burn out naturally' so vaccine not needed, former WHO director claims https://news.yahoo.com/coronavirus-could-burn-naturally-vaccine-125931790.html?soc_src=hl-viewer&amp;soc_trk=tw via @YahooNews","we really should stop making jokes about corona virus. and to those people who spreading fake news, you are the virus. #coronavirus"
26,"did he test positive for #2019nCoV? #mustknow “29yo man from Yunnan, China under observation in San Lazaro Hospital, Manila for a possible novel coronavirus infection and tested positive for HIV died Wednesday morning due to pneumonia, health officials confirmed.” Jan29, CNN Ph",Coronavirus really exposes true colors of people.,Exploiting Coronavirus outbreak to spread malware via emails. 
27,"A reminder: ""The greatest disease today is not Coronavirus); it is being unwanted, unloved, and uncared for. We can cure physical diseases with medicine, but the only cure for loneliness, despair, and hopelessness is love."" - Mother Teresa. Stop the hate.... ","what’s going on? what’s the agenda? who is the sponsor? to what end? maging mapagmatiyag, Pilipinas. anong kababalaghan ito? bakit pinopondohan ito? Troll farms from North Macedonia and the Philippines pushed coronavirus disinformation on Facebook ",Duterte isn’t taking this novel #coronavirus seriously. It would be wise to immediately ban foreign visitors from China regardless of nationality. This excuse to delay because of ‘friendship’ may kill our people. Pandemics know no friends. 
28,Live po ulit tayo mga kasangbahay! Reported about the measures implemented by the Cebu Province Gov't and other agencies to prevent the 2019 Novel Coronavirus. Keep safe everyone! And forget not to PRAY. #UNTV #GMK #IngatKasangbahay #NCoV #CoronaVirus ,Troll farms from North Macedonia and the Philippines pushed coronavirus disinformation on Facebook https://www.nbcnews.com/tech/tech-news/troll-farms-macedonia-philippines-pushed-coronavirus-disinformation-facebook-n1218376 via @nbcnews,WHO declares global emergency over new coronavirus outbreak 
29,"#ANCEarlyEdition Salvana: China has a strong healthcare system yet they're struggling with #nCoV. But the good news is the scientific community is responding fast. From a scientific viewpoint, I don't think any of us have ever seen a faster response. #coronavirus","At over 300 confirmed cases, there are more coronavirus cases in Santa Maria than there are in all of neighboring San Luis Obispo County. https://keyt.com/health/coronavirus/2020/05/29/santa-barbara-county-public-health-searches-for-answers-for-high-number-of-covid-19-cases-in-santa-maria/",@WHO has declared the global outbreak of the 2019 novel coronavirus as a public health emergency of international concern.
30,it won't work for coronavirus because at the onset a carrier is asymptomatic.,"Meet these Pinoy Samaritans. In hard-hit Italy, Filipinos are helping each other even when they are struggling to prove that the coronavirus pandemic is never an obstacle to send help along the way. ","Speaker Cayetano on Novel Coronavirus: Jeremiah 17:14 “Heal me, O Lord, and I shall be healed; save me and I shall be saved; for you are my praise.” Amid the growing concern about the threat of novel coronavirus to our country"
31,After all this corona virus shts i think its all a conspiracy. I think the Gvt thinks of the greater good for themselves. They dont ban chinese people from phil because having a FCKING GOOD RELATIONSHIP with China is an ASSET than the welfare of you own people.,#french #president gets a #Coronavirus #owen #startup #india,Corona Virus is Spreading.. Take care everyone...
32,We filipinos r praying to keep ourselves safe from corona virus but then there’s this president that looks like my middle finger ,"It's a history-changing moment as we all know that US had very challenging situation right now about the Corona Virus, about the unjustice death of George's, and a lot more. Kids today will have something read a good event in the future. #SpaceX #SpaceXDragon #NASA","#ANCEarlyEdition Salvana: A person who is infected for sure may infect an average of 2 people. It is contagious, but it doesn't mean you'll immediately get sick if you're exposed to someone. #coronavirus"
33,How to protect yourself from Corona Virus. 1. Wear mask 2. Always bring alcohol 3. Drink plenty of water 4. Eat healthy foods 5. VOTE WISELY #nCoV #Philippines #coronavirus #coronavirusPH #BobongGo,"I find people who panic ironic on this matter of #2019NCov #NCov #CoronaVirus controversial issue Why? Mas epidemic pa sa atin ang AIDS/HIV, TB, dengue in our place and yet people dont do precaution measures like staying healthy diet or stop smoking and clean surroundngs ",@WHO has declared the 2019 novel coronavirus as a public health emergency of international concern.
34,Bong Go supports possible temporary China-PH travel ban and other necessary measures to prevent the spread of the Novel Coronavirus https://www.facebook.com/669686073230871/posts/1365219177010887/,Time to Get Real with the Coronavirus. ,Too soon to tell economic impact of virus on China: IMF chief http://bit.ly/38WYNBh #coronavirus
35,"How to prevent coronavirus: 1. Hygiene and sanitation is important. So, wash/disinfect. 2. Wear protective masks. 3. Vote wisely next election!",I heard it is not really airborne but stay away from coughing and sneezing people #CoronavirusOutbreak #coronavirus ,#ANCEarlyEdition Salvana: We should not share fake news about #nCoV. That does nothing but undermine the health response. #coronavirus
36,Let me share with you how miracle works on us from the 2019 nCo corona virus. It was late December 2019 when 'unexplainable flu' hit some of our kindergarten students at school. The school doctor and Chinese teachers were observing the situation.,"Statement of former Health Secretary, Rep. Janette Loreto-Garin on the first confirmed case of 2019 novel Coronavirus (2019-nCoV) in the Philippines In light of the recent announcement of the DOH confirming the first case of 2019-nCoV in the Philippines...","The pilots cite 'serious, and in many ways still unknown, health threats posed by the coronavirus' "
37,"And @WHO is careful not to offend the feelings of China &gt; ""Let me be clear, this declaration is not a vote of no confidence in China"" #coronavirus",Sana may magdonate ng 1 BOX OF FACE MASK and 2 BOTTLES OF ALCOHOL EACH sa mga kababayan natin na sa lansangan lang nakatira. They have no idea what's going on. Their lives matter too #coronavirus,"#ANCEarlyEdition Salvana: Being worried and concerned is okay. Panic is not okay. Now there's no cure, but it seems like people are getting better. #nCoV #coronavirus"
38,"People all over Metro Manila have flocked to drug stores to buy face masks, sanitizers and other disinfectants following confirmation that a Chinese tourist had tested positive for the 2019 novel coronavirus (2019-nCoV). | @GabrielLaluINQ",Fight #coronavirus 2/2 ,WHO has declared the 2019 novel coronavirus a public health emergency of international concern (PHEIC). Here are some points from their meeting earlier. | @janellaparis_
39,The best way that we can do to prevent #coronavirus is to stop the Chinese entering to our land!,Fight #coronavirus 1/2 ,"Shelves are left nearly empty at a supermarket in Hong Kong as fears over the new #coronavirus outbreak grow. | via Tyrone Siu, @Reuters #nCoV"
40,"The Novel Coronavirus exposed the incompetence and impotence of our top government officials. It also shed light on who they serve. Kayong mga DDS gumising na sa kahibangan ukol sa ""the best and the brightest"" at ""best president in the universe"". Ang katangahan me limit.",It’s called WUHAN CORONAVIRUS,"#ANCEarlyEdition Salvana: From a technological standpoint, the test for the virus is not that hard. #nCoV #coronavirus"
41,"A complete mirror of how it is going on right now. Iba muna bago bayan. In a crashing airplane, you put on the oxygen mask first before you put a mask on somebody else. Just sayin' #ncovph #coronavirus ",Goodmorning moots.. since Corona Virus is spreading.. Always wear mask on public places Never forget your alcohol and sanitizer.. Take vitamins and more water.. Our Kyungsoo wants us to be always healthy ♡ ,people really have to cooperate especially those who have been to wuhan or met with people who have been to wuhan. the problem is what if you do not know you have been in contact with a carrier? #CoronavirusOutbreak #coronavirus 
42,"We just had a confirmed case of the Ncoronavirus and suddenly, everyone became an expert . The NCov is like the same coronavirus out there, it is opportunistic against WEAKER immune, so if you stay CLEAN and HEALTHY, the likelihood of you dying is very minimal.","Go: In addition, a meeting has been scheduled by the President next week with medical experts and key government officials to discuss all necessary measures to prevent the spread of the novel coronavirus. | via @MBvanneelaine","Woww. Corona virus is spreading, so is online misinformation that causes panic attacks to ppl. Very HELPFUL"
43,"#CDNTopStories: Dr. Jaime Bernadas, director of DOH-7, said the confirmed coronavirus patient, a 38-year-old female Chinese tourist, has a travel history in the cities of Cebu and Dumaguete, is currently confined in a hospital in Metro Manila. Read more: https://cebudailynews.inquirer.net/285060/doh-7-chief-first-coronavirus-case-in-ph-not-among-two-monitored-in-central-visayas#ixzz6CYWz9hxm","New Lancet #2019nCoV paper: Epidemiological and clinical characteristics of 99 cases of 2019 novel coronavirus pneumonia in Wuhan, China: a descriptive study ",What to do during this corona virus scare? - - - - Vote wisely next election.
44,"Now that we have a confirmed case of NCoV in the Philippines, some quick reminders: 1. Don’t panic. 2. Wash your hands frequently. 3. Facemasks will help. 4. Get enough rest to boost your immune system. 5. Stay up to date through credible sources. #coronavirus #NCoV","#ANCEarlyEdition Salvana: In the Philippines, we're following protocols. We're not unprepared. We just need to respond to the situation as time goes by. #nCoV #coronavirus",Corona Virus in the Philippines #coronavirusPH
45,"China to Duterte: Good boy! The Phil gov't is making its citizen the least priority amidst the current situation. Corona virus is waving . Keep safe, my fellow Filipinos. Do what is necessary to protect yourselves... ",fuck coronavirus,"HAHAHAHA Look at this moron's statement, making it sound that we owe him thanks for recommending BAN amidst #coronavirus outbreak to his Papa Duterte. FCKING SIT DOWN BONG GO, WE OWE YOU NOTHING. The preventive measure should have been done on the very first day of the outbreak. "
46,"#coronavirus / #2019ncov is just like any other infectious agent. Measles is more contagious. Meningococcemia is more deadly. The Japanese B Encephalitis virus, like most viruses, does not have a specific anti-viral treatment available in the market. Inshort 2019nCoV is just new",Ok update... it's real and yeah we shouldn't be supporting GNC not only because of Pacquiao but because if this insensitive promotion. People died from the Novel Corona Virus and @GNCLiveWell made a marketing opportunity for it.,Duterte to ban all travel from China virus epicenter: senator http://bit.ly/2u6NZSp #coronavirus #nCoV
47,"The President fav tag line ""Patayin ko kayong lahat"" is a nightmare serious. PDu30 welcome w/ open-arm all Chinese tourists despite the #Fact that #coronavirus origin is came from. This Government is always favor in China, Major of Filipinos are from this Fvking Admin. ",what a year #CoronavirusOutbreak #coronavirus ,Health Secretary Francisco Duque: • The Chinese woman — the first case of novel coronavirus in PH — is in 'absolute isolation' with her boyfriend at the San Lazaro Hospital in Manila • Suspected carriers of the new coronavirus down to 23 
48,Keep Safe Eduk Warriors and the whole UE Community. #nCoV #CoronavirusOutbreak #coronavirus ,"""I am a university student in Wuhan,"" one student wrote online, according to HRW. ""I promise I will self-quarantine, please do not treat us as enemies."" http://bit.ly/2S7ntQQ #coronavirus #nCoV","#ANCEarlyEdition Salvana: When WHO declares a public health emergency of international concern, one of the strategies is to temporarily close borders. #nCoV #coronavirus"
49,"Take this seriously. NCoV is not a joke. Wash your hands frequently. Avoid touching your eyes, nose, or mouth with unwashed hands. Avoid close contact with people who are sick. Wear face mask (N95) if necessary. Be healthy & don’t forget to pray! #coronavirus","Johns Hopkins' Toner Says China Is Too Late, Coronavirus Is Out of Control ",CoronaVirus: am i joke to u? 
50,Honestly nvm...I’m ready for the coronavirus,"The President orders Cabinet members not to travel to the United States. Sa Wuhan, #China na lang daw. #coronavirus #CoronavirusOutbreak","LOOK: Students, employees, and guests undergo health screening before entry in the campus amid the novel coronavirus issue. As communicated, those who would be found with symptoms of illness related to the virus shall be restricted access to the campus. "
51,CoronaVirus Ready https://www.instagram.com/p/B79bDXjnH47/?igshid=k286koxgk2ut,The poorest of us can't even afford to buy a face mask. Ban all travelers from China till it's contained. Philippine Government: Philippines to ban travelers that comes from China: Stop Coronavirus from spreading - Sign the Petition! http://chng.it/ZXSrdxtQ via @ChangePilipinas,"CORONA VIRUS is not a joke, God please protect my family, friends and also humanities "
52,Thank you for flying with PalPac Airlines. We are currently banning (KAMO NAY SUMPAY KAY LISUD NA MA BASH) #philippines #coronavirus https://www.instagram.com/p/B79ZYldliVUJLrT-dbeybVfjI7MBVxnxmChS0w0/?igshid=7pwzw6gpqxkz,If we have extra masks. let's try to give masks to the street people too. Not even sure if they are aware of the #CoronavirusOutbreak #coronavirus,"Two Chinese tourists who were visiting Dumaguete City, Negros Oriental asked the local Bureau of Immigration (BI) for visa extension to avoid the ongoing outbreak of the novel coronavirus (2019-nCoV) in their home country. "
53,Do you even trust the Philippines healthcare system? I don't Our facilities is not as impressive as those in rich countries. And I'm not confident enough that our country is sssssszzzxxxzzzzo ready for this coronavirus outbreak. ,There are the casualties but how many people have recovered? #coronavirus #coronavirusph,Since ncoV has spread to different countries then it has now no Face or Race.. Its us now against the virus not people against people #coronavirusPH #stopthehate #coronavirus
54,"Forced to cancel my Seoul/Jeju Island trip next month. Stay strong, South Korea. #COVID19","Philippines’ first novel coronavirus case flew Cebu Pacific, PAL —DOH ",WHO just declared the new corona virus as a global emergency. Let us all brace ourselves against this crisis.
55,"To all @FCBayernEN fans who would like to actually do either of the two highlighted below, tough luck, that's out of the picture, for health reasons (#COVID19). Source: https://fcbayern.com/en/news/2020/02/coronavirus-measures","Bat species in Mindanao tests positive for a strain of coronavirus, study finds ","#CDNTopStories: Cebu City has three suspected cases of Wuhan coronavirus, with one confirmed negative to the novel strain. The specimen for the two remaining suspected cases have already been sent to Manila and DOH-7 is waiting for the results. Read https://cebudailynews.inquirer.net/285027/doh-7-confirmatory-tests-on-wuhan-coronavirus-should-also-be-done-in-cebu#ixzz6CWaPkQz9"
56,Objective analysis of #COVID19. Worth reading. ,For Sale Corona Virus with Free Gadget,"LOOK: Paramilitary officers wearing masks line up in front of the Tiananmen Gate, as China is hit by an epidemic of the new #coronavirus. #nCoV | via @Reuters/Stringer"
57,"His policy will devolve into something like beating China in building a hospital for COVID19 patients in less than a week. ""We're gonna build a hospital in 3 days! It's big, it's beautiful and it will be built very fast! BTW there is no coronavirus in the US"" *facepalm*","The Philippines DOH, confirms its first 2019 Novel Coronavirus case in the country https://onetechavenue.com/the-philippines-doh-confirms-its-first-2019-novel-coronavirus-case-in-the-country/","NatSit: Following repeated calls, President Rodrigo Duterte has finally agreed to impose a travel ban on Hubei province, China, where the novel coronavirus outbreak originated. | via @cnnphilippines"
58,Let also the Filipino know the truth behind the real score of Philippines in terms of Positive Cases of patient with COVID19 ,"when duterte said “patayin ko kayong lahat”, he wasn’t joking at all #coronavirus",Let’s stop the spread of the novel Coronavirus infection!! #InfectionControl #CoughEtiquette #HandHygiene @psmidorg @gelza @gdyagra https://www.instagram.com/p/B79lDUfFVG4/?igshid=t59au8dm24e7
59,"However, the two Filipinos that tested positive for #COVID19 remain in the hospital but no longer exhibit symptoms. ""According to health authorities, the first patient is expected to be released tomorrow,"" said Congen Tejada. | via @thejanalist","Napapanahon panoorin -movies can a little bit help, i guess #coronavirus #ncov2019 https://www.instagram.com/p/B79kyapn-8g/?igshid=1j6jfvo9vagho"," Hubei’s health authority says 42 additional deaths were reported, bringing the death toll in the epicenter of the novel coronavirus to 204. This brings the total number of deaths in mainland China to 213 | via @CNN"
60,"PH Consulate in Hong Kong reports that the lone Filipino in quarantine has been released. ""She is healthy and has returned to her place of work,"" says Consul General Raly Tejada. ""This brings the number of Filipinos in in quarantine to ZERO,"" he added. | @thejanalist #COVID19","can't believe that in this kind of situation, some are even rejoicing. #coronavirus",CORONA VIRUS IS NOT A JOKE.
61,"Link on QT Avoid crowds Keep distance from people Take care at ATMs, elevators, CRs and other high-risk places Wash hands regularly Keep hands away from face Enjoy home a lot Dept of Tourism’s month long sales event in the face of a global disease pandemic IS CRAZY. #COVID19 ",Cebu Province Governor Gwendolyn Garcia has already ordered a 14-day quarantine for all passengers coming from China to Cebu. #CoronaVirus #NCoV @RadyoLaVerdad @UNTVNewsRescue,#nCoV #coronavirus WHO declares global emergency over new coronavirus outbreak https://newsinfo.inquirer.net/1222114/who-declares-global-emergency-over-new-coronavirus-outbreak via @inquirerdotnet
62,"Chinese authorities have made a preliminary determination of a novel #coronavirus, identified in a hospitalized person with pneumonia in Wuhan. Chinese investigators conducted gene sequencing of the virus, using an isolate from one positive patient sample. https://www.who.int/china/news/detail/09-01-2020-who-statement-regarding-cluster-of-pneumonia-cases-in-wuhan-china …",#TravelBanNow #coronavirus #coronavirusPH #nCoV Bobong Go,"BREAKING: At least 213 people dead, more than 8,100 novel coronavirus (2019-nCoV) cases confirmed in mainland China | via @CNN"
63,Chinese authorities have made a preliminary determination of the cause of #pneumonia in Wuhan as a novel (new) #coronavirus. @WHO continues to monitor the situation closely and is ready to support #China to investigate and respond to this outbreak.  https://www.who.int/china/news/detail/09-01-2020-who-statement-regarding-cluster-of-pneumonia-cases-in-wuhan-china … (1/7),"“Outbreak of idiocy spreading 10,000 times faster than coronavirus” Ha.Ha.Ha. ",soooooo my boss just told us about the corona virus and how we should wash our hands always! kung pwede every second exag lng but really putla nlng akong kamot lol ambot
64,New coronavirus in China similar to those found in bats – just like in the movie Contagion https://rocas.ph/archives/new-coronavirus-in-china-similar-to-those-found-in-bats-just-like-in-the-movie-contagion/ …,"Sana before commenting to our government’s action re Bato’s Visa denial and Coronavirus, alamin muna yung story behind. Everything has a reason and wag tayong pa-genius in suggesting things that we barely know the root cause. PS. I’m not a DDS ",The nCoV outbreak is actually worse than SARS and polio combined statistically speaking so please. #nCoV #nCoV #outbreak #nCov2019 #nCoV2020 #CoronaVirus #CoronaVirusPH #Wuhan #WuhanVirus #WuhanCoronaVirus #SARS #SARS2020 #nCoVPH #WuhanOutbreak #WuhanPneumonia
65,"An important thread from the World Health Organization @WHO, as the first case of #WuhanVirus from #China is confirmed in #Thailand. 

#coronavirus (2019-nCoV) https://twitter.com/WHO/status/1216684542209200128 …",The #novel Coronavirus is now on a bestseller.,"China reported its biggest single-day jump in novel coronavirus deaths on Thursday, as global fears deepened with more infections confirmed overseas. "
66,"The World Health Organization says one case of novel coronavirus (2019-nCoV) has been recorded in Japan. The patient travelled to Wuhan, China. Not much is known about the new #coronavirus to determine how it is transmitted. 

 @WHOpic.twitter.com/yh8cIk8uin",How to survive Novel Coronavirus: 1. Use mask/ PPE’s correctly 2. Frequent hand hygiene 3. Vote wisely ctto,"Limited data may be skewing assumptions about severity of coronavirus outbreak, experts say (cautioning its not deliberate but a shortcoming of current methods) https://www.statnews.com/2020/01/30/limited-data-may-skew-assumptions-severity-coronavirus-outbreak/ via @statnews"
