,Tweets,Date
10,"In @BostonGlobe, BMC's chief nursing officer, Nancy Gaden, shares what recovery from #COVID19 is like at BMC — patients celebrate while ""Don't Stop Believing ,"" the staff-voted song , plays for those discharged from the hospital post-#coronavirus: ",2020-04-29 23:00:17+00:00
11,Coronavirus: US top infectious disease #DrFauci says #remdesivir drug trial shows 'quite good news. The #Ebola drug from #Gilead and #Pfizer #Coronavirus ,2020-04-29 22:56:42+00:00
12,"Governements around the world are investing to produce more masks to protect their citizens from coronavirus to live , but the Moroccan government is legislating to to produce masks shutting mouth for ever . ",2020-04-29 22:54:06+00:00
13,He has been golfing too much!! He was not aware of the coronavirus.Obama would have been aware it and done something right away.,2020-04-29 22:53:02+00:00
14,"Local publisher, and dear favorite of ours, @Candlewick put together a free downloadable book for kids explaining Coronavirus and what's going on. Please take a look here: https://stayhome.candlewick.com/",2020-04-29 22:51:15+00:00
15,"It is reprehensible that healthcare professionals still don’t have enough PPE including gowns and masks, all while inept Trump and Jared Kushner brag how great the federal government’s coronavirus response has been. #TrumpGenocide #TrumpOwnsEveryDeath",2020-04-29 22:46:56+00:00
16,Check out this summary of the current vaccine candidate space. It’s a testament to the advancement of modern science and makes the search for a vaccine very promising. The race for coronavirus vaccines: a graphical guide https://www.nature.com/articles/d41586-020-01221-y #science #vaccines #COVID19,2020-04-29 22:46:03+00:00
17,Coronavirus cluster at Walmart: 23 employees of Worcester store test positive ,2020-04-29 22:39:37+00:00
18,Trump wants FDA to move 'as quickly as they can' on remdesivir coronavirus approval ,2020-04-29 22:59:25+00:00
19,Will #Boston's #office towers go out like the dinosaurs? Likely not. https://bit.ly/2zIrVQG #coronavirus #CRE #returntowork #leasing,2020-04-29 22:18:09+00:00
20,Trump’s Coronavirus Briefings Should Be Seen in Full ,2020-04-29 22:16:55+00:00
21,The Top U.S. Coronavirus Hot Spots Are All Indian Lands ,2020-05-30 23:48:00+00:00
22,"Isn't that one of those movies on the SyFy channel, like Sharknado vs. Coronavirus?",2020-05-30 23:41:52+00:00
23,artofidan did an amazing #ironman #commission #sketch during Stay At Home Con 2020! #avengers #coronavirus #anime #art #arts #artist #artsy #artistsoninstagram #artwork #bestoftheday #comic #comics #dccomics #disney… https://www.instagram.com/p/CA1H08xBSvq/?igshid=1o2z60ur66foo,2020-05-30 23:13:39+00:00
24,@duss005 did an amazing #nightwing #commission #sketch during Stay At Home Con 2020! #batgirl #coronavirus #anime #art #arts #artist #artsy #artistsoninstagram #artwork #bestoftheday #comic #comics #dccomics #disney… https://www.instagram.com/p/CA1HwsNBWkI/?igshid=al07ekrycotk,2020-05-30 23:13:05+00:00
25,"U.S. health officials removed some coronavirus reopening tips for religious organizations only hours after posting them late last week, deleting guidance that discouraged choir gatherings and the use of shared communion cups. ",2020-05-30 22:14:01+00:00
26,How the Coronavirus Is Changing Some Boomers' Real Estate Plans for the Better ,2020-05-30 22:13:12+00:00
27,"The fight against coronavirus has been a tale of courage, compassion and teamwork, but also costly misjudgments and hesitation. Read about the war through the eyes of the people who fight it. ",2020-05-30 22:00:05+00:00
28,Amazing job by @BostonGlobe tracking the spread of #coronavirus in Massachusetts. @ryanhuddle,2020-05-30 21:58:59+00:00
29,Just like he stopped the Coronavirus!,2020-05-30 21:37:26+00:00
30,Global emissions have plunged 17% during the coronavirus pandemic making people wonder if this will change how people will interact with the climate in the future. https://soo.nr/lEiy #cleanenergy #coronavirus #covid-19 #scarytimes #silverlining,2020-05-30 21:30:43+00:00
31,Companies like #Uber &amp; #Instacart are helping Americans far &amp; wide cope w/ the #coronavirus—from delivering groceries to the elderly to helping restaurants that can only provide takeout orders. Yet progressives in #Seattle want to harm these companies.,2020-05-30 21:04:34+00:00
32,#Nantucket coronavirus testing update Total COVID tests: 595 Positive: 14 Negative: 576 Pending: 5 COVID patients recovered: 12 COVID patients in isolation: 1 Current COVID positive patients hospitalized: 0 Current hospitalized patients under investigation for COVID: 0 ,2020-05-30 21:03:08+00:00
33,Why the men? Seems like men will need to see the doctors more. #longevity #pandemic #coronavirus #COVID19,2020-05-30 20:59:09+00:00
34,Here's how the coronavirus works. ,2020-05-30 20:33:36+00:00
35,A class action lawsuit against Brandeis University seeks tuition refunds after coronavirus forced the college to move classes online ,2020-05-30 20:30:13+00:00
36,"The number of #coronavirus hospitalizations and ICU cases continues to trend in the right direction, as we are just over a week away from the potential launch of Phase 2. https://bit.ly/2Bi39HT",2020-05-30 20:13:29+00:00
37,"They better, Max is about to be lower than what it was gonna be if coronavirus didn’t happen ",2020-05-30 19:43:05+00:00
38,can't be good for beating the coronavirus peak ,2020-05-30 19:36:56+00:00
39,Who had even heard of Coronavirus until a week ago??!! ALL FLIGHTS OUT OF THAT REGION SHOULD NOT BE ALLOWED INTO USA OR ANYWHERE FOR THAT MATTER!! People have died &amp; fairly quickly after being diagnosed so let’s not take any chances!! China &amp; WHO figure this out but no flights!!,2020-01-30 23:45:18+00:00
40,Today in E Block we learned it only took 5 rounds for Patient 0's infection to hit the whole class. We also practiced using good online sources to learn about coronavirus and shared our top ten must knows with each other.,2020-01-30 22:43:31+00:00
41,U need a high meme understanding for this #coronavirus #memes #hilarious,2020-01-30 22:30:50+00:00
42,Wrong. At least six confirmed. Try and keep up (or maybe ease up on the Adderal). #coronavirus #TrumpIsGuilty,2020-01-30 22:29:40+00:00
43,WHO declares #coronavirus as a public health emergency. Sounds like PHEIC news to me.,2020-01-30 22:09:33+00:00
44,"Saw the coronavirus coming down the pipe and it's like ""nah this isn't a good time for temperance""",2020-01-30 22:09:29+00:00
45,"The arrival of #covid19 in hubei has many there rethinking relationships at home, at work and across generations. That includes author Yashu Zhang. Powerful listen: https://www.pri.org/file/2020-02-28/daily-life-coronavirus",2020-02-28 23:16:12+00:00
46,i think how much disrupted by #COVID19 in regards to China shows how we rely on them TOO much.,2020-02-28 23:09:42+00:00
47,"As they told us at a meeting yesterday, an n95 mask doesn't really matter with this one, covid19 is smaller than that filter. They're only important for health professionals along with other barrier precautions",2020-02-28 22:19:24+00:00
48,This is a very cogent article that frames coronavirus preparation as an act of social responsibility. I'm keeping all fingers crossed for the best here in Boston but nonetheless going to the grocery store to stock up on non-perishables tonight. #COVID19 ,2020-02-28 21:09:30+00:00
49,Thanks to @WickedLocal for sharing this important public health message from DPH Commissioner Bharel: #COVID19 ,2020-02-28 20:56:17+00:00
50,"Please note: Due to the cancellation of next week’s ISA Congress as a COVID19 precaution, we will not be sharing #hATTR #amyloidosis-related data as we previously announced. We're evaluating alternate venues for presentation and will announce these plans at the appropriate time.",2020-02-28 20:51:46+00:00
51,It's amazing the human race is still viable. Coughing and sharing a bottle of water with his daughter. God Save Us. #COVID19 @mloxton @physicianswkly @RyanMarino @tnicholsmd @MHPoison1 @DrLindaMD @RN4GVP @drjessigold @JenniferBrokaw @meganranney @meggerber @DrHowardLiu,2020-02-28 20:49:31+00:00
52,BOOM! #coronavirus #COVID19 #SaudiArabia #Mecca l,2020-02-28 19:54:51+00:00
53,"""The lesson from this cannot be clearer: diseases know no borders. Global health security is only as strong as the world’s weakest health systems, as we are seeing (and will continue to see) with epidemics like coronavirus."" - @ONECampaign #COVID19 ",2020-02-28 19:52:30+00:00
54,It is a cult. There's no other way to explain it. #TrumpVirus #COVID19 #coronavirus #LiarInChief #Trump #TrumpCult,2020-02-28 18:57:28+00:00
55,"1/ New #COVID19 paper out of @NEJM today-- 1099 hospitalized patients (much larger than past studies) Big takeaways for me: -we are still seeing high rates of ICU needs (16% in this case, which is lower than the 25% in other studies)",2020-02-28 18:32:27+00:00
56,"If this is a legit potential #COVID19 therapy, the fact that they apparently need to raise $5M through a GoFundMe and can't get the money from the US government fast enough to mount a timely response is bananas?? cc @VP",2020-02-28 16:50:04+00:00
57,There was a Reddit post that hit best of yesterday that was claiming covid19 was more easily transmitted. I’ll see if I can find it.,2020-02-28 16:26:51+00:00
58,So $TIF is green on my screen No wonder Bernie &amp; Trump continue to do so well Rich people don’t even get #COVID19,2020-02-28 15:47:07+00:00
59,"For all you fans of epi modeling of #COVID19 , new one for #Japan concludes 'there could be a rapid outbreak in Japan if no effective quarantine measures are carried out immediately."" https://www.medrxiv.org/content/10.1101/2020.02.21.20026070v2.full.pdf",2020-02-28 15:00:42+00:00
60,"@3M : #n95mask are being made because we are short, or most come from #China ... great plan! Who was in charge here that did not see this 3 months ago? #coronavirus #COVID19",2020-02-28 14:56:29+00:00
61,Happy to be quoted @wsj on dangers of disinformation during outbreaks. Public trust is built on leaders telling the truth. We can’t survive an outbreak without public trust in leadership. #COVID19 ,2020-02-28 14:53:00+00:00
62,"Excellent article on #Covid19 preparedness. Balanced, smart. Well done! https://blogs.scientificamerican.com/observations/preparing-for-coronavirus-to-strike-the-u-s/ @zeynep",2020-02-28 14:32:32+00:00
63,"""Should I cancel my trip?"" If you're planning international travel, keep in mind resources like @CDCgov's #COVID19 Travel Info page for the latest recommendations. ",2020-02-28 14:29:43+00:00
64,"The situation with #COVID19 is already serious and could get worse quickly. We should also get serious about a viable policy response that protects health, liberty, property, peace, and prosperity in bad times. Analysis by @jeffreyatucker &amp; @L1KNB.",2020-02-28 13:24:07+00:00
65,"JFC the more that is said about COVID19, the more I truly TRULY believe that we are fucked without Warren. At least she’s in the Senate right now, but omg",2020-02-28 13:15:31+00:00
66,Was honored to help with this piece. No toolset is even close to a panacea but the right ones can be of great utility when used well at the right time. #digitalhealth #COVID19 #Telemedicine #patientsafety,2020-02-28 12:17:26+00:00
67,82% of symptomatic sincheonji in Daegu district turned out positive covid19. 449 additional cases confirmed. 340 cases is from Daegu. #COVID19 #CORONAVIRUS #코로나19 #COVID19KOREA,2020-02-28 10:56:25+00:00
68,We will see many like that scenario in which the illness will be confirmed after patient dies. #coronavirus #COVID19US #COVID19 ,2020-02-28 10:32:05+00:00
69,"Took down my earlier tweet, which wasn't clear enough: @WHO is confirming Chinese authorities think a new coronavirus — ie the SARS & MERS family — may be behind the mystery #pneumonias at #Wuhan. But more testing needed to confirm. https://www.statnews.com/2020/01/08/who-says-mysterious-illness-in-china-likely-being-caused-by-new-virus/ …",2020-01-08 21:36:31
70,"The recovery of a new #coronavirus from #Wuhan #pneumonia patients does not mean this outbreak is over. Not by a long shot (or chalk, if you are British). I've updated my today story with important observations from @PeterDaszak.https://www.statnews.com/2020/01/09/chinese-scientists-obtain-genetic-sequence-of-mysterious-virus-a-key-step-in-containment-efforts/ …",2020-01-09 20:50:12
71,It's good to see #Wuhan Municipal Health Commission posting regular updates on the new #coronavirus. This is to be applauded. http://wjw.wuhan.gov.cn/front/web/list2nd/no/710 …,2020-01-13 20:08:40
72,"Calling a new coronavirus ""novel coronavirus"" is like calling a child ""a girl."" 
Also, the next time there's a new coronavirus, it will initially be called novel coronavirus. 
Needs a name.",2020-01-15 08:59:54
73,"1. More on the #WuhanPneumonia cluster, thought to be caused by a new coronavirus, #nCoV2019. 
Gotta start by saying it's great to see Wuhan Municipal Health Commission releasing so much information on the outbreak. I hope they continue.",2020-01-15 03:34:14
74,Important information on #Wuhan. Also important to know: a coronavirus that is #SARS-like could potentially cause SARS-like human disease.https://twitter.com/PeterDaszak/status/1216034511437418496 …,2020-01-11 16:57:47
75,"In our weekly roundup of top science news: A New Jersey vaccine fight, new data on opioids, cases of coronavirus, and more. Read it here. 

https://undark.org/2020/01/17/new-jersey-vaccine-legislation-abstracts/ …",2020-01-18 10:28:19
76,You know what came to my mind? A weapon that can aim at a person and cause heart attacks.  Silent WEAPONS for quiet wars. They will blame it on coronavirus to cause panic.  Trust no government nor media. They're killing their own people. It will happen here!,2020-01-23 23:24:39
77,"If the #coronavirus has piqued your interest in plagues, I highly recommend giving Get Well Soon a read! https://amzn.to/2RFvnAQ ",2020-01-23 23:19:44
78,"This book does not cover the #coronavirus; however, it is incredibly informative on how outbreaks get started and spread.  I highly recommend this book! pic.twitter.com/flVkyHFUR8",2020-01-23 23:18:01
79,"Holy sh*t! Does anyone know who this deluded individual is? Is he a real person? A prohibitionist? It was bad enough that he was saying that #cannabis protects against the coronavirus. Can anyone reach out to him? 
#MMJ #cannabiscommunity #weedhttps://twitter.com/peterjonathanna/status/1222277779615633409 …",2020-01-28 23:56:53
80,"This 100% true:
When a coworker mentioned the Coronavirus the other morning, I heard “Corona Virus” and thought it was an incredibly clever name for guys that show up to work hungover. Took me an embarrassingly large amount of time to figure out it was something different.",2020-01-28 23:51:50
81,"Why is MSM @FOX21News, @nytimes, @RollingStone whitewashing #coronavirus #vaccines & Gates linkages when AT LEAST 1 Gates-funded Institute studies & owns patents for coronavirus variant & worked w Wuhan Institute of Virology, which had biowarfare program. https://www.washingtontimes.com/news/2020/jan/24/virus-hit-wuhan-has-two-laboratories-linked-chines/ …",2020-01-25 23:39:41
82,Coronavirus:  invented w/a patent?  I FOUND EVEN MORE STUFF https://youtu.be/rN2oO9EX6-o  via @YouTube WOW!! That someone is intentionally destroying lives? DO NOT TRUST THE DEEP STATE!,2020-01-25 23:32:09
83,Who had even heard of Coronavirus until a week ago??!! ALL FLIGHTS OUT OF THAT REGION SHOULD NOT BE ALLOWED INTO USA OR ANYWHERE FOR THAT MATTER!! People have died & fairly quickly after being diagnosed so let’s not take any chances!! China & WHO figure this out but no flights!!,2020-01-30 23:45:18
84,"Trump said today that he had "" Coronavirus under control."" Aren't you relieved?",2020-01-22 23:05:16
85, American Patriots Xi Jinping is for fighting for the world's safety to stop the spread of coronavirus showing  humanitarian side.President Trump is acting as a great leader to offer help to the people of China it proves the world can exist in peace the proof is there,2020-01-27 23:52:11
86,"Trump knows more than the scientists, he can handle the coronavirus. If not, he can assign it to Jared, he can fix anything. Now, everyone make sure you affairs are in order.",2020-01-27 23:41:27
87,"In our weekly roundup of top science news: Trump rolls back water regulations, coronavirus detected in the U.S., iguana showers, and more. Read it here.

https://undark.org/2020/01/24/climate-trump-davos-clean-water-rules-abstracts/ …",2020-01-24 23:54:10
88,"Remember when Ebola hadn’t entered the US and Republicans were ready to impeach Obama because they said he wasn’t doing enough to stop it? Remember how they wanted him to ban flights? 
The deadly coronavirus has been confirmed in several patients in the US and the GOP is silent.",2020-01-24 23:37:17
89,i wonder if corona sales have gone up in the last week due to all this free marketing #coronavirus,2020-01-29 23:43:54
90,"Coronavirus leads Royal Caribbean to bar anyone with China, Hong Kong or Macau passports https://www.nbcnews.com/health/health-news/royal-caribbean-cruise-passengers-n-j-screened-coronavirus-4-taken-n1132266 … via @nbcnews",2020-02-07 23:33:18
91,If u in love stay away from me. I’m not trying to catch that.  #Coronavirus,2020-02-05 23:31:05
92,"well hot diggity damn. about 5 minutes from my house. hoping he recovers quickly, oof
A case of coronavirus was confirmed in Massachusetts https://twitter.com/i/events/1223709391649570817 …",2020-02-01 23:58:08
93,Do you feel responsible for other people's happiness and comfort? For everything that goes wrong? Maybe even for the coronavirus? You are living an unnecessarily burdened life. #emotionalneglect #psychology #therapists #therapy #responsibility #guilthttp://ow.ly/ATJF30qeqoV ,2020-02-02 23:57:14
94,Thailand registers #coronavirus treatment success with drug cocktail https://sc.mp/5ng60 ,2020-02-02 23:31:22
95,So far though it seems like it’s nothing more than a form of the flu or something. Anyone know how fast it acts?#nCoV #coronavirus,2020-02-06 23:56:56
96,Who decided to name the coronavirus after my favorite light beer... we need to have a talk about future name choices #CoronaOutbreak #coronavirus,2020-02-06 23:40:52
97,I like to imagine the updated David Foster Wallace essay from “A Supposedly Fun Thing I'll Never Do Again” if he was stuck on the Coronavirus quarantined cruise instead.,2020-02-15 23:51:36
98,Coronavirus doesn't change this Fed president's upbeat outlook for the U.S. economy https://www.inquirer.com/business/loretta-mester-cleveland-fed-gdp-forecast-wharton-20200219.html …,2020-02-19 23:31:11
99,"They better not change it bruh, I live here and travel round the city all day and am Corona-Virus free ",2020-02-19 23:15:27
100,The CDC sent novel coronavirus testing kits to Florida. They might not work https://www.miamiherald.com/news/health-care/article240223446.html …,2020-02-12 23:33:39
101,Mini-mortgage refinance boom continues as coronavirus keeps rates low http://dlvr.it/RPwWyB pic.twitter.com/0pjlI6KctG,2020-02-12 23:29:33
102,"For the record, if I get the coronavirus, I’m hitting every Trump rally I can get to!!",2020-02-18 23:57:14
103,How to Make Your Business Resilient to Disasters Like Coronavirus https://www.entrepreneur.com/article/346247  via @strive2,2020-02-18 23:48:16
104,"At the #AAAS2020 briefing on the coronavirus, scientist gets asked if he reads journalist stories about the virus. ""I read @statnews"" he answers. (Which means the amazing @HelenBranswell!)",2020-02-13 23:37:21
105,"We talked with a local Bostonian about his experience under #coronavirus quarantine on the Diamond Princess. He also showed his love for @realDonaldTrump through some balcony art! 

Listen to the interview here:

https://howiecarrshow.com/2020/02/17/coronavirus-quarantine-interview-2-17-20-hour-3/ …pic.twitter.com/PlNsq22DcF",2020-02-17 23:48:00
106,"$IPIX Why Is Innovation Pharmaceuticals (OTCMKTS:IPIX) Stock Rising?

$AMRN $GILD $AVXL $NNVC $CYDY $NWBO $ACST
#ipix #news #biotech #pennystocks #biotechstocks #coronavirus #stockshttps://insiderfinancial.com/innovation-pharmaceuticals-otcmktsipix-stock-rising/179595/ …",2020-02-25 23:54:24
107,"Xi Jinping has made China into the world's most sophisticated surveillance state, @zeynep writes. So why didn't he know about the coronavirus sooner? https://www.theatlantic.com/technology/archive/2020/02/coronavirus-and-blindness-authoritarianism/606922/?utm_source=twitter&utm_medium=social&utm_campaign=share …",2020-02-25 23:51:25
108,"What explains @WHO's response/lack thereof to #Coronavirus?

It *may* be worth noting that its Assistant Director General for Communicable Diseases is Dr Ren Minghui: https://www.who.int/dg/who-headquarters-leadership-team …

Can anyone please clarify if Dr Ren has *ever stood up for public health vs. PRC policy?",2020-02-25 23:50:17
109,"Coronavirus Update: According to this report, an article published in Antiviral Research concludes that CoVid-19 coronavirus ia found to contain unique “gain-of-function” property “for efficient spreading in the human population.”  
https://www.sciencedirect.com/science/article/pii/S0166354220300528 …",2020-02-25 23:48:25
110,Donald Trump: Coronavirus ‘Very Much Under Control’ in United States http://bit.ly/2uvzsjA  via @BreitbartNews,2020-02-24 23:55:04
111,"Japan warns it could see a rapid increase in new cases of coronavirus, given the recent emergence of cases in which it's unclear when and how patients were infected. https://www3.nhk.or.jp/nhkworld/en/news/20200225_01/ …",2020-02-24 23:48:05
112,Did anyone tell the market that the coronavirus goes away in the warm weather???,2020-02-24 23:40:08
113,Mass. health lab given approval to test for coronavirus https://www.wcvb.com/article/massachusetts-state-health-lab-given-approval-to-test-for-coronavirus/31162654 …,2020-02-28 23:52:05
114,"Ayanna Pressley, 45 Democrats urge President Trump to keep coronavirus vaccine cost low 
http://bhne.ws/1zvtyfh ",2020-02-21 23:40:06
115,"It was not swift and fast, because hospitals, EMS ambulances and mainstream media personalities have been on silent mode for the last 2 weeks at least! America knows too! #coronavirus #COVID19 @CNN @FoxNews @MSNBC #Italyhttps://twitter.com/BNODesk/status/1230984826599215106 …",2020-02-21 23:39:13
116,"It's one of the reasons I think the Singapore PM's video message, and Humboldt County's DHHS message, both about coronavirus, are so great. They're answering questions calmly and evenly, and are absolutely honest.",2020-02-21 23:25:20
117,I just angrily canceled my August vacation because it’s clear that these people are simply just guessing about the spread of the Coronavirus. Good thing it’s refundable,2020-02-26 23:59:00
118,"@realDonaldTrump You are saying tbe opposite during White House News Conference with your HHS! Are you trying to calm tne market and misspoke??  Coronavirus: Number of international cases exceeds those within China, WHO confirms  https://twitter.com/i/events/1219057585707315201 …",2020-02-26 23:57:25
119,"Pence Cuts All Funding For Coronavirus Research, Says Trump Told Him To Do It",2020-02-26 23:56:51
120,Trump appoints Pence in charge of coronavirus in us. Sounds like someone who def has the experience . Also sounds like a scapegoat Trump will use when coronvirus advances and more cases happen in us. Trump will say wasn’t my fault ,2020-02-26 23:55:54
121,"@SecAzar “We can expect to see more #COVID2019 cases in the US.” Americans must educate THEMSELVES, he urges. Expanding surveillance, vaccine development, supplies, etc. are key focal points of #trump’s #coronavirus taskforce, he says.  #Covid_19pic.twitter.com/z1lplYXHsp",2020-02-26 23:55:30
122,Mike Pence thinks homosexuality is a disease so no I do not trust him to manage the coronavirus response!!!,2020-02-26 23:55:24
123,Let us gather together in places of worship and cough on each other.  Mike Pence was criticized for his handling of Indiana’s HIV outbreak. He will lead the U.S. coronavirus response. https://www.washingtonpost.com/politics/2020/02/27/mike-pence-hiv-indiana/ …,2020-02-27 23:56:00
124,"""...everyone, in #China and across the world, deserves #access to #accurate #information on how to protect themselves & their families from the new #coronavirus.""

Exactly! 

Now tell us honestly: do you fully believe China's official numbers? https://twitter.com/DrTedros/status/1231171062609653762 …",2020-02-23 23:51:57
125,"#UK +4 positive ##COVID19 cases. 
#coronavirus https://twitter.com/niccijsmith/status/1231722325394853890 …",2020-02-23 23:37:55
126,Just getting this off my chest: I constantly feel lately like something is being left out of public info disseminated about coronavirus.,2020-02-23 23:34:40
127,"Are you in Rabat and you like to have a #trip to others cities in Morocco  ?
Trips in Morocco can organize and offe… https://t.co/N0FWJTDNCo",Sat Jun 13 08:32:32 +0000 2020
128,"RT @RudeAwaken34: Due to #COVID19 aka #Coronavirus Ill be sending the first 700 people to like &amp; retweet this $300 -$1500 through CashApp,…",Sat Jun 13 08:17:34 +0000 2020
129,"RT @DarrenEuronews: Top 5 countries 🌍 with highest number of #coronavirus cases

1. 🇺🇸 USA (Trump)
2. 🇧🇷 Brazil (Bolsonaro)
3. 🇷🇺 Russia (P…",Sat Jun 13 07:50:54 +0000 2020
130,Benefits: enjoying a relaxed and peaceful lifestyle in a country with high levels of government transparency and se… https://t.co/h2r7YIlfxS,Sat Jun 13 10:01:57 +0000 2020
131,"Wow we went from 1 mil cases to 2 mil like 👇

#COVID19 https://t.co/JluRMJBv2A",Sat Jun 13 10:13:54 +0000 2020
132,"CDC: “THE PANDEMIC HAS NOT ENDED”. I think people feel like”oh it’s done, things are reopening and it’s summer so w… https://t.co/Soh8u8reyy",Sat Jun 13 10:26:49 +0000 2020
133,RT @LivingBeyondBC: Hear from this incredible panel of #MBC advocates with moderator @katepickert leading the conversation on patient advoc…,Sat Jun 13 10:49:50 +0000 2020
134,"RT @ChrisLu44: Analysis by @latimes:

#COVID19 situation is improving in 24 states, getting worse in 23 and holding steady in 4.

Daily dea…",Sat Jun 13 10:48:40 +0000 2020
135,"@pap1pap No. Here's Washington post article and famous expert's opinion.  
https://t.co/AZKVQ35kUy",Sat Jun 13 11:04:40 +0000 2020
136,"For those of you with loved ones with #Downsyndrome in group homes, what have the conversations been like with the… https://t.co/msDhQ16dnR",Sat Jun 13 11:05:48 +0000 2020
137,RT @XavierDeBuck: Tips For Selling Your Home Safely During The COVID-19 Pandemic -- via @JohnRHamilton2 #realestate #homeselling #covid19 h…,Sat Jun 13 11:17:21 +0000 2020
138,The differences are so clear.../,Sat Jun 13 11:29:55 +0000 2020
139,"RT @MassDCR: It’s important that we all do our part to #StoptheSpread of #COVID19. Per @MassDPH guidance, please wear a face mask or coveri…",Sat Jun 13 11:11:51 +0000 2020
140,RT @boltyboy: I'm going to do a little thread on the health tech conference business. As today @TheHealthSummit looks like it's trying a Ha…,Sat Jun 13 11:49:58 +0000 2020
141,With all the #covid19 news and the ethical urgency of #BLM sometimes we miss bits of good news. #GHG #MA… https://t.co/AxKaTQf6Fk,Sat Jun 13 11:51:21 +0000 2020
142,"RT @PeterHotez: Looking like any hope for high temps, humidity, sunlight to mitigate #covid19 not working for us, at least in this first wa…",Sat Jun 13 11:49:52 +0000 2020
143,"RT @sanchezcastejon: Spain is coleader in initiatives such as the ACT-Accelerator to achieve equitable access to vaccines, treatments and d…",Sat Jun 13 10:14:30 +0000 2020
144,"RT @TomShafShafer: @realDonaldTrump Sad that Trump obsesses over media, in particular his own press, when his time could be better spent ad…",Sat Jun 13 12:08:04 +0000 2020
145,RT @john_ellis419: Fatality rates shouldn't be the only/main variable in your personal rubric helping you determine your choices (go out to…,Sat Jun 13 12:09:32 +0000 2020
146,RT @DrGJMurphy: Join us for the virtual @The_BMC World Sickle Cell Day event which highlights the impact of #COVID19 on patients with #Sick…,Sat Jun 13 12:14:08 +0000 2020
147,RT @CBIZNewEngland: Recent changes to the #PPP may have a positive effect on your organization’s loan forgiveness eligibility. Join us on 6…,Sat Jun 13 12:20:17 +0000 2020
148,I just teamed up with #OperationGratitude and @Starbucks to write letters of gratitude for #COVID19… https://t.co/0ofnmnD3qP,Sat Jun 13 12:41:17 +0000 2020
149,"RT @BostonCollege: Four @BCSSW graduates created ""The Melanated Social Work Podcast"" to explore racial equality, mental health, and culture…",Sat Jun 13 12:42:20 +0000 2020
150,Proud to have our headquarters in Boston. This is the first step (of many) in the right direction.,Sat Jun 13 12:42:53 +0000 2020
151,"RT @TransEquality: Every person deserves the right to life-saving testing &amp; treatment as we navigate #COVID19, but the Trump admin wants tr…",Sat Jun 13 10:36:17 +0000 2020
152,"RT @helenbevan: A graphic drawn by one of the best psychologists on Twitter, @Haypsych on the benefits of psychological safety. Hayley has…",Sat Jun 13 11:59:39 +0000 2020
153,A really good example of heroic measures by healthcare workers to overcome a complete lack of federal coordination… https://t.co/cCSq3lUQSz,Sat Jun 13 12:59:08 +0000 2020
154,"Remember who you are when you are at your very best, and find something right now, today, where you can be that per… https://t.co/FQ3W26GFCE",Sat Jun 13 13:02:18 +0000 2020
155,"RT @HealthyBoston: Going out this weekend? Remember the basics to protect yourself and others from #COVID19:
• Wear a face covering
• Stay…",Sat Jun 13 13:03:32 +0000 2020
156,"Great work again out of @YaleMed @YaleIBIO.   Congrats again @VirusesImmunity, @taka_takehiro, and team!  🦠",Sat Jun 13 13:07:16 +0000 2020
157,We can use empathy as a tool to support all learners to thrive. This was the case before #COVID19 and has taken on… https://t.co/Hi3o47Jg3r,Sat Jun 13 13:08:58 +0000 2020
158,RT @DewanPandora: Could llamas cure #COVID19? Llamas produce two types of #antibodies: large ones like our own and small ones that squeeze…,Sat Jun 13 08:26:43 +0000 2020
