,Tweets,Date
17,"pls share [Covid Update] Coronavirus began spreading in the US in January — predating President Trump's travel restrictions and the detection of community transmission, CDC says - https://www.j8msolutions.ph/covidupdates/2020/05/30/coronavirus-began-spreading-in-the-us-in-january-predating-president-trumps-travel-restrictions-and-the-detection-of-community-transmission-cdc-says/",2020-05-30 23:15:10+00:00
18,"There are various stimulus packages available for businesses, but the paperwork can be overwhelming. Don't fret! We can help! https://bit.ly/2xxcxG2 Contact us immediately! https://bit.ly/2xxcxG2 #covid #coronavirus #Stimulus #ppp #endlessrasobilities",2020-05-30 23:14:55+00:00
19,"Coronavirus: New cases spike in San Mateo, Contra Costa counties #News #v9m #v9marketing #smallbusiness https://www.mercurynews.com/2020/05/23/coronavirus-new-cases-spike-in-san-mateo-contra-costa-counties/ via @mercnews",2020-05-30 23:12:54+00:00
20,"Me: “God, can’t we have something else going on other than a constant diet of #coronavirus news?” God: “One ‘cop-killing-a-black-man-on-camera’ special, with a side order of riots, coming right up!” Me: “Fuck, I hate this restaurant.”",2020-05-30 23:11:47+00:00
21,"Coronavirus could 'burn out naturally' so vaccine not needed, former WHO director claims https://news.yahoo.com/coronavirus-could-burn-naturally-vaccine-125931790.html?soc_src=hl-viewer&amp;soc_trk=tw via @YahooNews",2020-05-30 23:17:12+00:00
22,Coronavirus really exposes true colors of people.,2020-05-30 22:47:26+00:00
23,"what’s going on? what’s the agenda? who is the sponsor? to what end? maging mapagmatiyag, Pilipinas. anong kababalaghan ito? bakit pinopondohan ito? Troll farms from North Macedonia and the Philippines pushed coronavirus disinformation on Facebook ",2020-05-30 22:16:48+00:00
24,Troll farms from North Macedonia and the Philippines pushed coronavirus disinformation on Facebook https://www.nbcnews.com/tech/tech-news/troll-farms-macedonia-philippines-pushed-coronavirus-disinformation-facebook-n1218376 via @nbcnews,2020-05-30 22:13:10+00:00
25,"At over 300 confirmed cases, there are more coronavirus cases in Santa Maria than there are in all of neighboring San Luis Obispo County. https://keyt.com/health/coronavirus/2020/05/29/santa-barbara-county-public-health-searches-for-answers-for-high-number-of-covid-19-cases-in-santa-maria/",2020-05-30 22:00:01+00:00
26,As what Suga trying to say here this pandemic is a blessing for him because as you can see we've been lock down for so many days now and since we have to stay home we can do whatever we want and that's Suga's interpretation of this corona virus...,2020-05-30 21:49:41+00:00
27,#french #president gets a #Coronavirus #owen #startup #india,2020-05-30 21:16:41+00:00
28,"It's a history-changing moment as we all know that US had very challenging situation right now about the Corona Virus, about the unjustice death of George's, and a lot more. Kids today will have something read a good event in the future. #SpaceX #SpaceXDragon #NASA",2020-05-30 19:56:42+00:00
29,Time to Get Real with the Coronavirus. ,2020-01-30 23:57:16+00:00
30,I heard it is not really airborne but stay away from coughing and sneezing people #CoronavirusOutbreak #coronavirus ,2020-01-30 23:53:42+00:00
31,"Statement of former Health Secretary, Rep. Janette Loreto-Garin on the first confirmed case of 2019 novel Coronavirus (2019-nCoV) in the Philippines In light of the recent announcement of the DOH confirming the first case of 2019-nCoV in the Philippines...",2020-01-30 23:53:24+00:00
32,Sana may magdonate ng 1 BOX OF FACE MASK and 2 BOTTLES OF ALCOHOL EACH sa mga kababayan natin na sa lansangan lang nakatira. They have no idea what's going on. Their lives matter too #coronavirus,2020-01-30 23:53:21+00:00
33,Fight #coronavirus 2/2 ,2020-01-30 23:52:54+00:00
34,Fight #coronavirus 1/2 ,2020-01-30 23:52:31+00:00
35,It’s called WUHAN CORONAVIRUS,2020-01-30 23:51:47+00:00
36,Unproven cure for novel Coronavirus circulating on social media here in the Philippines but I share it anyway. ,2020-01-30 23:51:14+00:00
37,Goodmorning moots.. since Corona Virus is spreading.. Always wear mask on public places Never forget your alcohol and sanitizer.. Take vitamins and more water.. Our Kyungsoo wants us to be always healthy ♡ ,2020-01-30 23:50:01+00:00
38,"Go: In addition, a meeting has been scheduled by the President next week with medical experts and key government officials to discuss all necessary measures to prevent the spread of the novel coronavirus. | via @MBvanneelaine",2020-01-30 23:49:02+00:00
39,"New Lancet #2019nCoV paper: Epidemiological and clinical characteristics of 99 cases of 2019 novel coronavirus pneumonia in Wuhan, China: a descriptive study ",2020-01-30 23:47:24+00:00
40,"#ANCEarlyEdition Salvana: In the Philippines, we're following protocols. We're not unprepared. We just need to respond to the situation as time goes by. #nCoV #coronavirus",2020-01-30 23:39:06+00:00
41,fuck coronavirus,2020-01-30 23:36:31+00:00
42,what a year #CoronavirusOutbreak #coronavirus ,2020-01-30 23:35:48+00:00
43,"Johns Hopkins' Toner Says China Is Too Late, Coronavirus Is Out of Control ",2020-01-30 23:33:30+00:00
44,"The President orders Cabinet members not to travel to the United States. Sa Wuhan, #China na lang daw. #coronavirus #CoronavirusOutbreak",2020-01-30 23:31:56+00:00
45,If we have extra masks. let's try to give masks to the street people too. Not even sure if they are aware of the #CoronavirusOutbreak #coronavirus,2020-01-30 23:28:56+00:00
46,"Philippines’ first novel coronavirus case flew Cebu Pacific, PAL —DOH ",2020-01-30 23:27:30+00:00
47,"Bat species in Mindanao tests positive for a strain of coronavirus, study finds ",2020-01-30 23:27:06+00:00
48,For Sale Corona Virus with Free Gadget,2020-01-30 23:26:09+00:00
49,"The Philippines DOH, confirms its first 2019 Novel Coronavirus case in the country https://onetechavenue.com/the-philippines-doh-confirms-its-first-2019-novel-coronavirus-case-in-the-country/",2020-01-30 23:24:16+00:00
50,"when duterte said “patayin ko kayong lahat”, he wasn’t joking at all #coronavirus",2020-01-30 23:23:45+00:00
51,"Napapanahon panoorin -movies can a little bit help, i guess #coronavirus #ncov2019 https://www.instagram.com/p/B79kyapn-8g/?igshid=1j6jfvo9vagho",2020-01-30 23:23:41+00:00
52,"can't believe that in this kind of situation, some are even rejoicing. #coronavirus",2020-01-30 23:23:32+00:00
53,Cebu Province Governor Gwendolyn Garcia has already ordered a 14-day quarantine for all passengers coming from China to Cebu. #CoronaVirus #NCoV @RadyoLaVerdad @UNTVNewsRescue,2020-01-30 23:23:18+00:00
54,#TravelBanNow #coronavirus #coronavirusPH #nCoV Bobong Go,2020-01-30 23:21:27+00:00
55,The #novel Coronavirus is now on a bestseller.,2020-01-30 23:13:21+00:00
56, Italy's Prime Minister Giuseppe Conte announces all air traffic to and from China has been stopped in an effort to halt the spread of the novel coronavirus This comes after authorities confirmed that two Chinese tourists in Italy were diagnosed with coronavirus | via @CNN,2020-01-30 23:10:32+00:00
57,#coronavirus reminds me of the korean movie flu ,2020-01-30 23:07:25+00:00
58,Updated list of confirmed cases of #coronavirus in SE Asia. To keep checking from time to time #ASEAN,2020-01-30 23:05:16+00:00
59," DOH: As of yesterday, there are 23 suspected carriers of the new coronavirus, officially called the 2019-nCoV",2020-01-30 22:54:42+00:00
60,this is the time of the year when the temperature drops and enjoying the cold morning air would have been the perfect way to start the day. and then that darn corona virus starts spreading bye bye outside world. imma stay in my room.,2020-01-30 22:53:26+00:00
61,"While they were able to ship the mask efficiently abroad and he's proud of it, Filipinos taxpayers are suffering from abrupt sky high prices of mask to protect themselves. I hope there will come a time that FILIPINOS will be the FIRST PRIORITY of the government. #coronavirus https://twitter.com/DickGordonDG/status/1221250827907518466",2020-01-30 22:47:35+00:00
62,"""The coronavirus is a physically large virus—in relative terms, at just 125 nanometers with a surface of spike projections, too big to survive or stay suspended in the air for hours or travel more than a few feet."" Source: ",2020-01-30 22:43:48+00:00
63,Philippine Government: Philippines to ban travelers that comes from China: Stop Coronavirus from spreading - Sign the Petition! http://chng.it/VKHkSWYJ via @Change,2020-01-30 22:41:59+00:00
64,"#CDNTopStories: Dr. Jaime Bernadas, director of DOH-7, said the confirmed coronavirus patient, a 38-year-old female Chinese tourist, has a travel history in the cities of Cebu and Dumaguete, is currently confined in a hospital in Metro Manila. Read more: https://cebudailynews.inquirer.net/285060/doh-7-chief-first-coronavirus-case-in-ph-not-among-two-monitored-in-central-visayas#ixzz6CYWz9hxm",2020-01-30 22:41:45+00:00
65,"Coronavirus fears prompt homemade barricades, online shaming in China ",2020-01-30 22:30:00+00:00
66,President Rodrigo Duterte @RRD_Davao approves temporary travel ban to those who will be coming from Wuhan City and the entire Hubei province of China to prevent the spread of the novel coronavirus amidst the confirmed case here in the Philippines. @gmanews,2020-01-30 22:29:37+00:00
67,"Italy confirms two cases of coronavirus on its territory, Italian Prime Minister Giuseppe Conte says. The individuals affected are two Chinese tourists who arrived in Rome a couple of days ago | via @CNN",2020-01-30 22:29:21+00:00
68,"Italy suspends all China flights after coronavirus cases confirmed, PM says | via @AFP",2020-01-30 22:20:23+00:00
69,Coronavirus: Countries evacuate citizens from China ,2020-01-30 22:20:00+00:00
70,Sen. Go: A meeting has been scheduled by the President next week with medical experts and key government officials to discuss all necessary measures to prevent the spread of the novel coronavirus | @InaAndolong,2020-01-30 22:19:15+00:00
71,"Some parents need to get their kids sorted, I’m not here to clean up after your kid. Now I have to wash my hands after cleaning up that Apple core Incase your kid has Corona virus.",2020-01-30 22:18:47+00:00
72,Y’all coronavirus mfs stay away from me! ,2020-01-30 21:57:28+00:00
73,Friendship goals ata to vs. People of the Philippines? #coronavirus Duterte #Pilipinas,2020-01-30 21:56:49+00:00
74,People's Health > Tourism A clear national policy must now be put in place amid the confirmed case of the novel corona virus.,2020-01-30 21:52:17+00:00
75,Thank you for flying with PalPac Airlines. We are currently banning (KAMO NAY SUMPAY KAY LISUD NA MA BASH) #philippines #coronavirus https://www.instagram.com/p/B79ZYldliVUJLrT-dbeybVfjI7MBVxnxmChS0w0/?igshid=7pwzw6gpqxkz,2020-01-30 21:44:04+00:00
76,"What if the implementation of the NCVirus was to lessen the digits of the population of the so-called country? what the citizen does not know will not hurt them right, just saying what if? #coronavirus #viralthoughts",2020-01-30 21:30:05+00:00
77,First Novel Coronavirus case in the Philippines confirmed http://bit.ly/2RC4u1O,2020-01-30 21:30:00+00:00
78,"Australia, South Korea: #Jetstar suspends flights linking #GoldCoast with #Seoul from 8 March until at least 30 June because of #COVID19",2020-02-28 18:51:01+00:00
79,"JUST IN: The number of confirmed cases of #COVID19 in Italy totals 888, including 21 deaths and 46 patients who have recovered - official | via @Reuters",2020-02-28 17:41:28+00:00
80,#MarketComment | http://bit.ly/2I3eDiH #COVID19’s rapid #global #spread sends #risk assets into a tailspin,2020-02-28 17:33:00+00:00
81,My soon-to-be trips are in brink of cancellation #covid19,2020-02-28 17:26:28+00:00
82,Cebu Pacific cancels PH-South Korea flights amid #COVID19 spread ,2020-02-28 15:01:01+00:00
83,Baselworld watch fair cancelled over coronavirus fears #COVID19 | via @AFP,2020-02-28 13:59:08+00:00
84,British passenger from virus-hit Japan cruise ship dies: health ministry #COVID19 | via @AFP,2020-02-28 13:58:51+00:00
85,United Kingdom has 19 confirmed cases of the new coronavirus #COVID19 ,2020-02-28 13:20:00+00:00
86,"The story behind covid19. Everyone should read this. As usual, driven by politics. ",2020-02-28 12:33:34+00:00
87,"Today's Visayan Business Post, out now! http://newspaper.visayanbizpost.com/?edition_id=52427890-5a21-11ea-893a-0cc47a0d15fd Thanks to @DisasterInfoPH #coronavirus #covid19",2020-02-28 11:56:16+00:00
88,"View today's updated COVID-19 case tracker as of February 28, 2020 (12:00pm) at: https://ncovtracker.doh.gov.ph/ For live updates on the situation, stay tuned through the following link: https://www.doh.gov.ph/2019-nCoV #DOH | #covid19 ",2020-02-28 11:13:26+00:00
89,#COVID19 got this from Reddit r/dataisbeautiful ,2020-02-28 10:56:56+00:00
90,Lithuania confirms first case of #COVID19 ,2020-02-28 10:50:00+00:00
91,"@BTS_twt ,please be safe.The Covid19 is already spreading in South Korea.Please take care of your selves. ~yourlovingARMYs #COVID2019 #ARMY #BTS",2020-02-28 10:49:52+00:00
92,EXCLUSIVE: Japan has no 'Plan B' for Olympic Games despite coronavirus #COVID19 ,2020-02-28 10:45:00+00:00
93,JUST IN: PAL lets go of 300 ground staff as virus prompts restructuring #COVID19 ,2020-02-28 09:17:46+00:00
94,[News] #KimSooHyun donates 100 million won to help prevent the spread of COVID-19 #PsychoButItsOkay #coronavirus #COVID19 #김수현 #キムスヒョン #金秀賢 #金秀贤 #Goldmedalist #골드메달리스트 #goldmedalist #goldmedalistofficial Credit: http://InquirerSuper.com.ph,2020-02-28 09:14:22+00:00
95,"So it is! 2,337 new positive #Coronavirus #COVID19 cases, 13 deaths, and 30,237 are being diagnosed/under quarantine. GOD, save us the people of #SouthKorea. #Coronavid19 #pandemic #CoronavirusOutbreak #PrayforSouthKorea #PrayfortheWorld",2020-02-28 09:11:49+00:00
96,"New Zealand health officials said the country had its first case of #COVID19, a person in his/her 60s who recently returned from Iran on an Emirates flight that landed in Auckland on Wednesday | via @AP",2020-02-28 09:11:16+00:00
97,Situational Report No. 19 for #COVID19 in Caraga: ,2020-02-28 09:06:14+00:00
98,"PRO/MBDS> Novel coronavirus pneumonia - China(01): Thailand ex China, susp, airport quarantine http://zpr.io/tM43M ",2020-01-09 23:32:34
99,"“According to Chinese authorities, the [coronavirus] in question can cause severe illness in some patients and does not transmit readily between people.” https://twitter.com/WHOWPRO/status/1215167436804128776 …",2020-01-09 11:31:27
100,The World Health Organization confirms the preliminary discovery of a new coronavirus in a statement. https://www.rappler.com/science-nature/life-health/248853-new-virus-china-mystery-pneumonia-outbreak?utm_medium=Social&utm_source=Twitter#Echobox=1578557918 …,2020-01-09 09:57:04
101,"Chinese authorities have made a preliminary determination of a novel #coronavirus, identified in a hospitalized person with pneumonia in Wuhan. Chinese investigators conducted gene sequencing of the virus, using an isolate from one positive patient sample. https://www.who.int/china/news/detail/09-01-2020-who-statement-regarding-cluster-of-pneumonia-cases-in-wuhan-china …",2020-01-09 09:33:21
102,"Chinese authorities have made a preliminary determination of a novel (new) #coronavirus as the cause of the current cluster of pneumonia cases in Wuhan, #China. Read more here https://twitter.com/WHOWPRO/status/1215167436804128776 …",2020-01-09 07:12:07
103,"2020 has just started yet:
1. Announcement of WW3
2. Australia on fire
3. Almost a million animals died in Australia wildfire.
4. Pope's hand-slap video
5. Taal volcano currently erupting
6. China's coronavirus",2020-01-12 13:29:17
104,PRO/MBDS> Novel coronavirus (02): Thailand ex China http://zpr.io/tmwea ,2020-01-13 23:34:25
105,This could be the next pandemic. Governments must put precautionary measures in place to prevent the spread of this new corona virus. https://twitter.com/AFP/status/1216698069863014401 …,2020-01-13 12:43:33
106,"WHO Philippines Representative @DrRabiWHO was on @cnnphilippines this morning to talk about the novel coronavirus.
https://twitter.com/cnnphilippines/status/1217243569712332801?s=19 …",2020-01-15 06:13:13
107,The Daily Dose: Novel Chinese coronavirus not related to SARS http://scientificinquirer.com/2020/01/14/the-daily-dose-novel-chinese-coronavirus-not-related-to-sars/ …pic.twitter.com/HGDMxIyAZJ,2020-01-14 23:40:16
108,"WHO says new China coronavirus could spread, warns hospitals worldwide http://bit.ly/2RkCZZc ",2020-01-14 15:40:00
109,"WHO says new China coronavirus could spread, warns hospitals worldwide http://bit.ly/2Rtbygb ",2020-01-14 14:15:00
110,The @WHO says it has received more detailed information on the novel coronavirus (nCov) but reiterates that investigations are ongoing. | via @raphbosano,2020-01-14 08:58:05
111,The @WHO says it has received more detailed information on the novel coronavirus (nCov) but reiterates that investigations are on going. | via @raphbosano,2020-01-14 08:52:34
112,The @WHO says it has received more detailed information on the novel coronavirus (nCov) but reiterates that investigations are on going.,2020-01-14 08:51:05
113,Thailand reports case of coronavirus from China https://news.mb.com.ph/2020/01/14/thailand-reports-case-of-coronavirus-from-china/ …pic.twitter.com/totyClMN3x,2020-01-14 06:41:58
114,Thailand reports case of coronavirus from China. | Read: http://snstr.co/86v ,2020-01-14 02:54:51
115,"READ: January 13 Statement of the World Health Organization on novel coronavirus in Thailand. 

The World Health Organization (WHO) is working with officials in Thailand and China... https://www.who.int/news-room/detail/13-01-2020-who-statement-on-novel-coronavirus-in-thailand …",2020-01-14 02:53:30
116,"ORTIO IMERATA ASKING GOD TO REMOVE ACUTE CORONA VIRUS FROM CHINA TO THE PHILIPPINES 
God of Abraham Isaac and Jacob, you created this nation the Philippines as your own. Have mercy on us your... https://www.facebook.com/story.php?story_fbid=1723815177754866&id=100003792001105 …",2020-01-11 22:20:23
117,"Latest update on #coronavirus in #Wuhan #China
https://twitter.com/WHOWPRO/status/1215881382653779968 …",2020-01-11 08:30:02
118,"On January 11, Chinese authorities reported to @WHO that, with use of the genomic test kit, the number of cases affected by the new coronavirus in #Wuhan, #China was narrowed from the previous 59 suspected cases to 41 cases. (1/3)",2020-01-11 06:21:26
119,中文 | #Stigmabase — Patient in Japan confirmed as having new virus from China ... coronavirus identified as a… https://goo.gl/fb/9EWNdw ,2020-01-16 22:17:39
120,Important. #coronavirus https://twitter.com/WHO/status/1217785494412648449 …,2020-01-16 12:58:08
121,Can #coronavirus be transmitted through sexual contact?,2020-01-16 10:45:28
122,Japan confirms first case of coronavirus - https://tribune.net.ph/index.php/2020/01/16/japan-confirms-first-case-of-coronavirus/ … #coronavirus #Wuhan,2020-01-16 03:14:41
123,Fears are mounting across Asia over the cross-border spread of a new coronavirus identified in China that has killed one patient and sickened dozens http://bit.ly/2TuT954 ,2020-01-16 03:06:32
124,"China has announced 17 new cases of #nCoV in Wuhan.
This brings the total number of confirmed cases of novel coronavirus in China to 62.",2020-01-19 03:45:41
125,"China coronavirus: at least three suspected cases found in Shenzhen, Shanghai, sources say http://www.msn.com/en-ph/news/world/china-coronavirus-at-least-three-suspected-cases-found-in-shenzhen-shanghai-sources-say/ar-BBZ62l1?ocid=ob-tw-enph-502 …pic.twitter.com/QHtp29kuB5",2020-01-18 23:15:53
126,have you heard of the chinese people diagnosed with corona virus that is in cebu now? just keep safe everyone #altercebu #cebualter,2020-01-18 16:47:58
127,"PRO/MBDS> Novel coronavirus (04): Thailand ex China, 2nd case http://zpr.io/thKSY ",2020-01-17 21:35:33
128,SARS-like coronavirus https://news.abs-cbn.com/spotlight/01/18/20/new-disease-spreading-in-asia-revives-sars-fears …,2020-01-17 21:27:43
129,"Heads up @DOHgov @MIAAGovPH @immigrationPH 
 So many CHN nationals pass through PHL who maybe carrying #coronavirus https://twitter.com/down2earthindia/status/1218148464040849408 …",2020-01-17 14:32:02
130,"#ICYMI: Japan  confirmed a case of novel #coronavirus (2019-nCoV) in a person who travelled to Wuhan, China. This is the second confirmed case of 2019-nCoV that has been detected outside of China. https://twitter.com/WHO/status/1217898691375370242 …",2020-01-17 09:47:35
131,"BEIJING: Fears are mounting across Asia over the cross-border spread of a new coronavirus identified in China that has killed one patient and sickened dozens, as health authorities race to identify the source of the pathogen. https://www.manilatimes.net/2020/01/17/news/world/deadly-wuhan-virus-hits-japan/675100/?utm_medium=Social&utm_source=Twitter#Echobox=1579193131 …",2020-01-17 01:00:54
132,Rt to Save Life! #coronavirus https://twitter.com/siwuol_/status/1220259934488547328 …,2020-01-23 23:58:48
133,Here’s where cases of coronavirus have been identified https://www.bloomberg.com/graphics/2020-wuhan-novel-coronavirus-outbreak/ … via @bbgvisualdata,2020-01-23 23:51:38
134,Im really worried about this #CoronavirusOutbreak #coronavirus since it has no treatment   all we can do now is pray and be safe in order for us not to get infected and do the necessary steps on how to protect ourselves from coronaviruses lets us help one another. Keep ,2020-01-23 23:17:43
135,"The coronavirus was found to be from bat or snakes. Now how did that spread from Wuhan, China .... Ughhh we have international flights from there and now cases are supposedly reported here. ",2020-01-23 23:15:27
136,#China - Chinese Coronavirus: Information for the Tourism Industry - Dragon Trail Interactive https://dragontrail.com/resources/blog/chinese-coronavirus-updates-and-news-for-the-tourism-industry?mc_cid=7a5f817c23&mc_eid=b59698bfcc … via @dragontrail,2020-01-28 23:42:34
137,"Remember W-U-H-A-N

W - wash hands
U - use mask properly
H - have temperature checked regularly
A - avoid large crowds
N - never touch your face with unclean hands, no beso-beso

(ASec.Tayag, DOH)
#coronavirus #coronavirusPH #CoronavirusOutbreak",2020-01-28 23:40:35
138,Philippine Government: Philippines to ban travelers that comes from China: Stop Coronavirus from spreading - Sign the Petition! http://chng.it/JNXvwp6T  via @ChangePilipinas,2020-01-28 23:34:52
139,"From temples to Disneyland, China shuts down to halt #coronavirus http://bit.ly/2vn8dYw ",2020-01-25 23:40:00
140,Anonymous Message On Chinese Government's Coronavirus Cover-up https://youtu.be/oomJ4pmQ7hI  via @YouTube,2020-01-25 23:38:37
141,New Coronavirus is fuckn deadly. Dapat ito yung pinapatrend eh para maging aware ang lahat na hindi lang to basta lagnat. Just saying.,2020-01-25 23:37:24
142,"Do most Asian countries have a  counterpart of d US's Center for Disease Control? My sociologist friend works there as a researcher.

Monitoring d impact of d novel coronavirus in Wuhan is so worrisome, I spent d evening watching a similar documentary on ""Influenza"" on Netflix.",2020-01-25 23:29:46
143,Time to Get Real with the Coronavirus. https://twitter.com/thehill/status/1223030389528236036 …,2020-01-30 23:57:16
144,Fight #coronavirus 1/2 pic.twitter.com/3boMnwWJVu,2020-01-30 23:52:31
145,Unproven cure for novel Coronavirus circulating on social media here in the Philippines but I share it anyway. pic.twitter.com/pt15fzcVqA,2020-01-30 23:51:14
146,"Goodmorning moots..
since Corona Virus is spreading..
Always wear mask on public places
Never forget your alcohol and sanitizer.. 
Take vitamins and more water..
Our Kyungsoo wants us to be always healthy ♡ pic.twitter.com/6neq80sa3d",2020-01-30 23:50:01
147,"New Lancet #2019nCoV paper: Epidemiological and clinical characteristics of 99 cases of 2019 novel coronavirus pneumonia in Wuhan, China: a descriptive study https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30211-7/fulltext …",2020-01-30 23:47:24
148,#Chinese people eating rats and all! my gossh #WuhanCoronaVirus #BanChineseNational #CoronaVirus #WuhanAirportShutdown https://www.facebook.com/585646437/posts/10157732637786438/ …,2020-01-22 23:47:40
149,Person-to-Person Spread of Novel Coronavirus Confirmed in China https://jcgregsolutions.wordpress.com/2020/01/23/person-to-person-spread-of-novel-coronavirus-confirmed-in-china/ …pic.twitter.com/T7QPWvpOjD,2020-01-22 23:47:16
150,Person-to-Person Spread of Novel Coronavirus Confirmed in China https://jcgregsolutions.wordpress.com/2020/01/23/person-to-person-spread-of-novel-coronavirus-confirmed-in-china/ …pic.twitter.com/I5ynv2XzWF,2020-01-22 23:47:15
151,Oh shit! I forgot to take my vitamins #imscrewed #coronavirus,2020-01-22 23:46:15
152,Family of first coronavirus case in Hong Kong flew to Manila – report http://bit.ly/2RftL1M ,2020-01-22 23:32:55
153,Can we *please* observe the Wuhan coronavirus from a public health lens and watch how it develops for next few weeks first before politicizing whole thing into values contest Chinese gov sucks story? Don’t think political combat should be a primary focus for this story right now?,2020-01-22 23:27:29
154,"All public transportation in Wuhan (CENTER of #coronavirus  ) — local buses, long-distanced buses, subway and ferry — will be temporarily closed starting at 10am on Thursday January 23, 2020. https://twitter.com/ChinaDaily/status/1220073650365390849 …",2020-01-22 23:25:18
155,READ: Cebu Pacific statement on passengers that arrived in Manila from Hong Kong who may have been exposed to coronavirus. | @miguelrcamusINQpic.twitter.com/18p1ewYuel,2020-01-22 23:22:11
156,Cebu Pacific statement on passengers that arrived in Manila from Hong Kong who may have been exposed to coronavirus pic.twitter.com/XLQbIzumZK,2020-01-22 23:21:42
157,"Sealed-off Wuhan: Trips halted, tours canceled - https://tribune.net.ph/index.php/2020/01/23/sealed-off-wuhan-trips-halted-tours-canceled/ … #coronavirus #WuhanVirus",2020-01-22 23:12:56
158,"Oh. People, stop blaming the Hong Kong Govt. for letting the family members of the chinese man who tested positive on coronavirus travel to MNL. First of all, none of the four family members showed symptoms of the virus. And the man remained in Hong Kong.",2020-01-22 23:10:19
159,My god my facebook feed is gushing with coronavirus,2020-01-22 23:06:12
160,"The Provincial Health Office (PHO) of Aklan said it is currently investigating a 24-year-old flight attendant of an international airline with a history of travel in Wujan, China, the ground zero of the novel coronavirus or 2019-nCoV.
https://dailyguardian.com.ph/coronavirus-update-aklan-pho-monitors-flight-attendant-who-went-to-china/ …",2020-01-22 23:01:00
161,"LA County Department of Public Health holding press conference to discus novel #coronavirus originating from China. 

So far, no cases in LA County, and no passengers have gone beyond the first stage of initial screenings. | via @StevieAngelespic.twitter.com/8D938C54du",2020-01-22 22:54:51
162,"Let's move on from looking whoever is the third party on JADINE's issue. Nadine is not buying it anyway.
Beware of this very important issue.
#CoronaVirus https://news.abs-cbn.com/news/01/21/20/philippines-probes-case-of-child-from-china-who-tested-positive-for-coronavirus …",2020-01-22 22:43:19
163,"Sen. Tolentino wants to create Office of Surgeon General to serve as spokesperson on matters re: public health: Recent influx of diseases, such as the unidentified strain of #coronavirus fr China, shows need for proactive govt body which focuses on a reliable communication system",2020-01-22 22:27:40
164,First confirmed coronavirus case identified in the US  https://twitter.com/i/events/1219687502237167616 …,2020-01-21 23:55:49
165,This may explain the spread of China's new coronavirus - CNN Video https://www.cnn.com/videos/world/2020/01/20/china-wuhan-origin-of-coronavirus-lu-stout-pkg-vpx.cnn/video/playlists/around-the-world/ …,2020-01-21 23:40:14
166,"Coronavirus has spread from China to at least five other countries

https://www.bloomberg.com/news/articles/2020-01-21/china-virus-s-spread-puts-global-health-officials-on-high-alert?srnd=premium-asia …pic.twitter.com/wHhOo3f94S",2020-01-21 23:32:09
