,Tweets,Date
13,BUT WAIT @realDonaldTrump SAID HIS BUDDY XI HAD EVERYTHING UNDER CONTROL SURE HE DID...….NOT..... Coronavirus is declared global emergency by World Health Organization as outbreak continues to spread outside China,2020-01-30 22:43:26+00:00
14,Highlight of reddit: user explains very detailed the current Corona virus outbreak ,2020-01-30 22:18:23+00:00
15,"A crucial issue in the spread of new #coronavirus is that it may be composed of population subgroups varying by size, susceptibility, contact behavior, infectiousness and disease impact, implying many possible scenarios at #national and #global level, let alone virus #mutation.",2020-01-30 22:09:31+00:00
16,"Here's a sneak peek into the mind of @realDonaldTrump when he thinks of the Coronavirus ""bug""... https://twitter.com/ddale8/status/1223000930121146373",2020-01-30 21:58:39+00:00
17,#Corona #Virus ? I don't fear the reaper. met him loads of times.,2020-01-30 21:55:51+00:00
18,#CoronaVirus #武汉肺炎 #中国肺炎 #COVID19 The model of Covid-19 infection at school shows that schools should not start as the virus is spreading. ,2020-02-28 23:09:46+00:00
19,Due to the ongoing #COVID19 situation and decisions of the Swiss authorities we unfortunately have to cancel the International Virus Bioinformatics Meeting 2020 in Bern #IVBM2020 http://evbc.uni-jena.de/events/ivbm2020/ivbm-2020-has-been-cancelled/ We will keep you updated with further decisions!,2020-02-28 21:14:12+00:00
20,"Iran and Italy are nothing compared to what will be happening in the US. The politics, election year, general anti-scientific stance, beaurocracy, slow surveillance and low level of awareness as to how contamination works will all make this worse than it needs to be. #COVID19 ",2020-02-28 21:04:25+00:00
21,".@DrTedros running through a list of things people can do: -wash your hand regularly -clean surfaces regularly with disinfectant -educate yourself about #covid19 -avoid travelling if you have a fever or a cough -if you become sick on a flight, inform the crew immediately",2020-02-28 15:37:20+00:00
22,Presser on #COVID19 at @WHO now. New numbers first: China: 78959 cases 2791 deaths Outside China: 4351 cases in 49 countries 67 deaths,2020-02-28 15:24:43+00:00
23,"There are some problems, I have with the numbers - not meaning that any death is meaningless when compared. 1) we are currently not at the full year of Covid19. So comparison per se is impossible 2) the transmission of covid 19 is far far easier compared to malaria and HIV.",2020-02-28 14:31:34+00:00
24,"The mullahs’ anti-human regime continues to cover-up the scope of COVID-19 spread in #Iran. It disseminates false information, refuses to take pre-emptive measures and distributing medical equipment to confront the COVID-19, and has failed to halt travel to #China.#COVID19 @WHO",2020-02-28 14:30:19+00:00
25,"#Iran said on Thursday its death toll from #COVID19 had risen to 26, by far the highest number outside China, and the total number of infected people now stood at 245.#coronavirus @WHO @USAdarFarsi",2020-02-28 13:35:37+00:00
26,"Several doctors claim face masks are useless bc #COVID19 0.12 μm size. But the virus DOES NOT TRAVEL BY ITSELF! Sneezing generates droplets of 0.5–12 μm; masks filter as follows: FFP1 80% of 0.6 μm FFP2 94% of 0.6 μm FFP3 99% of 0.6 μm N95: 95% of 0.3μm Hardly useless, eh? ",2020-02-28 10:54:43+00:00
27,ME MYSELF & I have the following to say: shame on DT shame on Pennyanny SHAME ON USA when it comes to dealing with COVID19 SHAME ON U ,2020-02-28 10:15:31+00:00
28,Imagine a virus that spreads as quietly as #covid19 (long incubation period) and is much more lethal. But don't tell the viruses.,2020-02-28 10:15:25+00:00
29,Anyone from #Milano : What is going on there? A lot of #COVID19 outbreaks seems to be connected to people traveling from #Milano? #outbreak ?,2020-02-28 09:21:06+00:00
30,"@MeyerBjoern  
Foodborne transmission? Not likely for resp. virus, but look ""Human intestinal tract serves as an alternative infection route for MERS-Coronavirus"" https://advances.sciencemag.org/content/3/11/eaao4966 …",2020-01-08 17:59:54
31,"An outbreak of more than 50 pneumonia cases in China's Wuhan could be caused by a new strain of coronavirus, Chinese state media said.

https://p.dw.com/p/3Vute ",2020-01-09 06:16:00
32,"So, I just heard in the TV news that in #China a new #Corona virus is spreading, #Corona´s usually a virus that concerns cats in the main, so eventually hat epedemy comes from eating cats there??? 
@StarSuperfan42 @GrouciDjamila @DogMeatTrade @stopyulinforevr @thofafor",2020-01-11 14:15:51
33,"China coronavirus: Americans evacuated by plane from Wuhan, city at centre of deadly outbreak – NEWPAPER24 https://newpaper24.com/china-coronavirus-americans-evacuated-by-plane-from-wuhan-city-at-centre-of-deadly-outbreak-newpaper24/ …pic.twitter.com/nQMEDSYram",2020-01-28 23:50:24
34,"The ""superspreader"" of SARS in 2003 died 2 weeks after he showed first symptoms of the virus and more than 2 weeks after he was infected. We will see a major surge of confirmed deaths by coronavirus in a few days.",2020-01-28 23:38:59
35,"Canada confirms first case of coronavirus, as death toll jumps to more than 50 https://www.independent.co.uk/news/world/asia/coronavirus-death-toll-canada-wuhan-symptoms-virus-latest-a9302016.html …",2020-01-25 23:58:02
36,"Australian fires
Indonesian floods
US Iran WW3 scare
Trump Impeachment
Netanyahu Indictment
Global Resurgence of Fascism
Protests and Crackdown
Coronavirus
...
January 2020 has been an insane month for the whole world. God bless us all for the year ahead. ",2020-01-30 23:38:37
37,Mystery coronavirus 'mutating and spreading' in China as death toll rises https://www.telegraph.co.uk/news/2020/01/22/coronavirus-outbreak-china-rises-440-cases-9-deaths/?WT.mc_id=tmg_share_tw … via @telegraphnews,2020-01-22 22:40:36
38,"#MECFS
never considered to be contagious!
never considered to be dangerous!
never considered to unleash an epidemic or pandemia!
never hit the headlines!
deaths never confirmed!
always belittled & psychologized!

65 mio ME pts don't count!
#coronavirus @OpenMedF
@WHO @rki_de",2020-01-21 22:57:49
39,Q&A: What is coronavirus? What you should know about the virus behind the outbreak in China https://www.latimes.com/science/story/2020-01-21/what-you-need-to-know-about-coronavirus …,2020-01-21 22:22:04
40,"The fact of the matter is that while it is true that people can spread the virus during the incubation period, it is purely speculative to say that the planes are all carrying the virus. Cases in Shanghai and Beijing have been limited so far, no reason to panic. #coronavirus",2020-01-27 23:57:43
41,"China coronavirus: Hong Kong police, protesters clash in Fanling as anger erupts over proposal to use housing block as quarantine site – NEWPAPER24 https://newpaper24.com/china-coronavirus-hong-kong-police-protesters-clash-in-fanling-as-anger-erupts-over-proposal-to-use-housing-block-as-quarantine-site-newpaper24/ …pic.twitter.com/apYz2eeh5U",2020-01-27 23:51:25
42,Coronavirus: Death toll rises to 82 as China extends holiday – NEWPAPER24 https://newpaper24.com/coronavirus-death-toll-rises-to-82-as-china-extends-holiday-newpaper24/ …pic.twitter.com/PPuyYJlfNw,2020-01-27 23:50:24
43,"Situation in Korea: 

-Government is stepping up the warning level against the Corona Virus

-$BTC tests $8900.

Basically the two factors in my life atm lol 

#coronavirus #korea #bitcoinpic.twitter.com/bpCGfrhBhu",2020-01-27 23:47:47
44,"CORONAVIRUS HAS NOW REACHED INTO GERMANY AND IT WILL SPREAD THEN ACROSS EU

THIS VIRUS IS FAR MORE DANGEROUS THAT SARS EVER WAS https://twitter.com/BNONews/status/1221935762851213312 …",2020-01-27 23:35:35
45,Why we will see a quarter million infected with the corona virus in a few days time: R0 Value & Herd Immunity https://www.slideshare.net/singh_br1762/r0-value-herd-immunity …,2020-01-24 23:56:32
46,This Corona Virus situation is crazy. Imagine if the world as we know it was about to end cause some idiot wanted to make a fucking bat soup....,2020-01-24 23:24:51
47,"#BREAKING
More than 500 people in China were confirmed newly infected with coronavirus in the last 24 hours. Be prepared for the worst!",2020-01-26 23:49:13
48," Why y'all burnin and stuff?! ~ german guy
-
-
#swag #corona #coronavirus #dankmeme #china #nowallofchinaknowsyourehere #when #yolo #picoftheday #2020 #january #rip #bad #luigi #sick #af #ill #australia #burn #fire… https://www.instagram.com/p/B7zTh9GB2Rq/?igshid=1r2118iasmo4v …",2020-01-26 23:40:29
49,"RIP young legend. I wish you would have had more time to enjoy the fruits of your labor. You entertained me and my brother for years, and even got us into . My condolences go to everyone lost in the crash and due to Coronavirus. Please live/enjoy life. #RIPKobeByranthttps://twitter.com/AP/status/1221530103714324482 …",2020-01-26 23:22:02
50,Berlin-> result is NEGATIVE; not Corona Virus,2020-01-26 23:20:02
51,"#BREAKING
- 80 people confirmed killed by coronavirus 
- 2493 people confirmed infected",2020-01-26 23:18:43
52,"#Coronavirus #Update (Live): 34,394 Cases and 720 Deaths from the #Wuhan #China Virus Outbreak - #Worldometer #nCoV_2019
https://www.worldometers.info/coronavirus/#age …",2020-02-07 23:37:13
53,"""My husband is dying in here! Please help us!"" 
Another individual drama during the #coronavirus outbreak in #China . https://twitter.com/jenniferatntd/status/1226285387536093184 …",2020-02-08 23:41:01
54,"WHAT do u think about this

Causes of mortality uncovered in patients with milder infections of coronavirus

Experts pinpoint reason as form of systemic inflammatory response syndrome called ""cytokine storm"" https://twitter.com/EmbryoResist/status/1226641000304709634 …",2020-02-09 23:47:15
55,"#BREAKING
30 people in Japan confirmed infected with coronavirus. Japan has the most confirmed cases of coronavirus after China.",2020-02-04 23:47:12
56,"Coronavirus: 45 more deaths, 1,921 new cases reported in Hubei province, the epicentre of the outbreak – NEWPAPER24 https://newpaper24.com/coronavirus-45-more-deaths-1921-new-cases-reported-in-hubei-province-the-epicentre-of-the-outbreak-newpaper24/ …pic.twitter.com/hCl1881Alw",2020-02-01 23:41:14
57,"#coronavirus #nCov2019 @florian_krammer  is expecting #nCoV19 to become the worst pandemic diesease since the spanish flu in 1918, based on an assumed CFR of 0.55% and an attack rate of 20%https://twitter.com/florian_krammer/status/1224084423232106497 …",2020-02-02 23:29:21
58,Coronavirus restrictions have limited Chinese social life. So isolated residents are taking part in virtual dance parties https://www.abc.net.au/news/2020-02-16/how-chinas-residents-are-trying-to-combat-coronavirus-isolation/11966744 … WISH WE COULD ALSO MASSIVELY LIMIT THE AMOUNT OF THEM IN AUSTRALIA ..,2020-02-15 23:27:10
59,"#Coronavirus Threat Set to Trigger a Massive U.S. Housing Market Crash: Chinese customers could pull out of the U.S. housing market thanks to #coronavirus, which could weaken demand and cause a crash. The post Coronavirus Threat Set to Trigger a Massive… http://bit.ly/2SxjEVq pic.twitter.com/h7UcVI5gWf",2020-02-11 23:33:33
60,"But the wild animals carry the #CoronaVirus, often they do not show any symptoms themselves because they´re immune against them, but eating their meat transmits the virus on humans!!! ",2020-02-14 23:46:43
61,"South Korea is using roaming information for quarantine and tracing of the people who visited the epidemic area in general. There are anecdotes from those who visited middle East during the outbreak of MERS, and even in this corona virus epidemic too. https://twitter.com/paulmozur/status/1227937803591245824 …",2020-02-13 23:34:26
62,Have yall eaten Chinese food since the coronavirus outbreak??? Is 4 wings & shrimp fried rice a no go??,2020-02-17 23:53:50
63,What worries me most: Can cats get the #corona virus?,2020-02-25 23:55:21
64,Who needs Resident Evil 3 when we have already Corona Virus > T-Virus,2020-02-28 23:56:50
65,A Russian news circulates in the internet which tells that a Chinese was found dead in Russia with scissors stuck in his neck. He was released from quarantine just a day before. He was not infected by corona virus but quarantined due to his nationality. Is this a real news? pic.twitter.com/NB6fY0Uylm,2020-02-22 23:41:23
66,"Germany's health minister said that the country was ""at the beginning of an epidemic"" as authorities in the west tested dozens of people who had contact with a couple infected with the #coronavirus, @AP reports.",2020-02-26 23:59:37
67,"I think I'm not going to do any work out in the university gym this week, because I am very worried about the coronavirus infection in public transport in region. And out of fear that my father will be infected because at his age he is much more at risk than among younger people.",2020-02-26 23:59:30
68,RT @VirusesImmunity: You know what really sucks about this? The fact that my trainees are the victims of this huge gender bias in #COVID19…,Sat Jun 13 07:51:00 +0000 2020
69,"The #EU response to the #Coronavirus crisis: 

1) Health and emergency; 
2) Economic;
3) Research and funding; 
4)… https://t.co/YmF6NncM4G",Sat Jun 13 08:18:58 +0000 2020
70,@SimonUbsdell The govt needs #Brexit chaos to coincide with #COVID19 chaos to hide their failures and deflect the blame.,Sat Jun 13 10:07:19 +0000 2020
71,RT @SAfridiOfficial: I’ve been feeling unwell since Thursday; my body had been aching badly. I’ve been tested and unfortunately I’m covid p…,Sat Jun 13 09:52:26 +0000 2020
72,RT @IMOHQ: The @UN @antonioguterres is concerned about the growing humanitarian and safety crisis facing seafarers around the world. Read h…,Sat Jun 13 10:00:55 +0000 2020
73,"RT @ICFI_WSWS: Anger among US workers as #COVID19 rips through workplaces

As plants and factories have become major centers of COVID-19 tr…",Sat Jun 13 10:41:56 +0000 2020
74,"RT @GreenPartyMolly: Awful to hear that Brazil (pop 210m) has overtaken UK (pop 60m) in terms of #COVID19 deaths, with US (pop 330m) at top…",Sat Jun 13 09:54:41 +0000 2020
75,RT @ANI: Loss of smell (anosmia) or loss of taste (ageusia) added to the list of #COVID19 symptoms by the Health Ministry. https://t.co/PM6…,Sat Jun 13 10:39:58 +0000 2020
76,RT @allieyoung13: The death toll on #NavajoNation has reached 298 due to #COVID19. That’s 298 Navajo lives including 5 Medicine People gone…,Sat Jun 13 09:55:00 +0000 2020
77,RT @UxbEconomist07: Make no mistake – BLM is a radical neo-Marxist political movement (Essential Read) #Antifa #BlackLivesMatter #Marxism #…,Sat Jun 13 11:05:26 +0000 2020
78,"RT @GrandmaSaidNo: Never forget that the US federal government is responsible for the high COVID-19 death toll on our Nation. 

The magnitu…",Sat Jun 13 09:57:32 +0000 2020
79,"RT @Maryam_Rajavi: Ali Younesi has contracted the #COVID19 disease in Evin Prison, a flagrant crime against humanity despite previous warni…",Sat Jun 13 10:03:49 +0000 2020
80,"RT @th1an1: A police camp in Kenya's #Naivasha town, west of the capital #Nairobi, was set on fire by angry residents during a protest agai…",Sat Jun 13 11:57:43 +0000 2020
81,RT @VirusesImmunity: Men are at higher risk of developing severe #COVID19 disease. We investigated whether this difference might be due to…,Sat Jun 13 09:54:11 +0000 2020
82,"I wish there was a way to protest without infection risk. #COVID19 is hitting minorities hardest, so spreading the… https://t.co/MyzMv0OctN",Sat Jun 13 14:05:07 +0000 2020
83,"the most scary thing to me is that center journalist are participating in #coronavirus denial &/or speculation. it's not only some weird conspiracy-nuts this time.

intelligent yet ignorant nails it.",2020-03-01 23:56:57
84,"Sign the petition: Denounce anti-Asian racism over the coronavirus epidemic - #IAmNotAVirus
https://www.dailykos.com/campaigns/petitions/sign-the-petition-denounce-anti-asian-racism-over-the-coronavirus-epidemic?detail=emailaction&link_id=1&can_id=9f416b0657b55f35eac48b272b7e8e49&source=email-the-ugly-side-of-the-coronavirus-pandemic-take-action-6&email_referrer=email_741243&email_subject=the-ugly-side-of-the-coronavirus-pandemic-take-action …
Me who has chronic bronchitis & rhinitis from allergies & had it since the 90s yet gotta justify either & is bullied by others when I cough at some cashier. #Corona",2020-03-05 23:53:36
85,"Sign the petition: Denounce anti-Asian racism over the coronavirus epidemic - #IAmNotAVirus
https://www.dailykos.com/campaigns/petitions/sign-the-petition-denounce-anti-asian-racism-over-the-coronavirus-epidemic?detail=emailaction&link_id=1&can_id=9f416b0657b55f35eac48b272b7e8e49&source=email-the-ugly-side-of-the-coronavirus-pandemic-take-action-6&email_referrer=email_741243&email_subject=the-ugly-side-of-the-coronavirus-pandemic-take-action …
Me who has chronic bronchitis & rhinitis from allergies & had it since the 90s yet gotta justify either & is bullied by others when I cough at some cashier.",2020-03-05 23:52:14
86,"I think one can argue that coronavirus is more devastating then Chernobyl, if we look at lives lost, or just about to overtake it. https://en.wikipedia.org/wiki/Deaths_due_to_the_Chernobyl_disaster … has total deaths at about 4,000.",2020-03-09 23:59:41
87,So I was just talking to my roommate about corona virus and we came to conclusion that you cannot smoke weed while u r infected. That shit must be serious ,2020-03-11 23:59:02
88,"If the government truly believes 60% of the UK population will be infected, the death toll from Coronavirus is likely to be higher than that of WWII. During the war, government had widespread coercive powers not just over people, but over businesses too. So, how about... 1/n",2020-03-13 23:57:25
89,"#coronavirus decisive  immobilized  dithered indecisive  delayed   incoherent  contrary             So much for the #EU as a Union!? Totally haphazard, confused, inadequate, conflicting responses from individual member states.. still no clear single  directive..!?",2020-03-12 23:59:33
90,"#skypapers sad Brendan O'Neill scoring anti EU points in context of #coronavirus 
EU is not as depicted by Brexiteer propagandists a dictatorship, it doesn't boss countries around.
Also given variation of threat it makes sense for individual countries to develop own policy.",2020-03-15 23:59:51
91,"Could people with corona who were cured be reinfected?
""One worrisome possibility is that the coronavirus follows what is known as a biphasic infection: the virus persists+causes a different set of symptoms than observed in the initial bout.""
#coronavirus
https://www.google.com/amp/s/www.nytimes.com/2020/02/29/health/coronavirus-reinfection.amp.html …",2020-03-21 23:59:01
92,"US coronavirus death toll surpasses 100, with case in every state https://www.politikpoker.com/us-coronavirus-death-toll-surpasses-100-with-case-in-every-state/ …pic.twitter.com/2vYw6PhYV0",2020-03-17 23:56:26
