,Tweets,Date
17,"The virus has been named as 2019-nCoV. Based on phylogeny analysis, it shows similarity to SARS-bat coronavirus; though, it doesn’t mean infected from bats. Here are some updates pic.twitter.com/e6mVNCkzjD",2020-01-12 10:18:39
18,Chinese scientists investigating a mystery illness that has sickened dozens in Central China have discovered a new strain of coronavirus https://on.wsj.com/2Fvucyn  @WSJ,2020-01-13 12:55:14
19,"Quick questions Mr. Luk, first: Are those 41 persons with +coronavirus from 59 Pneumonia suspects as recorded previously on 3rd January? The death case is also same from 59 Pneumonia suspects recorded earlier? Thanks",2020-01-11 14:24:17
20,"It begins

WHO issues warning after 'mysterious' Chinese coronavirus spreads to Japan  https://twitter.com/i/events/1217928133917044736 …",2020-01-16 23:04:23
21,"RT guardianscience ""Coronavirus: China reports 17 new cases of Sars-like mystery virus https://www.theguardian.com/world/2020/jan/19/coronavirus-china-reports-17-new-cases-of-sars-like-mystery-virus?utm_source=dlvr.it&utm_medium=twitter …""",2020-01-19 05:43:21
22,"#FacciamoAltraInformazione
Mystery China pneumonia outbreak likely caused by new human coronavirus https://www.thejakartapost.com/life/2020/01/18/mystery-china-pneumonia-outbreak-likely-caused-by-new-human-coronavirus.html …",2020-01-18 15:40:37
23,Mystery China pneumonia outbreak likely caused by new human coronavirus #jakposthttp://bit.ly/2G0wO7F ,2020-01-18 10:47:59
24,Mystery China pneumonia outbreak likely caused by new human coronavirus #jakpostlifehttp://bit.ly/2Txwmpj ,2020-01-18 08:30:18
25,BREAKING: Number of people tested for deadly Coronavirus disease in UK rises to 14 https://mirror.co.uk/news/uk-news/breaking-coronavirus-number-people-tested-21348039?p …,2020-01-23 23:34:50
26,"Don’t worry guys, I’ll protect us from ever impending doom by creating a virus that will kill us all before the corona virus does",2020-01-25 23:58:03
27,This corona virus looks like a real apocalyptic thingy and getting scary af,2020-01-25 23:42:28
28,it's okay dear. I just curious if there is problem in your country because I watched news in TV there is corona virus in china jp kor and also polio in PH,2020-01-22 23:41:59
29,Coronavirus latest: 17 dead as virus spreads across China - The Washington Post https://www.washingtonpost.com/world/asia_pacific/nine-dead-as-chinese-coronavirus-spreads-despite-efforts-to-contain-it/2020/01/22/1eaade72-3c6d-11ea-afe2-090eb37b60b1_story.html …,2020-01-22 23:21:34
30,"Daily Outlook : #Oil slides as glut forecast, China virus overshadow Libya disruption #USD steady as coronavirus contagion fears abate #FX #Commodities #Nikkei #Kospi #Hangseng https://bit.ly/2tyJSP2  https://bit.ly/3azotWr pic.twitter.com/DTbCJvSryT",2020-01-22 23:15:47
31,"when i heard real story from my friend in China about new Corona Virus is more terrible than we know ,they just keep it so the world not panic,but soon we gonna see a Chaos ,so prepare your self take care your family and run from thats virus as fast as you can",2020-01-27 23:45:47
32,Coronavirus is reminds me of the 3rd wave from The 5th Wave by Rick Yancey. It called “blood plague” or “The Red Death” that wiped out around 97% percent of the remaining human population.,2020-01-27 23:40:46
33,Coronavirus outbreak: Which NAND and disk suppliers are at risk? https://blocksandfiles.com/2020/01/29/coronavirus-outbreak-could-choke-nand-and-disk-supplies/ … via @Blocks and Files,2020-01-29 23:46:00
34,#China Death Toll Rises to 80 as #ChineseNewYear Holiday Extended in #coronaVirus War. #CoronavirusOutbreak #CoronaOutbreakhttps://www.bloomberg.com/news/articles/2020-01-26/china-warns-virus-spreading-fast-as-california-reports-infection …,2020-01-26 23:58:54
35,"Also there is no evidence indicating that this coronavirus (and coronaviruses in general) can survive on hard surfaces for 20 hours let alone 20 days. Google for “coronavirus hard surface”. Max is usually a few hours, if at all.",2020-02-08 23:41:44
36,Day 1 at Natuna - where Indonesians airlifted from Hubei are in quarantine. Some residents told @AJEnglish they are afraid of the #coronavirus spreading through their community. Authorities say there is no risk of that happening. pic.twitter.com/x25qSh6G9n,2020-02-05 23:56:49
37,"tl;dr: Hubei Province reported 45 deaths from the coronavirus and 1,921 new infections, pushing total cases in the region to more than 9,000, the government said Sunday. A total of 294 people have died.

https://flip.it/BFVPBu ",2020-02-01 23:37:31
38,"I honestly don't get with the racist mentality of ""you have coronavirus because simply you're Asian"" going on recently. Just because someone is Asian or Chinese doesn't mean they have coronavirus, stop using the disease to justify racism towards Asians. https://twitter.com/CBSNews/status/1228614867684384769 …",2020-02-15 23:28:58
39,"As deaths from the coronavirus topped 1,000 — nearly all of them in China — Beijing on Tuesday urged countries that have enacted travel restrictions aimed at curbing the outbreak to restore normal ties for the sake of the global economy. https://lnkd.in/fJt7_eW ",2020-02-11 23:51:13
40,"Coronavirus: China's death toll rises to more than 1,700 as Hubei reports 100 new deaths  https://www.straitstimes.com/asia/east-asia/coronavirus-chinas-death-toll-rises-to-more-than-1700-as-hubei-reports-100-new-deaths?xtor=CS3-18&utm_source=STiPhone&utm_medium=share&utm_term=2020-02-17%206%3A02%3A37 …",2020-02-16 23:27:42
41,Daily Outlook : #Oil sinks 4% on demand concerns as coronavirus spreads #USD virus-driven risk-off move lifts yen versus dollar #FX #Commodities #Nikkei #Kospi #Hangseng https://bit.ly/2SWnTey  https://bit.ly/2VfbXpX pic.twitter.com/30HUJG21ca,2020-02-24 23:44:51
42,Is Bali REALLY safe from coronavirus? Why Indonesia's claim to have no deadly virus is likely WRONG - Daily Mail http://dlvr.it/RQy6Rj pic.twitter.com/T8l1zuJVSw,2020-02-28 23:57:04
43,LATEST: Italy Corona virus outbreak | Times of Sweden | Your home for #RealNews http://timesofsweden.com/2020/02/22/italy-coronavirus-update-live/ … lewat @timesofsweden,2020-02-23 23:57:46
44,"Dear @UN_HRC @amnesty @hrw,
I had to flee Iran due religious persecution&amp; death threat. #UN in Indonesia has grante… https://t.co/hGzoalqNZL",Sat Jun 13 08:47:08 +0000 2020
45,"RT @John_Arash_Sam: Dear @UN_HRC @amnesty @hrw,
I had to flee Iran due religious persecution&amp; death threat.
#UN Indonesia has granted us re…",Sat Jun 13 08:59:36 +0000 2020
46,"RT @UN: In Somalia, the #COVID19 crisis is putting more women &amp; girls at risk of female genital mutilation (FGM).

@UNFPA &amp; @UNICEF are sup…",Sat Jun 13 09:53:20 +0000 2020
47,RT @Michelle_TCL1: I use to be just concerned about having Breast Cancer &amp; Scarcoidosis or catching #COVID19 . Now I have to be concerned a…,Sat Jun 13 11:23:56 +0000 2020
48,"RT @jokinjey: #MaunModiMissing ... Wake up
Migrant workers dying
MSME units bleeding 
#COVID19 nos shooting https://t.co/vPfsVltKsk",Sat Jun 13 11:30:37 +0000 2020
49,RT @SAfridiOfficial: I’ve been feeling unwell since Thursday; my body had been aching badly. I’ve been tested and unfortunately I’m covid p…,Sat Jun 13 09:52:26 +0000 2020
50,"RT @UN_Women: Economic uncertainty
Health concerns
Movement restrictions
Anxiety over security
Crowded homes
Reduced peer support
Stress of…",Sat Jun 13 13:35:46 +0000 2020
51,"RT @picardonhealth: Why testing negative for #coronavirus isn't a guarantee you don't have #COVID19. False negatives, time when test is tak…",Sat Jun 13 14:27:30 +0000 2020
52,"RT @Indounik: Bali's official death toll has risen to 6, according to official data from the Indonesian Health Ministry just announced in J…",Sat Jun 13 14:28:04 +0000 2020
53,Coronavirus live updates: Washington county declares state of emergency as death total rises - ABC News via @ABC -https://abcn.ws/39fTL3t ,2020-03-02 23:50:57
54,@DonaldJTrumpJr WTF is wrong with you? Democrats are weaponizing the Coronavirus and would like people to die from it? You are sick.,2020-03-01 23:50:16
55,Alexa should I be worried about the Corona virus,2020-03-01 23:45:09
56,"Good morning, Indonesian mangrove activists, friends...
No need to be afraid of the corona virus...! Our biggest enemy rigght now is not the Corona Virus, itself, but excessive anxiety, panic and fear...
#Coronvirus #WaspadaCOVID19 #daruratkesehatanglobalpic.twitter.com/A8RsnAn7Xt",2020-03-05 23:55:29
57,"petco, noodles&co, various other employers: additional sick pay if you are ill during coronavirus epidemic

my job: we will not fire u probably",2020-03-11 23:59:51
58,Canada has free healthcare and isnt worried about a common cold respiratory infection. The media is overreacting to it. The flu kills more people than the Coronavirus.,2020-03-11 23:57:07
59,"With all alarming threat of coronavirus, we still had the audacity to ask the employee to travel across the nation. https://twitter.com/japantimes/status/1237781621299912704 …",2020-03-11 23:57:01
60,"We are now being told that #coronavirus can remain in someone’s system even after the symptoms are gone, and thus people who no longer have symptoms can still be contagious. We are now being told to practice social distancing, meaning we should be at least six feet away from",2020-03-13 23:57:00
61,"China now blames US for the coronavirus outbreak!

Shut ya gap ya bat eating absolute filth of human beings",2020-03-13 23:56:37
62,Me thinking that I might have the corona virus bc of how sick I have been feeling lately vs me realizing I have not eaten a single thing today,2020-03-15 23:57:15
63,"Nigga.... why is the Corona Virus changing the way niggas fucking drive, it’s chaos out here. I hate it here!",2020-03-20 23:56:51
