,Tweets,Date
17,"Truly a brilliant orator and a brilliant rabbi, Chief Eabbi Mirvis espouses the value on life. As he says “we’re not...perform[ing] the mitsvot that we should...because we value life,”. #RabbiMirvisSpeaksForMe #StayHomeSaveLives #ValueLife #WiseWords #JewishThoughts #Coronavirus ",2020-04-29 23:42:50+00:00
18,"‘I think you’re just suffering from something you’ll recover from’ okay great, but is it coronavirus or nah?",2020-04-29 23:41:14+00:00
19,"Without a dramatic increase in testing, the United States is nowhere near ready to control the spread of coronavirus, warns @ashishkjha.",2020-04-29 23:41:00+00:00
20,"Read the thread, and please #StayAtHome. If you haven't heard it yet listen to this https://www.bbc.co.uk/sounds/play/m000hn63 All about virologists. It also confirms that no one has ever before successfully prepared a vaccination for any of the coronavirus category of viruses. Next Nobel prize?",2020-04-29 23:40:36+00:00
21,Please support our NHS heroes share &amp; RT. Thank you #PPE #NHS #NHSheroes #health #justice #Covid19UK #coronavirus ,2020-04-29 23:39:58+00:00
22,He’s truly a pillar of praise for being a virtuous and objective leader. He came out to our school and he’s truly an incredible human. I applaud his rhetoric for staying in to save lives. #RabbiMirvisSpeaksForMe #StayHomeSaveLives #StayHome #Coronavirus #PleaseStayHome,2020-04-29 23:39:52+00:00
23,"The #BBC has a Coronavirus podcast which I just heard on the radio. #LauraKuenssberg and #AdamThingy seemed to be involved, from the #Brexit podcast. This seemed to involve at least as much hilarity. Nice that they're so unaffected but have a slight suspicion of empathy. #Try",2020-04-29 23:39:15+00:00
24,Two guards at an ICE detention center in Louisiana have each died after testing positive for coronavirus. ,2020-04-29 23:39:04+00:00
25,"@realDonaldTrump why does this sound like your ""playing the market"" or taking ""Kick Backs"" but UR Certainly self-dealing on the ""testing"" &amp; "" vaccine"" Promises!! Big commercial labs given priority for coronavirus testing equipment by feds ",2020-04-29 23:38:53+00:00
26,http://www.opusip.co.uk/2020/04/29/what-is-fair-dealing-in-copyright-heres-why-it-matters-when-moving-classes-online-due-to-coronavirus/ What is fair dealing in copyright? Here's why it matters when moving classes online due to coronavirus - MENAFN.C...,2020-04-29 23:38:18+00:00
27,The 10 most important ways our lives will be transformed by coronavirus https://www.telegraph.co.uk/news/2020/04/29/10-important-ways-lives-will-transformed-coronavirus/?WT.mc_id=tmg_share_tw via @telegraphnews,2020-04-29 23:38:10+00:00
28,The WHO praises Sweden as a model? For what? You can't even see the name of the country on this chart! #coronavirus #SwedenInDenial,2020-04-29 23:33:30+00:00
29,"With Trevor Phillips involved, the BAME coronavirus inquiry will struggle to gain trust | Sayeeda Warsi and Simon Woolley ",2020-04-29 23:33:24+00:00
30,Worcester Walmart store ordered closed after 23 employees test positive for coronavirus ,2020-04-29 23:53:43+00:00
31,"New article: ""Cramer on promising coronavirus trial of Gilead antiviral remdesivir"" has been published on Fintech Zoom - https://fintechzoom.com/fintech_news_hot-topic-cnbc/cramer-on-promising-coronavirus-trial-of-gilead-antiviral-remdesivir/ @FintechZoom #Fintech #Blockchain #Crypto #Cryptocurrency #ICO",2020-04-29 23:29:54+00:00
32,Hoseasons: Get Hoseasons to give refunds to customers affected by the Coronavirus situation - Sign the Petition! http://chng.it/d2jRwz9h via @UKChange,2020-04-29 23:29:47+00:00
33,"Guys, please hang in there, we’re all in this corona shit together and I love you all. If you want some positive vibes check out my new video I uploaded yesterday on IGTV. I hate making videos but it’s an important message http://instagram.com/tv/B_iMvFKF3dk… #thankyouNHS #coronavirus",2020-04-29 23:29:22+00:00
34,Coronavirus: Stay at home save lives videos. Brilliant inclusion from @Leicester_News Arabic https://www.youtube.com/playlist?list=PL36Ij8AN28RbWaQafwdLt5S47VnNHrT_h Bengali https://www.youtube.com/playlist?list=PL36Ij8AN28RbWaQafwdLt5S47VnNHrT_h Somali https://www.youtube.com/playlist?list=PL36Ij8AN28RbWaQafwdLt5S47VnNHrT_h Gujrati https://www.youtube.com/playlist?list=PL36Ij8AN28RbWaQafwdLt5S47VnNHrT_h Urdu https://www.youtube.com/playlist?list=PL36Ij8AN28RbWaQafwdLt5S47VnNHrT_h Punjabi,2020-04-29 23:26:58+00:00
35,Coronavirus: US top infectious disease doctor says drug trial shows 'quite good news' #Coronavirus https://twitter.com/i/events/1219057585707315201 ,2020-04-29 23:25:41+00:00
36,We shouldn’t be so supportive of people like de Blasio in the future. He’s singling our people and electing a group of people while there are still other groups who don’t follow guidelines. #StopAntisemitism #StopSinglingOutJews #Coronavirus ,2020-04-29 23:22:33+00:00
37," Actually, the data indicates many healthy people of all ages died of #coronavirus. #COVID19 is not ""natures way"" this isn't an episode of ""Survivor!"" We don't think like that in the #USA and we value the lives of all our citizens.",2020-04-29 23:22:16+00:00
38,#coronavirus #Covid19 I heard it said recently by a knowledgeable commentator that we were metaphorically in 1940 being asked to predict what will happen by 1945. I get that.,2020-04-29 23:22:07+00:00
39,"He's counting on his ""I love the uneducated"" to ingest or inject disinfectants & remove themselves from the coronavirus gene pool",2020-04-29 23:21:46+00:00
40,"/@chaos_i""Coronavirus: US top infectious disease doctor says drug trial shows 'quite good news'"" #Coronavirus ",2020-04-29 23:19:59+00:00
41,Me getting ready to write my essays during coronavirus: ,2020-04-29 23:19:40+00:00
42,"This is brilliant. It's a long read, but well worth it. Excellently covers the ins and outs of dealing with the Coronavirus and why it is so difficult. ",2020-04-29 23:17:40+00:00
43,How accurate is the US coronavirus death count? Some experts say it's off by 'tens of thousands' - ABC News / We all know that DPH keeps things quiet until they have to give the information but what ⁦@RonDeSantisFL⁩ is doing by Not allowing DPH #s,2020-04-29 23:17:07+00:00
44,Nutrition: Face - Coronavirus leaves recovered patients with SCA https://bit.ly/2VPE4M0 #nutrition,2020-04-29 23:17:06+00:00
45,"Coronavirus: Lockdown should ease to help economy, says Philip Hammond http://dlvr.it/RVjmz9",2020-04-29 23:15:32+00:00
46,"""Coronavirus: US top infectious disease doctor says drug trial shows 'quite good news'"" #Coronavirus ",2020-04-29 23:58:31+00:00
47,The wording of this isn’t exactly great... nobody wants ‘positive’ and ‘coronavirus’ in the same sentence ,2020-04-29 23:09:35+00:00
48,"New article: ""How the coronavirus pandemic will impact the future of work"" has been published on Fintech Zoom - https://fintechzoom.com/fintech_news_hot-topic-cnbc/how-the-coronavirus-pandemic-will-impact-the-future-of-work/ @FintechZoom #Fintech #Blockchain #Crypto #Cryptocurrency #ICO",2020-04-29 23:08:59+00:00
49,"COVID-19. My thoughts. No vaccine. There is no hope. Save lives. Stay home. Have to go out. Ignore the experts. Use a mask, if you have one. Save your life. Ease the lockdown. NOT NOW. COVID-19 is hiding and it may find you. #coronavirus IT LOVES YOU. #BorisJohnson #World",2020-04-29 23:08:30+00:00
50,"Premier League return plans feel like hopeless optimism as France, Holland and Belgium end seasons over coronavirus – The Sun https://www.axesport.co.uk/premier-league-return-plans-feel-like-hopeless-optimism-as-france-holland-and-belgium-end-seasons-over-coronavirus-the-sun/",2020-04-29 23:07:41+00:00
51,"I think it is correct that you raise this matter and quite brave of you to do so, given the politically encouraged and motivated ‘hero’ status the NHS has acquired. 26,000 + people in the UK have now, very sadly, died from Coronavirus ",2020-04-29 23:05:58+00:00
52,Like @LogisticsBCA not communicating with a manager or director Spreading #coronavirus while paying below #minimumwageheroes,2020-04-29 23:03:34+00:00
53,"Thank you! I wouldn't be too hard on yourself productivity wise, on my days off the lab I count it as a win if i can drag my self away from obsessing over coronavirus news to do something nice for a few hours, work comes and goes. Take care!",2020-04-29 23:02:21+00:00
54,I just signed the councillors letter to .@GavinWilliamson around important support needed for councils during #coronavirus. Add your name here&gt;&gt; http://actionnetwork.org/forms/local-councillors-letter-to-gavin-williamson-mp #neucllrs,2020-04-29 23:02:06+00:00
55,Facebook sees strong user growth as coronavirus pandemic creates uncertainty - CNET ,2020-04-29 23:00:08+00:00
56,"Any other presidential #election year, late April headlines would be dominated by campaign news. This year, #coronavirus is changing the race. @JoshRobin explains how #COVID19 is forcing fundraising, and maybe even parts of the conventions, to go virtual. https://bit.ly/3f3bj6a",2020-04-29 23:00:00+00:00
57,Petition: Refund university rent and tuition fees due to coronavirus ,2020-04-29 22:59:50+00:00
58,"""The extradition against Julian #Assange has a clearly political motivation and we will be able to demonstrate it beyond any reasonable doubt."" Baltasar Garzón #DontExtraditeAssange #COVID19 #prisonerspeopletoo #FreeAssange #coronavirus #AssangeCase",2020-04-29 22:59:33+00:00
59,"@KLM_UK @KLM if we re-book our flight using the travel voucher and the dates we re-book are also cancelled due to coronavirus, are we able to obtain a new travel voucher again? Thank you in advance. :)",2020-04-29 22:59:27+00:00
60,Just another night at the (not so) grande hotel! An honour to work alongside such a talented bunch for the last shows in the world! Photo taken by Maitane Berrozpe. #dfranciscoart #dougfranciscoartist #panama #quarantine #tribalgathering #lastfestivalonearth #coronavirus ,2020-04-29 22:59:07+00:00
61,Brilliant. Just goes to show that we need to look out for the islands where so many of us are from. Anyone from Caribbean descent most certainly need to watch this! #barbados #COVID19 #WestIndies #Cnni #amanpour #miamottley #coronavirus #Caribbean #love,2020-04-29 22:58:43+00:00
62,"In some ways, I can't believe it took this long for a pandemic show. My big Q: how does this model affect crews? Will actors' family members be compensated for their work? The wives & kids of late night hosts are the #ThanksForTyping of #coronavirus. ",2020-04-29 22:58:39+00:00
63,"#CoronaVirus Latest: •Global cases surpass 3.1M; more than 224k deaths. •Over 957k patients are reported to have recovered. •Dr. Fauci says drug trial of remdesivir shows ""positive effect in diminishing the time to recovery"" •@POTUS orders meat processing plants to stay open.",2020-04-29 22:57:21+00:00
64,"Also I'm finally feeling better, and I had a chest x-ray, and we know why my chest is so painful now. Looks like I'm finally going to be free from this coronavirus crap soon! ",2020-04-29 22:57:09+00:00
65,#Win a 3-month supply of multivitamin supplements worth £68 with Lyvit to get your through the marathon that is #Coronavirus lockdown with @motherhoodreal: https://motherhoodtherealdeal.com/parenthood/how-to-stay-sane-during-coronavirus/ #health #competition #freestuff #RT #giveaway,2020-04-29 22:56:55+00:00
66,"Thanks Jomia John for the live chat session. Having good mental health helps us relax more, achieve more and enjoy our lives more. We have expert advice and practical tips to help you look after your mental health and wellbeing during this coronavirus quarantine ",2020-04-29 22:56:37+00:00
67,"I'm well thank you! Our lab has stayed open to focus all our attention on sequencing Coronavirus, so have left the PhD to one side for now but still have a semi normal routine. Hope you are coping ok with lockdown, I'm sure the nature paper news will help!",2020-04-29 22:53:32+00:00
68,Just watched something on the TV when two people hugged each other and I realised it was a bit like watching old football when the goalie picks up the back passes. #coronavirus,2020-04-29 22:51:06+00:00
69,"NHS staff are being gifted free access to video games to say thank you for their work during coronavirus.Big companies like EA, Konami, Xbox and Sega, as well as independent studios, are part of the Games for Carers initiative.The studios say NHS workers ",2020-04-29 22:48:42+00:00
70,In a live interview on #RadioTirana this Sunday I'll speak about: 1. my forthcoming #MotherTeresa book https://bit.ly/3eXLHI5 2. the #coronavirus situation in #theUK 3. the progress of #ArbëriHighway. https://bit.ly/2SAD0tN @BloomsburyIndia @BloomsburyBooks @UoBSocialPolicy,2020-04-29 22:48:20+00:00
71,Expect politics is everything. He doesn’t respect your basic human rights. Basically he’s saying if you got ill with coronavirus you are just another number. By voting leave he has taken away one of your fundamental rights freedom of movement. This man doesn’t respect you at all,2020-04-29 22:47:10+00:00
72,"Upstart just sent this to @scotgov's Ed&amp;Skills review of the effects of coronavirus on children&amp;young people. In terms of our long-term aim it's a very modest proposal... but in terms of the short term, it's the best we can think of. https://www.upstart.scot/managing-the-return-to-schoolnursery-for-the-under-sevens/",2020-04-29 22:47:07+00:00
73,Kushner calls the coronavirus response in US 'a great success story' https://www.usatoday.com/story/news/politics/2020/04/29/kushner-coronavirus-response-us-a-great-success-story/3052217001/ via @usatoday,2020-04-29 22:45:59+00:00
74,I’m already behaving in a cavalier manner towards the coronavirus. The advantage of a mask is it makes it harder for the police to recognise me.,2020-04-29 22:45:49+00:00
75,Coronavirus: Asylum seekers return Portuguese kindness during COVID-19 lockdown ,2020-04-29 22:45:42+00:00
76,"Watch this video if you want a unique insight into Coronavirus and the effects that it’s having on us and society as a whole: https://youtu.be/cNzIEdACUMs If you enjoy the video please like, subscribe and share!",2020-04-29 22:45:07+00:00
77,"Hero teacher takes on caring for her student's newborn baby brother after the rest of the family are struck down with coronavirus http://a.msn.com/01/en-us/BB13l9ef?ocid=st. Well done, you are an angel.",2020-04-29 22:44:56+00:00
78,"20 yrs ago I was a lonely voice crying out in the IT wilderness extolling virtual office. It’s amazing how #coronavirus has made the can’t do won’t do world of business now see the bright &amp; glorious defining light of #DigitalApproaches to collaboration, communication &amp; teamwork",2020-04-29 22:44:49+00:00
79,Gov. Cuomo let his New York coronavirus-infected nurses work in upstate nursing home ,2020-04-29 22:41:52+00:00
80,UK coronavirus rules relaxed for people with autism and learning disabilities ,2020-04-29 22:41:48+00:00
81,How Trump and His Team Covered Up the Coronavirus in Five Days ,2020-04-29 23:34:45+00:00
82,"Today in coronavirus news: UK was counting deaths wrong, added an extra 20%, likely still under-counting. We're on track to overtake Spain and Italy pretty soon, when we should be handling this as well as Germany. Makes ya think.",2020-04-29 22:39:47+00:00
83,"""60% of Britons think that a government led by the man who missed five Cobra meetings about coronavirus has handled the epidemic well, according to YouGov, raising interesting questions about what might convince them things were going badly."" ",2020-04-29 22:39:42+00:00
84,Fifty-two people who took part in the Wisconsin presidential primary election tested positive for coronavirus. ,2020-04-29 22:39:04+00:00
85,We’re either being much more rigorous and transparent with our covid deaths reporting and numbers than other countries or.... we’ve really not done too well containing the spread #COVID19 #Britain #UKlockdown #coronavirus @HouseofCommons #StayHome #StayHomeSaveLives,2020-04-29 22:37:03+00:00
86,Closed anyway even before coronavirus? I’ve never thought that bridge was safe.,2020-04-29 22:36:52+00:00
87,Who said that their handling of the coronavirus had been a success first? Johnson or Kushner? ,2020-04-29 22:36:36+00:00
88,I totally missed this. Anyone else? Mike Pence staffer tests positive for COVID-19 coronavirus: White House - ,2020-04-29 22:35:29+00:00
89,"#Microsoft Corp beat Wall Street sales and profit expectations, powered by sharp demand for its #Teams chat and online meeting app and #Xbox #gaming services as the world shifted to working and from home because of the novel #coronavirus #pandemic #business",2020-04-29 22:33:46+00:00
90,#govwolf u have been behind the 8 ball since this Coronavirus started. Get off your ass Gov.Wolf &amp; be a leader not a follower like you’ve been. I’ve talked to dozens of people who got denied for unemployment it’s redickulious the system is a joke.This should not happen,2020-04-29 22:30:29+00:00
91,so...turns out the great @potus was right again!! LETTER TO THE EDITOR Cell Research Remdesivir and CHLOROQUINE effectively inhibit the recently emerged novel coronavirus (2019-nCoV) in vitro. Cell Research (2020) 0:1–3; https://doi.org/10.1038/s41422-020-0282-0 #QANON,2020-04-29 22:30:21+00:00
92,Recommend you watch Coronavirus explained on Netflix. Very informative piece.,2020-04-29 22:30:20+00:00
93,Jack Ma: The billionaire trying to stop coronavirus (and fix China's reputation) ,2020-04-29 22:30:00+00:00
94,Music Venue Trust launches #saveourvenues national campaign amidst coronavirus: https://www.getintothis.co.uk/2020/04/music-venue-trust-launches-saveourvenues-national-campaign-amidst-coronavirus/,2020-04-29 22:30:00+00:00
95,"I love all this talk of not going back to business as usual once this is all over, I guarantee within three months of the #Coronavirus lockdown being lifted, everyone will effortlessly slip back into their old routine. Nothing will change, nothing ever does #Newsnight",2020-04-29 22:28:43+00:00
96,Coronavirus: What's it like to work on the train in lockdown? https://sheff.info/2YkFHDc,2020-04-29 22:24:33+00:00
97,At the moment we do not have a vaccine that is effective on any existing Coronavirus. What makes you believe one will be forthcoming for this new one?,2020-04-29 22:24:29+00:00
98,Just loving the show @PlebsComedy Thank you @itv2. Loving @rosentweets in the show. #coronavirus #feelgood,2020-04-29 22:23:40+00:00
99,"Bet she won’t - doesn’t serve their narrative. Anyway, they are now serving on the Coronavirus second front and, yet again, denying the public a positive view of the future.",2020-04-29 22:23:33+00:00
100,"I'm always a bit reserved about anything #Fauci is involved in though, which also makes me wonder if #BillGates is also in the background somewhere? #coronavirus ",2020-04-29 22:23:13+00:00
101,"""Why the Coronavirus Is So Confusing"" Excellent longread by @edyong209",2020-04-29 22:23:08+00:00
102,So wish we were also based in the USA right now. #aerosan is perfect for post #virus lockdown. #coronavirus #hygiene #barbershop #salon @SallyBeauty,2020-04-29 22:23:07+00:00
103,"Message of thanks as Ffestiniog Railway raises £100,000 in appeal https://www.railadvent.co.uk/2020/04/message-of-thanks-as-ffestiniog-railway-raises-100000-in-appeal.html #trainspotting #railway #steam #steamtrain #coronavirus #covid19 #heritage #wales #appeal",2020-04-29 22:22:56+00:00
104,"What is your nariative, hindsight especially with coronavirus is impossible to predict,somethings About carehomes are pretty well known 1-The majority of them are private owned 2-They should have made their orders for PPE through their management ",2020-04-29 22:22:15+00:00
105,Remember the reports of White Supremacists plans to use coronavirus against blk folks? Well all they need is a Governor and colonial programming @Buckhead Atlanta https://www.instagram.com/p/B_lNR0sDja0/?igshid=k6xp5q03ptxx,2020-04-29 22:22:03+00:00
106,Howard Hodgkin's double portrait celebrates the constructivist artists Anthony Hill and Gillian Wise. Wise recently died from coronavirus. ,2020-04-29 22:21:54+00:00
107,"Astonishing that @DominicRaab basically blamed the care homes, both at #PMQs &amp; @10DowningStreet #coronavirus #pressconference.",2020-04-29 22:19:41+00:00
108,"""But if blood sugar is indeed favoring the continued interaction between the novel coronavirus and cells, then keeping blood sugar in check for COVID-19 patients may become a priority for physicians, whether hydroxychloroquine is used or not."" ",2020-04-29 22:18:36+00:00
109,Trump says bitcoin cures corona virus,2020-04-29 22:17:39+00:00
110,"Hate him or love him you must applaud @piersmorgan the only one asking real questions to the goverment, when they try going around the question he cuts in and says no answer the question am asking. The gov need to be held responsible. #NHSheroes #coronavirus #pandemic",2020-04-29 22:17:32+00:00
111,"'IN 260,000 WORDS, A LOT OF SELF-PRAISE': said the N.Y.Times page-one teaser on Trump and his coronavirus blather. That's a nice way to say ... too much of his talk is not only tedious, but deceitful. https://www.nytimes.com/interactive/2020/04/26/us/politics/trump-coronavirus-briefings-analyzed.html?searchResultPosition=1",2020-04-29 22:16:56+00:00
112,"#Venezuela is asking the Bank of England to sell part of the South American nation's gold reserves held in its coffers and send the proceeds to the UN to help with the country's #coronavirus-fighting efforts, according to two sources with knowledge of the situation. ",2020-04-29 22:16:47+00:00
113,The Mail say Premier League medics believe attempts to complete the season will not collapse if a player or staff member tests positive for the coronavirus. Top-flight medical staff are ready to agree to persist with trying to get the season finished even if positive tests occur. ,2020-04-29 22:16:45+00:00
114,How Does the Coronavirus Behave Inside a Patient? | The New Yorker ,2020-04-29 22:16:42+00:00
115,"UK pledges £1,650,000,000 to support global push for coronavirus vaccine - https://hellocareconsulting.com/uk-pledges-1-5-billion-to-support-global-push-for-coronavirus-vaccine/",2020-04-29 22:16:30+00:00
116,Vox did an amazing job with this video on how to read the most shown chart of coronavirus cases: ,2020-04-29 22:15:56+00:00
117,interesting article about the treatment for covid 19 (coronavirus) - ,2020-04-29 22:15:42+00:00
118,During the coronavirus pandemic people around the world go into self isolation. Having no social life or being able to go to work is something #braininjury survivors know all to much about. #jumbledbrain #TBI,2020-05-30 23:54:28+00:00
119,2m rule isn't sustainable for the practical reality of life - businesses will go bust. Why is Britain pursuing this rule? Because Dominic Cummings wants it? BBC News - Coronavirus: Tory MPs call for change in 2m social distancing rule ,2020-05-30 23:54:28+00:00
120,LATEST: Guidance says students may be due refunds under Coronavirus contract rules ,2020-05-30 23:54:07+00:00
121,"I think this is why I never got round to going to a festival. Some of the lineups are ok but all the other stuff I couldn’t be arsed with. Large groups of humans outdoors in summer are pretty honking tbh, even before coronavirus.",2020-05-30 23:53:31+00:00
122,What an amazing idea! Thank you Ashton & Mila #QuarantineWine #Quarantine #coronavirus #milakunis #Ashtonkutcher,2020-05-30 23:53:10+00:00
123,I keep up to date with the news quite well and yet I have absolutely no idea what the new rules are around #coronavirus in the UK from Monday. Something about 6 people bbqs. it’s a complete mess now after seeming pretty clear for the first part.,2020-05-30 23:50:52+00:00
124,Coronavirus: Trump faces backlash after US quits WHO ,2020-05-30 23:49:27+00:00
125,"Boris Johnson’s alleged ex-mistress is advising against using the #NHS coronavirus tracking app. With so many unanswered questions, it's almost like £60 million has been spaffed up the wall... ",2020-05-30 23:48:37+00:00
126,We need those antibody tests. Preferably in chemists so we can test ourselves at home. #secondwave #covid19 #coronavirus,2020-05-30 23:46:40+00:00
127,"people really ought to wear masks, now that more of them are out & in close proximity in enclosed spaces like supermarkets with asymptomatic carriers breathing out coronavirus that's being carried around in droplets circumvented by the ventilation system in said supermarkets",2020-05-30 23:46:09+00:00
128,It isn't herd immunity because we still don't know whether those who have had #coronavirus develop immunity and there is no vaccine. It looks like a cull.,2020-05-30 23:45:01+00:00
129,@theresa_may says she’s ‘fucking delighted’ she got out of downing st before coronavirus,2020-05-30 23:36:00+00:00
130,@TheMrLoophole any possibility your able to give me some advice in regards to coronavirus government rules/laws?,2020-05-30 23:35:26+00:00
131,Coronavirus: Belgian Prince Joachim tests positive after lockdown party ,2020-05-30 23:34:47+00:00
132,"Well, you see, coronavirus didn't stop police from murdering an unarmed black man, so it's not stopping the people from protesting the systematic violence against black people by the government. Will there be a spike in cases in two weeks? Yes. Coronavirus did not just go away",2020-05-30 23:34:27+00:00
133,OMG... we shouldn't be easing lockdown with figures like this! #coronavirus #CoronavirusLockdown,2020-05-30 23:34:00+00:00
134,@RidgeOnSunday please discuss with @NicolaSturgeon the above help us get clarity re the future of weddings!!!! We really need it! #coronavirus #weddings 5/5,2020-05-30 23:31:55+00:00
135,"“No coronavirus vaccine has ever worked”.....technically correct, but due in no small part to the fact that no Coronavirus vaccine has yet to be developed Have a crack at Lauren’s common sense approach. It’s way more liberating that burying your head up your arse",2020-05-30 23:30:44+00:00
136," Some superb comedy on here. His wife @MaryWakefield wrote a fabulous piece of fiction that the @spectator published, she pretended that they were on lockdown in London enduring coronavirus. You couldn't make this up #Cummings. What a shower we voted in! Charlatans!",2020-05-30 23:30:09+00:00
137,"Brits could be given coronavirus risk scores to help ease the lockdown safely, a scientist has suggested. ",2020-05-30 23:28:14+00:00
138,"100 % TREATMENT OF COVID-19 BY SENNA LEAVES ( Sana Makhi ) / CORONA KA ILAJ / CORONA VIRUS KA ILAJ / As per the sayings of OUR BELOVED PROPHET MUHAMMAD PEACE BE UPON HIM . SUBHANALLAH, ITS VERY CHEAP AVAILABLE FROM EBAY , AMAZON. #covid19 #covid",2020-05-30 23:28:02+00:00
139,"""Shit! Trump is improving America against the #Coronavirus and is getting Americans back to work! We've lost the pandemic war. Let's start a race war!"" All these lot know to do is burn their own neighbourhood's down. Morons. #Riots2020 #GeorgeFloydMurder",2020-05-30 23:26:01+00:00
140,Best let him get back to holding coronavirus rallies and staring directly at eclipses then. ,2020-05-30 23:17:23+00:00
141,100 % TREATMENT OF COVID-19 BY SENNA LEAVES ( Sana Makki) CORONA VIRUS KA ILAJ / As per the sayings of OUR BELOVED PROPHET MUHAMMAD PEACE BE UPON HIM . Watch video on http://facebook.com/10000920820843… #ImranKhanPTI #ImranIsmailPTI #fawadchaudhry #Asad_Umar #RecepTayyipErdogan,2020-05-30 23:16:58+00:00
142,Trump demands Republican convention ‘with no masks or social distancing’ despite coronavirus pandemic ,2020-05-30 23:16:29+00:00
143,I wrote to the British Nutrition Foundation after the BBC quoted them saying “no supplement will protect you against corona virus.” I quoted several studies on benefit of vit d in respiratory tract infections. They wrote back saying they were poor quality. I was appalled tbh.,2020-05-30 23:10:16+00:00
144,"#Alhamdulillah today is day 8 of the blessed month of Shawal 1441. On Allah protect us and our families and all of mankind from #coronavirus O Allah, bestow Your Rahmah upon us and our families and the… https://www.instagram.com/p/CA1HYmqhjjA/?igshid=1v9q3pggbjfa",2020-05-30 23:09:48+00:00
145,I have managed to help 86 elderly and vulnerable people in our community since the beginning of corona virus going shopping and delivering to them all may not sound allot but being such a small fish in a big pond that’s a big achievement and I would like to thank everyone ,2020-05-30 23:09:46+00:00
146,#SecondWave ngl I am extremely happy Boris doesn't manage lockdown in Scotland. His whole management has been a disaster and he wonders why the number of coronavirus cases are rising -_-,2020-05-30 23:07:07+00:00
147,"The people in the study had Sars, they found 100% of them were immune to covid. As well as a large portion of others who had not had SATs but they believe a separate coronavirus. if there is no immunity to surviving covid then there can never be a vaccine found for it.",2020-05-30 23:06:48+00:00
148,"Coronavirus: 99% confident that COVID-19 vaccine will work, says Chinese firm | World News | Sky News ",2020-05-30 23:05:25+00:00
149,Right... I’m bringing my own potato salad. It’s not because I’m that afraid of #coronavirus It’s because I like potato salad. And I’m greedy. And I’m bringing my own beer. And I ain’t sharing that either.,2020-05-30 22:56:31+00:00
150,BBC News - Coronavirus: Backlash after Trump signals US exit from WHO ,2020-05-30 23:08:03+00:00
