,Positive,Neutral,Negative
10,It will soon be nearly 1 month since we re-opened due to Coronavirus. We will continue to do our best in the current times to provide our food to our dearest customers as safely as possible. We are now thinking of ways to enable social distancing within our restaurant! Xxx,Coronavirus: DfE minister queries school attendance figures | Tes ,"In New Jersey prisons, 29 coronavirus deaths and only 184 tests https://interc.pt/3aNkeFD by @alicesperi"
11,"The real question is, Why wouldn’t he shake the guy’s hand when he made it perfectly clear to that reporter that protecting yourself from the coronavirus is being “politically correct”? Gee... I hope this doesn’t make Trump a two-faced hypocrite, Gary. That would be sad. ","Introverts, Marijuana, And Getting High During the Coronavirus ",Maybe his “bleach drinkers” can greet him and share stories of the Coronavirus hoax... 
12,"Coronavirus is a hoax... Trump is the best president in American history... Racism is created by the media to dividide us... Like damn, can you make it any easier for me to unfollow? ",Big Plastic asks Congress for $1 billion coronavirus bailout https://interc.pt/3bI5F7J by @fastlerner,"Life after The White House...5 years of trials from sexual assault, to money laundering, and obstruction of justice. Conviction with plea deals. 3 years of appeals then one week in the Federal prison at Marion where he will catch Coronavirus and sadly die. "
13,Trump’s Huge Court Win Could End Democrat’s Shady Agenda -The Texas Supreme Court ruled Wednesday that a lack of immunity to the coronavirus does not qualify as a disability under state law for requesting a mail-in ballot- https://sonsof1776.com/2020/05/28/trumps-huge-court-win-could-end-democrats-shady-agenda/,"New South Wales has recorded just two new coronavirus cases overnight despite carrying out a record 7,300 tests. More on this story: https://7news.link/3aIp332",American Farmer Sends Dire Warning In Viral Video: “Our Food Supply Is In Trouble” Because Of Coronavirus Lockdowns https://www.thegatewaypundit.com/2020/04/american-farmer-sends-dire-warning-viral-video-food-supply-trouble-coronavirus-lockdowns/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit
14,Did I hear the Bob and Doug are launching the coronavirus into space? Is that right? ,This is setting us up for a big sloooow opening. Stage 1 & 2 can be done tomorrow. The idea that testing somehow makes a difference is ridiculous. The local hospitals are wide open. #Coronavirus: California Gov. Gavin Newsom has 4-stage reopen plan. ,Will the Republican Governors change their reopening tune when Trump’s bleach drinkers begin to sicken and die from Coronavirus? 
15,MT: The government would be better prepared to protect us from the #CoronaVirus if #Trumpocalypse Donald did not shut down and de-fund agencies and fire people whose job it was to do that.,Coronavirus cash: Fed sees no quick end to its near 0% rates http://dlvr.it/RVjhBs,"Here's the percentage of ""deaths"" related to #coronavirus #COVID19 Thought it had a 1-3% death rate? https://news.yahoo.com/coronavirus?ref=mail-notify"
16,I spent 5 hours cleaning my downstairs today. It better be free of Coronavirus.,Stand with @AOC @DemandProgress and other Congressional leaders: tell @stevenmnuchin1 and @SecPompeo to save lives and stop war with Iran by lifting sanctions and providing coronavirus aid ,Coronavirus: Warning as major study claims most elderly victims 'would not have died otherwise' https://news.sky.com/story/coronavirus-warning-as-major-study-finds-most-elderly-victims-would-not-have-died-otherwise-11980675 WTF!!! THIS is PROOF that there has been a COLOSSAL FAILURE by the people in CHARGE!!! 
17,"James Cleverly does not have a clue what he’s talking about. Totally vague, generic response on Coronavirus. Clueless. Naive. Vague. Do not trust a word he says. #coronavirus #bbcqt #notverycleverly",Breaking: Trump White House Orders Intelligence Agencies to Comb Communications on China-World Health Organization Collusion on Coronavirus https://www.thegatewaypundit.com/2020/04/breaking-trump-white-house-orders-intelligence-agencies-comb-communications-china-world-health-organization-collusion-coronavirus/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit,CHINA Stole Remdesivir from Gilead then Tried to Patent the Drug in January -- Knowing Months Ago It Would Treat Coronavirus and Trying to Make Money off the Pandemic https://www.thegatewaypundit.com/2020/04/china-stole-remdesivir-gilead-tried-patent-drug-january-knowing-months-ago-treat-coronavirus-trying-make-money-off-pandemic/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit
18,"For people in Altoona PA, Panda Express is a much greater danger than the coronavirus from China. (The Panda Express in State College is good and safe)",Newport Folk And Jazz Festivals Canceled Due To Coronavirus http://tinyurl.com/y9skcs7o,This is beyond horrendous. So difficult to watch. Just when we thought coronavirus was the worst thing we would have to deal with.
19,Ask @RivCoDoc @CDCDirector Why he hasn't demanded a MINIMUM QUARANTINE time of 14 days ATLEAST for EVERY passenger and crew member of the flight from Wuhan. 72 hours is NOT sufficient time to declare those people healthy! Negligent! #stopthespread #coronavirus,"Second New Orleans deputy, veteran supervisor at jail, dies from coronavirus | Coronavirus | http://nola.com https://www.nola.com/news/coronavirus/article_153a8622-8a5a-11ea-a967-bb37cb15f245.html",Planet of the Apes Monkeys Steal Coronavirus Samples After Attacking Lab Assistant 
20,The delicacy that is “Bat Soup” and it’s dangers.. #CoronaVirus ,There is nothing we can do?!!! We are going to space expecting death just like we are opening up from the Coronavirus lockdown without a real plan!,"THIS IS A PUNK NOT A LEADER > New York's Governor Cuomo, Health Commissioner Zucker and Executive Deputy Commissioner Dreslin Have Coronavirus Blood on Their Hands https://www.thegatewaypundit.com/2020/05/new-yorks-governor-cuomo-health-commissioner-zucker-executive-deputy-commissioner-dreslin-coronavirus-blood-hands/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit"
21,"More misinformation. Not just from Trump's jesters. But from you, too, Ted. CoVID19 presents many questions. However.... the safe presumption is that it behaves like the Flu, which, percentage-wise claims many more lives. CoVID19 is not safe. But do not spread fear with your BS.",So if your cause is just then you won’t get coronavirus from being in large crowds? I must’ve missed that scientific discovery.,I can’t wait to find out that Obi Wan lied and Coronavirus is actually Dominic Cummings’ father....
22,"Will restaurants start to assure diners that their staff is healthy - screened, compensated for sick time, covered by insurance? #COVID19 #economy","New York's Governor Cuomo, Health Commissioner Zucker and Executive Deputy Commissioner Dreslin Have Coronavirus Blood on Their Hands https://www.thegatewaypundit.com/2020/05/new-yorks-governor-cuomo-health-commissioner-zucker-executive-deputy-commissioner-dreslin-coronavirus-blood-hands/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit","After what I’ve seen these past couple of days, I don’t wanna hear shit else about the Corona virus and social distancing."
23,#silver #gold #COVID19 #china Silver - Has the game changed?,"U.S. shoppers lately have seen the costs of meat, eggs and even potatoes soar as the coronavirus has disrupted processing plants and distribution networks. https://cnycentral.com/news/nation-world/us-food-prices-see-historic-jump-and-are-likely-to-stay-high","So children can’t go back to school, men & women can’t go back to work , no sports or music events but we can riot in the millions & not catch/spread the Corona virus come on people take that fucking mask off unless you about to do some illegal shit in that case leave it on"
24,Very important thread on #COVID19 @JeremyKonyndyk,Did these riots mark the end of the coronavirus? lol,Businesses were already struggling and suffering trying to get back open after surviving corona virus and now all you dumb fucks rioting and destroying shit just ruined their attempt to come back and serve the community they struggle so much to provide for.
25,Putting Pence in charge of #COVID19 is not preparation. Trump’s blatherings about #coronavirus are worthy of panic. The incomeptence you support is astounding for a supposedly intelligent woman.,"Wearing masks can help reduce the spread of coronavirus, but the practice has led to a new complaint — “maskne,” breakouts caused by wearing a mask for long periods of time. ",Sooooo the corona virus is officially over ! 
26,"Latham, Ill (WAND) – For Jamie and Trent Park of Latham the trip to Italy was a fast one thanks to Coronavirus, also known as COVID19. ",Corona virus came to the US knowing we ain’t got free healthcare . smh,"A top state health administrator says the coronavirus pandemic appears to be taking a disproportionate toll on Nebraska’s Hispanic, Asian and black residents. "
27,I am not panicking about COVID19. BUT... I'm also acutely aware of the vulnerabilities of chronically ill folks and elderly folks to fast-moving respiratory diseases. This? It's worth passing on and it's important. Especially since the CDC has been forced to stand down. ,Thinking about the CoronaVirus ,I’m sure they’ve done lots of testing and quarantining etc ... but I really hope that we haven’t just flown #covid19 to the international space station #coronavirus #SpaceX #launch #virus
28,@realDonaldTrump Mr President Plan for a rapid stimulus package(target supply chain &amp; human capital)-Trade n Business is under duress Wallstreet is the engine of the world- Covid19 is huge,The @SDCountyHHSA said it had a possible coronavirus case on Monday. It still hasn't announced if it's a yes or no. Has any other public health department taken this long?,Spike In AL Coronavirus Cases Continue To Worry Officials http://a.msn.com/01/en-us/BB14Ms3y?ocid=st2 #COVID19 #StillSeriousOutHere
29,"#Health #News >> The new coronavirus doesn’t appear to be readily spread by humans, but researche... Full Story, Click link below https://www.socaltelevision.com/#/news ",Makes me think of this villain... #coronavirus ,Trudeau's coronavirus strategy similar to illegal immigration strategy 
30,"#Science #News >> The new coronavirus doesn’t appear to be readily spread by humans, but researche... Full Story, Click link below https://www.socaltelevision.com/#/news ","Christmas Island not equipped to deal with people from coronavirus-stricken Wuhan, AMA chief says https://www.theguardian.com/world/2020/jan/30/christmas-island-not-equipped-to-deal-with-people-from-coronavirus-stricken-wuhan-ama-chief-says via @rightrelevance thanks @guardiannews",Silicon Valley scrambles to stop coronavirus misinformation | Fox News https://trends.gab.com/item/5e30546b01513e408900ff95 via @getongab
31,#ThursdayMotivation #todayinDOOM #Pelosi picks #ImpeachmentManagers in the stupidest #Impeachment ever #Iran enriching #uranium faster then ever what #NuclearDeal #ChinaTradeDeal but will it last #Japans First Case of Chinese #Coronavirus #flushot mismatch #Border #climate & morepic.twitter.com/zwE89r8rVJ,Wuhan Passenger Quarantined After Trying To Leave March Air Base | Patch What Could Possibly Go Wrong??? 3 Days is NOT enough!!! #coronavirus ,If only the coronavirus would take out the national security threat.
32,"China is doing a great thing in its measures to contain the 
coronavirus.",My man is always RIGHT... the corona virus is in Carson,"Gee...ya think? Thanks for the news flash WHO... World Health Organisation Reverses Course, Declares Outbreak Of Coronavirus A Global Health Emergency https://www.thegatewaypundit.com/2020/01/world-health-organisation-reverses-course-declares-outbreak-of-coronavirus-a-global-health-emergency/ via @gatewaypundit"
33,You can recover from Coronavirus. #FBPE appears to be a terminal condition.,"Actually, Wilbur Ross thinks that the Corona Virus is a good thing!",It was a married couple in their 60s. Relax. You have a better chance of dying of the flu then a damn Coronavirus. Let's stop fear-mongering
34,Very concerning how fast the Coronavirus is spreading on that cruis ship off the coast of Japan #Coronavirustruth,definitely not spooked by the #coronavirus,The @WHO is reporting six cases of the new strain of coronavirus (2019-nCoV) have been detected in the United States - but there are no reported cases in Central California. Dr. Karen Dahl talks about this new strand of coronavirus and what to watch out for. 
35,"Oh no, is this the first case of the coronavirus in Utah? Stay safe",First U.S. Case Person-To-Person Transmission Of Coronavirus Announced ,China is exporting Corona virus everywhere!! I know they are human but they should be quarantined properly so that it doesn't spread...damn my folks are closeby!!
36,"Just like there are many types of the flu, there are many types of the Corona virus.  The Wuhan type is just the newest and appears to be artificially created.",Our website has preparedness tips and common sense precautions to help prevent the spread of germs. For more information about #coronavirus #2019nCoV follow @CDCofBC @VanIslandHealth as trusted sources of public health information.,I said that I hope Adele gets heart broken so we get new music & the next day news broke of her divorce. Yesterday I said I hope the corona virus comes to Bots now look. Clearly ke moloi.
37,An Interesting Read on the Possible Source(s) of the #CoronaVirus #covid19 #CoronavirusOutbreakhttps://greatgameindia.com/dr-francis-boyle-creator-of-bioweapons-act-says-coronavirus-is-biological-warfare-weapon/ …,"#Coronavirus tota virus ye yone e re diretse ga e kake ,1. No kissing 2. No hugging 3. No handshaking I like hugging should i stop or go early !!!",So we’re having trouble building a train line yet China can build a hospital in a matter of days #HS2 #coronavirus
38,"Braindead Trump says all the victims of the coronavirus are getting better.

Well, except for those who've died.",Coronavirus: What you need to know ,BREAKING: Italy reports first cases of coronavirus — video in front of Hotel in via Cavour (video not verified) #coronavirus #coronavirus_Italy
39,"Positive for coronavirus, 15th quarantined cruise ship passenger headed to UNMC https://www.ksnblocal4.com/content/news/Positive-for-coronavirus-15th-quarantined-cruise-ship-passenger-headed-to-UNMC-568186991.html …", This is what agents are responsible for in the wake of coronavirus: TICO - Travelweek #travelagency #tourism,"Conte : ""There are careful checks to reconstruct the path of the two Chinese citizens and to avoid absolutely any further risk of contagion. At the moment there is no reason to create social alarm"" #coronavirus #coronavirus_Italy"
40,"I can't wait! Lots of material to cover! Going to be a great night. Got my #QuiteFrankly shirt today so I'll be lounging #comfy and pantsless. #frens
#TrumpInIndia #Trump #MAGA #KAG #QAnon #WWG1WGA #Coronavirus #HarveyWeinstein #MeToo #FactsMatter #FakeNews #FactsMatterhttps://twitter.com/PoliticalOrgy/status/1232021822620782592 …","""I'm frustrated, I'm trying my hardest here, but we need a national effort to deal with this issue right now"" Queensland Premier @AnnastaciaMP slams the federal government's handling of the #coronavirus outbreak. ","""But it denied human-to-human transmission – a crucial factor that differentiates more easily quashable illnesses from full-blown epidemics."" https://www.news.com.au/world/asia/how-chinese-president-xi-jinping-failed-to-manage-the-coronavirus-outbreak/news-story/1a06e142ed15bf4124a95b1c3f4533e7 Sorry China your CCP will likely hide this from you. #coronavirus #COVID19 #wuhanflu"
41,"China’s Coronavirus: Natural or Escaped Bio-Weapon?
From: U.S. Army LTC Mitchell
Best fact-filled blog you’ll find.
https://booksbyedmitchell.com/chinas-coronavirus-natural-or-escaped-bio-weapon/ …pic.twitter.com/oXwHUWT9pK","No, Speaker. It should be FREE. We already paid for it. #COVID19 #coronavirusus",@HarfMaria Do you honestly believe that Dems have not made Covid19 political? (I call it by its official name because we've been exposed to corona viruses for decades. They just aren't usually as deadly as this one.)
42,If the coronavirus goes world wide I'm cool with staying at home. I've been mastering this for the last couple months. Just keep them livestream concerts rolling ,"@CDCgov says number of COVID19 cases in US is low, due to prevention methods? So the fact that there haven't been many tests doesn't matter? Sounds odd. #coronavirus","Maybe unpopular but is it me? This #coronavirus hysteria is starting to worry me. Apparently between 250,000 and 650,000 die of flu every year we have had one death in the UK - ONE! Something stinks are there things we are not being told? #COVID19 "
43,"#coronavirus #Bigpic #always #bigbet  Nope, I'm not buying  test kit defects as cover for CDC pathetic performance. 
      Empire has made it clear that dollars take priority over public health.  Not a wise move...","@HarfMaria On Fox, you said you don't want to hear political posturing from either side, but you regularly parrot Dem talking points &amp; criticism of Trump. Re: Covid19, Trump wasn't giving his opinion; he was rightly relating what experts said. You just feel a need to criticize.","Be careful! 1. Sanitize hands with alcohol or alcoholic hand sanitizers. 2. Avoid unnecessary contact, including handshake, hugs & crowded places. 3. Drink alcohol. We will overcome Covid19, surely!"
44,At Anne Schuchat of the CDC talked about #coronavirus. Just that. Finally common sense and good information.,"#Health #News >> The coronavirus, which surfaced in the city of Wuhan, has put the region on aler... Full Story, Click link below https://www.socaltelevision.com/#/news ","#Wuhan #WuHanPneumonia (China) virus a new #coronavirus (family includes  #SARS and #MERS) - #Thailand
https://edition.cnn.com/2020/01/08/health/china-wuhan-pneumonia-virus-intl-hnk …"
45,"and this doofus leads the ""FREE-?) world?  ‘We’re pretty soon only going to be 5 people’: Trump says he reduced risk of coronavirus by shutting down flights https://www.rawstory.com/2020/02/were-pretty-soon-only-going-to-be-5-people-trump-says-he-reduced-risk-of-coronavirus-by-shutting-down-flights/#.XlcFf5gPys4.twitter …","On Friday the case count stood at 41 in China. Over the weekend we have seen:
+4
+17
+59
+77
Giving a total of 198 confirmed cases of novel coronavirus in China (also 2 in Thailand; 1 in Japan)

Modelling estimates at over 1300 

http://www.cidrap.umn.edu/news-perspective/2020/01/wuhan-ncov-outbreak-quadruples-spreads-within-china …","Taiwan raises travel alert for Wuhan City over coronavirus outbreak
https://focustaiwan.tw/society/202001160017 …"
46,"“The new coronavirus “seems to circulate quite nicely in tropical areas,” such as Singapore, Fisman said in an email, “so it seems to me unlikely that it would stop circulating simply because of warmer weather.””-FactCheck.org",3 U.S. Airports Will Screen Travelers From Chinese City For New Coronavirus http://bit.ly/30tDJQ7 ,"Here come the cruds.

China's coronavirus cases likely grossly underestimated, study says. 

https://www.cnn.com/2020/01/18/asia/china-coronavirus-study-intl/index.html …"
47,RT @ruw_schulze: Brilliant move: it really helps to instill confidence in this government's (in)competence in dealing with the #coronavirus…,#FridayMotivation #todayinDOOM #ImpeachmentTrial is #PresidentTrump going to be removed as #IlhanOmar ask him to step down #Iran  missile attacks injured us troops calls us #America & #trump #clowns More #BorderWall #WuhanPneumonia & #coronavirus from #China spreads #flu & morepic.twitter.com/SYe2mCEzys,Travelers arriving at LAX from China will undergo health screenings beginning Saturday due to a coronavirus outbreak that has infected dozens of people and killed at least two. http://4.nbcla.com/xXqKjed 
48,Over 150 members of the Indian community held a motorcycle and car rally on Saturday in northern Taiwan to thank th… https://t.co/e0dVTdLnzN,ok what is coronavirus and does it have anything to do with coronas,"CoronaVirus kills ppl in  Thailand, warning to travelers per @OANN"
49,"You can save lives today by having a cup of coffee, reading a nice book, or learning something new. Be a Hero! Stay… https://t.co/A9b212Sz7V","Chinese cities cancel New Year celebrations, travel ban widens in effort to stop coronavirus outbreak https://www.washingtonpost.com/world/coronavirus-china-wuhan-latest/2020/01/23/2dc947a8-3d45-11ea-afe2-090eb37b60b1_story.html …","MT: #Coronavirus: second death in #China after #Sars-like outbreak

 https://www.theguardian.com/world/2020/jan/17/corona-second-death-in-china-after-sars-like-outbreak?utm_term=Autofeed&CMP=twt_gu&utm_medium=&utm_source=Twitter#Echobox=1579229073 …https://twitter.com/guardian/status/1218005377746395137 …"
50,"RT @39Magilla: (1) United States Top Ten for New #COVID19 Cases 
8 of 10 from the South &amp; Southwest

United States posts +27,221 New Cases…",That MD is talking about the flu that goes around every year. Coronavirus is different.,"MT: A second person has died in #China from a new virus that has infected dozens of people.

Chinese scientists identified the illness as a new strain of #Coronavirus, which is in the same family as the deadly severe acute respiratory syndrome (#SARS).

 https://cnn.it/2FWnMIP https://twitter.com/CNN/status/1218043804529438721 …"
51,RT @Ianblackford_MP: Memo to @Keir_Starmer it is notable that the Labour first minister in Wales recognises the need to protect jobs throug…,China is battling the 'devil'. #coronavirus https://twitter.com/thetimes/status/1222301020182761481 …,"It's a very scary and realistic film. The ending reminds me SO much of the coronavirus story emerging. I won't spoil it, but yes, you really should watch it."
52,"RT @sanchezcastejon: Spain is coleader in initiatives such as the ACT-Accelerator to achieve equitable access to vaccines, treatments and d…","Family Health: Arkansas Department of Health closely monitoring for coronavirus
https://bit.ly/311hu42  (sponsored)",Coronavirus Outbreak In China Accelerates http://bit.ly/2RspHvh 
53,RT @sarkodie: You guys got me on @JumiaGhana and I’m hooked 😊👌🏾 ... perfect way to shop without stepping out ... very essential in these #C…,Just heard one right now Corona Virus tf the name was,CNBC - WHO postpones decision on declaring China coronavirus a global health emergency @CNBChttps://www.cnbc.com/2020/01/22/who-postpones-decision-declaring-china-coronavirus-a-global-health-emergency.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter …
54,"Antibody positive #COVID19 

Alexa, play me ‘Tell Me Something I don’t know’ by Selena Gomez https://t.co/ISLgqaYTfh","Yes, Net zero will be a lot easier after the coronavirus zombie apocalypse.

I also image it'd suit Scoldilocks & her multinational backers, along with the crypto-communists in the WHO & UN.

","With one identified case of the Wuhan coronavirus in Washington state, should you be worried about the virus? http://ow.ly/mZQu50y2bz1 "
55,RT @LondonFA: GUIDANCE UPDATE | The @FA has today released new tailored guidelines relating to various areas of #grassroots #football activ…,Thinking about the CoronaVirus,I’m watching Containment on the day the new corona virus is confirmed to have spread to the US. I’m calling it research. lol
56,RT @general_fixed: Congratulations to you all winners I have you are enjoying the vip as well now I can rest don’t disturb too much once yo…,"At San Francisco Airport, Caution Around New Coronavirus Screenings http://bit.ly/2sOMSGp ","1720 Plague, 1820 Cholera, 1920 Spanish Flu, 2020 Chinese Coronavirus. What’s happening? https://www.mysterious-times.com/2020/01/27/1720-plague-1820-cholera-1920-spanish-flu-2020-chinese-coronavirus-whats-happening/ …pic.twitter.com/OkXbzegWhK"
57,RT @MigrantPartyAu: @ScottMorrisonMP proving again he can’t manage two items at once! So we can’t talk about #blacklivesmatteraustralia bec…,"Watch @ABC7's broadcast: L.A. County health officials answer questions on coronavirus
https://www.pscp.tv/w/cPjIjjFheWpWT0prb2RwRXB8MURYeHlwV1B6UWdKTYq08nKknMRPiiGF8EWvZBJ15IWpNIMARNFFJaAngbeN …","Won't listen to fire & emergency service experts during #AustralianFires , probably won't listen to health experts during #coronavirus, but all ears for a fellow marketing spiv. #ScottMorrison is not a PM's bootlace, he must be removed. #auspol"
58,RT @MatabelFootball: Good Morning from the world's #MostSensational Team all the way from #Bulawayo the City of Kings and Queens we pray fo…,"CDC to announce first US case of coronavirus that has killed 6 in China, CNN reports
http://va.topbuzz.com/s/FcdeNf ","Be aware of smoke, mirrors and distractions...pay attention to coronavirus. Do some research..."
59,RT @swanleync: Beautiful morning for some of the @swanleync ladies to head out for a run in the park #SocialDistanacing #covid19 @KentSport…,CDC Announces First U.S. Case Of New Coronavirus In Washington State http://bit.ly/2Rd74v5 ,"The CDC estimates that 80k people in the US alone died of the flu last season. Contrast that with coronavirus. A new pandemic scare happens every few years, and honestly, I can't be arsed."
60,RT @Vol_of_America: Learn how #VOA has kept senior residents and neighbors safe during the #COVID19 pandemic in this exclusive interview wi…,OMG he's just been impeached for not abiding by the constitution. Take off your blinders. He also dismantled a govt agency that was tasked with our security around global disease outbreaks like #coronavirus.,"Welp here's my doctor's recommended Disneyland look.

He told me I should wear my mask every time I go because I (usually) get sick after but I especially need to wear it because of the coronavirus, my body probably wouldn't know how to fight it off if I got it- tho it'd be rare pic.twitter.com/tcF6Cy5wSL"
61,"RT @ChrisLu44: Analysis by @latimes:

#COVID19 situation is improving in 24 states, getting worse in 23 and holding steady in 4.

Daily dea…",They may be the initial response to the coronavirus fatalities that reanimated.,"Coronavirus 'whistleblower' nurse says China has 90,000 sick https://nypost.com/2020/01/26/coronavirus-whistleblower-nurse-says-china-has-90000-sick/?utm_source=twitter_sitebuttons&utm_medium=site%20buttons&utm_campaign=site%20buttons … via @nypost"
62,"RT @rebecasrz: Miley I get you girl, our president is hot, but he is in a serious relationship with our VP The Ponytails, so please, back o…",It appears that we all might be wiped out by a #coronavirus developed in a Chinese biowarefare lab. Won't make much difference what color of skin we have.,"Worried About Catching The New Coronavirus? In The U.S., Flu Is A Bigger Threat http://bit.ly/2RAIl42 pic.twitter.com/9wlg3WmsXK"
63,"RT @StefSimanowitz: 1/. The recommendations the govt - &amp; Public Health England - chose not to publish.

@ProfKevinFenton’s research on the…","Another moronic article with no understanding of risk. You can not compare a relatively stable, mature risk with one that is novel, about which we have little understanding. 

It may be right that the coronavirus turns out to be less of a problem then flu—but only by dumb luck.","The Archons (The Seraphic & Minions)are in a loosh feeding frenzy.

The death of Kobe is producing mass sadness, grief & fear as multi millions are entrained and in shock.

Now this from the CDC regarding the CoronaVirus.

http://bit.ly/3aGP8Rc 

Control thoughts

#BeLoveBeLight"
64,"RT @IvorGoodbody: ""A young, otherwise healthy, #COVID19 patient got a double lung transplant last week. #Inflammation left her lungs “compl…",How Contagious Is The Coronavirus? | Peak Prosperity https://www.peakprosperity.com/how-contagious-is-the-coronavirus/ …,There are 5 Confirmed Cases of #coronavirus In #USA @realDonaldTrump Declare A State of Emergency So all CDC Funding becomes Available NOW  #CoronavirusOutbreak Is spreading these 5 people already exposed others We don’t need wait for deaths !!!
65,Will Democrats and Republicans Let Our Most Affordable and Mobile Testing Kit Go To Russia First? $DECN Rapid Finge… https://t.co/NigcfX8vfi,"Coronavirus Case Confirmed In Arizona, Bringing U.S. Total To 5 http://bit.ly/36sspVC pic.twitter.com/Nuj53DVJQH",yalllll... that corona virus hitting the US. wash y’all hands lil dirties.
66,Bob is a real champion when it comes to bipolar ionization. Thanks for the feature @CPBJ! #COVID #Recovery… https://t.co/ttqbRjKXux,"There are some very interesting coincidences connected to this outbreak of Coronavirus in China. 
What a Coincidence! A U.S. Patent For ‘An Attenuated Coronavirus’ Was Filed In 2015 And Granted In 2018 https://www.dcclothesline.com/2020/01/26/what-a-coincidence-a-u-s-patent-for-an-attenuated-coronavirus-was-filed-in-2015-and-granted-in-2018/ …","""If this outbreak was merely a ""novel coronavirus"" why would 46 Million people be under Quarantine, blockaded in by mounds of dirt, surrounded by troops with orders to shoot to kill?""
https://halturnerradioshow.com/index.php/en/news-page/world/china-barricading-people-in-infected-cities-roads-being-blocked-with-piles-of-dirt-phone-lines-off-hospitals-out-of-supplies …"
