,Positive,Neutral,Negative
10,Worcester Walmart store ordered closed after 23 employees test positive for coronavirus ,"WATCH LIVE: On ""Lifting the Lockdown,"" we explore how our lives may look when the coronavirus shutdowns are lifted, including how shopping might change and how business may need to adapt. ",New Coronavirus Safety Measures Pose Challenges For The Deaf And Hard-Of-Hearing 
11,"In @BostonGlobe, BMC's chief nursing officer, Nancy Gaden, shares what recovery from #COVID19 is like at BMC — patients celebrate while ""Don't Stop Believing ,"" the staff-voted song , plays for those discharged from the hospital post-#coronavirus: ","$MSFT - Microsoft details coronavirus impact, guides in-line Q4 ","Here is a presentation I did on the CDiff Radio Show on ""Coronavirus COVID-19; A Time To Review the Basics Through Prevention, Symptoms, Treatment"" "
12,Coronavirus: US top infectious disease #DrFauci says #remdesivir drug trial shows 'quite good news. The #Ebola drug from #Gilead and #Pfizer #Coronavirus ,@SpeakerPelosi is someone investigating? We already know the State of #FLORIDA has NOT had ZERO cases of #Coronavirus for 14 days AS IS SUPPOSED to be followed per #PhaseIGuidelines !!!,"This pastor should be locked up, he can pray all he wants in jail => Worcester Pastor to Defy Ban and Hold Service https://bit.ly/35iuJj8 #coronavirus #MApoli"
13,"Governements around the world are investing to produce more masks to protect their citizens from coronavirus to live , but the Moroccan government is legislating to to produce masks shutting mouth for ever . ","Elon Musk, who predicted 'close to zero' new coronavirus cases by the end of April, demands we 'free America' https://theweek.com/speedreads/911675/elon-musk-who-predicted-close-zero-new-coronavirus-cases-by-end-april-demands-free-america","Latin Kings, college scam convicts let out of prison due to coronavirus "
14,He has been golfing too much!! He was not aware of the coronavirus.Obama would have been aware it and done something right away.,"not gonna lie, when I saw this tweet my first thought was ""You mean Mike Pence *did* catch coronavirus? Nice!""","93-year-old World War II veteran who recovered from coronavirus received a celebratory sendoff from nurses at Bedford VA ""We're gonna miss you!"" Veterans who had been transferred out of the Chelsea Soldiers' Home to VA facilities are starting to return "
15,"Local publisher, and dear favorite of ours, @Candlewick put together a free downloadable book for kids explaining Coronavirus and what's going on. Please take a look here: https://stayhome.candlewick.com/","How can funders, #philanthropy, and #foundations help make an impact on #coronavirus - now and in the aftermath of the crisis? Read our perspectives, &amp; we welcome your responses: ",@realDonaldTrump is saying #coronavirus will be eradicated. That would make it only the second virus in history (small pox being other) to be eradicated. Another example of idiot speaking without knowledge. We will develop a vaccine for COVID19 but it will not be eradicated
16,"It is reprehensible that healthcare professionals still don’t have enough PPE including gowns and masks, all while inept Trump and Jared Kushner brag how great the federal government’s coronavirus response has been. #TrumpGenocide #TrumpOwnsEveryDeath","Is there a site or hashtag commemorating the worst of celebrity tributes to coronavirus heroes / smarmy ""we're all this together"" videos, etc.? I mean, besides all of twitter. ",Uhhh... Where did you get that from? I was insinuating the coronavirus was gonna still be around and hopefully for the safety for all we could vote by mail. 
17,Check out this summary of the current vaccine candidate space. It’s a testament to the advancement of modern science and makes the search for a vaccine very promising. The race for coronavirus vaccines: a graphical guide https://www.nature.com/articles/d41586-020-01221-y #science #vaccines #COVID19,"#golf #massgolf #openmassgolfcourses @newenglandgolf #joemarin #coronavirusgolf #baystategolf Coronavirus Club Update, 4/29/20: Massachusetts Man Unites Golfers in Effort to Open Courses https://j.mp/2KL690S @Club_and_Resort","Yes, Trump has delivered huge results - still not enough PPE, testing or tracing, US worst country in the world for coronavirus with over 1 million affected and 60,000 innocent lives lost, and still only 2% of the population tested. CRIMINAL NEGLIGENCE! "
18,Coronavirus cluster at Walmart: 23 employees of Worcester store test positive ,"Most people are (rightfully...) leery of even going to the supermarket to get a week's worth of groceries -- why would you risk your life to go out to a restaurant? And if it's truly an ""elective"" surgery, why wouldn't you wait? #coronavirus ","Hillary Clinton says coronavirus, which has killed 60,000 Americans, would be “a terrible crisis to waste.” "
19,Trump wants FDA to move 'as quickly as they can' on remdesivir coronavirus approval ,Tonight's discussion was on the first quarter GDP numbers and the giant hole in demand that has opened up. https://youtu.be/r2pMbQlyBYY #coronavirus #economy,Massachusetts releases new town-by-town coronavirus infection data 
20,Will #Boston's #office towers go out like the dinosaurs? Likely not. https://bit.ly/2zIrVQG #coronavirus #CRE #returntowork #leasing,"What happens to our open spaces and the open/slow streets enjoyed by bikers/runners when we ""get back to normal,"" asks @wgbhnews transportation reporter @bobWGBH in this talk about mobility during the coronavirus outbreak. &gt;&gt; ","Five million tests per day is 100,000 per state per day. Anyone who claims that is impossible, should not be working on the coronavirus response. #FactFreeGOP"
21,Trump’s Coronavirus Briefings Should Be Seen in Full ,"With campus closures, LGBTQ students face uncertainty and disconnect - The Boston Globe #covid19 #coronavirus #lgbtq #students #college",Florida medical examiners were releasing coronavirus death data. The state made them stop. 
22,The Top U.S. Coronavirus Hot Spots Are All Indian Lands ,"Yes, negligent Trump refused to take the coronavirus serious and protect America - the result - 60k Americans dead and others being forced to return to work at their possible peril. ","Massachusetts looking into whether state’s coronavirus death toll is undercounted, Gov. Charlie Baker says "
23,"Isn't that one of those movies on the SyFy channel, like Sharknado vs. Coronavirus?",Sorry i was SUPER interested in your posted tweet but I realized it was not Coronavirus blocking masks.,I was homeschooled for 9 years until high school. This whole Corona virus self quarentine thing is bringing me back to my childhood.
24,artofidan did an amazing #ironman #commission #sketch during Stay At Home Con 2020! #avengers #coronavirus #anime #art #arts #artist #artsy #artistsoninstagram #artwork #bestoftheday #comic #comics #dccomics #disney… https://www.instagram.com/p/CA1H08xBSvq/?igshid=1o2z60ur66foo,Mortgage FAQ: Essential Answers to All Your Questions About Home Loans in the Coronavirus Era ,Gov. Baker Shares Fears If State Opens Too Quickly; An 11-Year-Old Is Accused Of Stealing A Vehicle In Blue Hill; Mayor Walsh Updates City On Coronavirus Cases. 
25,@duss005 did an amazing #nightwing #commission #sketch during Stay At Home Con 2020! #batgirl #coronavirus #anime #art #arts #artist #artsy #artistsoninstagram #artwork #bestoftheday #comic #comics #dccomics #disney… https://www.instagram.com/p/CA1HwsNBWkI/?igshid=al07ekrycotk,"Tonight, I'm talking to @CMichaelGibson about #remdesevir. It's an IV drug that acts very quickly. To be clear, this is *NOT* a vaccine, it's an emergency drug. Massachusetts remains in the surge of the coronavirus. @boston25","The grim coronavirus death toll exceeds predictions Donald Trump made just last week, when he sought to frame a maximum of 50,000 to 60,000 total deaths as a validation of his administration’s highly criticized pandemic response. https://www.huffpost.com/entry/coronavirus-deaths-60000-trump-prediction_n_5ea30db6c5b6d376358ed86a?ncid=engmodushpmg00000004 via @HuffPostPol"
26,"U.S. health officials removed some coronavirus reopening tips for religious organizations only hours after posting them late last week, deleting guidance that discouraged choir gatherings and the use of shared communion cups. ",Ya.. lets make sure america doesn’t looses its lead in Coronavirus spread and deaths ,Coronavirus outbreak shuts down Walmart store in Worcester https://www.telegram.com/news/20200429/coronavirus-outbreak-shuts-down-walmart-store-in-worcester @CraigSemon
27,How the Coronavirus Is Changing Some Boomers' Real Estate Plans for the Better ,scooplet from @bygregryan earlier today -- a bank is hiring nurses as it looks to the new coronavirus-induced normal ,"Today we had the LARGEST single day #coronavirus death toll in Massachusetts at 252. Total number of fatalities is now 3,405. Officials also report 1,963 new cases for a total of 60,265 cases statewide. #COVID19 #CoronavirusUpdate"
28,"The fight against coronavirus has been a tale of courage, compassion and teamwork, but also costly misjudgments and hesitation. Read about the war through the eyes of the people who fight it. ",Worcester Closes Walmart After 23 People Get Coronavirus ,"Coronavirus live updates: U.S. surpasses 60,000 COVID-19 deaths http://news.yahoo.com/coronavirus-covid-19-live-updates-april-29-2020-105443858.html?soc_src=community&amp;soc_trk=tw via @YahooNews"
29,Amazing job by @BostonGlobe tracking the spread of #coronavirus in Massachusetts. @ryanhuddle,Trump Caught In Another Huge Lie About Coronavirus Tests ,Weemsy Award alert! Dennis Prager says coronavirus shutdown is greatest mistake in the history of humanity https://www.huffpost.com/entry/dennis-prager-coronavirus-lockdown-statement-backlash_n_5ea95002c5b6123a1764e528 The #WeemsyAwards are awarded annually to spotlight major lies and screwups about US history http://WeemsyAwards.com #ushistory #Twitterstorians
30,Just like he stopped the Coronavirus!,President Bone Spurs Has Surprise For West Point Cadets! It Is Probably Coronavirus :( ,Why Talk of a Fall Coronavirus Vaccine Is ‘Irresponsible’ 
31,Global emissions have plunged 17% during the coronavirus pandemic making people wonder if this will change how people will interact with the climate in the future. https://soo.nr/lEiy #cleanenergy #coronavirus #covid-19 #scarytimes #silverlining,"If I don't see a rise in #coronavirus cases/deaths in these cities protesting/rioting, I want EVERYTHING to open up within days, there's A LOT of people all over these cities &amp; if nothing happens, let's just end these shannenigns already @MLB @NBA @realDonaldTrump @WWE @NFL",So the Corona virus is over?
32,Companies like #Uber &amp; #Instacart are helping Americans far &amp; wide cope w/ the #coronavirus—from delivering groceries to the elderly to helping restaurants that can only provide takeout orders. Yet progressives in #Seattle want to harm these companies.,The 1st question I would ask -- when did he buy his stocks? The 2nd question I would ask -- did Marc Short bought any of the stocks in companies linked to coronavirus response since the beginning of this year?,"Globe reporters retraced the devastating path of coronavirus through the state and followed the elected officials, bureaucrats, health care workers and researchers who pursued it. Read the full story. "
33,#Nantucket coronavirus testing update Total COVID tests: 595 Positive: 14 Negative: 576 Pending: 5 COVID patients recovered: 12 COVID patients in isolation: 1 Current COVID positive patients hospitalized: 0 Current hospitalized patients under investigation for COVID: 0 ,Coronavirus makes for tougher road for any Boston mayoral challengers against Walsh ,"AHS Season 10: 2020 (The Real Apocalypse) LISTEN writers of AHS, write EXACTLY what’s going on... it’s all spoon-fed to you... God already did your job!! @AHSFX • Coronavirus • Death of Kobe • Police Brutality 2.0 • Rioting • Murder Hornets • National Disasters"
34,Why the men? Seems like men will need to see the doctors more. #longevity #pandemic #coronavirus #COVID19,What does she have a mask over her mouth for? Lot's worse things put in there that would make Coronavirus look like a heath treatment ,"‘My God, this thing is really contagious.’ Charlie Baker reflects on the coronavirus crisis "
35,Here's how the coronavirus works. ,"Yep, that one! Look at the sales figures of plant-based food since coronavirus started, you'll see the world agrees with much of what he said.",The first victims of coronavirus coped with an unexpected feeling: shame 
36,A class action lawsuit against Brandeis University seeks tuition refunds after coronavirus forced the college to move classes online ,Is it possible to contract both coronavirus and the flu at once? ,Treating an opioid epidemic during the coronavirus pandemic: University Hospitals pivots peer-support program to telehealth 
37,"The number of #coronavirus hospitalizations and ICU cases continues to trend in the right direction, as we are just over a week away from the potential launch of Phase 2. https://bit.ly/2Bi39HT","Worthless polls. There is no way this is accurate. Vast Majority in Mass. Approve of Gov. Baker’s Coronavirus Response, Poll Shows ",Someone Who Attended That Crowded Lake Of The Ozarks Pool Party Has The Coronavirus 
38,"They better, Max is about to be lower than what it was gonna be if coronavirus didn’t happen ","How the coronavirus will change the U.S., from where we live to the way we connect. https://bit.ly/3ezpWNs",I wanna say this corona virus has my social life all fucked up but tbh working the night shift did that
39,can't be good for beating the coronavirus peak ,"This past week I helped with this special report of how the coronavirus spread in Massachusetts. Some of the most talented reporters, photographers, and videographers take you inside the virus’s tale. Check it out! ","My 6yr old understands the corona virus, back track yes he understands viruses and how they attack the body, did i tell you he was a genius "
40,Who had even heard of Coronavirus until a week ago??!! ALL FLIGHTS OUT OF THAT REGION SHOULD NOT BE ALLOWED INTO USA OR ANYWHERE FOR THAT MATTER!! People have died &amp; fairly quickly after being diagnosed so let’s not take any chances!! China &amp; WHO figure this out but no flights!!,"If the coronavirus was a villain straight out of a comic book, who would be your dream team to lay the smackdown on that disease spreading mutant? #DreamTeam","I think this is correct. It's very odd. On the surface of it, nothing makes sense. Between increased unemployment payments, the Fed propping up markets, and the coronavirus artificially shutting down all businesses, the reality is obscured by illusion. "
41,Today in E Block we learned it only took 5 rounds for Patient 0's infection to hit the whole class. We also practiced using good online sources to learn about coronavirus and shared our top ten must knows with each other.,"Salesforce’s coronavirus office reopening plan: separated, masked workers and more cleaning - http://SFChronicle.com","Corona virus originated in China aka China virus. Like all other virus &amp; diseases got there names from the place of there Origin! people performing criminal on tv, internet &amp; social media are THUGS!! It’s racist for something or someone for what there doing! Stop with ur HATE!"
42,U need a high meme understanding for this #coronavirus #memes #hilarious,Is the coronavirus not a thing anymore?,Anxiety: Where Uncertainty Meets Belief https://blogs.psychcentral.com/older-bipolar/2020/05/anxiety-where-uncertainty-meets-belief/ #Anxiety #Coronavirus 
43,Wrong. At least six confirmed. Try and keep up (or maybe ease up on the Adderal). #coronavirus #TrumpIsGuilty,"I'm so sad to hear about the death of Elsa Dorfman. Seeing her show at the MFA was one of the last things I did before coronavirus upended everything, and I was totally blown away by it. She carved out such a beautiful and creative life for herself. A true original. ","""The #coronavirus in black America is not merely the result of a lack of access to good health care, but it is also due to the way racial bias structures physician engagement with black people."" "
44,WHO declares #coronavirus as a public health emergency. Sounds like PHEIC news to me.,Charts: Tracking the number of coronavirus cases in every Massachusetts county https://trib.al/HU9v5SX,"There’s no real son there can’t be tele-participation./ Merkel declines Trump’s G-7 invitation, citing coronavirus travel concerns - The Washington Post "
45,"Saw the coronavirus coming down the pipe and it's like ""nah this isn't a good time for temperance""",What your kids and grandkids need to know about college prep and the coronavirus: https://www.usnews.com/education/best-colleges/articles/how-the-coronavirus-affects-college-admissions @usnews,"Bats, wildlife markets, possibly #pangolins and perhaps laboratories may all have played some role, but the simple story of an animal in a market infected by a bat that then infected several human beings no longer looks credible. #coronavirus #COVID19"
46,"The arrival of #covid19 in hubei has many there rethinking relationships at home, at work and across generations. That includes author Yashu Zhang. Powerful listen: https://www.pri.org/file/2020-02-28/daily-life-coronavirus","Massachusetts coronavirus cases: 6,768 deaths, 96,301 positive tests ","The state's coronavirus-related death toll has risen to 6,768 over the course of approximately three months, most of which has been spent under stay-at-home orders. "
47,i think how much disrupted by #COVID19 in regards to China shows how we rely on them TOO much.,"TurnPark Art Space is suspending its 2020 season due to the coronavirus pandemic. During this time, the grounds remain open, 10am to 6pm daily, in accordance with current public safety guidelines. Follow them online for details and future opportunities. https://www.turnpark.com/",Coronavirus death toll rises without a national remembrance — or a consoler-in-chief in the White House 
48,"As they told us at a meeting yesterday, an n95 mask doesn't really matter with this one, covid19 is smaller than that filter. They're only important for health professionals along with other barrier precautions",An updating overview of coronavirus in Massachusetts https://trib.al/uRpx7PO,"Hey @MSNBC where THE HELL is the counter of the Americans that have died of Coronavirus can you not walk and chew gum at the same time. Jesus isn't 103,000 dead big enough for you to cover it. Yeah these protests are important but people are dying ALONE! @deborahturness @JoeNBC"
49,This is a very cogent article that frames coronavirus preparation as an act of social responsibility. I'm keeping all fingers crossed for the best here in Boston but nonetheless going to the grocery store to stock up on non-perishables tonight. #COVID19 ,Hanover Fire Department brings coronavirus testing to residents ,Survey finds 56% of parents have taken on debt due to coronavirus 
50,Thanks to @WickedLocal for sharing this important public health message from DPH Commissioner Bharel: #COVID19 ,Maintaining the Relevance of Regional Public Universities in the Post-Coronavirus World ,Mass. reports 789 new coronavirus cases and 50 new deaths 
51,"Please note: Due to the cancellation of next week’s ISA Congress as a COVID19 precaution, we will not be sharing #hATTR #amyloidosis-related data as we previously announced. We're evaluating alternate venues for presentation and will announce these plans at the appropriate time.",Chris Cuomo's viewership drops 50% after coronavirus battle ,"Latinos have been hit particularly hard by coronavirus As the pandemic continues to grip the nation, voters of all types, all across the country are looking for leadership on this issue. "
52,It's amazing the human race is still viable. Coughing and sharing a bottle of water with his daughter. God Save Us. #COVID19 @mloxton @physicianswkly @RyanMarino @tnicholsmd @MHPoison1 @DrLindaMD @RN4GVP @drjessigold @JenniferBrokaw @meganranney @meggerber @DrHowardLiu,Trump reportedly 'furious' that Germany's Angela Merkel turned down his G7 Summit invitation over coronavirus concerns https://www.businessinsider.com/angela-merkel-rebuffs-trumps-g7-summit-invitation-due-to-coronavirus-2020-5?utmSource=twitter&amp;utmContent=referral&amp;utmTerm=topbar&amp;referrer=twitter via @businessinsider,"Has Marty sent in the stormtroopers to enforce social distancing and mask wearing? Nope - he’s got them kicking people out parks, beaches and athletic fields! Where are you Marty? Isn’t this bad for the Coronavirus that you’re hellbent on destroying Boston for?!!!"
53,BOOM! #coronavirus #COVID19 #SaudiArabia #Mecca l,"Mass update, 5.30: 96,301 cases and 6,768 deaths. 789 new cases and 50 new deaths. #COVID19 #COVID19MA #CoronaVirus #CoronaVirusUpdate",So much crazy shit has happened in the last 24 hours that I genuinely forgot it was still Coronavirus. A @CNN anchor mentioned it over an aerial shot of protests and that’s when I remembered. This is insane.
54,"""The lesson from this cannot be clearer: diseases know no borders. Global health security is only as strong as the world’s weakest health systems, as we are seeing (and will continue to see) with epidemics like coronavirus."" - @ONECampaign #COVID19 ","Caregiving can be challenging in the best of times, but the novel #coronavirus #pandemic exponentially elevates the stress, uncertainty, and logistical challenges people are navigating. Supporting Employee Caregivers’ in Times of Crisis - http://ow.ly/PbOZ50zSqxU #EmployeeCare",Chris Cuomo's viewership drops 50% after coronavirus battle. That swab was the stupidest thing ever. Not funny at all! https://www.dailymail.co.uk/news/article-8370587/CNN-host-Chris-Cuomos-viewership-plunged-HALF-contracted-coronavirus.html
55,It is a cult. There's no other way to explain it. #TrumpVirus #COVID19 #coronavirus #LiarInChief #Trump #TrumpCult,BREAKING: The new coronavirus has claimed another 50 lives in Massachusetts while 789 more people have tested positive. ,cc @mikequindazzi @antgrasso @fisher85m A third of COVID-19 patients have reported neurological symptoms http://bit.ly/2WrdadG #coronavirus #symptoms rt @wef
56,"1/ New #COVID19 paper out of @NEJM today-- 1099 hospitalized patients (much larger than past studies) Big takeaways for me: -we are still seeing high rates of ICU needs (16% in this case, which is lower than the 25% in other studies)",These Athletes Had the Coronavirus. Will They Ever Be the Same? ,The epic battle against coronavirus misinformation and conspiracy theories 
57,"If this is a legit potential #COVID19 therapy, the fact that they apparently need to raise $5M through a GoFundMe and can't get the money from the US government fast enough to mount a timely response is bananas?? cc @VP","Morocco records 66 new coronavirus cases, 7,780 in total ","The nation desperately needs a divorce from its too long relationship with racism. Hate makes everyone less. All but a few blinded haters want caring to be more. Ironically, it is the Coronavirus that has brought out what makes Americans special and has lighted the way! @CNN"
58,There was a Reddit post that hit best of yesterday that was claiming covid19 was more easily transmitted. I’ll see if I can find it.,Morocco Coronavirus Latest Statistics - May 30th 6pm #coronavirus #COVID19 #Maroc #Morocco #Fez #Fes #Meknes #Casablanca #Rabat #Marrakech #Tangier https://bit.ly/303GY2D,Lmfaooo it is when it’s a pigeon and they eat anything and everything with this corona virus spreading around
59,So $TIF is green on my screen No wonder Bernie &amp; Trump continue to do so well Rich people don’t even get #COVID19,"My 13 year old just said, “they get to go somewhere without coronavirus” #SpaceX","Massachusetts coronavirus cases increase by 789, with 50 new deaths "
60,"For all you fans of epi modeling of #COVID19 , new one for #Japan concludes 'there could be a rapid outbreak in Japan if no effective quarantine measures are carried out immediately."" https://www.medrxiv.org/content/10.1101/2020.02.21.20026070v2.full.pdf",The 2019 Novel Coronavirus and Challenges for Global Health Governance ,@elonmusk you are a Genious. Your version of social distancing = send them to space far from Corona virus 
61,"@3M : #n95mask are being made because we are short, or most come from #China ... great plan! Who was in charge here that did not see this 3 months ago? #coronavirus #COVID19",Italy confirms first two cases of coronavirus as passengers allowed off cruise - http://Metro.co.uk http://Metro.co.uk?id=coRH3OL01r #cruise #travel,"Only laying the blame on you @realDonaldTrump, laying the blame of 100K dead Americans from Coronavirus and the destruction of our inner cities from the white supremacy that you embrace...you, you are responsible and a disgusting human being"
62,Happy to be quoted @wsj on dangers of disinformation during outbreaks. Public trust is built on leaders telling the truth. We can’t survive an outbreak without public trust in leadership. #COVID19 ,i really don't give a shit about Coronavirus,State: Risk 'Low' As Coronavirus Declared Global Health Emergency http://dlvr.it/RP4vm8
63,"Excellent article on #Covid19 preparedness. Balanced, smart. Well done! https://blogs.scientificamerican.com/observations/preparing-for-coronavirus-to-strike-the-u-s/ @zeynep",A breathing ground to promote the plague. #China #Wuhan #CoronaVirus ,WHO declares global emergency over coronavirus from China 
64,"""Should I cancel my trip?"" If you're planning international travel, keep in mind resources like @CDCgov's #COVID19 Travel Info page for the latest recommendations. ",Coronavirus: A Contrived Pandemic? Caused by a Gene Mutation or by a Meteorological Phenomenon?: '...coronavirus is always with us but due to geo-meteorological changes (the earth shifting away from the sun in winter) then I don’t know what is.' ,Coronavirus &amp; the ECM: 'The question is our model is pointing to 2022. This virus has already begun to mutate. Does this imply it will mutate and continue into 2022 or will there be yet something else coming our way?' https://www.armstrongeconomics.com/international-news/disease/coronavirus-the-ecm/#.XjNpmlTk5BQ.twitter
65,"The situation with #COVID19 is already serious and could get worse quickly. We should also get serious about a viable policy response that protects health, liberty, property, peace, and prosperity in bad times. Analysis by @jeffreyatucker &amp; @L1KNB.",What do we know (and what are we still learning) about the #coronavirus? Harvard Chan School's @mlipsitch shares the latest:,Coronavirus deaths leap in China as countries struggle to evacuate citizens 
66,"JFC the more that is said about COVID19, the more I truly TRULY believe that we are fucked without Warren. At least she’s in the Senate right now, but omg",Two times today I’ve been sent links for articles about the Coronavirus in Boston and two times the link has been an enormous black cock,"Logan, world travelers on edge as coronavirus fears grow "
67,Was honored to help with this piece. No toolset is even close to a panacea but the right ones can be of great utility when used well at the right time. #digitalhealth #COVID19 #Telemedicine #patientsafety,"170 Coronavirus deaths. Flu killed 80, 000 people between 2017-2018",World Health Organization declares coronavirus 'public health emergency of international concern': https://www.wcvb.com/article/world-health-organization-declares-coronavirus-public-health-emergency-of-international-concern/30718537 #WCVB
68,82% of symptomatic sincheonji in Daegu district turned out positive covid19. 449 additional cases confirmed. 340 cases is from Daegu. #COVID19 #CORONAVIRUS #코로나19 #COVID19KOREA,If I get coronavirus in the airport this weekend I am gonna infect everyone,"It's true the flu kills more people. And there have more articles in the lay press than confirmed cases of coronavirus... But seriously, coronavirus is a public health crisis, and it's important to talk about it and be proactive, rather than maintain the status quo and wait. "
69,We will see many like that scenario in which the illness will be confirmed after patient dies. #coronavirus #COVID19US #COVID19 ,Y’all do know The Flu is more dangerous than the Coronavirus right?,"In wake of Coronavirus outbreak, Morocco’s RAM suspends flights to China less than two weeks after it started its first direct Casablanca-Beijing flights "
70,"Took down my earlier tweet, which wasn't clear enough: @WHO is confirming Chinese authorities think a new coronavirus — ie the SARS & MERS family — may be behind the mystery #pneumonias at #Wuhan. But more testing needed to confirm. https://www.statnews.com/2020/01/08/who-says-mysterious-illness-in-china-likely-being-caused-by-new-virus/ …",Coronavirus went from to 0 to a 100 real quick,"Oh no this Coronavirus has officially become a public health emergency, that’s scary !!"
71,"The recovery of a new #coronavirus from #Wuhan #pneumonia patients does not mean this outbreak is over. Not by a long shot (or chalk, if you are British). I've updated my today story with important observations from @PeterDaszak.https://www.statnews.com/2020/01/09/chinese-scientists-obtain-genetic-sequence-of-mysterious-virus-a-key-step-in-containment-efforts/ …",First person-to-person case of #coronavirus confirmed in the US #WorldHealthOrganization #WHO #GlobalHealthEmergency #China,you're all gonna get coronavirus bc you're all horrible and deserve it and i'm gonna manifest it on you
72,It's good to see #Wuhan Municipal Health Commission posting regular updates on the new #coronavirus. This is to be applauded. http://wjw.wuhan.gov.cn/front/web/list2nd/no/710 …,BOOOM! #WorldBubonicPlague @WHO... What can #China do in #Moscow #Russia? #CoronaVirus #Wuhan @lookner @BNONews @CNN @FoxNews @MSNBC,"It endangers world health now ""World Health Organization declares coronavirus outbreak a public health emergency"" "
73,"Calling a new coronavirus ""novel coronavirus"" is like calling a child ""a girl."" 
Also, the next time there's a new coronavirus, it will initially be called novel coronavirus. 
Needs a name.","I know. One thing to keep in perspective about the coronavirus is that even a normal flu season here in the states kills tens of thousands. In 2017-18 some 61,000 Americans died. I do not see this one as yet being that serious. A quarantine might be nice.",I feel bad for Corona because they just totally took a hit with alll this Coronavirus stuff. #FridayThoughts #coronavirus
74,"1. More on the #WuhanPneumonia cluster, thought to be caused by a new coronavirus, #nCoV2019. 
Gotta start by saying it's great to see Wuhan Municipal Health Commission releasing so much information on the outbreak. I hope they continue.",@WHO - Novel #Coronavirus Cases in China Pass SARS at Its Peak http://ow.ly/WWke50y9nAB @JWatch,"Damn girl, are you the coronavirus? Because you’re spreading diseases everywhere. Seriously, stop."
75,Important information on #Wuhan. Also important to know: a coronavirus that is #SARS-like could potentially cause SARS-like human disease.https://twitter.com/PeterDaszak/status/1216034511437418496 …,"ICYMI: In an editorial published today, NIAID Anthony Fauci, Deputy Director Clifford Lane, and @CDCDirector Robert Redfield discuss #COVID19, including mitigation strategies and what we know about progression of the disease. #SARSCoV2 @NIAIDNews",Read our latest blog post on key variables to watch as the Wuhan coronavirus outbreak unfolds: 
