,Positive,Negative
32,"Stay on top of all the latest news on Phoenix concerts canceled, postponed or rescheduled due to the coronavirus with our ever-growing list at @azcentral",Russia’s coronavirus outbreak is getting bad. Putin says the worst is yet to come. https://www.vox.com/2020/4/29/21240085/coronavirus-russia-putin-cases-deaths via @voxdotcom
33,What ever happened to stay at home being about not overwhelming hospitals. Hospitals aren’t even at 20% capacity with Coronavirus patients.,"Iran: Coronavirus Death Toll Exceeds 37,200 in 306 Cities - NCRI "
34,"Written by a Phoenix, AZ native. @dougducey @CityofPhoenixAZ #coronavirus #quarantine #healthalert #ringtone",‘A phantom plague’: Evangelical fundamentalists who openly defied social distancing guidelines are dying of coronavirus in frightening numbers 
35,"Chandler was one of the last Valley cities to close libraries and park amenities during the novel coronavirus pandemic, and among the first to reopen them. ","From addiction to mental health issues to building a life, Dr. King helps you learn how to move Beyond Addiction. https://bit.ly/36Ey64L @cmc_ffc @_TheCMC @DocJoshKing #covid #coronavirus #davidyusko #trauma #ptsd"
36,"CORONA VIRUS: With this virus, Americans move one more step closer to complete slavery. Insertion of computer chips in the human body. Paperwork a mile long just to take shit. Slavery, will be wonderful for your children, as they learn to obey all the wonderful rules! Utopia!",The first stage of a new coronavirus testing plan designed for correctional facility employees took place at the Arizona State Prison Complex in Yuma this week. 
37,"Two guards at an immigration detention center in Louisiana have died after contracting the coronavirus, raising new questions about whether the U.S. government is adequately protecting staff and immigrants in custody. Read more &gt;&gt; http://bit.ly/2SjsWoM","WHILE THE SENATE IS FORCED TO PLAY DEMOCRAT GAMES, THE PRESIDENT OF THE USA IS WORKING ON MULTIPLE EFFORTS TO KEEP AMERICANS SAFE.... HE HAS EVEN ENACTED A TASK FORCE ON THIS CORONA VIRUS.... FOR YOU UNINFORMED DEMOCRATS THAT ISN'T A BEER VIRUS...."
38,I hope you get coronavirus twice during that protest.,"What the hell? This was obvious. Finally! Coronavirus is an international ‘public health emergency,' WHO says "
39,Republicans when you ask them if they drank Lysol to cure the Coronavirus ,BREAKING: W.H.O. Declares Global Emergency as Wuhan Coronavirus Spreads https://dennismichaellynch.com/breaking-w-h-o-declares-global-emergency-as-wuhan-coronavirus-spreads/ via @realdennislynch
40,"Arizona crosses 7,000-case, 300-death marks for coronavirus outbreak ",Incase you’re worried about the coronavirus!! Symptoms can appear from 2 days to 2 weeks! 
41,We never said AZ was a “smart” state. My favorite is the planned city wide pool party and city hall lawn celebration. Seems like a great idea . #coronavirus Arizona businesses say they will re-open Friday regardless of Governor Ducey's decision ,"i’m not going to catch the corona virus, the corona virus is gonna catch me"
42,"He couldn't get your vote in the first place, they're called ""term limits"" for a reason genius. I'm betting you probably don't even really live in Arizona. Enjoy your coronavirus though, you won't be able to vote at all from the ICU! ",That corona virus will make you do some crazy things... 
43,No coronavirus staying alive out here. Good :) Welcome,It needs to come from the WALL!!! Which is the reason why money was diverted from the critical needs of the CDC in the first place!! The fact that the CDC was gutted at all shows @realDonaldTrump ineptitude and that he only cares for his WANTS and not nations NEEDS! #COVID19
44,"@dougducey Shame on you. Arizona has 7.2 Million people. 1% of that =720,000. 1% of that equals 7200 people. So if you compare coronavirus cases to a dollar your chances of getting coronavirus is 1//10 of ONE PENNY. #OPENArizonaNOW #OpenSchools kids are ok. #summerschool",Our thoughts are with everyone suffering from COVID19 and hope that the US can come out the other side with minimal casualties.
45,I am reading all the comments from us living in #Tucson who believes that @dougducey did the right thing We can beat #coronavirus by #stayinghome This is a great plan ,Coronavirus in 13 countries outside China - as death toll spikes https://youtu.be/6qF9BpYfvQc  via @YouTube
46,"After halting operations last month due to the coronavirus, the U.S. #Census Bureau has a new schedule to get back on track to count everyone in America. #ChamberBizNews",That’s the wrong corona virus we need!
47,"Burbidge: ‘Our business survived two world wars, but coronavirus is one of our biggest challenges’ | Sage Advice United Kingdom ",Not worried about the coronavirus. I’ll be drinking Coronas and waters till I die
48,"Couple married for 73 years, both positive for coronavirus, die hours apart ","View the updated PEPID clinical monograph regarding the 2019 nCoV (Wuhan Coronavirus) outbreak now. Hundreds of cases reported worldwide, 17 deaths to date. First case reported in USA yesterday Jan. 21, 2020 https://www.pepidconnect.com/Content/Default.aspx?url=/idt/idt999.htm …pic.twitter.com/9ZEiIWqvXm"
49,"Earlier this year, KJZZ took you to the town of Guadalupe as part of our Untold Arizona series. At the time, Guadalupe’s leaders hoped to grow their economy — but then came the coronavirus pandemic. @kathymritchie followed up with the town’s mayor.",BREAKING: Chinese New Year Festival at @uarizona canceled over #coronavirus concerns >> https://tucsonne.ws/38HaD2s?utm_medium=social&utm_source=twitter_KOLDNews …pic.twitter.com/VjDj3AFYuf
50,Many people in Arizona can now be tested. Less restrictions. Where in #AZ: #AZtestingblitz #aztogether #COVID19 #coronavirus #test #CoronaVirusUpdate #TestTraceIsolate #healthcare #GroceryWorkers #EssentialWorkers,"That is in China, not Arizona. Research Corona virus, it's not that bad!"
51,Google Cloud revenue surge defies coronavirus turbulence https://bit.ly/3d1fYny,"""The virus is influenza, and it poses a far greater threat to Americans than the coronavirus from China that has made headlines around the world."" https://twitter.com/MicheReports/status/1220848393850740736 …"
52,One experimental vaccine trial seems to be way ahead of the game. #Coronavirus #Health #Science #WorldNews,"Humans are supposed to be smarter than this. 

A Disturbing Number of People Think Coronavirus Is Related to Corona Beer - VICE https://www.vice.com/en_us/article/qjdvvd/a-disturbing-number-of-people-think-coronavirus-is-related-to-corona-beer …"
53,Coronavirus has created a crisis for primary care doctors and their patients https://www.vox.com/2020/4/27/21231528/coronavirus-covid-19-primary-care-doctors-crisis?utm_campaign=vox&amp;utm_content=entry&amp;utm_medium=social&amp;utm_source=twitter via @voxdotcom,beer is disgusting and underage drinking is stupid so that’s why i won’t be getting the coronavirus and that’s on periodt luv 
54,And think about the times then and now!!!!!! WE ARE FINE AND WE WILL BE FINE!!!!!! No second wave little sheep!!!! Do your research!!!!!! Look at the %!!!! And these medical people Are saying Coronavirus if death EVEN IF NOT from Coronavirus!!!!!!!!,"BREAKING: Purcell Hand Sanitizer will NOT kill the Coronavirus
#Hindle2020https://twitter.com/BKFox10/status/1222523354474672128 …"
55,@dougducey Thank you for taking care before opening up the state. Note that public health experts recommend against large gatherings during the coronavirus pandemic. We advocate the expansion of mail-in voting. = AZ Vote by Mail Plus. All 15 county recorders agree!,"At this point, there could be just 2 deaths from Corona Virus or 1 million deaths in China for all we can tell. With things so heavily censored, everything is slightly educated guesswork. 

https://www.naturalnews.com/2020-02-05-china-two-sets-of-coronavirus-pandemic-numbers-leaked-data-deaths.html …"
56,And here’s a look at what Gov @dougducey says is open. #coronavirus #briefing #abc15 #cw61,"If you've been to China in the last 14 days and are experiencing fever, cough or shortness of breath, call your healthcare provider, says Jessica Rigler, assistant director of @AZDHS.

Here's an update on #coronavirus in AZ:

http://bit.ly/370j8o3 "
57,"""Trump appointees manipulate""-no surprise there....that's like saying ""coronavirus deadly....""","Coronavirus Outbreak Likely Began With Bats, an Omen for Next Epidemic - Bloomberg https://apple.news/AxtWFAHQdQ82UgyRGU20VnA …"
58,Here’s a list of what Gov @dougducey says is staying closed. #coronavirus #briefing,The pathogen of prejudice – The coronavirus spreads racism against—and among—ethnic Chinese https://www.economist.com/china/2020/02/17/the-coronavirus-spreads-racism-against-and-among-ethnic-chinese …
59,"From Ukraine to Coronavirus: Trump's Abuse of Power Continues, featuring... https://youtu.be/0c9iaM18r8Y via @YouTube","Trump's not worried about the Corona virus! If the son of a bitch can cure AIDS, what's a little Corona virus?"
60,She does hold the world record for fastest Coronavirus recovery at about 57 minutes.,"What news fell off the radar with Corona Virus' arrival?
Protests in Hong Kong. I'm sure that the PRC took advantage of this little bug and quarantined the heII out of the PRO FREEDOM protesters there.

And some twisted globalists in OUR GOVERNMENT are thinking; ""great idea!"" "
61,"Donald Trump's name should not be coronavirus stimulus checks, lawyers say - The Washington Post Campaigning with public revenue is a big no no... ",Alarming Visualization Of The Spread Coronavirus Compared To Other Virus... https://youtu.be/WEYpOBAXuqE  via @YouTube
62,"Iran: Coronavirus Update, Over 37,200 Deaths, April 29, 2020, 6:00 PM CEST - NCRI ","Breaking: White House hosts latest live Dear Leader Circle Jerk, starting with Captain Coronavirus VP Pence."
63,The coronavirus pandemic could change the way we work — forever ,"no need to worry, the coronavirus can’t hurt me now  pic.twitter.com/nMqZ4HIGEs"
64,President Trump coming to Arizona during coronavirus pandemic ,"RT @AZIndivisible1: @maddow Here in #Arizona, we are breaking records for #COVID19 infections nearly every day.

Our Gov. @dougducey says w…"
65,"Arizona Gov. @dougducey extends ""Stay Home, Stay Healthy, Stay Connected"" order through May 15. He cites ""hard-fought gains"" against coronavirus pandemic and says ""we're not going to undo this.""","RT @electroboyusa: Why do Republicans think we're EMERGING from the #COVID19 epidemic when these are the facts?

116,831 dead 
2,117,027 ca…"
66,BREAKING: Gov. @dougducey says #StayAtHome order extended through May 15th with modifications amid the #coronavirus pandemic. ,RT @allieyoung13: The death toll on #NavajoNation has reached 298 due to #COVID19. That’s 298 Navajo lives including 5 Medicine People gone…
67,BREAKING: Governor Ducey's Stay At Home Order is extended to May 15th. #Flagstaff #Coronavirus #COVID19,AZ guv is a trumper @dougducey Refuses to force masks thus dooming Arizonans to more DEATHS
68,".@dougducey: tests for #coronavirus growing in #Arizona, almost anyone can get one. LIVE NOW @KTAR923 – at Arizona Commerce Authority",RT @_thatgirllisa: Damn y’all really going out I’m scared as hell of #COVID19
69,AZ HOSPITAL DATA AS OF 4/28: -10% of hospital beds are being used for coronavirus cases. -19% of ICU hospital beds are being used for coronavirus cases. -11% of state’s ventilators are being used for coronavirus patients. #12News,@resist_panda Let them go #COVID19 it’s time to weed out the stupid
70,"Coronavirus weakening, may disappear before vaccine: Italian expert ","It's a pretty big leap from ""5G frequencies can impact cells"" to ""5G is a trigger that will activate a Coronavirus plague!"" tho, isn't it?

Coronaviris is a bioweapon combining a cold bug with HIV. Wtf does that have to do with 5G? Plenty of legitimate weirdness w/o making it up."
71,Rouhani’s unprecedented hypocrisy: Iran’s coronavirus numbers rising ,".@realDonaldTrump is a know-nothing moron, and he is responsible for the deaths this is causing. He has blood all over his hands. #coronavirus https://twitter.com/ddiamond/status/1236055907102011393 …"
72,"Iran: Coronavirus fatalities in 323 cities exceed 48,000 - NCRI ",What a bunch of cowering autocratic incompetents @vp @whitehouse @realDonaldTrump White House forbids recordings at press briefing on coronavirus emergency measures https://www.rawstory.com/2020/03/white-house-forbids-recordings-at-press-briefing-on-coronavirus-emergency-measures/#.Xl7uVWY6Y0I.twitter …
73,Let this sink in: #TrumpDeathToll104K #TrumpOwnsEveryDeath #TrumpVirus #coronavirus ,"via @TIME State election officials are working to mitigate voters' coronavirus fears, which could depress turnout https://ti.me/2PPDESA?utm_source=twitter.com&utm_medium=social&utm_campaign=social-share-article …"
74,What? Next you’re going to claim that Chris Cuomo lied about having Coronavirus.. ,"Stick around, because after this commercial break we’ll take a deep dive into the impact corona virus will have on the tech industry"
75,"Latest News in Brief–May 29, 2020 #Iran: #Coronavirus Fatalities Exceed 47,500 -The Mullahs’ Regime Is Responsible for the Brutal Murder of the 14-Year-Old Romina With Its Medieval &amp; Misogynist Laws &amp; Practices #HumanRights .@mbachelet .@statedeptspox","""The Institute for Disease Modeling calculated that the new coronavirus is roughly equally transmissible as the 1918 flu, and just slightly less clinically severe, and it is higher in both transmissibility and severity..."" https://nyti.ms/2w1vRKE "
76,All my friends protesting pls be careful and safe. The number of confirmed coronavirus cases in AZ also reached a record high yesterday. Take care of yourselves.,What if the #coronavirus gets into the prison system #recession
77,BBC News - Coronavirus: Belgian Prince Joachim tests positive after lockdown party ,My wife Heidi and I just showed up at the Gila River Arena for what should have been game night tonight! For what should have been the Red Wings at the Arizona Coyotes. Oh how very sad... how very sad times are with this Coronavirus pandemic... pic.twitter.com/RAu0NjVI6h
78,"#Irancovidtruth: #Coronavirus Update, Over 47,800 Deaths, May 29, 2020, 6:00 PM CEST The People’s Mojahedin Org of #Iran (#PMOI) announced on, May 29, 2020, that #COVID 19 has taken the lives of more than 47,800 in 323 cities across Iran.",Coronavirus Has Exposed America's Sickness of Selfishness https://www.theroot.com/coronavirus-has-exposed-americas-sickness-of-selfishnes-1842413162?utm_medium=sharefromsite&utm_source=_twitter …
79,"Over 47,800 people have died of the novel #coronavirus in 323 cities checkered across all of #Iran’s 31 provinces, according to reports tallied by the #Iranian opposition #PMOI/#MEK as of Friday afternoon local time, May 29..@VOAIran .@WSJ .@euronews_pe",
80,#CoronaVirusUpdate.@WHO .@JohnsHopkins The number of #COVIDー19 cases are constantly on the rise across #Iran. .@dw_persian .@antonioguterres #KhameneiVirus kills #Iranians via #coronavirus .@upi .@realDonaldTrump,
81,"During the early days of the coronavirus outbreak, many wondered if the internet would end up going down due to the dramatic increase in traffic. Here's how #DataCenters have faired during the pandemic. https://qoo.ly/369w2n",
82,laughable. If I was an enemy and after seeing the United States response to coronavirus I’d just create a bio weapon and win.,
83,Yes they can. I'm applying for medical retirement though. God is good! I'm about to start traveling the world once this Coronavirus is settles down!,
84,"None of them killed 104,000+ Americans. You did. #TrumpDeathToll104K #TrumpVirus #TrumpOwnsEveryDeath #ImpeachedForever #coronavirus ",
85,Coronavirus: How 'overreaction' made Vietnam a virus success ,
86,'You cannot see any negative effects from the reopening of schools.' Dr. Peter Andersen said. http://w-j.co/s/Y4Nzc @liandersson #education #COVID19 #coronavirus #schoolreopening #schoolsreopening #Denmark #Finland,
87,"Nope. It’s the white supremist. BTW, you’re responsible for the deaths of 104,000 Americans. #TrumpDeathToll104K #TrumpVirus #TrumpOwnsEveryDeath #ImpeachedForever #coronavirus ",
88,It should be clear to everyone by now that the #GeorgeFloydProtests have NOTHING to do with the #GeorgeFloydMurder. The #rioters are violently “protesting” the #Trump presidency. [The economic hardship from the #coronavirus #Shutdown may also be a contributing factor.],
89,"Obviously very inconsequential, but even if the coronavirus didn’t exist, you have to wonder how if baseball would be played in Chicago this weekend as the Cubs were supposed to be home.",
90,via @washingtonpost CDC chief defends failure to spot early coronavirus spread in U.S. ,
91,Smart move. Coronavirus rips through a congregation.,
92,"#1,689 - COVID-19 isn't just a respiratory illness. It's also targeting your blood stream. https://greatestideaever.wordpress.com/2020/05/30/1689-covid-19-is-a-vasculotropic-virus/ #idea #ideas #innovation #future #futurist #health #science #covid19 #coronavirus",
93,"No one has the coronavirus but everyone claims to know someone who knows someone who’s got it, like go fuck your self. People are so full of shit.",
94,"Then tell your racist supporters to stop. And don’t forget: you’re responsible for 104,000+ American deaths. #TrumpDeathToll104K #TrumpVirus #TrumpOwnsEveryDeath #coronavirus ",
95,Three Arizona cities are working together to keep older adults and people who are medically vulnerable and experiencing homelessness off the streets during the coronavirus pandemic. @kathymritchie reports.,
96,".....while marchers descend upon the White House and the capitol, chanting justice for George Floyd, demonstrators march across the country for social justice and the coronavirus is still around-while our leaders watch a plastic-looking rocket shot into space-great",
97,We’re featuring Northwestern Mutual clients whose businesses have been affected by the coronavirus. You can support them by sharing their stories and helping them get the word out. #openforbusiness #supportsmallbusiness,
98,"Coronavirus pandemic claims another victim: Robocalls - https://atkinson.fyi/3ei1L6d - The coronavirus pandemic has inflicted millions of job losses, and scammers have not been immune. ",
99,Arizona reports second consecutive day of record coronavirus numbers #SmartNews,
100,"Radio Free Europa is an online play penned by local playwright Ashley Naftule. Originally slated for the stage at @Space55, it moved online in the wake of the coronavirus crisis – and the internet has turned out to be the perfect platform for it. https://bit.ly/3gCArlc",
101,"Yes, the loss of signal wasn't enough time for the stage to land... Also, did you see them cut the feed for a second when the NASA administrator mentioned coronavirus? He already had the word halfway out :)",
102,"""California crosses 100,000 coronavirus cases, 4th state to do so"" ",
103,#China #NeedsToBeHeldAccountable for the #Coronavirus. #Democrats #Leftists and #Liberals need to be held accountable for these #NationWideRiots. #WeThePeople,
104,Depends on Coronavirus. No one knows,
105,Automotive News Would the Coronavirus Quarantine of Wuhan Even Work? https://cardetailingphoenix.com/automotive-news-would-the-coronavirus-quarantine-of-wuhan-even-work/,
106,Breaking: Secret Court Covering Up The Truth About Coronavirus https://youtu.be/NR1gAHX49ZY via @YouTube,
107,"So I’m achy, coughing, scratchy throat, stuffed up head, runny nose......Corona virus?",
108,I always knew having black lung would come in handy some day. Thanx boss! #coronavirus #immunity,
109,Coronavirus really be exposing the closet ray sis in here ,
110,This that coronavirus bruh ,
111,Awesome What did we do with the pig Not get coronavirus I hope,
112,"The latest #coronavirus update according to @BNODesk #ChinaVirus - 9,171 confirmed cases worldwide - 12,167 suspected cases - 213 fatalities - 1,476 in serious/critical condition - 150 treated and released - All regions of China reporting cases - 20 countries reporting cases",
113,REPORT: American Airlines sued over coronavirus https://dennismichaellynch.com/report-american-airlines-sued-over-coronavirus/ via @realdennislynch,
114,*World Health Organization declares Coronavirus a global emergency* ASU: bro just wash your hands,
115,"People trippin about the Coronavirus, bruh just download Norton",
116,via @CNET How to protect yourself from coronavirus ,
117,I don’t really like beer so I’m pretty sure that means I can’t get coronavirus,
118,All while potentially being exposed to the Coronavirus!!,
119,Y'all fuckers who don't wash your hands after you piss finna be the ones who die from the 2019-nCoV Coronavirus.,
120,Coronavirus virus confirmed in several other countries including five cases in U.S. ,
121,"The old “good news,bad news” scenario. The good news is that the Coronavirus May bring jobs back to America. The bad news is it may kill a few thousand people. Just a small downside...and they probably won’t be American people,so it’s all good.",
122,"My interview with the Vice President of the United States is dropping shortly We talk socialism, Coronavirus, impeachment, and Bernie Sanders Make sure you are subscribed -&gt; https://podcasts.apple.com/us/podcast/the-charlie-kirk-show/id1460600818",
123,Pandemic. I believe it's already worse than SARS. Also a coronavirus.,
124,From the director of the @AZDHS. #covid19 ,
125,ELEMENTS OF MEDICAL: This Fall on CBS. #coronavirus #covid19 ,
126,Practicing these everyday health habits can help prevent the spread of #COVID19. More info: http://www.health.arizona.edu/healthalerts,
127,1/ The words “prepare” and “pandemic” have been in headlines. #COVID19 is not considered a pandemic currently. But it’s always good to be prepared for ANY emergency: visit our webpage for more on preparing your household. https://webcms.pima.gov/cms/one.aspx?portalId=169&amp;pageId=18533,
128,Shorter #Cult45 on trump’s #coronavirus #covid19 plan. ,
129,And why can't we get test kits for Covid19 that are reliable? We've had two months to prepare @AZGOV @CDCgov,
130,In other news these are the mortality rates for the #COVID19 #coronavirus Debs constituents in #AZ08 are in trouble. She doesn’t care,
