,Positive,Neutral,Negative
10,"Dr. Andre Kalil is leading the first clinical trial on a drug to treat COVID19 and has been interviewed by media across the country and around the world! Here, the Brazil native speaks with Globo, the top Brazilian news program in that country via Skype. ",Pakistan Begins Screening Travelers From China for Coronavirus https://www.voanews.com/south-central-asia/pakistan-begins-screening-travelers-china-coronavirus …,"Seattle's reddit is probably the worst place for you then. I saw a post that wrote, ""ugh wait till the homeless get the coronavirus."" It's disturbing how so many people dehumanize others who are down on their luck."
11,"Days after rumors. Official that the #WuhanSARS Wuhan pneumonia outbreak is likey a novel coronavirus. But Coronaviruses span common cold to SARS. How do you trust #China to share the real epidemiology? Where is @WHO with PHEIC meeting? THIS is time.
https://www.bbc.com/news/world-asia-china-51047576 …",Canada's first coronavirus patient had symptoms on flight from China https://www.reuters.com/article/us-china-health-canada-idUSKBN1ZP0NK … #SmartNews,"2003 SARsCoV also a #coronavirus, originating in Asia, >8k cases & >700 deaths. Transmitted by close contact. No infections documented since 2004. Now reported: more deaths with #2019nCoV than #SARS #PWChat"
12,"#NewOn3 

A new virus has health officials with the CDC and the WHO concerned.

Nebraska Medicine's Biocontainment Unit is now monitoring the novel coronavirus.

ARTICLE --> 
https://www.3newsnow.com/nebraska-medicine-biocontainment-unit-monitoring-coronavirus …
@3NewsNowOmaha",Arlan has great comments on the Corona Virus impacts to Chinese Commodity demand. Along with currencies role in commodity deflation. https://twitter.com/rrnmarkets/status/1225166485280047104 …,"While experts warn that smokers are at increased risk of coronavirus complications because #SARS2019 mainly infects men & causes them severe illness, it would be nice to get the epi data. One more time, stop smoking to protect yourself from infection!https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-dangerous-smokers/ …"
13,And here is the #WuhanSARS genetic data - I think I should ask for a winning lottery ticket tomorrow. Waiting for a molecular geneticist to explain why this is not just a variant of SARS coronavirus (besides #China pride).https://twitter.com/nycbat/status/1216052832207622144 …,We have now CONFIRMED Camp Ashland will be used as a coronavirus quarantine site. Our source from the Ashland Fire Department tells us approx 70 people are expected to come in the next several days. STORY AT 6pm @3NewsNowOmaha.,"New images of the novel coronavirus were released Friday from the National Institute of Allergy and Infectious Diseases’ Rocky Mountain Laboratories in Hamilton, Mont. https://journalstar.com/news/national/montana-lab-releases-new-images-of-coronavirus/article_aec6cd43-8d21-5a7a-ad84-6c362dd96147.html?utm_medium=social&utm_source=twitter_JournalStarNews …"
14,Travel-related novel coronavirus in Japan. Sounds like person-to-person transmission (at least with close contact) is certainly happening. https://twitter.com/AP/status/1217703304614031360 …,"KETV NewsWatch 7 has learned that up to 70 people possibly exposed to the coronavirus in China are being flown to Camp Ashland to be quarantined.

https://www.ketv.com/article/camp-ashland-may-be-a-coronavirus-quarantine-site-for-americans-coming-back-from-china/30770401 …",RT @labovitz: The dire circumstances in which most #IDPs live have worsened due to the health risks and socioeconomic impacts of #COVID19.…
15,"I enjoy reading the official #china news in English about #WuhanSARS. Some old guy who was very sick was second to die of a coronavirus infection. Just 41 caaes, rest OK or gone home. No mention transnational cases. Or use of word #SARS.
https://www.chinadaily.com.cn/a/202001/17/WS5e21129ca3101282172719f2.html …","Camp Ashland will be used as a temporary quarantine site for Americans returning from China while they're under observation for signs of coronavirus, according to Ashland Fire Department volunteer firefighter Mike Meyer.
https://www.3newsnow.com/news/local-news/camp-ashland-could-be-coronavirus-quarantine-site-for-americans …","Welp, the first case of coronavirus in my city has been discovered. Dumb bitch was strolling around for 10 days with symptoms before she went in to get checked out. So fucking disrespectful. If you're sick, STAY HOME OR GO TO THE DOCTOR IMMEDIATELY. Quit playing fucking games. "
16,"@marfoogle 25 More Coronavirus Deaths in China, Hong Kong Restricts Travel https://www.bloomberg.com/news/articles/2020-01-28/coronavirus-spreads-in-new-europe-cases-china-travel-tightens … #SmartNews",Coronavirus - Are The Chinese Telling The Truth? https://youtu.be/YV6y5nedSnA  via @YouTube,Tensions rise as U.S. death toll from coronavirus reaches 9 https://apnews.com/dcd130364f2bbec8142d0ae47f805cba … #SmartNews
17,"Sunnybrook Health Sciences Centre said Saturday it is ""caring for a patient who has a confirmed case of the novel coronavirus that originated in Wuhan, China.""
https://www.3newsnow.com/news/national/hospital-says-it-has-confirmed-canadas-1st-coronavirus-case …",Health officials: Woman transported to Omaha for coronavirus testing does not have the disease https://journalstar.com/lifestyles/health-med-fit/health-officials-woman-transported-to-omaha-for-coronavirus-testing-does/article_457daa1b-85a7-55cf-9c9a-03864da3e854.html?utm_medium=social&utm_source=twitter_LJSNebraskaNews …,Corona Virus in all the States Where Weed AINT LEGAL #PayAttention
18,Should parents worry about #coronavirus ??? https://www.pscp.tv/w/cPd5-zF6dkVOUldKeFBFZWR8MVlxeG9kb3ZQWnpLdpInF2QCpyTmAvM9fpcjf84AwJaappmz-5sjjm9VN2Qv …,"The woman being held in quarantine in Nebraska who was transported to Nebraska Medicine in Omaha to undergo testing for coronavirus Friday does not have the disease, officials with the medical center said Saturday afternoon. https://journalstar.com/lifestyles/health-med-fit/health-officials-woman-transported-to-omaha-for-coronavirus-testing-does/article_457daa1b-85a7-55cf-9c9a-03864da3e854.html?utm_medium=social&utm_source=twitter_JournalStarNews …",
19,The Coronavirus: A new disease spreading fast across the globe. With its rise comes ways to avoid and prevent it. #jmc406https://alexanderjmc406photography.photo.blog/2020/01/27/the-new-outbreak-the-coronavirus/ …,"First Ebola, Now Coronavirus. Why an Omaha Hospital Gets the Toughest Cases. https://nyti.ms/38G1Nm2 ",
20,Mfw everyone's talking about the Corona virus but theres still no cure for the Modelo virus pic.twitter.com/p6blOtHUsI,"Why it's so important that all teachers can teach online. If Coronavirus Gets Worse in the U.S., Online Learning Can Fill the Gaps http://blogs.edweek.org/edweek/DigitalEducation/2020/02/coronavirus_online_education_e_learning.html?cmp=soc-twitter-shr … via @educationweek #unltechedge #luthed #tec21lcms #edchat",
21,"What the desert wasn’t good enough you have to put them in Ashland, NE btwn Omaha & Lincoln?!?!?!  #coronavirus  https://twitter.com/WOWT6News/status/1224829300974800898 …",The Coronavirus is reminiscent of a terrifying Hollywood movie #coronavirus #COVD19,
22,How might the market impact of the coronavirus compare with the SARS epidemic of 2003? Find out more: http://bitly.com/37QHr9c pic.twitter.com/FAkA9Jpvpq,A woman under quarantine for coronavirus monitoring has been hospitalized. http://bit.ly/38EMUk5 ,
23,"“The woman who was brought Friday to Omaha to be tested for the new coronavirus does not have the virus and has been taken back to the quarantine site at Camp Ashland, officials said Saturday.” https://www.omaha.com/news/local/woman-brought-to-omaha-from-camp-ashland-tests-negative-for/article_4db6fd39-ab47-5d54-95ee-d40b41e3590c.html …","Gold Soars To $1,650: Blame Coronavirus, Or The Fed? https://youtu.be/mWwpbv00P_Q  via @YouTube",
24,"A woman has returned to Camp Ashland for quarantine after testing negative for coronavirus on Saturday, officials with Nebraska Medicine say. 
https://www.3newsnow.com/news/local-news/woman-taken-from-camp-ashland-to-nmc-tests-negative-for-coronavirus …","Thanks for the public health insights on the #coronavirus, @VirusesImmunity!https://twitter.com/VirusesImmunity/status/1230236138750775298 …",
25,"HAPPY BIRTHDAY, NEAL!  Neal Shepherd is celebrating his first birthday today at Camp Ashland, where he and his parents are currently under quarantine as a precaution due to the coronavirus. See video of staff giving Neal a cake and gifts in the article. 
https://www.3newsnow.com/news/local-news/china-evacuee-quarantined-at-camp-ashland-celebrates-first-birthday …","As the push to regain some normalcy continues, a humbling reminder of the ongoing pain. #Pandemic #COVID19 #Omaha https://t.co/t4jBrKnSxP",
26,This coronavirus has ruined my month,"Celebrating the Sabbath during COVID-19 ➡️ https://t.co/gpS8Lulyyk

How has your Sabbath experience changed during… https://t.co/kdqS8XyzRe",
27,"One woman in quarantine at UNMC said health officials told them her husband tests positive for the coronavirus.

Nebraska Medicine says it could takes days for the CDC's official validation on their test results.

https://www.ketv.com/article/it-comes-fierce-out-of-nowhere-woman-says-husband-tested-positive-for-coronavirus/30988190 …","RT @PhilBergmanTV: For the first time in its history, the College World Series will not be happening due to the #COVID19 pandemic. Tonight…",
28,"Another person from the Diamond Princess cruise ship who has tested positive for coronavirus is expected to arrive at Eppley Airfield late Tuesday night, bringing the number of patients being treated at UNMC to 15. https://journalstar.com/lifestyles/health-med-fit/health/unmc-launching-clinical-trials-for-experimental-coronavirus-therapy/article_2c47f4dc-b87d-5602-9525-72baa6b2c07a.html?utm_medium=social&utm_source=twitter_JournalStarNews …","RT @HuffmanForNC: Trump goes to Dallas to have a round table about policing issues with Police officials.
BUT doesn't invite:
Dallas Chief…",
29,Chaos Abounds! Coronavirus; Assange; Financial Markets; Sanders Under At... https://youtu.be/2GcgTBzc7Ts  via @YouTube,@DrTedros  When are you going to #resign?  We all know that who got hit by #Covid19 and who is a🦜. Misinformation b… https://t.co/YbQtze5wj4,
30,All of the chlorox and Lysol wipes are gone at the grocery store in Omaha.. so all of a sudden naturalist are NOT too good to use these products.. #coronavirus,"Just in case anyone wanted an up date. I learned that the  @CDCgov provides  updates after 4pm daily. I know I washed my hands more intentionally today. 

Coronavirus Disease 2019 (COVID-19) https://www.cdc.gov/coronavirus/2019-ncov/summary.html … via @CDCgov",
31,"(Not so) Fun fact. Since the outbreak of the coronavirus, 600,000 people have died from a much scarier disease; automobile-accident-itus. Making it roughly 200x deadlier. This affliction has been largely ignored by the MSM. Very sad.","If you have the means, follow these proactive steps to protecting our community and the further spread of #Coronavirus until we know more. #HRCommunityhttps://twitter.com/jensenharris/status/1234719707644645376 …",
32,"No, all the experts you mentioned. Scientists, pharmaceutical companies, etc need research dollars. It benefits them to make it a big deal. Plus the media. The hysteria drives ratings.

I'd ask you why the coronavirus should scare us more than the flu.",Impact of the Coronavirus on the U.S. Housing Market https://www.simplifyingthemarket.com/en/2020/03/05/impact-of-the-coronavirus-on-the-u-s-housing-market/?a=118881-5afab29cda379270ecfc923cf7247c5f …,
33,"Majority of Americans live paycheck to paycheck.

Good luck folks.

#coronavirus #COVIDhttps://twitter.com/govttrader/status/1231723309252956160 …",Inside look at UNMC lab that tests for coronavirus https://www.ksnblocal4.com/scottsbluff/content/news/Inside-look-at-UNMC-lab-that-tests-for-coronavirus-568532941.html …,
34,"To the people who have asked me if I am glad I went abroad last semester because of the coronavirus: 

Tacky! No taste!",Why is President Trump spending so much time following the Democratic primaries while providing the American people with false out of date numbers on the Coronavirus victims?,
35,"RT @DrsMeena: Does this administration have a rolodex of ""not white"" people to blame for #COVID19?",Maybe If the media let us know that there is a coronavirus then people would take it more serious,
36,"RT @YourAnonNews: Yesterday, there were 140,927 new cases of #COVID19 and 4,603 additional deaths were reported in the past 24 hours.

This…","#Coronavirus Approximately 500 #athletes who participated in the #SpecialOlympics Event in #Fremont are being asked to #selfquarantine.

#COVID19 #CoronavirusExposure #FremontYMCApic.twitter.com/RunIyH4r65",
37,"RT @dtnpf: Large crowds walk through the Minnesota State Fair in St. Paul. The 2020 state fairs in at least 15 states, including Minnesota,…","People like this running around, and we’re worried about the Corona Virus.

Police: Man killed sleeping couple, buried bodies in swamp - @ABC Newshttps://abcn.ws/2IvlGkd ",
38,"RT @LotusOak2: NIH/ NCI scientist whistleblower Dr Judy Mikovits says NIH Tony Fauci KNOWS vaccines cause autism, transmissible cancers (&amp;…","NEW YORK (AP) — The White House overruled health officials who wanted to recommend that elderly and physically fragile Americans be advised not to fly on commercial airlines because of the new coronavirus, a federal official told The Associated Press.",
39,"Join us to talk about the economic impacts of #COVID19 &amp; the @WorldBankAfrica support to #Africa.
Let's design toge… https://t.co/Uro6wnSy8A",DCHD identifies possible coronavirus exposure at auto parts store https://www.3newsnow.com/news/national/coronavirus/dchd-identifies-possible-coronavirus-exposure-at-auto-parts-store … #SmartNews,
40,"RT @Ironhorse76: Let's get this show on the road!  FOLLOW ALL WHO: 

LIKE 
RT
COMMENT 

Nov will soon be upon us &amp; the #OrangeShitGibbon mu…",Just bought a bottle of DayQuil and I’ve never felt more judged in my life. #COVIDー19 #coronavirus,
41,RT @ICFJ: What threats to #pressfreedom &amp; safety have emerged with #COVID19? How have journalists responded? We’re studying this + more in…,"I’m doing my part to spread coronavirus awareness.

I’m coughing on stuff, licking my hands. I’m making sure you’re all aware this disease is a real thing.",
42,Thank you https://t.co/Kjbajmq5L6 St. Elizabeth for the great mask! Stop by until noon to get one for free.… https://t.co/boEu5lxTOD,"West Omaha, look elsewhere, then you won’t be surprised in the future.

National Guard activated to combat coronavirus spread in six states, Florida, Iowa, Louisiana, New York, Rhode Island and Washington, more to follow...
#coronavirusUSAhttps://www.militarytimes.com/news/coronavirus/2020/03/13/national-guard-activated-to-combat-coronavirus-spread-in-six-states-more-to-follow/ …",
43,"CDC appears to have quietly removed information on the number of people who've been tested for coronavirus, amid criticism of the slow-rollout of testing across the US - w/@Briannaehleyhttps://politico.com/news/2020/03/02/cdc-postpones-coronavirus-briefing-118815 …",If you turn off your snap map the coronavirus can't find you.,
44,Pray it's Corona virus. Normal flu is way more fatal.,South Heartland District Health Department is announcing the first case of coronavirus in the four-county health district. The individual is an Adams County female in her 40s who traveled to Europe. She is currently self-isolating at home. https://www.1011now.com/content/news/COVID-19-case-confirmed-in-Adams-County-568913721.html …,
45,"I know some people are making fun of the coronavirus stuff and sharing memes of it... but this could seriously have an impact on us. 

On a less serious note, if stores start closing/events start getting cancelled, just make sure you also stock up on toilet paper. #seriously",Leaked McDonalds recording shows the company is fighting against parts of Trump's coronavirus bill that would give workers paid sick leave https://www.businessinsider.com/mcdonalds-pushes-back-against-aspects-coronavirus-sick-leave-bill-2020-3 … #SmartNews,
46,Tom Cotton says China manufactured the Coronavirus in a secret laboratory in Wuhan. Jeff Sessions has been very supportive of your Coronavirus action.,Senator Dumped Up to $1.6 Million of Stock After Reassuring Public About Coronavirus Preparedness https://www.propublica.org/article/senator-dumped-up-to-1-6-million-of-stock-after-reassuring-public-about-coronavirus-preparedness …,
47,"@KYgov - Your Senator @RandPaul voted against funds to combat the coronavirus vaccines or treatment funding! He proves he does not care for the American voters even during a pandemic!
Senate passes $8.3 billion coronavirus bill, sending it to Trump https://thehill.com/homenews/senate/486147-senate-passes-83-billion-coronavirus-bill-sending-it-to-trump#.XmGQQGsZvyo.twitter …",South Heartland District Health Department is announcing the first case of coronavirus in the four-county health district. The individual is an Adams County female in her 40s who traveled to Europe. She is currently self-isolating at home. https://www.1011now.com/content/news/COVID-19-case-confirmed-in-Adams-County-568913721.html …,
48,"Dogs, cats can’t pass on coronavirus, but can test positive https://www.knopnews2.com/content/news/Dogs-cats-cant-pass-on-coronavirus-but-can-test-positive-568534841.html …",Leaked McDonalds recording shows the company is fighting against parts of Trump's coronavirus bill that would give workers paid sick leave https://www.businessinsider.com/mcdonalds-pushes-back-against-aspects-coronavirus-sick-leave-bill-2020-3 … #SmartNews,
49,"So this virus is really doing some big tings  rt to be saved from it . 
#coronavirus","Retailers, grocery stores offering shopping hours for #seniors and #olderAdults to help avoid larger crowds. #COVID #coronavirus https://www.usatoday.com/story/money/2020/03/17/target-store-hours-changing-coronavirus/5072460002/ …",
50,"Fantastic work by @sciencewithroge
 and @natyhdezz rectifying how ""there is hardly any information regarding the #Coronavirus (#COVIDー19) in Spanish that takes into consideration health literacy"". They made these infographics - please share! #PublicHealth #SaludPublicahttps://twitter.com/sciencewithroge/status/1236498200242069505 …",,
51,Coronavirus: Trump to make statement about virus tonight amid widespread criticism of his 'dangerous' response https://www.independent.co.uk/news/world/americas/us-politics/trump-coronavirus-statement-today-white-house-stock-market-us-cases-a9395826.html … #SmartNews,,
52,#Coronavirus #DouglasCounty has come up with a great tool... this website tracks the #communityexpsoures to #COVID19 in the #Metro area.https://www.wowt.com/content/news/DCHD-website-tracks-coronavirus-exposures-568709841.html …,,
53,Iowa Universities Preparing To Move Classes Online Over Coronavirus Concerns http://http://tinyurl.com/wjsgbxk ,,
54,ARE YOU KIDDING ME!!!!? Did 'The Simpsons' Predict the Coronavirus Outbreak?  https://www.snopes.com/fact-check/simpsons-predict-coronavirus/ …,,
55,"""Italy sees its biggest spike in coronavirus deaths in 24 hours""  https://twitter.com/i/events/1239250113576361984 …",,
56,"""New York City to close public schools amid coronavirus outbreak""  https://twitter.com/i/events/1239319048141156352 …",,
57,"Mom and the kids made homemade chocolate ice cream for dessert after supper and the 5 year old says, ""we must be the luckiest family during the corona virus because we get ice cream with toppings!""",,
