,Positive,Neutral,Negative
64,I Love Polymers #acil3d #figürland #polymer #chemistry #kimya #wurth #bosch #corona #virus #virüs #air #home #maske #china #makeup #angel #check #numune #hastane #evdekal #turkiye #tasarım #kişiyeözel… https://www.instagram.com/p/CA0v0oejep9/?igshid=731g2p3dt7mm,It's going to be interesting when the media tries to explain why coronavirus cases didn't spike during the protests. ,i mean fuck ~ protests are great ~ but is ANYONE going to mention how this might cause a spike in coronavirus deaths? Or are we just done with that now.
65,Dogs are now being trained to sniff out people who have the coronavirus even before they show symptoms. Here's how this could work https://www.businessinsider.com/dogs-trained-sniff-out-coronavirus-in-humans-before-symptoms-show-2020-5?utmSource=twitter&amp;utmContent=referral&amp;utmTerm=topbar&amp;referrer=twitter via @businessinsider,"Two million people shielding at home from coronavirus can go outdoors, government confirms",Brazil now ranks fourth in the world in coronavirus death
66,CORONAVIRUS DOES NOT AGREE OR LIKE YOUR COMMENT! https://twitter.com/laurenboebert/status/1266762499627638785,CDC to resume regular coronavirus briefings after being sidelined by White House ,"Deaths at nursing homes, assisted living facilities make up nearly 75% of Connecticut’s coronavirus-related fatalities "
67,it was months ago but imagine being spit on the streets because your face indicates that you are an asian and that means you are the expression of the coronavirus thank you society #fuckrascism,Beijing now admits that coronavirus DIDN'T start in Wuhan's market ,Ford cranks up heat in self-cleaning police cars to kill coronavirus - Axios Hmmmm 
68,"Coronavirus go away!! this makes me so sad, dogs shouldnt have to live in a world where they need equipment to breathe! however the love from their owners who ensured their dogs were safe is incredibly touching &amp; so loving dogs are love ",Coronavirus latest: Angela Merkel says Germany has 'passed' COVID-19 test so far ,corona virus&gt; every place is closed&gt; online meeting zoom&gt; screenshot&gt; share it of all social media&gt; mission complete 
69,thinking about this coronavirus and it’s economic repercussions. China’s economy looking like it’ll take a hit,UK: Test and trace was abandoned because system 'could only cope with five coronavirus cases a week' ,'This man knows he's dying as surely as I do': a doctor's dispatches from the NHS frontline https://www.theguardian.com/books/2020/may/30/this-man-knows-hes-dying-as-surely-as-i-do-a-doctors-dispatches-from-intensive-care #SocialDistancing #COVIDー19 #Lockdown #C19 #Quarantine #Stay2mApart #Coronavirus #SelfIsolation #NHSX #NHS #NHSEngland #TestTrackTrace #TestTrackIsolate #UK #TTI
70,"(3/3) WA crayfish industry halts exports as #coronavirus shuts down Lunar New Year celebrations, collapsing demand; prices plummet ",At least the coronavirus has ended,"NEWS HEADLINE: Spike in coronavirus cases in cities where ""protests"" occured."
71,CoronaVirus is spreading so fast . Let's be safe everyone.,Coronavirus my arse! If you show up at my door with a mask on I’ll greet you with my 12 gauge shotgun.,Coronavirus response caused a ‘much bigger economic shock’ than necessary: Niall Ferguson: https://www.aol.com/article/finance/2020/05/30/coronavirus-response-caused-a-much-bigger-economic-shock-than-necessary-niall-ferguson/24478572/?a_dgi=aolshare_twitter via @AOL
72,Coronavirus transmission rates: Every ONE patient infects TWO to THREE other people ,Troll farms from North Macedonia and the Philippines pushed coronavirus disinformation on Facebook https://www.nbcnews.com/tech/tech-news/troll-farms-macedonia-philippines-pushed-coronavirus-disinformation-facebook-n1218376 via @nbcnews,Coronavirus response caused a ‘much bigger economic shock’ than necessary: Niall Ferguson: 
73,Tulog sa pansitan ang DOH and Sec Duque from the get-go - Did not consider that carriers were infectious while asymptomatic. How to check if. - Took too long to confirm kasi papadala pa sa Australia (until Japan sent primers). - Did not encourage masks early. #coronavirus,"So wait, is the Coronavirus over now?","About time I updated this. #Covid19 declared deaths per million, as at 23:59 on 30/5/20 1) #SanMarino 1238 2) #Belgium 816 3) #Andorra 660 4) #Spain 580 5) #UK 566 6) #Italy 551 7) #France 441 8) #Sweden 435 9) #Netherlands 347 10) #Ireland 335 -- 11) #USA 319 #coronavirus"
74,How to Survive the CoronoVirus: VOTE WISELY! Alam nyo na! #nCoV2020 #nCoVPh #nCoV2019 #coronavirus,Coronavirus: What to expect when hairdressers reopen - BBC News https://www.bbc.co.uk/news/uk-england-52809673 via @GoogleNews,"You cannot lockdown & quarantine forever. All countries & islands need to reopen for travel. RISK will be necessary. The virus will not go away. Wear mask, use sanitizer, & keep distance. #COVID #COVID19Pandemic #coronavirus #lockdown #Quarantine #WHO #UnitedNations #reopen #Now"
75,several things in this suburb have been shut down. chinese NY things coming up have been cancelled. several things the council was putting on have been cancelled. restaurants closed down. the malls in this area are not a good place to be since that guy was diagnosed. #coronavirus,"Aside from the demonstration of the Moroccan community in Brussels, I can settle their situation and grant them the Belgian residence #BlackLiveMatter #coronavirus @FranckenTheo @CIREasbl @Maggie_DeBlock",Autopsy Shows George Floyd Did Not Die of Traumatic Asphyxiation or Strangulation https://link.theepochtimes.com/mkt_app/autopsy-shows-george-floyd-did-not-die-of-traumatic-asphyxiation-or-strangulation_3370628.html Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:
76,"... so then, please send Trump to China to cure the Corona virus. He will be the saviour of the China. ",Coronavirus UK: Christian leaders says mass closure of churches is 'unlawful' - Daily Mail https://www.dailymail.co.uk/news/article-8371821/Coronavirus-UK-Christian-leaders-says-mass-closure-churches-unlawful.html via @GoogleNews,Coronavirus in the United States: 1203 people die in the last 24 hours @JohnsHopkins #USA #CoronavirusPandemic @WHO https://ilkha.com/english/world/coronavirus-in-the-united-states-1203-people-die-in-the-last-24-hours-8583
77,China has confidence and capability to win the war against coronavirus – China’s foreign ministry,Explained: Key highlights of Turkey's 1st June reopening plan #Turkey #Covid19 #coronavirus #health #safety #healthandsafety #safetyfirst,Because corona virus I had depression temporarily 
78,"It entirely changes the context. He was specifically asked about the effect the coronavirus would have on the economy, and his first words are to show sympathy and empathy for those suffering. It shatters the framing if the headline in toto.",Coronavirus: Relaxing lockdown 'risky' and a 'political decision' - BBC News https://www.bbc.co.uk/news/health-52849691 via @GoogleNews,I think Corona Virus is exposing so many things. First the racism in China Then super racism in the US. racism is racism no accidents aye.. No accidents...…..
79,i was happy enough with how @ScottMorrisonMP handled the bush fires. but he has really dropped the ball on #coronavirus planes should have been halted long before now.,Two-and-a-half thousand people tested positive for coronavirus yesterday in the UK. Quite unbelievably England is easing shielding for 'clinically extremely vulnerable people' on Monday. ,"Under Córdoba's lockdown rules, a party of this size would be a breach of regulations, as gatherings of no more than 15 people are currently permitted. #coronavirus "
80,"Maybe he picked up a few things while he was there, like #coronavirus ","If any of this Coronavirus is real, then we should see a surge in cases after everyone has gathered in a riot.",Latest map of Coronavirus in the U.S and nationwide George Floyd protests in the country. 
81,why did I just get an email from my college about the coronavirus? no thank you,"""World's largest outdoor rodeo"" canceled for first time in 123 years due to coronavirus http://hill.cm/zDaXUl9 @thehill",All this protesting going on. If I don’t hear that the cases for coronavirus has gone up then it was a damn lie.
82,"This is a hospital that has, AFAIK, been consistently unable to house everyone it needs to due to underfunding So of course it's perfect for the coronavirus to land, you know, in a place that didn't vote for the current government, which only funds the hospitals down south","New York's Governor Cuomo, Health Commissioner Zucker and Executive Deputy Commissioner Dreslin Have Coronavirus Blood on Their Hands https://www.thegatewaypundit.com/2020/05/new-yorks-governor-cuomo-health-commissioner-zucker-executive-deputy-commissioner-dreslin-coronavirus-blood-hands/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit",Brazil’s daily death toll from coronavirus rises to 1124 @WHO #CoronavirusPandemic #Brazil @Worldometers https://ilkha.com/english/politics/brazil-s-daily-death-toll-from-coronavirus-rises-to-1124-8576
83,"ATTENTION: all parishioners of OLVC who will be receiving blessed candles this Sunday, WE WILL OMIT THE CUSTOMARY KISSING OF THE PRIEST'S HAND after receiving the candle. This is our precautionary measure in the midst of this Novel Coronavirus outbreak. Stay safe everyone! ",https://www.nbcnews.com/health/health-news/african-americans-disproportionately-affected-coronavirus-cdc-report-finds-n1179306 Aren’t these protests just super spreader events for the coronavirus?,"Not just white nationalists, anarchists - it's like every malign actor who wants to destroy our country is converging on this. #Trump has left us helpless, to this, to coronavirus. He's incompetent, he's weak, he's the anti-leader. No wonder Putin wanted him."
