,Positive,Neutral,Negative
16,A LITTLE LEVITY TO BRIGHTEN YOUR DAY: Best advice to protect yourself. (Sound on) #Coronavirus via BuitengebiedenB 01 #COVID19,"White House asks agencies to find out if China, WHO hid coronavirus intel https://nypost.com/2020/04/29/white-house-wants-to-know-if-china-who-hid-coronavirus-intel/?utm_source=twitter_sitebuttons&amp;utm_medium=site%20buttons&amp;utm_campaign=site%20buttons via @nypost",Coronavirus kills nearly 70 veterans at Massachusetts elder care facility https://nypost.com/2020/04/29/coronavirus-kills-nearly-70-veterans-at-elder-care-facility/?utm_source=twitter_sitebuttons&amp;utm_medium=site%20buttons&amp;utm_campaign=site%20buttons via @nypost
17,"Greg Gutfeld claims the orange shitstain could probably cure the coronavirus. Please, send him to China immediately. Better yet, tell him Obama could cure it by going there with NO MASK or other protections! ",That’s why I usually don’t even do 9-5 but because I’m making very good money I decided to keep working during the corona virus but no amount of money going to make me ok with being harassed and disrespected so ima hit the pockets POINT BLANK,Model Projects 23K GA Deaths If Coronavirus Limits End In 4 Weeks https://trib.al/4yEoh2P
18,Let's all lean in against dictators. Why can't all democracies demand freedom for all? A Communist Coronavirus ,Candidates Sought for Positions on ACCGov/Winterville Joint Development Authority by May 5. This is about coronavirus relief and distributing loans to small businesses. It sounds boring but it's important. https://www.accgov.com/civicalerts.aspx?AID=3895,"CobbLinc staff say they are worried about their health while operating public buses during the coronavirus pandemic, especially since a safety supervisor reportedly died after contracting COVID-19. "
19,"CDC is working with Calif. to identify how the patient was exposed to the novel #coronavirus as well as identify people who might have been exposed to this patient. For information specific to California’s #COVID19 efforts, see https://bit.ly/3afNIw4.",A couple spent 73 years together. They both died from coronavirus 6 hours apart ,Model Projects 23K GA Deaths If Coronavirus Limits End In 4 Weeks http://dlvr.it/RVjnX4
20,Revised EZ-BAA instructions from @BARDA are now available for requesting development support for 2019-nCoV technologies. New areas of interest include non-clinical models &amp; screening (AOI 4.2) and molecular diagnostic assays (AOI 4.1) https://beta.sam.gov/opp/560c7b048beb446b9ddf5e12744daf95/view #COVID19 #savinglives,"""Monroe resident and co-owner of My Pet Chicken said she has seen a spike in chicken raising interest during the coronavirus pandemic."" #startupcost https://www.theridgefieldpress.com/arts-leisure/article/Monroe-resident-offers-tips-and-tricks-for-15223936.php",Model Projects 23K GA Deaths If Coronavirus Limits End In 4 Weeks http://dlvr.it/RVjnWY
21,"CDC is working with Calif. to identify how the patient was exposed to the novel #coronavirus as well as identify people who might have been exposed to this patient. For information specific to California’s #COVID19 efforts, see http://bit.ly/39aWTgX.","""You want your coronavirus scattered, smothered, or covered?""",Model Projects 23K GA Deaths If Coronavirus Limits End In 4 Weeks http://dlvr.it/RVjnWW
22,Thinking that #twitter shutting down / censoring all non-government tweets about #COVID19 is the right call. We’re not responsible enough to not be assholes.,Black light photos show importance of washing hands properly amid coronavirus outbreak ,Model Projects 23K GA Deaths If Coronavirus Limits End In 4 Weeks http://dlvr.it/RVjnWR
23,Good advice for #pwme about a reasonable approach to #COVID19 from @jspotila of Occupy ME. #MECFS #MyalgicE #coronavirus,Poop may tell us when the coronavirus lockdown will end https://www.chron.com/news/article/Poop-may-tell-us-when-the-coronavirus-lockdown-15234871.php?utm_campaign=socialflow&amp;utm_source=twitter.com&amp;utm_medium=referral&amp;utm_campaign=CMS%20Sharing%20Tools%20(Desktop)&amp;utm_source=t.co&amp;utm_medium=referral via @houstonchron,Model Projects 23K GA Deaths If Coronavirus Limits End In 4 Weeks http://dlvr.it/RVjnW8
24,Well your government is not funding enough to combat the coronavirus (COVID19).,Yikes. Why Georgia Is Reopening Amid the Coronavirus Pandemic - The Atlantic ,Model Projects 23K GA Deaths If Coronavirus Limits End In 4 Weeks http://dlvr.it/RVjnWJ
25,We have a POTUS that believes in his feeble mind that someone will wave a magic wand and this #pandemic will miraculously disappear. America has no strategy or plan on the cause nor the cure!! #coronavirus #CoronaVirusUpdates #COVID2019 #COVIDー19 #COVID19,US Housing Market Reverses Course in March with Coronavirus Shutdowns ,Model Projects 23K GA Deaths If Coronavirus Limits End In 4 Weeks http://dlvr.it/RVjnSW
26,"Well said. Just wanted to add my 2 cents as someone with a PhD in infectious disease epidemiology. #COVID19 is clearly quite a serious situation and that's why the best possible thing is preparedness, not panic...","Beloved Brooklyn teacher, 30, dies of coronavirus after she was twice denied a COVID-19 test - ABC News Why do they hate us so much? https://abcnews.go.com/Health/beloved-brooklyn-teacher-30-dies-coronavirus-denied-covid/story?id=70376445",Model Projects 23K GA Deaths If Coronavirus Limits End In 4 Weeks http://dlvr.it/RVjnQw
27,Famous people are apart of a system that has been made to distract us from real world events. There is literally no need for famous people outside of entertainment &$$. There’s a coronavirus with no cure spreading from China all the way to the US with no cure. Population control https://twitter.com/lexcentrl/status/1221820969628643333 …,So the coronavirus got a expiration date?,Model Projects 23K GA Deaths If Coronavirus Limits End In 4 Weeks http://dlvr.it/RVjnS9
28,"Many US #coronavirus patients are being sent to a special state-of-the-art facility in Nebraska. It has its own ventilation system and staff with specialized training. It once even successfully treated Ebola. https://cnn.it/39Nm7lt 
#VoteBlueNoMatterWho","Dude, I need a haircut like everyone else but I’m damn sure not going to risk the health of young lady who cuts my hair. I don’t have Coronavirus; neither does she but you know all who comes in - thanks to jackass @GovKemp - have never been tested. Make America Respectful Again.",Model Projects 23K GA Deaths If Coronavirus Limits End In 4 Weeks http://dlvr.it/RVjnS6
29,"Men on bumble be like

“yo you work at Cdc! can you save me from coronavirus?” 

Me: “no”

Them: “ok so do you wanna come over?”","“[his] three companies made $2.2 billion in revenue in 2019. But in March, when U.S. businesses started to feel the fallout from the coronavirus pandemic, the companies laid off 95 percent of their employees.”",Model Projects 23K GA Deaths If Coronavirus Limits End In 4 Weeks http://dlvr.it/RVjnST
30,"They had patients walking around with Coronavirus at UAB for weeks or did they have a sample in a vial? If they didn't announce it, how did you get such private info? I'd like to meet your plug.",Coronavirus Pandemic Update 63: Is COVID-19 a Disease of the Endothelium... https://youtu.be/Aj2vB_VITXQ via @YouTube,Model Projects 23K GA Deaths If Coronavirus Limits End In 4 Weeks http://dlvr.it/RVjnRf
31,"Corona virus is very scary. Please protect yourself and stay healthy my beautiful lady! We have quit a few cases here in the USA, mostly people returning from China and in quarantine. You're in my thoughts and prayers Hiromi! ⚘ pic.twitter.com/wyXdELvxcQ",How Coronavirus Created The Perfect Conditions For Conspiracy Theories ,Model Projects 23K GA Deaths If Coronavirus Limits End In 4 Weeks http://dlvr.it/RVjnRF
32,"Trump’s boy, Pence, to lead US response to coronavirus after days of mixed messages - @ABC Newshttps://abcnews.go.com/Politics/trump-announces-news-conference-coronavirus-cdc-days-mixed/story?id=69228747 …",White House selling commemorative coronavirus coins for $100 ,Model Projects 23K GA Deaths If Coronavirus Limits End In 4 Weeks http://dlvr.it/RVjnQn
33,THIS is the dystopic healthcare reality Americans live in: man gets tested for coronavirus and gets slapped with a bill for thousands of dollars as a result. I support #MedicareForAll and #Bernie2020 because this kind of b.s. has to stop. Enough is enough.https://www.businessinsider.com/miami-man-doesnt-have-coronavirus-but-could-now-owe-thousands-2020-2?amp&__twitter_impression=true …,"""I don't know why, I don't know how, but I was spared,"" Papola said. #fox5atl #COVID19 #coronavirus ",Local injury law firm petitions New York to shut down and ban all live animal wet markets #Coronavirus #WetMarkets
34,"The rise in technology, coupled with the increase in remote work, means now is the right time for SMBs to employ an… https://t.co/pcbXmQjApB","""I don't know why, I don't know how, but I was spared,"" Papola said. #fox5atl #COVID19 #coronavirus https://www.fox5atlanta.com/news/dekalb-county-man-donates-plasma-to-help-covid-19-patients","Shocking proof coronavirus closures are causing a big drop in air pollution here in Georgia. But by how much? Only on @cbs46 at 9 on @peachtreetv and @cbs46 news at 11pm, why it’s a good news bad news situation."
35,"Truly hope for a speedy recovery for Lala! No one should get Covid but Lala truly is the last person, he’s been doi… https://t.co/JzaiYdxVyr","true, but it seems to be more focused on coronavirus's impact on the entertainment company, so it felt random.","As of Wednesday at 6:30 p.m., the number of cases had risen to 25,623, while the number of coronavirus-related deaths is now at 1,096. #fox5atl #COVID19 #coronavirus https://www.fox5atlanta.com/news/as-georgia-continues-to-reopen-covid-19-cases-are-over-25000-with-more-than-1000-deaths"
36,"RT @TutorCambodia: In #Cambodia, a Spiritual Army Battles an Earthly Pandemic
With little faith in the government’s coronavirus response, m…",WHERE THERE'S SMOKE... Watch Cardi B blast Trump's lack of leadership skills during the coronavirus pandemic 02 #WednsdayWisdom,"Fang Bin, who exposed the truth of #coronavirus, got arrested again on Feb 10. Here is one of his last clips,"" Starting today, I call for all people to stand against the tyranny of CCP. I ask all Chinese people, domestic or abroad, band together..."" https://twitter.com/TruthWi60348276/status/1228481614495137792/video/1 03"
37,"RT @iamGrvJ: How CEOs Can Win the Fight and Transform to Win the Future

#COVID19 #coronavirus #global #economy #healthtech #healthcare #ma…",I’m just so tired of hearing about the coronavirus like gahhhh damn. It’s so fucking draining.,"“He voted for you. He believed you when you said this virus was no worse than the flu. He believed every lie you muttered and sputtered,"" wrote Combs, 46. ""You're a disgrace to the human race."" #Resist #coronavirus #COVID19 #TrumpVirus #TrumpIsALoser"
38,"RT @NeurocritCareJ: #COVID19 articles relevant in #NeuroCritCare now available on a single link for easy access 

Link:  https://t.co/zB1o0…",Coronavirus got people passing out from smelling they own breath ,"#BREAKING: Georgia’s coronavirus death toll rises to nearly 1,100, cases surpass 25.6K "
39,RT @ProfessorsBlogg: #Sweden authorities express great astonishment on its neighbouring countries #Finland #Denmark #Norway decision of not…,Los Angeles-based CORE Response and the Arthur M. Blank Family Foundation on Thursday plan to open a coronavirus testing site at Mercedes-Benz Stadium. ,An Illinois infant less than one-year-old has died from coronavirus. The unidentified child is believed to be the youngest to die from #COVID-19 in Illinois and possibly the country. https://trib.al/Ah3W5tj #FBR
40,"This is the current #COVID19 positive case trajectory in Oklahoma, where Trump is bringing thousands of people toge… https://t.co/hq7TUhmW2K",Organizer of North Carolina group protesting quarantine rules sidelined with coronavirus https://nypost.com/2020/04/28/leader-of-north-carolina-anti-lockdown-protest-gets-covid-19/?utm_source=twitter_sitebuttons&amp;utm_medium=site%20buttons&amp;utm_campaign=site%20buttons via @nypost,They are doing a priority on the funeral African dancers. If I had to guess I would say they are trying to say coronavirus is dying and they are carrying out the door
41,"RT @RaisingMalawi: At #HomeofHope, Tatenda 👦🏾 makes sure to use the designated #handwashing station to help keep his hands clean &amp; safe 💙 H…",Blood of recovered coronavirus patients for sale on dark web – AM | #deepweb | #darkweb | #hacker https://nationalcybersecuritynews.today/blood-of-recovered-coronavirus-patients-for-sale-on-dark-web-am-deepweb-darkweb-hacker/,"A string of Georgia-based companies on Wednesday reported just how bad of a financial beating they’ve taken during the coronavirus pandemic. The takeaway: It’s getting worse. In late April and early May, many publicly traded... "
42,"California hospital where two health care workers have now tested preliminary positive for coronavirus confirms that when the hospital was caring for the person who would eventually test positive for coronavirus, workers were not wearing coronavirus-specific protective equipment pic.twitter.com/yJkOZN5tw7",I’m ready for my kids to go back to school and it’s not even summer break yet! #coronavirus #ronatime #ShelterInPlace #school2020 #homeschooling #whenthisisover,Teachers use multiple tools to help ELL students during coronavirus crisis 
43,"I don't think I'll ever be as close to feeling like an alien as I did at Kroger today when I'm stocking up on cleaners because kids sneeze on everything. NOTHING to do with Coronavirus, it's just #kidsaregross","People who want to vote, yet show signs of COVID-19 will not be turned away. We go in depth tonight at 11 and WSB TONIGHT Coronavirus in Georgia. Join me and @JovitaMoore on Channel 2. @wsbtv",Why do the news channels in #Georgia do not post daily #coronavirus deaths? Since @GovKemp opened state deaths are INCREASING every day! @wsbtv @FOX5Atlanta @NBCNightlyNews #COVID19 #Atlanta @NewsHour @cbs46 @staceyabrams #POTUS @ChrisCuomo #COVID19 #ShelterInPlace #StayHome
44,"Post Coronavirus shit show... well that was interesting, I surely didn’t come in looking like this pic.twitter.com/LcsTi8cjgN",THIS IS US SOON: ‘Testing wasn’t enough. It wasn't enough to stop this virus.’ — This political consultant’s #coronavirus experience in Italy should be a warning for Americans 01 #VoteBlueNoMatterWho,Two dozen people deported to Colombia on U.S. flight found to have coronavirus: ( why is the virus spreading so much.... answer: ) 
45,"DON’T PANIC - PREPARE. My FREE Book will help you survive this 1st wave of the #CORONAVIRUS. Wanna know how to make your own PPE, the truth about Masks, are Pets safe, methods of Transmission? These are answered + in my 200+ page comprehensive guide. https://tinyurl.com/rl7jljc  03pic.twitter.com/beInYir4nU","Cobb County has now had over 3,000 confirmed cases of the new coronavirus as of Saturday evening, per the latest report from the Georgia Department of Public Health. ","Anytime I hear some1 say, “50k deaths is a small % relative to the US population,” I scream “2753,” at them, the #of people killed in 9/11. The #of deaths doesn’t change how something can profoundly affect this country. Stop downplaying #COVID19 . #coronavirus #COVIDー19 #COVID"
46,"A day at the whitehouse.
Staff: Mr. president,  corona virus is in America
trump: can we get a rate cut at the fed
Staff: Mr. president Taliban reniged on our deal
trump:  continue building the wall
Staff: Mr. president no vaccine for a year
trump: we're doing an amazing job!",Coronavirus and Unemployment. #FBR,"With the coronavirus pandemic exacerbating food insecurity in the city, the @ATLHistCenter is working with @cjungle to get food to those in need."
47,Mike Pence’s record of rejecting science in the name of religion disqualifies him from leading the @WhiteHouse #CoronavirusOutbreak task force. Join me and sign this @FaithfulAmerica petition calling for a more qualified coronavirus czar >> https://act.faithfulamerica.org/sign/coronavirus?akid=s237697.._8RfGe …,Yes Waffle House gives me 24/7 coronavirus vibes ,‘The American people deserve transparency’ — Bernie Sanders called out the Trump administration for stifling the truth amid the #coronavirus crisis 02 #FBR
48,"If you have a cruise booked, check with the cruise line to see if they’ve imposed free rebooking or a refund policy. Many cruise lines have issued new policies in the past few days! #coronavirus #cruisetravel #travelhttps://twitter.com/TravelGov/status/1236739608794275846 …",Businesses way more scared of niggas than they were of coronavirus smh smh,This corona virus is all population control.
49,"#Coronavirus 
Dr. Mehmet Oz: 5 coronavirus survival action steps you can take right now

https://www.foxnews.com/opinion/dr-mehmet-oz-5-coronavirus-survival-action-steps-you-can-take-right-now …",it’s like corona virus coverage has just ceased,"WHILE RIFFING ABOUT THE #CORONAVIRUS TRUMP ACCIDENTALLY ADMITS THAT HE'S PRESIDENT. MAYBE HE WILL STOP BLAMING THIS CRISIS ON PRESIDENT OBAMA NOW, AND DO HIS DAMN JOB. Trump says Democrats are weaponizing the virus against his administration. 06 #COVID19"
50,"#Coronavirus #CALM
Coronavirus task force: Important all Americans stay calm

https://video.foxnews.com/v/6139896763001/ …",Coronavirus seems so yesterday's news.,"After 14 boring days, when you can't go outside to play around, What'll you do when getting a chance to throw out garbage? FREE URSELF! Of course! #coronavirus sucks. via JasonHsuFWC #SaturdayMorning"
51,"Go to Australia or Senegal
Senegal developer #covid results within 4 hours. The 27th poorest country in the world or what trump calls a Sh*thole Coronavirus: Rapid test kits to be made in Senegal with UK help — Quartz Africa.
https://qz.com/africa/1816621/coronavirus-rapid-test-kits-to-be-made-in-senegal-with-uk-help/ …",Coronavirus is officially over ,State opened over a month and ago and y’all are still screaming “it’s just back testing” no sir. People went out when we opened and got sick. We average about 600 new cases of Coronavirus A DAY! The denial of this virus should be considered a mental illness 
52,The Trump sycophant class has called for China to “pay” for being the “cause” of the #coronavirus - and Trump listens to them. https://twitter.com/jendeben/status/1240424564536025091 …,"Coronavirus exposes vulnerabilities of world’s migrant workers, Middle East News &amp; Top Stories | #exploits | #vulnverabilities",Remember that whole coronavirus thing? Crazy times... crazy times.
53,"#COVID19 #coronavirus @realDonaldTrump @CNN @CDCgov #pandemic my humble opinion is US needs full draconian measures save basics like healthcare,food,shelter,utilities until testing is readily/widely available, otherwise prob won’t stop wildfire.",YOU THINK? #Coronavirus may have much longer incubation period--which would mean quarantines have been too short https://thehill.com/changing-america/well-being/prevention-cures/482978-chinese-researchers-suggest-coronavirus #SaturdayMorning,Stop playing He is part of the reason why 43% of all coronavirus deaths occurs in nursing homes
54,Three presumed positive cases of coronavirus at Augusta University Health as state count tops 140 https://www.augustachronicle.com/news/20200317/three-presumed-positive-cases-of-coronavirus-at-augusta-university-health-as-state-count-tops-140?rssfeed=true …,"Protect yourselves, black people. And if you’re out protesting and/or rioting, still wear a damn mask. Coronavirus didn’t go anywhere. The white people are still quarantined and y’all wanna be out getting shot and/or sick. Mkay ","As of Saturday afternoon, there are over 2,000 #coronavirus deaths and 46,286 confirmed cases in the state of Georgia. "
55,#Bitcoin is not like #gold https://www.forbes.com/sites/rogerhuang/2020/03/16/bitcoin-is-not-like-gold/#39f76a082191 … $BTC #cypto #cryptocurrency #AU #coronavirus #COVID19 #commodities #safe #haven #counter #equities,Over 100K Americans dead from coronavirus and cities burning. Unemployment is higher than it was during the depression. Who thought this was a good time to spend money with Elon to send people to space.,"The assault on black people is a pandemic that must be eradicated, as surely as the coronavirus needs to be eradicated."
56,I’m loving the hustling that’s coming from Coronavirus man this shit got a silver lining if you a hustler..,COVIDIOT VOICEOVER #griffindoor88 #griffindoor #voiceover #voiceovers #voicetag #voicetags #covid #griffinsofinstagram #covidー19 #covid19 #covid2019 #covid_19 #coronavirus #noun #covidiot #covidiots #protocol… https://www.instagram.com/p/CA1EE8aHc37/?igshid=1mwxxn7abd19c,"And just like that, the Coronavirus hoax was over. Like the Russian Collusion hoax, And Hillary's pee tape hoax, And the framing of General Flynn And the phony Impeachment before it...."
57,Know Your Employment Rights During the Coronavirus Pandemic | #employeefraud | #recruitment | #corporatesecurity | #ceo | #business | #security https://nationalcybersecuritynews.today/know-your-employment-rights-during-the-coronavirus-pandemic-employeefraud-recruitment-corporatesecurity-ceo-business-security/,@CNN @cnnbrk Did coronavirus go away?,I bet money none of these protesters finna catch corona virus. they’ll most likely push out fake statistics to keep the fear levels high
58,Leslie holds a town wide public forum on zoom after Pawnee comes down with the coronavirus. She is incredibly prepared as always and uses a Covid-19 binder she made years ago in preparation of a global pandemic.,@CNN @cnnbrk Can we please get a little coronavirus count box on the screen?,"TO MILLENNIALS: ACCORDING TO EXPERTS, THERE WILL BE BETWEEN 200,000 & 2 MILLION DEATHS FROM THE 1ST WAVE OF THIS CORONAVIRUS THERE WILL BE NO FUNERALS, NO WAKES, NO SHIVAS, ONLY CREMATIONS OR MASS GRAVES. NO GOODBYES TO LOVED ONES. SO, PLEASE STOP SPREADING IT #STAYHOME #FBR"
59,What is the Best Telemedicine Software Options for Doctors and healthcare organizations? Check it out! https://ecs.page.link/8xYwc #COVID19 #Telemedicine #telemedicine #MedEd #telehealth #Telehealth #Coronavirus,Italians held a nationwide round of applause for the doctors and nurses who are helping fight the coronavirus outbreak #FBR,"This man reportedly spewed racist, coronavirus-fueled comments at two Asian women on a Vancouver bus — now police are searching for him 03 #FBR"
60,"""Americans are down on stocks after coronavirus sell-off, say real estate is the best investment: Gallup"" ",More coronavirus coming!,"Atlanta protests could slow economic recovery, after already hurt by coronavirus, though probably not a fatal blow. "
61,Baseball Hall of Fame induction is off for 2020 because of coronavirus. ,"THANK YOU JARED KUSHNER & STEPHEN MILLER: Understaffing, huge crowds of people stuck in small spaces, 4-hour-long lines to get screened — here’s what travelers at international airports across the U.S. faced over the weekend due to #coronavirus 06 #FBR","I'm CONFUSED. IF THE VIRUS IS TRANSMITTED HUMAN TO HUMAN BUT THERE ARE NO HUMANS ON THE STREETS BECAUSE OF THE 60M PPL QUARANTINE, THEN WHY ARE THEY SPRAYING THE STREETS? Another video of chemical disinfection in the streets of Wuhan #coronavirus 02 #FBR"
62,i wonder where the first person who had spread the coronavirus outta china is,New York governor Cuomo signs bill that provides death benefits to families of frontline workers who died battling the coronavirus pandemic. ,Liberals will stay in their basements. Conservatives will go have fun. And coronavirus won’t be an issue.
63,Gilead Sciences reports positive drug results for remdesivir as coronavirus treatment ,"Canada will close its borders to non-Canadian citizens or permanent residents, with exemptions for U.S. citizens, diplomats and some other groups in an effort to stop the spread of the coronavirus. https://axios.com/canada-closes-borders-coronavirus-61d4d6fd-b5b3-4920-ac7f-9c8803df6e0c.html?utm_source=twitter&amp;utm_medium=social&amp;utm_campaign=organic&amp;utm_content=1100 #FBR","Funny, I was told by a customer at work that “that coronavirus is a lie,” and the the mask I was wearing was carbon dioxide, which is “poisonous to (my) body....” Still trying to recover from that encounter. "
